pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total,node-whx-rn_guest_nice,node-whx-rn_guest,node-whx-rn_steal,node-whx-rn_softirq,node-whx-rn_irq,node-whx-rn_user,node-whx-rn_system,node-whx-rn_nice,node-whx-rn_iowait,node-whx-rn_avail,node-whx-rn_received,node-whx-rn_sent,node-whx-rn_forwarded,node-whx-rn_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
75.6,75.6,92.0,95.528,129.892,138.352,143.81199999999998,143.81199999999998,1703956464.0,0.0502224,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,0.630517,1.891551,0.7566204,0.0,13505.133,2.647861,-2.647861,0,2.647861,0,0,0,0.0,0,0.5037783,1.763224,13.224181,0.1259446,13405.344,0.0,0.0,0,0.0
69.16,69.16,729.8960000000001,736.3480000000001,774.3439999999999,794.612,799.2639999999999,799.2639999999999,1703956465.0,0.0476971999999999,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1259446,0,1.0075567,2.392947,0.6297229,0.1259446,13504.25,1.3521388,-1.3521388,0,1.3521388,0,0,0,0.0,0,2.269861,2.522068,13.114754,0.0,13406.348,0.0,0.0,0,0.0
68.0,68.0,549.0153846153846,529.6307692307693,668.4192307692308,683.0076923076923,692.1769230769231,692.1769230769231,1703956466.0,0.0727438461538461,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,1.5189873,2.911392,0.6329114,0.1265823,13505.168,0.0,0.0,0,0.0,0,0,0,0.0,0,1.0062893,1.3836478,13.207547,0.0,13405.777,0.0,0.0,0,0.0
72.92307692307692,72.92307692307692,301.53076923076924,377.15769230769234,431.96153846153845,437.6,444.7692307692308,444.7692307692308,1703956467.0,0.0597353846153846,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1264223,0,2.907712,3.666245,0.8849558,0.1264223,13494.145,0.0,0.0,0,0.0,0,0,0,0.1257862,0,1.509434,2.641509,13.081761,0.0,13405.113,0.0,0.0,0,0.0
76.07692307692308,76.07692307692308,82.5923076923077,79.87307692307692,149.92307692307693,158.81153846153848,355.8769230769231,355.8769230769231,1703956468.0,0.0536373076923076,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,1.517067,2.275601,0.6321113,0.0,13506.281,0.0,0.0,0,0.0,0,0,0,0.0,0,1.2562814,2.386935,13.190955,0.0,13405.059,0.0,0.0,0,0.0
70.73076923076923,70.73076923076923,184.20384615384617,184.55384615384617,300.9423076923077,308.03846153846155,316.1653846153846,316.1653846153846,1703956469.0,0.0532042307692307,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,0.7566204,1.891551,0.630517,0.0,13506.73,0.0,0.0,0,0.0,0,0,0,0.0,0,1.1335013,1.6372796,12.846348,0.0,13406.461,2.731134,-2.731134,0,2.731134
74.6923076923077,74.6923076923077,127.08076923076922,125.65384615384616,183.21153846153845,201.6807692307692,283.7307692307692,283.7307692307692,1703956470.0,0.0536146153846153,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,0.6321113,1.769912,0.7585335,0.0,13506.215,0.0,0.0,0,0.0,0,0,0,0.0,0,0.5018821,1.882058,13.048934,0.0,13405.688,1.2688663,-1.2688663,0,1.2688663
75.34615384615384,75.34615384615384,99.97692307692309,75.53461538461539,157.83846153846156,184.70769230769235,195.44615384615383,195.44615384615383,1703956471.0,0.051405,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1265823,0,2.278481,3.797468,0.7594937,0.0,13505.121,0.0,0.0,0,0.0,0,0,0,0.1256281,0,1.884422,2.135678,13.190955,0.0,13391.145,0.0,0.0,0,0.0
74.3076923076923,74.3076923076923,281.6923076923077,164.46923076923076,620.626923076923,628.4576923076922,639.7807692307692,639.7807692307692,1703956472.0,0.0511234615384615,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,6.186869,2.39899,0.7575758,0.0,13492.023,0.0,0.0,0,0.0,0,0,0,0.0,0,0.7528231,1.5056462,13.174404,0.1254705,13405.754,0.0,0.0,0,0.0
73.74074074074075,73.74074074074075,515.0111111111112,166.63333333333335,1317.340740740741,1328.4814814814815,1336.7814814814817,1336.7814814814817,1703956473.0,0.0476581481481481,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1259446,0,3.274559,2.896725,0.6297229,0.1259446,13493.254,0.0,0.0,0,0.0,0,0,0,0.0,0,0.6297229,2.141058,13.224181,0.0,13405.172,0.0,0.0,0,0.0
72.03703703703704,72.03703703703704,101.02962962962964,104.0037037037037,158.3925925925926,188.65925925925927,196.83333333333331,196.83333333333331,1703956474.0,0.0584777777777777,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,0.7575758,2.020202,0.6313131,0.1262626,13493.227,2.646032,-2.646032,0,2.646032,0,0,0,0.0,0,0.5031447,1.3836478,13.207547,0.0,13405.281,0.0,0.0,0,0.0
65.07142857142857,65.07142857142857,370.49642857142857,369.2357142857143,449.24642857142857,464.13214285714287,470.8928571428572,470.8928571428572,1703956475.0,0.0516639285714285,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,1.0062893,2.264151,0.8805031,0.2515723,13494.586,1.3539682,-1.3539682,0,1.3539682,0,0,0,0.0,0,3.144654,2.389937,13.207547,0.0,13405.508,0.0,0.0,0,0.0
68.46428571428571,68.46428571428571,158.67499999999998,151.34642857142856,236.12142857142857,316.4178571428571,328.2714285714286,328.2714285714286,1703956476.0,0.0598160714285714,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1264223,0,1.769912,2.907712,0.6321113,0.1264223,13506.383,0.0,0.0,0,0.0,0,0,0,0.1259446,0,0.5037783,1.511335,13.224181,0.0,13405.309,0.0,0.0,0,0.0
73.25,73.25,126.01785714285714,116.61071428571428,195.72142857142856,241.89642857142857,250.2142857142857,250.2142857142857,1703956477.0,0.054425,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,2.907712,3.792668,0.6321113,0.0,13494.25,0.0,0.0,0,0.0,0,0,0,0.0,0,1.3819095,2.261307,12.939698,0.0,13404.039,0.0,0.0,0,0.0
67.78571428571429,67.78571428571429,403.8642857142857,245.82142857142856,765.3642857142858,775.7714285714285,789.032142857143,789.032142857143,1703956478.0,0.0515296428571428,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1262626,0,1.3888889,2.39899,0.6313131,0.1262626,13503.766,0.0,0.0,0,0.0,0,0,0,0.0,0,0.630517,2.017654,13.114754,0.0,13402.656,0.0,0.0,0,0.0
68.03571428571429,68.03571428571429,344.1642857142857,127.36428571428571,896.8749999999999,996.8464285714286,1005.5749999999998,1005.5749999999998,1703956479.0,0.0526182142857142,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1257862,0,1.886792,2.389937,0.754717,0.1257862,13504.629,0.0,0.0,0,0.0,0,0,0,0.0,0,0.7575758,1.767677,13.257576,0.0,13402.496,2.734587,-2.734587,0,2.734587
68.89655172413794,68.89655172413794,126.61724137931031,107.08275862068966,230.18965517241375,290.0,298.16896551724136,298.16896551724136,1703956480.0,0.0761844827586206,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,1.2626263,2.146465,0.6313131,0.1262626,13503.777,0.0,0.0,0,0.0,0,0,0,0.1254705,0,0.7528231,1.756587,13.174404,0.1254705,13403.375,1.2654134,-1.2654134,0,1.2654134
68.3103448275862,68.3103448275862,207.36896551724135,236.23448275862063,373.1586206896552,382.11034482758623,393.6172413793104,393.6172413793104,1703956481.0,0.0660382758620689,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1259446,0,1.0075567,2.518892,0.6297229,0.1259446,13503.113,0.0,0.0,0,0.0,0,0,0,0.0,0,2.269861,2.395965,13.114754,0.0,13392.766,0.0,0.0,0,0.0
67.51724137931035,67.51724137931035,109.18275862068964,88.38275862068966,247.94827586206893,293.35862068965514,304.12068965517244,304.12068965517244,1703956482.0,0.0606265517241379,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1262626,0,1.010101,2.525253,0.6313131,0.1262626,13503.344,0.0,0.0,0,0.0,0,0,0,0.1257862,0,1.2578616,1.509434,13.207547,0.0,13403.812,0.0,0.0,0,0.0
65.93103448275862,65.93103448275862,133.53103448275863,131.90344827586208,210.31034482758625,263.3586206896552,274.33103448275864,274.33103448275864,1703956483.0,0.0570351724137931,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,3.026482,2.900378,0.630517,0.1261034,13504.504,0.0,0.0,0,0.0,0,0,0,0.0,0,1.0088272,2.017654,13.240858,0.0,13402.84,0.0,0.0,0,0.0
61.06896551724138,61.06896551724138,259.1172413793104,278.3,467.5827586206896,489.951724137931,499.2827586206896,499.2827586206896,1703956484.0,0.054691724137931,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,1.896334,2.402023,0.7585335,0.1264223,13502.965,9.261952,-9.261952,0,9.261952,0,0,0,0.0,0,1.0062893,2.138365,13.333333,0.0,13403.039,0.0,0.0,0,0.0
59.58620689655172,59.58620689655172,218.91724137931035,173.8448275862069,402.3172413793104,432.00689655172414,565.4689655172414,565.4689655172414,1703956485.0,0.0529596551724137,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1264223,0,2.402023,3.034134,0.7585335,0.1264223,13503.238,4.738048,-4.738048,0,4.738048,0,0,0,0.1259446,0,2.896725,2.267003,13.224181,0.0,13403.59,0.0,0.0,0,0.0
60.13793103448276,60.13793103448276,278.8586206896552,271.8172413793104,415.4586206896552,432.92413793103447,436.64827586206894,436.64827586206894,1703956486.0,0.0515596551724137,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,2.025316,2.531646,0.6329114,0.0,13501.691,0.0,0.0,0,0.0,0,0,0,0.0,0,1.0088272,1.6393443,12.988651,0.0,13403.695,0.0,0.0,0,0.0
56.86206896551724,56.86206896551724,245.2206896551724,178.17931034482757,500.9586206896552,601.4965517241379,676.6586206896552,676.6586206896552,1703956487.0,0.0631386206896551,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,3.413401,3.034134,0.7585335,0.1264223,13491.723,0.0,0.0,0,0.0,0,0,0,0.0,0,1.1320755,2.138365,13.333333,0.0,13402.41,0.0,0.0,0,0.0
54.58620689655172,54.58620689655172,347.18275862068964,301.2137931034483,585.3793103448276,642.3655172413793,652.9931034482759,652.9931034482759,1703956488.0,0.0726720689655172,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,4.298357,2.149178,0.6321113,0.1264223,13502.168,0.0,0.0,0,0.0,0,0,0,0.0,0,0.6281407,1.884422,13.190955,0.1256281,13401.945,0.0,0.0,0,0.0
60.06896551724138,60.06896551724138,213.8,109.9,600.4896551724138,749.2896551724139,769.8206896551724,769.8206896551724,1703956489.0,0.0814220689655172,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1257862,0,1.0062893,1.761006,0.6289308,0.1257862,13501.156,0.0,0.0,0,0.0,0,0,0,0.0,0,0.6297229,1.511335,13.224181,0.0,13401.574,2.72071,-2.72071,0,2.72071
60.66666666666666,60.66666666666666,172.50333333333336,119.27333333333334,341.78333333333336,404.6133333333333,414.07,414.07,1703956490.0,0.0820996666666666,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,0.5037783,1.763224,0.5037783,0.0,13501.02,0.0,0.0,0,0.0,0,0,0,0.1261034,0,1.891551,3.530895,12.988651,0.0,13401.832,1.2792902,-1.2792902,0,1.2792902
61.46666666666667,61.46666666666667,194.24,162.4,329.4266666666666,370.0866666666667,374.37666666666667,374.37666666666667,1703956491.0,0.0988143333333333,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,1.5132409,2.143758,0.630517,0.1261034,13501.66,0.0,0.0,0,0.0,0,0,0,0.0,0,2.638191,2.386935,13.065327,0.1256281,13385.812,0.0,0.0,0,0.0
62.833333333333336,62.833333333333336,474.5266666666667,482.17333333333335,570.7666666666667,585.6166666666667,682.7233333333334,682.7233333333334,1703956492.0,0.097664,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,1.6476553,3.168568,0.887199,0.0,13502.945,0.0,0.0,0,0.0,0,0,0,0.0,0,1.6352201,2.012579,13.081761,0.0,13402.777,0.0,0.0,0,0.0
62.86666666666667,62.86666666666667,488.4966666666666,256.87666666666667,859.0566666666667,935.29,960.05,960.05,1703956493.0,0.0956306666666666,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1262626,0,4.292929,2.777778,0.5050505,0.0,13503.723,0.0,0.0,0,0.0,0,0,0,0.1259446,0,1.511335,1.889169,13.098237,0.1259446,13402.562,6.838359,-6.838359,0,6.838359
61.766666666666666,61.766666666666666,613.1700000000001,472.74,1241.76,1264.8533333333332,1269.7833333333333,1269.7833333333333,1703956494.0,0.0947086666666666,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,0.6297229,1.889169,0.7556675,0.0,13503.375,2.648021,-2.648021,0,2.648021,0,0,0,0.0,0,0.5031447,1.761006,13.207547,0.1257862,13403.211,3.161641,-3.161641,0,3.161641
58.2258064516129,58.2258064516129,255.08064516129036,217.7258064516129,479.0064516129032,529.7774193548387,533.2645161290322,533.2645161290322,1703956495.0,0.0901832258064516,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1257862,0,1.0062893,1.886792,0.6289308,0.1257862,13503.012,1.3519794,-1.3519794,0,1.3519794,0,0,0,0.0,0,2.641509,2.515723,13.081761,0.2515723,13403.586,0.0,0.0,0,0.0
54.61290322580645,54.61290322580645,504.6322580645161,347.9032258064516,796.1806451612903,807.8032258064517,813.9741935483871,813.9741935483871,1703956496.0,0.1131870967741935,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,1.5132409,2.395965,0.7566204,0.0,13503.473,0.0,0.0,0,0.0,0,0,0,0.0,0,0.6289308,1.509434,12.955975,0.1257862,13402.688,0.0,0.0,0,0.0
59.58064516129032,59.58064516129032,344.96451612903223,295.6516129032258,589.4612903225806,653.441935483871,718.8838709677419,718.8838709677419,1703956497.0,0.1111029032258064,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,2.911392,3.797468,0.6329114,0.0,13493.57,0.0,0.0,0,0.0,0,0,0,0.1257862,0,1.6352201,2.767296,15.849057,0.0,13402.324,0.0,0.0,0,0.0
64.03333333333333,64.03333333333333,561.2066666666667,326.7333333333333,980.3333333333334,999.89,1007.03,1007.03,1703956498.0,0.107054,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,2.022756,2.907712,0.6321113,0.0,13504.41,0.0,0.0,0,0.0,0,0,0,0.0,0,0.6289308,2.012579,13.333333,0.0,13403.836,0.0,0.0,0,0.0
62.56666666666667,62.56666666666667,508.2433333333334,317.6666666666667,961.0733333333334,999.06,1010.4766666666668,1010.4766666666668,1703956499.0,0.1030876666666666,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1256281,0,0.879397,2.135678,0.6281407,0.3768844,13505.797,0.0,0.0,0,0.0,0,0,0,0.0,0,1.0050251,1.884422,13.693467,0.0,13404.117,2.729834,-2.729834,0,2.729834
54.064516129032256,54.064516129032256,316.14516129032256,290.7838709677419,471.85161290322577,497.27096774193546,505.03225806451616,505.03225806451616,1703956500.0,0.0992483870967742,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,1.0088272,2.269861,0.7566204,0.0,13505.512,0.0,0.0,0,0.0,0,0,0,0.0,0,0.5037783,1.6372796,13.224181,0.0,13403.094,1.2701663,-1.2701663,0,1.2701663
52.935483870967744,52.935483870967744,354.1161290322581,314.44193548387096,803.9870967741937,867.4677419354839,875.8645161290323,875.8645161290323,1703956501.0,0.0990116129032258,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.0,0,1.5189873,3.037975,0.5063291,0.1265823,13504.656,0.0,0.0,0,0.0,0,0,0,0.0,0,2.143758,2.648172,13.114754,0.0,13390.945,0.0,0.0,0,0.0
57.96666666666667,57.96666666666667,221.97333333333333,186.22,383.0533333333333,472.5633333333333,480.3566666666667,480.3566666666667,1703956502.0,0.098893,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,226.7832,0.0,0.0,0.0,0.0,0,0,0,0.1259446,0,0.6297229,2.267003,1.0075567,0.0,13505.43,0.0,0.0,0,0.0,0,0,0,0.1253133,0,1.5037594,1.6290727,13.157895,0.0,13404.129,0.0,0.0,0,0.0
56.32258064516129,56.32258064516129,286.7548387096774,255.0483870967742,458.3806451612903,568.7774193548388,579.4129032258064,579.4129032258064,1703956503.0,0.0957483870967741,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,2.770668,0.0,5.745681,74.55781,0.8774084,9.335925,516.4883,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3.783102,2.648172,0.5044136,0.1261034,13506.426,0.0,0.0,0,0.0,0,0,0,0.0,0,0.6281407,1.884422,13.316583,0.1256281,13403.695,0.0,0.0,0,0.0
61.774193548387096,61.774193548387096,215.63548387096773,158.31612903225806,644.7290322580644,665.3838709677419,890.8774193548387,890.8774193548387,1703956504.0,0.0943896774193548,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,1.6591315,0.0,2.744753,79.65924,0.1562849,9.723152,412.7344,1.5470615,-1.5470615,0.0,1.5470615,0,0,0,0.9009009,0,3.088803,3.603604,0.6435006,0.1287001,13507.555,2.656325,-2.656325,0,2.656325,0,0,0,0.3816794,0,2.290076,2.290076,13.358779,0.0,13403.16,0.0,0.0,0,0.0
56.45161290322581,56.45161290322581,411.0129032258064,406.3677419354839,614.7096774193549,643.3419354838709,653.2032258064515,653.2032258064515,1703956505.0,0.0949170967741935,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.875,0.0,69.375,14.125,12.125,0.125,383.0508,2.452939,-2.452939,0.0,2.452939,0,0,0,1.1612903,0,5.16129,4.129032,0.3870968,0.0,13506.645,1.3436753,-1.3436753,0,1.3436753,0,0,0,0.6426735,0,8.997429,3.470437,12.982005,0.0,13394.277,0.0,0.0,0,0.0
56.64516129032258,56.64516129032258,1110.041935483871,928.267741935484,1527.3870967741937,1567.6064516129031,1571.3225806451612,1571.3225806451612,1703956506.0,0.0948441935483871,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.156171,0.0,72.92191,10.201511,12.468514,0.0,329.8008,0.0,0.0,0.0,0.0,0,0,0,1.1688312,0,6.233766,3.896104,0.3896104,0.1298701,13506.781,0.0,0.0,0,0.0,0,0,0,0.7672634,0,6.649616,2.685422,13.171355,0.1278772,13404.945,0.0,0.0,0,0.0
59.96774193548387,59.96774193548387,384.5064516129033,339.09032258064514,564.9064516129032,581.2935483870967,760.6806451612903,760.6806451612903,1703956507.0,0.0936593548387096,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.875,0.0,73.625,10.625,11.5,0.125,258.0469,0.0,0.0,0.0,0.0,0,0,0,1.2936611,0,7.503234,4.915912,0.3880983,0.1293661,13504.793,0.0,0.0,0,0.0,0,0,0,0.7722008,0,5.405405,3.474903,13.256113,0.0,13403.629,0.0,0.0,0,0.0
55.70967741935484,55.70967741935484,1052.4225806451611,870.3096774193548,1672.516129032258,1690.9322580645162,1700.4903225806454,1700.4903225806454,1703956508.0,0.0930538709677419,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.140527,0.0,75.28231,10.037641,10.288582,0.1254705,244.3359,0.0,0.0,0.0,0.0,0,0,0,1.4322917,0,5.859375,4.166667,0.390625,0.0,13504.238,0.0,0.0,0,0.0,0,0,0,0.6393862,0,4.475703,2.557545,13.299233,0.0,13404.195,0.0,0.0,0,0.0
52.87096774193548,52.87096774193548,1574.8129032258066,948.0903225806452,2937.458064516129,2960.370967741936,2967.525806451613,2967.525806451613,1703956509.0,0.0924035483870967,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.379224,0.0,74.34293,9.51189,12.390488,0.0,197.9336,0.0,0.0,0.0,0.0,0,0,0,1.2953368,0,6.088083,4.663212,0.5181347,0.1295337,13505.375,0.0,0.0,0,0.0,0,0,0,0.6451613,0,3.612903,2.709677,13.16129,0.0,13403.949,2.731699,-2.731699,0,2.731699
51.1,51.1,794.3066666666666,485.25,1443.4466666666667,1494.0166666666669,1505.4066666666668,1505.4066666666668,1703956510.0,0.0701246666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.49563,0.0,70.41199,13.358302,11.735331,0.3745318,134.66797,2.466919,-2.466919,0.0,2.466919,0,0,0,1.2886598,0,9.020619,3.994845,0.5154639,0.0,13503.719,0.0,0.0,0,0.0,0,0,0,0.7692308,0,7.179487,2.435897,13.205128,0.0,13402.957,1.2683014,-1.2683014,0,1.2683014
52.516129032258064,52.516129032258064,346.241935483871,297.31935483870967,498.1612903225807,602.3516129032258,807.1774193548387,807.1774193548387,1703956511.0,0.0941616129032258,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.255319,0.0,73.21652,11.514393,10.387985,0.1251564,129.95312,1.5330808,-1.5330808,0.0,1.5330808,0,0,0,1.6774194,0,6.322581,4.0,0.3870968,0.1290323,13503.352,0.0,0.0,0,0.0,0,0,0,0.7712082,0,6.169666,3.727506,13.11054,0.0,13389.43,0.0,0.0,0,0.0
53.193548387096776,53.193548387096776,188.8161290322581,130.2774193548387,373.4258064516129,540.7032258064515,566.3225806451613,566.3225806451613,1703956512.0,0.0941003225806451,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.228856,0.0,72.76119,10.696517,11.940299,0.1243781,109.17969,0.0,0.0,0.0,0.0,0,0,0,1.2903226,0,6.322581,4.258065,0.516129,0.1290323,13504.105,0.0,0.0,0,0.0,0,0,0,0.8985879,0,4.36457,2.952503,13.22208,0.0,13404.465,0.0,0.0,0,0.0
54.064516129032256,54.064516129032256,483.741935483871,338.583870967742,841.7967741935483,870.6967741935483,878.4193548387096,878.4193548387096,1703956513.0,0.0932312903225806,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.65995,0.0,64.23174,17.88413,12.342569,0.5037783,92.10156,0.0,0.0,0.0,0.0,0,0,0,1.1688312,0,7.402597,4.935065,0.3896104,0.0,13504.477,0.0,0.0,0,0.0,0,0,0,0.7702182,0,10.526316,3.080873,13.09371,0.0,13404.09,0.0,0.0,0,0.0
55.40625,55.40625,230.828125,232.41875,427.959375,498.240625,504.05625,504.05625,1703956514.0,0.09109125,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.714286,0.0,58.88199,22.98137,11.801242,0.4968944,67.95312,0.0,0.0,0.0,0.0,0,0,0,1.4360313,0,5.744125,3.785901,0.3916449,0.1305483,13504.25,2.65698,-2.65698,0,2.65698,0,0,0,0.9009009,0,5.534106,2.831403,13.127413,0.1287001,13403.062,0.0,0.0,0,0.0
51.40625,51.40625,538.384375,468.76875,966.528125,1002.6125,1009.80625,1009.80625,1703956515.0,0.1000190625,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.461165,0.0,58.37379,28.76214,6.917476,0.4854369,58.94922,0.0,0.0,0.0,0.0,0,0,0,1.4230272,0,8.408797,3.751617,0.5174644,0.1293661,13504.969,1.3430198,-1.3430198,0,1.3430198,0,0,0,1.025641,0,6.282051,3.717949,13.076923,0.0,13403.742,0.0,0.0,0,0.0
52.3125,52.3125,280.071875,175.31875,495.696875,539.98125,593.478125,593.478125,1703956516.0,0.096843125,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.569948,0.0,31.21762,51.81347,10.233161,1.1658031,,,,,,0,0,0,1.1688312,0,5.974026,4.285714,0.2597403,0.0,13503.973,0.0,0.0,0,0.0,0,0,0,0.7722008,0,3.861004,2.831403,13.127413,0.0,13403.453,0.0,0.0,0,0.0
51.4375,51.4375,382.915625,147.959375,845.859375,1038.096875,1072.628125,1072.628125,1703956517.0,0.0950903125,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,1.0335917,0,6.459948,4.005168,0.5167959,0.129199,13505.984,0.0,0.0,0,0.0,0,0,0,0.6385696,0,9.45083,2.93742,13.154534,0.0,13403.621,0.0,0.0,0,0.0
48.78125,48.78125,577.2687500000001,501.259375,799.078125,855.965625,860.515625,860.515625,1703956518.0,0.0937409375,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.2564103,0,2.948718,2.564103,0.5128205,0.0,13503.801,0.0,0.0,0,0.0,0,0,0,0.3807107,0,5.71066,1.903553,13.071066,0.0,13403.953,0.0,0.0,0,0.0
52.45161290322581,52.45161290322581,484.61290322580646,401.5741935483872,713.2129032258064,797.9064516129032,816.4935483870968,816.4935483870968,1703956519.0,0.1000422580645161,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.1270648,0,1.778907,3.049555,0.7623888,0.0,13503.332,0.0,0.0,0,0.0,0,0,0,0.0,0,1.3888889,1.893939,13.131313,0.0,13404.328,2.730658,-2.730658,0,2.730658
53.2258064516129,53.2258064516129,324.0387096774194,310.6645161290323,523.016129032258,551.8225806451613,555.0032258064516,555.0032258064516,1703956520.0,0.0996051612903225,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,,,,,,0,0,0,0.255102,0,2.040816,2.678571,0.6377551,0.127551,13503.492,0.0,0.0,0,0.0,0,0,0,0.2525253,0,7.070707,3.282828,13.257576,0.0,13402.398,1.2693425,-1.2693425,0,1.2693425
53.064516129032256,53.064516129032256,349.43225806451613,306.583870967742,524.7967741935485,588.758064516129,598.1161290322581,598.1161290322581,1703956521.0,0.0989006451612903,0.0,0.0,0.0,0.0,0.0,total,,,,,,,,,,58.4961,0.0,0.0,0.0,0.0,0,0,0,0.1264223,0,1.896334,2.402023,0.6321113,0.1264223,13503.602,0.0,0.0,0,0.0,0,0,0,0.0,0,2.78834,2.027883,13.181242,0.0,13388.102,0.0,0.0,0,0.0
