time,node-whx-rn_guest_nice,node-whx-rn_guest,node-whx-rn_steal,node-whx-rn_softirq,node-whx-rn_irq,node-whx-rn_user,node-whx-rn_system,node-whx-rn_nice,node-whx-rn_iowait,node-whx-rn_avail,node-whx-rn_received,node-whx-rn_sent,node-whx-rn_forwarded,node-whx-rn_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703950430,0.0,0.0,0.0,8.281054,0.0,69.51066,9.66123,12.17064,0.0,2274.559,2.448289,-2.448289,0.0,2.448289,0,0,0,5.019815,0,12.945839,7.133421,0.2642008,0.0,13521.93,0.0,0.0,0,0.0,0,0,0,3.931848,0,8.781127,6.290957,12.975098,0.0,13413.289,1.2577593,-1.2577593,0,1.2577593
1703950429,0.0,0.0,0.0,8.260325,0.0,70.33792,8.635795,12.015019,0.0,2332.266,0.0,0.0,0.0,0.0,0,0,0,5.13834,0,14.097497,7.246377,0.2635046,0.0,13521.781,0.0,0.0,0,0.0,0,0,0,4.161248,0,10.923277,5.851756,13.003901,0.0,13413.336,2.742241,-2.742241,0,2.742241
1703950428,0.0,0.0,0.0,7.990012,0.0,70.66167,9.363296,11.485643,0.0,2381.633,0.0,0.0,0.0,0.0,0,0,0,4.527297,0,10.652463,6.258322,0.2663116,0.0,13523.188,0.0,0.0,0,0.0,0,0,0,3.931848,0,11.271298,5.373526,13.237221,0.1310616,13413.0,0.0,0.0,0,0.0
1703950427,0.0,0.0,0.0,9.284818,0.0,69.00878,10.037641,11.543287,0.0,2455.793,0.0,0.0,0.0,0.0,0,0,0,5.206943,0,12.149533,7.209613,0.2670227,0.0,13523.148,0.0,0.0,0,0.0,0,0,0,3.723404,0,7.978723,5.585106,13.430851,0.0,13413.07,0.0,0.0,0,0.0
1703950426,0.0,0.0,0.0,9.375,0.0,68.875,10.375,11.0,0.0,2733.402,0.0,0.0,0.0,0.0,0,0,0,5.11811,0,13.648294,7.217848,0.2624672,0.656168,13523.062,0.0,0.0,0,0.0,0,0,0,3.674541,0,9.84252,5.380577,13.12336,0.1312336,13413.07,3.143812,-3.143812,0,3.143812
1703950425,0.0,0.0,0.0,7.625,0.0,71.375,9.5,11.0,0.0,2791.176,0.0,0.0,0.0,0.0,0,0,0,5.026455,0,10.978836,6.613757,0.1322751,0.0,13522.355,1.3376867,-1.3376867,0,1.3376867,0,0,0,3.90625,0,11.328125,7.03125,13.28125,0.0,13413.422,6.856188,-6.856188,0,6.856188
1703950424,0.0,0.0,0.0,9.284818,0.0,69.51066,9.284818,11.543287,0.0,2832.668,0.0,0.0,0.0,0.0,0,0,0,5.046481,0,13.811421,6.90571,0.2656042,0.0,13521.984,2.662313,-2.662313,0,2.662313,0,0,0,3.830911,0,10.568032,6.869221,21.26816,1.849406,13414.238,0.0,0.0,0,0.0
1703950423,0.0,0.0,0.0,7.125,0.0,72.375,9.125,11.125,0.0,2898.91,0.0,0.0,0.0,0.0,0,0,0,4.842932,0,14.790576,8.376963,0.2617801,0.0,13522.094,0.0,0.0,0,0.0,0,0,0,4.296875,0,11.328125,6.25,24.73958,0.2604167,13413.34,0.0,0.0,0,0.0
1703950422,0.0,0.0,0.0,8.542714,0.0,69.72362,9.296482,11.809045,0.0,2967.984,0.0,0.0,0.0,0.0,0,0,0,4.913679,0,13.944223,6.772908,0.3984064,0.1328021,13521.848,0.0,0.0,0,0.0,0,0,0,4.675325,0,19.48052,6.753247,17.79221,0.1298701,13413.535,0.0,0.0,0,0.0
1703950421,0.0,0.0,0.0,7.625,0.0,71.625,9.75,10.125,0.0,3231.422,1.879205,-1.879205,0.0,1.879205,0,0,0,4.255319,0,11.968085,6.648936,0.3989362,0.1329787,13521.656,0.0,0.0,0,0.0,0,0,0,3.650587,0,10.560626,6.388527,13.03781,0.0,13401.422,0.0,0.0,0,0.0
1703950420,0.0,0.0,0.0,8.886108,0.0,70.71339,8.260325,11.639549,0.0,3296.344,2.120795,-2.120795,0.0,2.120795,0,0,0,4.887715,0,12.417437,7.001321,0.2642008,0.0,13521.996,0.0,0.0,0,0.0,0,0,0,3.534031,0,10.078534,5.759162,13.350785,0.0,13413.406,1.2583163,-1.2583163,0,1.2583163
1703950419,0.0,0.0,0.0,8.145363,0.0,69.17293,11.278195,11.278195,0.0,3356.777,0.0,0.0,0.0,0.0,0,0,0,5.124836,0,11.30092,7.621551,0.2628121,0.5256242,13521.906,0.0,0.0,0,0.0,0,0,0,3.820817,0,10.935441,5.665349,13.175231,0.0,13411.785,2.741684,-2.741684,0,2.741684
1703950418,0.0,0.0,0.0,7.481297,0.0,70.94763,8.603491,12.219451,0.0,3379.848,0.0,0.0,0.0,0.0,0,0,0,4.761905,0,12.037037,8.862434,2.645503,1.3227513,13521.605,0.0,0.0,0,0.0,0,0,0,3.612903,0,9.16129,5.935484,13.032258,0.0,13412.355,0.0,0.0,0,0.0
1703950417,0.0,0.0,0.0,7.27729,0.0,70.89084,9.410289,11.794228,0.0,3398.781,0.0,0.0,0.0,0.0,0,0,0,5.540897,0,18.60158,9.630607,9.234828,0.2638522,13512.395,0.0,0.0,0,0.0,0,0,0,4.358974,0,16.153846,6.666667,12.564103,0.0,13411.48,0.0,0.0,0,0.0
1703950416,0.0,0.0,0.0,7.40276,0.0,71.8946,8.782936,11.292346,0.0,3435.777,0.0,0.0,0.0,0.0,0,0,0,4.599212,0,9.986859,6.96452,0.2628121,0.0,13526.016,0.0,0.0,0,0.0,0,0,0,3.810775,0,9.198423,5.256242,13.009198,0.131406,13412.355,0.0,0.0,0,0.0
1703950415,0.0,0.0,0.0,7.54717,0.0,73.71069,8.679245,9.811321,0.0,3487.539,0.0,0.0,0.0,0.0,0,0,0,4.461942,0,14.304462,6.56168,0.2624672,0.0,13526.078,4.677966,-4.677966,0,4.677966,0,0,0,3.968254,0,11.375661,5.820106,12.962963,0.0,13412.441,0.0,0.0,0,0.0
1703950414,0.0,0.0,0.0,6.75,0.0,72.75,8.625,11.75,0.0,3543.312,0.0,0.0,0.0,0.0,0,0,0,4.617414,0,11.21372,7.255937,0.2638522,0.1319261,13525.445,9.322034,-9.322034,0,9.322034,0,0,0,3.835979,0,7.936508,5.687831,13.095238,0.0,13413.359,0.0,0.0,0,0.0
1703950413,0.0,0.0,0.0,8.550186,0.0,69.39281,9.665428,12.019827,0.0,3553.207,0.0,0.0,0.0,0.0,0,0,0,4.599212,0,16.425756,7.227332,0.131406,0.0,13526.336,0.0,0.0,0,0.0,0,0,0,3.916449,0,10.443864,6.91906,12.924282,0.2610966,13414.367,0.0,0.0,0,0.0
1703950412,0.0,0.0,0.0,7.035176,0.0,73.49246,9.422111,9.547739,0.0,3612.055,0.0,0.0,0.0,0.0,0,0,0,4.227213,0,13.47424,7.265522,0.5284016,0.1321004,13526.727,0.0,0.0,0,0.0,0,0,0,3.650587,0,8.344198,5.606258,13.03781,0.0,13415.539,0.0,0.0,0,0.0
1703950411,0.0,0.0,0.0,8.510638,0.0,69.58698,9.386733,11.764706,0.0,3644.105,1.5511649,-1.5511649,0.0,1.5511649,0,0,0,4.221636,0,9.894459,6.860158,0.2638522,0.0,13525.391,0.0,0.0,0,0.0,0,0,0,3.28084,0,9.055118,6.167979,12.992126,0.0,13402.062,0.0,0.0,0,0.0
1703950410,0.0,0.0,0.0,7.7597,0.0,69.21151,9.51189,12.140175,0.0,3736.988,2.448835,-2.448835,0.0,2.448835,0,0,0,4.210526,0,14.605263,6.447368,0.2631579,0.0,13525.227,0.0,0.0,0,0.0,0,0,0,3.870968,0,11.225806,6.322581,12.774194,0.1290323,13414.035,1.260449,-1.260449,0,1.260449
1703950409,0.0,0.0,0.0,7.035176,0.0,68.84422,9.798995,12.060302,0.0,3802.348,0.0,0.0,0.0,0.0,0,0,0,4.842932,0,15.575916,7.198953,0.2617801,0.6544503,13524.176,0.0,0.0,0,0.0,0,0,0,3.272251,0,9.685864,5.628272,12.958115,0.0,13413.734,2.739551,-2.739551,0,2.739551
1703950408,0.0,0.0,0.0,6.641604,0.0,68.04511,12.030075,12.030075,0.0,3859.09,0.0,0.0,0.0,0.0,0,0,0,4.62963,0,9.52381,6.084656,0.3968254,0.0,13524.527,0.0,0.0,0,0.0,0,0,0,3.761349,0,8.171206,5.447471,12.970169,0.0,13413.25,0.0,0.0,0,0.0
1703950407,0.0,0.0,0.0,7.615481,0.0,70.91136,8.2397,12.109863,0.0,4100.301,0.0,0.0,0.0,0.0,0,0,0,4.330709,0,12.860892,7.874016,0.3937008,0.0,13524.98,0.0,0.0,0,0.0,0,0,0,3.74677,0,9.560724,5.426357,12.790698,0.0,13413.438,0.0,0.0,0,0.0
1703950406,0.0,0.0,0.0,7.779172,0.0,64.11543,9.159348,12.672522,0.0,4180.844,0.0,0.0,0.0,0.0,0,0,0,4.648074,0,11.022576,6.2417,0.3984064,0.3984064,13523.098,0.0,0.0,0,0.0,0,0,0,3.263708,0,8.093995,5.221932,12.924282,0.0,13412.484,0.0,0.0,0,0.0
1703950405,0.0,0.0,0.0,7.528231,0.0,70.89084,8.281054,12.17064,0.0,4454.336,0.0,0.0,0.0,0.0,0,0,0,4.06291,0,13.499345,6.55308,0.2621232,0.0,13522.746,1.341671,-1.341671,0,1.341671,0,0,0,3.650587,0,9.126467,6.518905,13.03781,0.7822686,13412.184,0.0,0.0,0,0.0
1703950404,0.0,0.0,0.0,7.721519,0.0,74.17722,7.088608,10.506329,0.0,4510.441,0.0,0.0,0.0,0.0,0,0,0,3.97351,0,9.271523,6.225166,0.2649007,0.0,13522.652,2.658329,-2.658329,0,2.658329,0,0,0,3.543307,0,9.317585,6.036745,24.54068,1.312336,13412.035,0.0,0.0,0,0.0
1703950403,0.0,0.0,0.0,8.084577,0.0,70.77114,8.084577,12.313433,0.0,4528.914,0.0,0.0,0.0,0.0,0,0,0,3.952569,0,13.306983,6.85112,0.2635046,0.0,13522.617,0.0,0.0,0,0.0,0,0,0,3.529412,0,15.947712,6.143791,20.13072,0.130719,13412.219,0.0,0.0,0,0.0
1703950402,0.0,0.0,0.0,8.25,0.0,70.375,8.125,12.125,0.0,4614.316,0.0,0.0,0.0,0.0,0,0,0,4.238411,0,9.668874,6.622517,0.5298013,0.0,13521.234,0.0,0.0,0,0.0,0,0,0,3.398693,0,8.888889,5.882353,13.071895,0.0,13412.637,0.0,0.0,0,0.0
1703950401,0.0,0.0,0.0,6.549118,0.0,73.92947,8.438287,10.831234,0.0,4645.379,1.888264,-1.888264,0.0,1.888264,0,0,0,3.571429,0,11.772487,6.481481,0.2645503,0.2645503,13522.973,0.0,0.0,0,0.0,0,0,0,3.133159,0,8.746736,5.613577,13.05483,0.0,13399.41,0.0,0.0,0,0.0
1703950400,0.0,0.0,0.0,8.260325,0.0,71.33917,8.260325,11.639549,0.0,4665.961,2.111736,-2.111736,0.0,2.111736,0,0,0,3.825858,0,9.102902,6.068602,0.2638522,0.0,13523.191,0.0,0.0,0,0.0,0,0,0,2.853437,0,12.451362,5.058366,12.840467,0.0,13413.031,1.2599178,-1.2599178,0,1.2599178
1703950399,0.0,0.0,0.0,7.151819,0.0,69.63614,9.7867,12.923463,0.0,4687.551,0.0,0.0,0.0,0.0,0,0,0,4.078947,0,9.473684,6.578947,0.3947368,0.5263158,13522.707,0.0,0.0,0,0.0,0,0,0,3.120936,0,7.542263,4.941482,13.003901,0.130039,13412.207,2.740082,-2.740082,0,2.740082
1703950398,0.0,0.0,0.0,7.0,0.0,71.625,8.625,12.0,0.0,4980.094,0.0,0.0,0.0,0.0,0,0,0,4.730618,0,11.432326,7.095926,6.701708,3.810775,13519.934,0.0,0.0,0,0.0,0,0,0,3.120936,0,7.542263,4.811443,12.873862,0.0,13411.629,0.0,0.0,0,0.0
1703950397,0.0,0.0,0.0,7.008761,0.0,71.46433,8.010013,12.891114,0.0,5026.012,3.9454,-3.9454,0.0,3.9454,0,0,0,4.444444,0,12.941176,7.45098,11.24183,0.0,13522.812,0.0,0.0,0,0.0,0,0,0,2.890933,0,11.30092,4.99343,13.140604,0.0,13411.848,0.0,0.0,0,0.0
1703950396,0.0,0.0,0.0,6.625,0.0,72.0,8.625,11.625,0.0,5099.68,6.0546,-6.0546,0.0,6.0546,0,0,0,4.605263,0,13.815789,6.184211,12.105263,0.0,13521.586,0.0,0.0,0,0.0,0,0,0,2.971576,0,8.914729,5.426357,12.919897,0.2583979,13411.855,0.0,0.0,0,0.0
1703950395,0.0,0.0,0.0,7.044025,0.0,68.93082,9.937107,12.578616,0.0,5150.652,0.0,0.0,0.0,0.0,0,0,0,3.931848,0,16.251638,6.55308,3.669725,0.655308,13522.836,1.3386221,-1.3386221,0,1.3386221,0,0,0,2.875817,0,10.326797,6.27451,13.071895,0.0,13412.633,0.0,0.0,0,0.0
1703950394,0.0,0.0,0.0,7.107232,0.0,70.44888,9.351621,11.845387,0.0,5472.309,0.0,0.0,0.0,0.0,0,0,0,4.216074,0,9.222661,5.797101,0.1317523,0.0,13523.277,2.661378,-2.661378,0,2.661378,0,0,0,2.755906,0,7.874016,5.511811,13.254593,0.0,13411.449,0.0,0.0,0,0.0
1703950393,0.0,0.0,0.0,6.273526,0.0,72.64743,7.27729,12.421581,0.0,5537.234,0.0,0.0,0.0,0.0,0,0,0,4.461942,0,12.073491,6.955381,0.3937008,0.0,13522.723,0.0,0.0,0,0.0,0,0,0,3.010471,0,7.460733,5.104712,12.958115,0.0,13412.367,0.0,0.0,0,0.0
1703950392,0.0,0.0,0.0,8.281054,0.0,68.88331,7.653701,12.045169,0.0,5584.949,0.0,0.0,0.0,0.0,0,0,0,3.703704,0,8.862434,6.084656,0.2645503,0.0,13522.766,0.0,0.0,0,0.0,0,0,0,2.994792,0,10.546875,4.947917,12.890625,0.0,13412.219,0.0,0.0,0,0.0
1703950391,0.0,0.0,0.0,7.462687,0.0,69.15423,8.084577,12.437811,0.0,5655.688,1.5491335,-1.5491335,0.0,1.5491335,0,0,0,3.693931,0,10.817942,6.068602,0.3957784,0.0,13523.121,0.0,0.0,0,0.0,0,0,0,3.002611,0,8.746736,5.613577,13.185379,0.0,13399.57,0.0,0.0,0,0.0
1703950390,0.0,0.0,0.0,7.440101,0.0,68.22194,7.187894,12.736444,0.0,5688.008,2.450866,-2.450866,0.0,2.450866,0,0,0,3.968254,0,8.730159,5.42328,0.2645503,0.0,13523.387,0.0,0.0,0,0.0,0,0,0,2.987013,0,14.155844,5.194805,12.857143,0.0,13411.797,1.2579899,-1.2579899,0,1.2579899
1703950389,0.0,0.0,0.0,6.242197,0.0,67.79026,8.114856,12.734082,0.0,5738.699,0.0,0.0,0.0,0.0,0,0,0,4.06291,0,11.271298,6.422018,0.2621232,0.3931848,13521.512,0.0,0.0,0,0.0,0,0,0,2.477184,0,7.170795,5.084746,13.168188,0.2607562,13410.105,2.74201,-2.74201,0,2.74201
1703950388,0.0,0.0,0.0,7.142857,0.0,47.6601,8.251232,12.438424,0.0,5766.016,0.0,0.0,0.0,0.0,0,0,0,3.566711,0,14.663144,6.73712,0.2642008,0.0,13521.652,0.0,0.0,0,0.0,0,0,0,2.496715,0,9.329829,4.336399,13.272011,0.131406,13409.57,0.0,0.0,0,0.0
1703950387,0.0,0.0,0.0,4.868421,0.0,43.94737,6.184211,13.421053,0.0,5799.445,0.0,0.0,0.0,0.0,0,0,0,4.084321,0,11.330698,8.036891,0.3952569,0.0,13523.852,0.0,0.0,0,0.0,0,0,0,2.983139,0,8.041505,5.577173,12.970169,0.0,13410.574,0.0,0.0,0,0.0
1703950386,0.0,0.0,0.0,7.5,0.0,46.5,5.625,12.625,0.0,5789.371,0.0,0.0,0.0,0.0,0,0,0,3.926702,0,13.350785,5.759162,0.2617801,0.0,13524.945,0.0,0.0,0,0.0,0,0,0,2.607562,0,8.083442,5.084746,13.03781,0.0,13411.066,0.0,0.0,0,0.0
1703950385,0.0,0.0,0.0,7.535121,0.0,53.51213,6.002554,12.643678,0.0,5819.277,0.0,0.0,0.0,0.0,0,0,0,3.403141,0,11.256545,6.675393,0.3926702,0.2617801,13524.91,1.3373598,-1.3373598,0,1.3373598,0,0,0,2.723735,0,9.20882,5.706874,12.970169,0.0,13411.316,0.0,0.0,0,0.0
1703950384,0.0,0.0,0.0,6.616729,0.0,70.03745,8.739076,12.484395,0.0,5834.145,0.0,0.0,0.0,0.0,0,0,0,3.448276,0,8.885942,5.702918,0.265252,0.0,13524.008,2.66264,-2.66264,0,2.66264,0,0,0,2.887139,0,8.39895,4.986877,13.12336,0.1312336,13410.785,0.0,0.0,0,0.0
1703950383,0.0,0.0,0.0,8.5,0.0,71.25,7.0,11.5,0.0,6100.305,0.0,0.0,0.0,0.0,0,0,0,3.693931,0,12.796834,7.124011,0.2638522,0.3957784,13523.215,0.0,0.0,0,0.0,0,0,0,2.607562,0,6.779661,4.82399,13.298566,0.0,13411.516,0.0,0.0,0,0.0
1703950382,0.0,0.0,0.0,6.281407,0.0,73.24121,7.663317,12.311558,0.0,6177.699,0.0,0.0,0.0,0.0,0,0,0,3.31565,0,8.355438,5.835544,0.397878,0.0,13522.805,0.0,0.0,0,0.0,0,0,0,3.645833,0,8.854167,6.510417,14.322917,0.78125,13410.262,0.0,0.0,0,0.0
1703950381,0.0,0.0,0.0,7.098381,0.0,72.10461,7.845579,12.204234,0.0,6210.086,1.5506003,-1.5506003,0.0,1.5506003,0,0,0,3.293808,0,10.013175,6.060606,0.3952569,0.0,13522.301,0.0,0.0,0,0.0,0,0,0,3.246753,0,18.7013,5.974026,23.11688,0.1298701,13405.078,0.0,0.0,0,0.0
1703950380,0.0,0.0,0.0,6.532663,0.0,72.61307,7.41206,12.437186,0.0,6278.531,2.4494,-2.4494,0.0,2.4494,0,0,0,3.421053,0,9.868421,6.315789,0.3947368,0.0,13522.301,0.0,0.0,0,0.0,0,0,0,3.137255,0,9.934641,5.882353,14.248366,0.0,13415.695,1.257001,-1.257001,0,1.257001
1703950379,0.0,0.0,0.0,6.007509,0.0,72.34043,8.385482,12.140175,0.0,6294.004,0.0,0.0,0.0,0.0,0,0,0,3.153745,0,9.592641,6.570302,6.30749,2.628121,13522.66,0.0,0.0,0,0.0,0,0,0,2.477184,0,7.040417,4.693611,14.602347,0.1303781,13412.129,2.742999,-2.742999,0,2.742999
1703950378,0.0,0.0,0.0,5.463787,0.0,69.25032,7.623888,16.13723,0.0,6326.902,0.0,0.0,0.0,0.0,0,0,0,3.805774,0,10.892388,6.56168,12.860892,0.0,13523.535,0.0,0.0,0,0.0,0,0,0,2.349869,0,6.527415,4.438642,13.05483,0.0,13415.523,0.0,0.0,0,0.0
1703950377,0.0,0.0,0.0,6.064356,0.0,72.15347,8.044554,12.376238,0.0,6356.93,0.0,0.0,0.0,0.0,0,0,0,3.511053,0,19.89597,6.892068,7.282185,0.390117,13522.691,0.0,0.0,0,0.0,0,0,0,2.464332,0,9.727626,4.928664,12.970169,0.0,13414.117,0.0,0.0,0,0.0
1703950376,0.0,0.0,0.0,6.982544,0.0,69.32668,7.98005,12.219451,0.0,6420.758,0.0,0.0,0.0,0.0,0,0,0,3.141361,0,8.507853,6.151832,0.3926702,0.0,13521.359,0.0,0.0,0,0.0,0,0,0,2.34375,0,6.380208,4.6875,13.020833,0.0,13413.629,0.0,0.0,0,0.0
1703950375,0.0,0.0,0.0,5.05689,0.0,58.28066,7.585335,12.515803,0.0,6477.242,0.0,0.0,0.0,0.0,0,0,0,3.43461,0,10.435931,6.208719,0.2642008,0.2642008,13521.438,1.3381227,-1.3381227,0,1.3381227,0,0,0,2.34375,0,8.072917,5.208333,13.020833,0.0,13414.148,0.0,0.0,0,0.0
1703950374,0.0,0.0,0.0,4.768041,0.0,53.99485,7.860825,12.757732,0.0,6513.551,0.0,0.0,0.0,0.0,0,0,0,3.835979,0,8.597884,5.952381,0.3968254,0.0,13521.402,2.661877,-2.661877,0,2.661877,0,0,0,2.337662,0,10.909091,4.935065,13.116883,0.0,13413.816,0.0,0.0,0,0.0
1703950373,0.0,0.0,0.0,5.964467,0.0,64.46701,7.106599,12.817259,0.1269036,6780.43,0.0,0.0,0.0,0.0,0,0,0,3.576159,0,11.125828,6.357616,0.1324503,0.0,13522.785,0.0,0.0,0,0.0,0,0,0,2.33463,0,6.614786,4.409857,13.09987,0.0,13413.992,0.0,0.0,0,0.0
1703950372,0.0,0.0,0.0,4.562738,0.0,64.63878,6.844106,12.674271,0.0,6832.266,0.0,0.0,0.0,0.0,0,0,0,3.576159,0,11.258278,6.490066,0.5298013,0.0,13520.609,0.0,0.0,0,0.0,0,0,0,2.842377,0,9.689922,5.03876,12.790698,0.2583979,13413.457,0.0,0.0,0,0.0
1703950371,0.0,0.0,0.0,5.977584,0.0,74.96887,9.713574,8.468244,0.0,6866.883,1.90223,-1.90223,0.0,1.90223,0,0,0,3.27654,0,11.402359,5.897772,0.2621232,0.0,13520.391,0.0,0.0,0,0.0,0,0,0,1.822917,0,7.942708,5.598958,13.151042,0.0,13400.441,0.0,0.0,0,0.0
1703950370,0.0,0.0,0.0,4.755945,0.0,73.59199,8.510638,12.140175,0.0,7162.258,2.09777,-2.09777,0.0,2.09777,0,0,0,3.552632,0,8.289474,5.394737,0.2631579,0.0,13520.652,0.0,0.0,0,0.0,0,0,0,2.57732,0,6.572165,4.381443,13.015464,0.0,13412.703,1.2577617,-1.2577617,0,1.2577617
1703950369,0.0,0.0,0.0,4.516939,0.0,72.52196,8.030113,13.048934,0.0,7441.66,0.0,0.0,0.0,0.0,0,0,0,3.669725,0,16.513761,5.373526,0.3931848,0.2621232,13521.59,0.0,0.0,0,0.0,0,0,0,1.943005,0,7.642487,4.274611,13.082902,0.1295337,13411.715,2.742238,-2.742238,0,2.742238
1703950368,0.0,0.0,0.0,5.25,0.0,72.875,7.5,11.625,0.0,7530.211,0.0,0.0,0.0,0.0,0,0,0,3.689065,0,9.222661,6.060606,0.2635046,0.0,13520.922,0.0,0.0,0,0.0,0,0,0,2.32859,0,5.433376,4.269082,12.807245,0.0,13411.105,0.0,0.0,0,0.0
1703950367,0.0,0.0,0.0,4.636591,0.0,71.6792,10.275689,12.531328,0.0,7617.734,0.0,0.0,0.0,0.0,0,0,0,3.407602,0,9.305374,6.028834,0.3931848,0.0,13521.883,0.0,0.0,0,0.0,0,0,0,1.692708,0,5.078125,3.90625,13.28125,0.0,13410.445,0.0,0.0,0,0.0
1703950366,0.0,0.0,0.0,5.867665,0.0,72.28464,6.741573,12.234707,0.0,7918.008,0.0,0.0,0.0,0.0,0,0,0,2.917772,0,7.427056,5.172414,0.132626,0.0,13521.82,0.0,0.0,0,0.0,0,0,0,1.815824,0,5.577173,4.150454,13.09987,0.0,13411.461,3.150626,-3.150626,0,3.150626
1703950365,0.0,0.0,0.0,5.296343,0.0,69.60908,8.196721,12.736444,0.0,7969.129,0.0,0.0,0.0,0.0,0,0,0,3.014417,0,11.795544,5.76671,0.5242464,0.0,13521.461,1.3383418,-1.3383418,0,1.3383418,0,0,0,1.950585,0,9.492848,5.20156,12.873862,0.0,13410.977,6.849374,-6.849374,0,6.849374
1703950364,0.0,0.0,0.0,4.556962,0.0,55.44304,8.227848,12.911392,0.0,8095.793,0.0,0.0,0.0,0.0,0,0,0,2.635046,0,7.378129,4.611331,0.2635046,0.0,13522.707,2.661658,-2.661658,0,2.661658,0,0,0,2.077922,0,5.844156,4.415584,13.246753,0.0,13410.266,0.0,0.0,0,0.0
1703950363,0.0,0.0,0.0,4.697157,0.0,63.28801,8.034611,12.484549,0.0,8178.723,0.0,0.0,0.0,0.0,0,0,0,2.755906,0,14.304462,5.774278,0.2624672,0.0,13522.883,0.0,0.0,0,0.0,0,0,0,1.811125,0,5.821475,4.139715,13.195343,0.0,13410.859,0.0,0.0,0,0.0
1703950362,0.0,0.0,0.0,5.784062,0.0,46.52956,4.755784,12.85347,0.0,8478.656,0.0,0.0,0.0,0.0,0,0,0,3.529412,0,8.104575,5.359477,0.5228758,0.0,13522.562,0.0,0.0,0,0.0,0,0,0,2.083333,0,5.859375,3.90625,12.890625,0.0,13411.926,0.0,0.0,0,0.0
1703950361,0.0,0.0,0.0,4.066074,0.0,49.04701,5.082592,12.833545,0.0,8542.797,1.5392768,-1.5392768,0.0,1.5392768,0,0,0,3.014417,0,11.664482,5.635649,0.1310616,0.2621232,13522.684,0.0,0.0,0,0.0,0,0,0,1.937984,0,10.594315,4.521964,13.049096,0.2583979,13398.664,0.0,0.0,0,0.0
1703950360,0.0,0.0,0.0,5.196451,0.0,52.34474,6.337136,13.054499,0.1267427,8584.543,2.460723,-2.460723,0.0,2.460723,0,0,0,3.162055,0,7.641634,5.797101,0.3952569,0.0,13522.363,0.0,0.0,0,0.0,0,0,0,1.5645372,0,7.170795,3.520209,13.168188,0.0,13411.402,1.2571133,-1.2571133,0,1.2571133
1703950359,0.0,0.0,0.0,5.641026,0.0,23.97436,5.897436,13.205128,0.0,8662.465,0.0,0.0,0.0,0.0,0,0,0,2.759527,0,9.724047,5.519054,0.2628121,0.2628121,13522.141,0.0,0.0,0,0.0,0,0,0,1.5706806,0,5.497382,3.664921,13.350785,0.1308901,13411.668,2.742887,-2.742887,0,2.742887
1703950358,0.0,0.0,0.0,5.838509,0.0,30.06211,5.341615,12.795031,0.0,8652.188,0.0,0.0,0.0,0.0,0,0,0,2.872063,0,9.138381,6.657963,0.2610966,0.0,13521.512,0.0,0.0,0,0.0,0,0,0,1.813472,0,5.569948,4.015544,12.953368,0.0,13411.637,0.0,0.0,0,0.0
1703950357,0.0,0.0,0.0,5.118602,0.0,32.45943,7.240949,12.858926,0.0,8656.32,0.0,0.0,0.0,0.0,0,0,0,3.524804,0,10.182768,7.571802,0.3916449,0.0,13523.598,0.0,0.0,0,0.0,0,0,0,2.075227,0,9.98703,4.669261,12.970169,0.0,13412.027,0.0,0.0,0,0.0
1703950356,0.0,0.0,0.0,5.105853,0.0,32.50311,5.603985,12.826899,0.124533,8666.477,0.0,0.0,0.0,0.0,0,0,0,3.157895,0,8.026316,5.394737,0.2631579,0.0,13525.418,0.0,0.0,0,0.0,0,0,0,1.688312,0,5.844156,3.766234,12.987013,0.0,13413.188,0.0,0.0,0,0.0
1703950355,0.0,0.0,0.0,4.477612,0.0,44.77612,5.099502,13.059701,0.0,8687.938,0.0,0.0,0.0,0.0,0,0,0,2.770449,0,8.83905,4.485488,0.2638522,0.0,13525.188,4.686021,-4.686021,0,4.686021,0,0,0,1.686122,0,7.133593,4.280156,13.09987,0.0,13413.305,0.0,0.0,0,0.0
1703950354,0.0,0.0,0.0,5.964467,0.0,25.76142,4.695431,12.944162,0.1269036,8722.07,0.0,0.0,0.0,0.0,0,0,0,2.486911,0,7.198953,5.890052,0.3926702,0.0,13524.375,9.313979,-9.313979,0,9.313979,0,0,0,1.945525,0,7.263294,4.280156,13.09987,0.1297017,13412.184,0.0,0.0,0,0.0
1703950353,0.0,0.0,0.0,5.121639,0.0,22.91933,4.737516,12.932138,0.0,8747.461,0.0,0.0,0.0,0.0,0,0,0,2.97542,0,9.573092,6.209573,8.408797,2.587322,13525.43,0.0,0.0,0,0.0,0,0,0,1.686122,0,5.058366,4.280156,13.09987,0.0,13413.59,0.0,0.0,0,0.0
