time,node1_guest_nice,node1_guest,node1_steal,node1_softirq,node1_irq,node1_user,node1_system,node1_nice,node1_iowait,node1_avail,node1_received,node1_sent,node1_forwarded,node1_delivered,node2_guest_nice,node2_guest,node2_steal,node2_softirq,node2_irq,node2_user,node2_system,node2_nice,node2_iowait,node2_avail,node2_received,node2_sent,node2_forwarded,node2_delivered,node3_guest_nice,node3_guest,node3_steal,node3_softirq,node3_irq,node3_user,node3_system,node3_nice,node3_iowait,node3_avail,node3_received,node3_sent,node3_forwarded,node3_delivered,node4_guest_nice,node4_guest,node4_steal,node4_softirq,node4_irq,node4_user,node4_system,node4_nice,node4_iowait,node4_avail,node4_received,node4_sent,node4_forwarded,node4_delivered
1703500004,0,0,0.0,0.1259446,0,1.3853904,0.7556675,0,0.0,13967.602,242.4699,-241.949,4.167741,238.3022,0,0,0.0,0.1298701,0,3.766234,1.038961,0.0,0.0,14234.352,3675.925,-3297.579,2317.557,1355.5344,0,0,0.0,0.7712082,0,3.470437,1.0282776,0.0,0.0,14301.176,4292.946,-3838.985,2698.382,1591.313,0,0,0.0,1.5424165,0,51.92802,4.113111,0.0,0.3856041,5179.297,6565.022,-7388.546,5312.869,1245.8062
1703500003,0,0,0.0,0.0,0,1.6414141,1.3888889,0,0.0,13974.211,267.7959,-267.3169,0.0,267.7959,0,0,0.0,0.7751938,0,4.005168,1.0335917,0.0,0.0,14234.242,3815.837,-3404.846,2398.45,1413.8042,0,0,0.0,0.2594034,0,2.723735,1.4267185,0.0,0.0,14301.824,4188.245,-3742.284,2628.278,1556.4705,0,0,0.0,1.1523688,0,33.93086,4.609475,0.0,0.0,5363.148,6617.091,-7437.666,5355.517,1254.4736
1703500002,0,0,0.0,0.0,0,2.760351,1.1292346,0,0.1254705,13974.855,235.3538,-236.2698,0.0,235.3538,0,0,0.0,0.5167959,0,4.521964,1.1627907,0.0,0.0,14233.961,3794.6,-3389.37,2385.211,1406.3888,0,0,0.0,0.260078,0,2.730819,0.9102731,0.0,0.0,14302.059,4149.912,-3717.093,2615.083,1532.3253,0,0,0.0,1.1612903,0,9.935484,2.451613,0.1290323,0.0,5481.867,6657.485,-7487.937,5420.702,1230.7833
1703500001,0,0,0.0,0.0,0,0.5025126,0.7537688,0,0.0,13975.312,240.4984,-240.6246,0.0,240.4984,0,0,0.0,0.3880983,0,4.786546,0.9055627,0.0,0.0,14234.367,3676.641,-3299.619,2311.192,1362.8651,0,0,0.0,0.7741935,0,2.967742,1.1612903,0.0,0.0,14302.145,4246.214,-3777.586,2667.102,1575.6146,0,0,0.0,0.9079118,0,14.526589,2.464332,0.0,0.0,5485.262,6739.898,-7575.658,5511.7,1223.544
1703500000,0,0,0.0,0.1259446,0,3.148615,0.8816121,0,0.0,13975.258,260.5648,-260.4386,0.0,260.5648,0,0,0.0,0.3916449,0,3.785901,0.9138381,0.0,0.0,14234.379,3620.742,-3265.123,2273.014,1345.3118,0,0,0.0,0.2610966,0,5.483029,1.0443864,0.0,0.0,14302.062,4269.275,-3787.7,2677.053,1589.2134,0,0,0.1273885,1.0191083,0,11.33758,2.675159,0.0,0.1273885,5512.488,6716.152,-7553.867,5483.635,1226.8249
1703499999,0,0,0.0,0.0,0,1.0062893,0.6289308,0,0.0,13974.066,216.0599,-217.6229,0.0,216.0599,0,0,0.0,0.1298701,0,4.415584,1.4285714,0.1298701,0.0,14234.445,3687.383,-3327.774,2320.859,1363.1064,0,0,0.0,0.6468305,0,6.727038,1.5523933,0.0,0.0,14290.977,4269.321,-3782.963,2670.535,1594.2981,0,0,0.0,0.9126467,0,8.083442,2.08605,0.0,0.0,5515.84,6746.752,-7573.239,5507.565,1231.0834
1703499998,0,0,0.0,0.0,0,1.765448,0.8827238,0,0.0,13974.797,298.0905,-298.5695,0.0,298.0905,0,0,0.0,0.2597403,0,10.38961,1.688312,0.0,0.0,14234.254,3697.337,-3341.232,2329.329,1365.2588,0,0,0.0,0.6377551,0,3.954082,1.1479592,0.127551,0.0,14300.648,4224.861,-3752.334,2652.639,1570.7099,0,0,0.0,0.9090909,0,8.701299,2.207792,0.0,0.0,5508.887,6747.74,-7545.715,5510.586,1231.4997
1703499997,0,0,0.0,0.0,0,2.017654,1.261034,0,0.1261034,13973.574,329.0111,-329.0532,0.0,329.0111,0,0,0.0,0.390625,0,3.385417,1.692708,0.0,0.0,14234.234,3670.285,-3299.547,2302.001,1365.2005,0,0,0.0,0.5121639,0,3.329065,1.5364917,0.0,0.0,14300.602,4234.945,-3780.217,2659.704,1570.2486,0,0,0.0,0.7722008,0,10.42471,2.574003,0.0,0.0,5511.34,6737.396,-7558.043,5498.816,1233.6833
1703499996,0,0,0.0,0.0,0,2.267003,0.8816121,0,0.0,13975.215,274.9625,-273.4833,0.0,274.9625,0,0,0.0,0.390117,0,4.291287,1.4304291,0.0,0.130039,14234.125,3663.373,-3278.303,2301.587,1357.0361,0,0,0.0,0.6459948,0,2.971576,1.0335917,0.0,0.129199,14300.281,4320.308,-3865.571,2712.816,1605.7433,0,0,0.0,1.1658031,0,9.84456,2.072539,0.0,0.0,5510.266,6659.798,-7480.448,5441.099,1214.045
1703499995,0,0,0.0,0.0,0,1.3836478,1.0062893,0,0.0,13973.848,249.4144,-250.768,0.0,249.4144,0,0,0.0,0.5208333,0,3.255208,1.3020833,0.0,0.0,14234.441,3658.632,-3269.359,2301.302,1354.7462,0,0,0.0,0.5194805,0,2.077922,1.5584416,0.0,0.0,14298.059,4274.858,-3832.293,2695.63,1577.2202,0,0,0.0,0.6596306,0,14.775726,1.4511873,0.0,0.0,5507.09,6525.447,-7336.508,5294.048,1226.1566
1703499994,0,0,0.0,0.125,0,2.75,1.25,0,0.0,13973.68,267.4917,-269.6174,0.0,267.4917,0,0,0.0,0.6544503,0,3.664921,0.9162304,0.0,0.0,14233.855,3574.911,-3198.436,2251.114,1321.7964,0,0,0.0,0.3875969,0,3.229974,1.4211886,0.0,0.0,14297.391,4325.394,-3872.171,2722.339,1598.5597,0,0,0.0,0.9032258,0,13.419355,2.193548,0.0,0.0,5514.238,6506.784,-7325.557,5261.966,1237.7159
1703499993,0,0,0.0,0.1259446,0,1.763224,1.511335,0,0.0,13973.844,275.4135,-272.498,0.0,275.4135,0,0,0.0,0.390625,0,4.427083,1.0416667,0.0,0.0,14233.996,3527.519,-3159.405,2222.586,1302.9332,0,0,0.0,0.1285347,0,9.125964,1.285347,0.0,0.0,14297.277,4213.67,-3764.328,2644.348,1566.3228,0,0,0.0,1.1688312,0,12.597403,2.077922,0.0,0.0,5511.008,6655.87,-7468.322,5409.704,1240.166
1703499992,0,0,0.0,0.0,0,2.012579,1.2578616,0,0.0,13975.094,250.4,-248.2732,0.0,250.4,0,0,0.130719,0.2614379,0,3.267974,1.5686275,0.0,0.0,14234.027,3701.595,-3317.457,2331.183,1368.4118,0,0,0.0,0.2597403,0,3.116883,0.7792208,0.0,0.0,14297.648,4242.976,-3798.913,2671.217,1568.7589,0,0,0.0,1.1780105,0,13.481675,2.356021,0.1308901,0.0,5509.602,6683.998,-7503.661,5438.553,1239.8936
1703499991,0,0,0.0,0.0,0,0.5025126,0.7537688,0,0.0,13976.551,244.5109,-243.5955,0.0,244.5109,0,0,0.0,0.5174644,0,8.279431,1.681759,0.0,0.1293661,14233.543,3565.37,-3225.368,2246.998,1316.3721,0,0,0.0,0.6468305,0,3.492885,1.0349288,0.0,0.0,14297.246,4184.58,-3715.808,2626.048,1555.5326,0,0,0.0,1.3003901,0,16.514954,2.340702,0.0,0.390117,5553.73,6535.783,-7341.938,5332.898,1197.8861
1703499990,0,0,0.0,0.1251564,0,2.503129,1.2515645,0,0.1251564,13976.559,271.6681,-271.5416,0.0,271.6681,0,0,0.0,0.2614379,0,2.875817,1.3071895,0.0,0.0,14235.656,3419.537,-3094.905,2148.617,1267.253,0,0,0.0,0.5134788,0,3.851091,1.1553273,0.0,0.0,14298.844,4179.834,-3708.761,2623.032,1554.0533,0,0,0.0,1.1612903,0,20.77419,2.580645,0.0,0.0,5563.93,6356.225,-7146.62,5192.315,1158.4612
1703499989,0,0,0.0,0.0,0,1.1349306,0.8827238,0,0.0,13975.078,246.693,-248.2561,0.0,246.693,0,0,0.0,0.2590674,0,4.274611,1.4248705,0.0,0.0,14235.852,3617.978,-3251.331,2273.214,1340.8469,0,0,0.0,0.3856041,0,3.984576,1.1568123,0.0,0.0,14299.551,4155.199,-3696.853,2611.184,1541.764,0,0,0.0,1.1658031,0,12.564767,1.813472,0.0,0.0,5604.477,6364.27,-7166.047,5193.151,1166.465
1703499988,0,0,0.0,0.1259446,0,1.889169,1.1335013,0,0.0,13975.402,298.2658,-300.661,0.0,298.2658,0,0,0.0,0.3891051,0,4.150454,0.9079118,0.0,0.1297017,14235.945,3533.774,-3196.217,2227.965,1303.9748,0,0,0.0,0.5167959,0,2.45478,1.4211886,0.0,0.0,14299.316,3908.156,-3478.256,2455.217,1449.9378,0,0,0.0,0.7772021,0,8.937824,1.5544041,0.0,0.0,5605.266,6299.638,-7069.232,5120.021,1173.9253
1703499987,0,0,0.0,0.0,0,2.402023,1.769912,0,0.0,13974.066,307.2868,-309.8917,0.0,307.2868,0,0,0.1295337,0.388601,0,4.015544,1.5544041,0.0,0.0,14236.102,3503.817,-3160.124,2200.649,1301.0011,0,0,0.0,0.516129,0,6.967742,1.2903226,0.0,0.1290323,14299.41,4070.48,-3624.113,2554.429,1513.0515,0,0,0.0,1.0322581,0,9.548387,1.935484,0.0,0.0,5606.582,6470.338,-7229.354,5253.561,1210.0179
1703499986,0,0,0.1257862,0.1257862,0,2.012579,0.754717,0,0.1257862,13975.422,235.3747,-236.3321,1.914783,233.4599,0,0,0.0,0.2610966,0,3.916449,1.697128,0.1305483,0.0,14236.477,3560.644,-3193.86,2239.641,1318.3348,0,0,0.0,0.3896104,0,2.857143,1.038961,0.0,0.0,14299.348,4089.291,-3673.448,2571.681,1514.6099,0,0,0.0,0.9067358,0,18.00518,3.626943,0.0,0.0,5608.941,6461.532,-7237.744,5261.967,1195.1158
1703499985,0,0,0.0,0.0,0,2.272727,0.8838384,0,0.0,13974.27,229.0581,-230.1007,2.085217,226.9729,0,0,0.0,0.5208333,0,4.557292,1.3020833,0.0,0.0,14225.789,3612.529,-3238.28,2275.383,1332.9805,0,0,0.0,0.5108557,0,4.086845,1.2771392,0.0,0.0,14299.426,4082.156,-3661.305,2573.823,1505.8373,0,0,0.0,0.7712082,0,34.70437,3.470437,0.0,0.0,5881.34,6267.989,-7056.051,5091.873,1170.6706
1703499984,0,0,0.0,0.0,0,2.506266,1.3784461,0,0.0,13975.25,267.1667,-265.7297,0.0,267.1667,0,0,0.0,0.6393862,0,6.265985,1.5345269,0.0,0.0,14235.551,3552.249,-3190.139,2240.797,1308.4524,0,0,0.0,0.3891051,0,2.853437,1.1673152,0.0,0.0,14299.48,4120.107,-3664.651,2585.479,1532.6201,0,0,0.0,0.6527415,0,10.443864,2.610966,0.0,0.1305483,6005.59,6248.223,-7049.935,5049.155,1193.0678
1703499983,0,0,0.0,0.0,0,1.769912,1.2642225,0,0.0,13974.668,275.7683,-273.2473,0.0,275.7683,0,0,0.0,0.260078,0,3.771131,0.9102731,0.0,0.0,14235.398,3408.019,-3059.586,2149.201,1255.8175,0,0,0.0,0.390625,0,2.864583,1.0416667,0.0,0.0,14300.258,4126.141,-3676.581,2584.679,1536.9662,0,0,0.0,0.5228758,0,9.019608,3.267974,0.0,0.0,6024.906,6306.407,-7080.061,5113.084,1187.3219
1703499982,0,0,0.0,0.1257862,0,2.641509,1.0062893,0,0.0,13976.707,256.8427,-256.7588,0.0,256.8427,0,0,0.0,0.6459948,0,2.971576,1.4211886,0.0,0.0,14234.543,3522.057,-3190.211,2229.505,1289.5518,0,0,0.0,0.6501951,0,2.080624,0.7802341,0.0,0.0,14300.098,4144.526,-3708.029,2608.854,1532.6722,0,0,0.0,1.4248705,0,12.823834,2.202073,0.0,0.0,6027.414,6322.737,-7069.901,5145.351,1171.3851
1703499981,0,0,0.0,0.0,0,0.754717,0.5031447,0,0.0,13976.234,228.9657,-228.092,0.0,228.9657,0,0,0.0,0.5154639,0,4.381443,1.6752577,0.0,0.0,14234.238,3614.753,-3265.692,2278.26,1334.3272,0,0,0.0,0.257732,0,2.835052,1.5463918,0.0,0.0,14299.883,3999.102,-3571.335,2515.979,1480.3744,0,0,0.0,1.0309278,0,11.597938,1.804124,0.0,0.0,6033.766,6339.254,-7096.792,5176.433,1158.167
1703499980,0,0,0.0,0.0,0,1.763224,1.1335013,0,0.1259446,13976.488,251.83,-252.1405,0.0,251.83,0,0,0.0,0.390117,0,4.421326,1.1703511,0.0,0.0,14234.641,3504.307,-3156.444,2198.777,1303.2802,0,0,0.0,0.2590674,0,4.274611,1.1658031,0.0,0.0,14300.211,3930.555,-3516.811,2475.121,1452.9312,0,0,0.0,1.2936611,0,13.454075,1.811125,0.1293661,0.0,6032.793,6280.95,-7043.692,5117.632,1157.6253
1703499979,0,0,0.0,0.1254705,0,1.2547051,0.6273526,0,0.0,13974.762,239.9646,-243.0488,0.0,239.9646,0,0,0.0,0.3911343,0,3.389831,1.1734029,0.0,0.0,14235.594,3456.305,-3095.514,2167.94,1284.782,0,0,0.0,0.1283697,0,3.594352,1.283697,0.0,0.0,14300.672,4019.615,-3593.098,2529.488,1486.1262,0,0,0.0,0.8974359,0,25.0,2.692308,0.0,0.0,6031.613,6066.706,-6840.913,4928.332,1132.5153
1703499978,0,0,0.0,0.1259446,0,2.267003,1.0075567,0,0.0,13974.816,305.873,-308.31,0.0,305.873,0,0,0.0,0.6501951,0,4.031209,1.0403121,0.0,0.0,14235.316,3419.526,-3051.3,2139.912,1276.6142,0,0,0.0,0.2557545,0,3.196931,1.6624041,0.0,0.0,14300.945,3791.117,-3396.673,2388.346,1399.0233,0,0,0.0,0.8928571,0,12.5,2.423469,0.0,0.127551,6057.758,5861.116,-6603.041,4767.505,1090.2654
1703499977,0,0,0.0,0.0,0,2.518892,1.3853904,0,0.0,13975.824,303.7531,-306.3162,0.0,303.7531,0,0,0.0,0.3891051,0,4.020752,1.5564202,0.0,0.0,14234.715,3350.32,-2998.703,2098.149,1249.171,0,0,0.0,0.2590674,0,2.331606,1.4248705,0.0,0.0,14300.816,3773.12,-3374.569,2372.215,1398.6598,0,0,0.0,0.5148005,0,11.068211,2.059202,0.0,0.0,6069.777,5798.496,-6535.294,4693.34,1098.8112
1703499976,0,0,0.0,0.1256281,0,1.5075377,0.5025126,0,0.0,13976.0,227.0942,-228.0941,0.0,227.0942,0,0,0.0,0.3891051,0,4.020752,1.1673152,0.1297017,0.0,14235.039,3235.115,-2879.672,2030.012,1202.1028,0,0,0.0,0.6385696,0,3.703704,0.8939974,0.1277139,0.1277139,14301.207,3863.394,-3447.107,2422.094,1439.7894,0,0,0.0,1.0362694,0,12.305699,2.072539,0.0,0.0,6091.723,5895.049,-6651.807,4772.168,1115.7783
1703499975,0,0,0.0,0.0,0,2.020202,1.1363636,0,0.0,13976.324,188.8032,-190.7613,0.0,188.8032,0,0,0.0,0.2597403,0,4.935065,1.5584416,0.0,0.0,14235.66,3337.216,-3004.874,2106.782,1227.4344,0,0,0.0,0.3875969,0,2.713178,1.2919897,0.0,0.0,14296.203,3850.153,-3424.43,2415.785,1429.6266,0,0,0.0,0.7863696,0,11.795544,1.703801,0.0,0.0,6101.793,6033.586,-6784.048,4870.864,1153.5751
1703499974,0,0,0.0,0.125,0,1.375,0.5,0,0.125,13976.316,242.5058,-245.0269,0.0,242.5058,0,0,0.0,0.2604167,0,3.385417,1.5625,0.0,0.0,14235.379,3521.406,-3202.869,2234.759,1283.6474,0,0,0.0,0.5141388,0,3.984576,1.0282776,0.0,0.0,14295.605,3925.482,-3483.994,2460.556,1463.1709,0,0,0.0,1.1703511,0,13.394018,2.730819,0.0,0.0,6107.988,6108.856,-6853.83,4935.184,1162.4688
1703499973,0,0,0.0,0.1257862,0,2.389937,2.138365,0,0.0,13976.453,262.6378,-263.6796,1.915896,260.7219,0,0,0.0,0.5249344,0,3.543307,1.0498688,0.0,0.0,14235.191,3414.639,-3089.992,2161.544,1250.0954,0,0,0.0,0.7653061,0,2.933673,1.4030612,0.0,0.0,14300.551,3830.937,-3399.663,2394.463,1433.228,0,0,0.0,0.9079118,0,15.175097,2.983139,0.0,0.0,6354.648,6045.101,-6765.773,4916.68,1121.2208
1703499972,0,0,0.0,0.1251564,0,1.3767209,0.6257822,0,0.0,13975.805,260.9418,-261.4208,2.084104,258.8577,0,0,0.0,0.520156,0,3.511053,1.1703511,0.0,0.0,14234.941,3251.952,-2915.432,2047.461,1201.4911,0,0,0.0,0.7741935,0,4.258065,1.4193548,0.0,0.0,14300.961,3854.429,-3441.452,2423.297,1429.8811,0,0,0.0,1.0403121,0,33.15995,3.120936,0.0,0.0,6401.207,5869.784,-6600.767,4767.528,1096.8073
1703499971,0,0,0.0,0.0,0,1.6393443,1.0088272,0,0.0,13975.902,252.4094,-252.9304,0.0,252.4094,0,0,0.0,0.3861004,0,3.732304,1.1583012,0.0,0.0,14235.348,3215.851,-2869.536,2014.459,1198.3915,0,0,0.0,0.2610966,0,6.13577,0.9138381,0.0,0.0,14301.082,3774.281,-3369.108,2373.715,1398.314,0,0,0.0,0.7792208,0,15.714286,2.207792,0.0,0.0,6515.961,5836.193,-6572.193,4738.214,1091.9784
1703499970,0,0,0.0,0.1253133,0,1.0025063,0.7518797,0,0.0,13975.566,237.2699,-237.2699,0.0,237.2699,0,0,0.0,0.2597403,0,4.155844,1.948052,1.038961,0.5194805,14234.805,3191.407,-2867.676,1998.527,1189.8803,0,0,0.0,0.5174644,0,2.457956,1.0349288,0.0,0.0,14301.012,3703.881,-3313.083,2330.306,1370.5746,0,0,0.0,1.164295,0,13.195343,1.940492,0.1293661,0.1293661,6527.941,5675.997,-6380.771,4605.078,1064.4692
1703499969,0,0,0.0,0.0,0,1.889169,1.0075567,0,0.0,13975.719,240.5419,-240.5419,0.0,240.5419,0,0,0.0,0.520156,0,6.241873,1.4304291,4.681404,0.0,14234.379,2967.333,-2688.564,1868.274,1096.8927,0,0,0.0,0.7731959,0,3.350515,1.4175258,0.0,0.0,14300.605,3554.756,-3170.294,2229.031,1322.7251,0,0,0.0,0.8974359,0,15.128205,2.307692,0.0,0.3846154,6534.227,5480.535,-6131.411,4442.111,1033.2196
1703499968,0,0,0.0,0.1251564,0,1.2515645,0.5006258,0,0.1251564,13975.605,308.1432,-310.5391,0.0,308.1432,0,0,0.0,0.6451613,0,6.580645,2.064516,4.0,0.0,14237.293,2928.018,-2631.816,1837.492,1088.6913,0,0,0.0,0.2567394,0,3.209243,1.4120668,0.0,0.0,14300.781,3518.999,-3151.505,2216.835,1299.4161,0,0,0.0,0.7692308,0,16.282051,2.179487,0.0,0.0,6540.043,5302.329,-5958.582,4298.348,998.7379
1703499967,0,0,0.0,0.2518892,0,3.148615,2.267003,0,0.0,13975.312,341.0397,-344.1228,0.0,341.0397,0,0,0.0,0.130719,0,5.751634,1.1764706,4.183007,0.0,14235.781,3007.756,-2699.797,1882.553,1122.6198,0,0,0.0,0.2590674,0,2.979275,0.7772021,0.0,0.0,14300.773,3416.464,-3055.297,2147.652,1267.0635,0,0,0.0,0.7761966,0,6.338939,1.681759,0.0,0.0,6557.145,5236.679,-5878.472,4245.54,984.4846
1703499966,0,0,0.0,0.0,0,1.2547051,0.7528231,0,0.0,13975.574,279.5451,-279.5871,0.0,279.5451,0,0,0.0,0.3865979,0,7.216495,2.319588,3.865979,0.128866,14234.637,3003.129,-2710.29,1896.028,1103.8506,0,0,0.0,0.3865979,0,2.448454,1.4175258,0.0,0.0,14300.492,3418.789,-3064.395,2145.158,1271.3712,0,0,0.0,0.6418485,0,11.938383,1.4120668,0.0,0.0,6557.562,5341.466,-5972.986,4324.02,1011.5491
1703499965,0,0,0.0,0.0,0,2.269861,1.765448,0,0.0,13975.301,252.4775,-253.3936,0.0,252.4775,0,0,0.0,0.3891051,0,4.669261,1.4267185,4.539559,0.0,14234.766,3065.874,-2766.515,1935.102,1127.0229,0,0,0.0,0.0,0,3.125,1.0416667,0.0,0.0,14297.727,3470.127,-3089.79,2178.727,1286.9111,0,0,0.0,0.8985879,0,17.58665,3.080873,0.0,0.0,6564.699,5574.987,-6236.802,4498.587,1066.2596
1703499964,0,0,0.0,0.1256281,0,1.0050251,0.7537688,0,0.0,13976.672,267.4411,-271.3988,1.915807,265.5253,0,0,0.0,0.6410256,0,7.307692,1.5384615,3.846154,0.0,14234.066,3067.997,-2779.365,1941.038,1123.7085,0,0,0.0,0.6518905,0,7.56193,0.9126467,0.0,0.0,14298.641,3476.432,-3085.881,2178.923,1295.9998,0,0,0.0,0.8997429,0,12.082262,2.442159,0.0,0.0,6809.613,5572.378,-6219.071,4484.343,1071.7928
1703499963,0,0,0.0,0.0,0,2.275601,2.022756,0,0.0,13976.41,278.5191,-281.1244,2.084193,276.4349,0,0,0.0,0.2597403,0,5.324675,1.4285714,3.636364,0.0,14235.02,3029.771,-2741.105,1915.792,1109.8122,0,0,0.0,0.0,0,3.11284,1.0376135,0.0,0.0,14302.172,3545.858,-3167.888,2222.257,1319.1109,0,0,0.0,1.283697,0,26.95764,3.851091,0.0,0.0,6829.465,5362.998,-6012.788,4329.95,1020.3289
1703499962,0,0,0.0,0.1254705,0,1.6311167,0.5018821,0,0.1254705,13977.988,276.6547,-277.6126,1.915894,274.7388,0,0,0.0,0.2590674,0,6.476684,1.2953368,4.145078,0.0,14230.863,2934.204,-2633.373,1848.22,1082.9846,0,0,0.0,0.257732,0,3.092784,1.0309278,0.0,0.0,14301.93,3345.013,-2980.472,2097.163,1246.3402,0,0,0.0,1.0269576,0,29.01155,3.465982,0.1283697,0.1283697,7162.523,5224.337,-5873.475,4224.544,994.3439
1703499961,0,0,0.0,0.0,0,2.380952,1.0025063,0,0.0,13977.816,258.0402,-259.0822,2.084106,255.9561,0,0,0.0,0.0,0,5.950841,1.811125,4.139715,0.0,14236.125,2892.57,-2591.757,1814.803,1074.7672,0,0,0.0,0.2590674,0,2.849741,0.7772021,0.0,0.0,14302.398,3401.071,-3026.883,2132.738,1263.5906,0,0,0.0,0.9126467,0,31.68188,3.129074,0.0,0.0,7295.719,5184.485,-5831.709,4204.206,973.3826
1703499960,0,0,0.0,0.1257862,0,1.0062893,0.754717,0,0.0,13976.977,266.6172,-265.1804,0.0,266.6172,0,0,0.0,0.390117,0,4.551365,1.690507,4.421326,0.0,14236.535,2959.756,-2645.742,1846.386,1109.1188,0,0,0.0,0.5181347,0,2.590674,0.7772021,0.0,0.0,14302.762,3351.877,-2990.362,2105.58,1244.5419,0,0,0.129199,0.7751938,0,9.689922,1.5503876,0.129199,0.0,7412.344,5216.922,-5873.958,4243.728,966.9896
1703499959,0,0,0.0,0.0,0,2.278481,1.1392405,0,0.0,13976.488,248.6767,-247.1136,0.0,248.6767,0,0,0.0,0.260078,0,5.721717,1.690507,4.161248,0.0,14236.66,2869.17,-2562.759,1792.424,1072.8303,0,0,0.0,0.2570694,0,3.341902,0.8997429,0.0,0.0,14303.254,3306.269,-2954.777,2079.434,1223.338,0,0,0.0,0.7682458,0,12.548015,2.560819,5.761844,0.3841229,7411.895,5089.797,-5729.96,4117.227,967.224
1703499958,0,0,0.0,0.0,0,1.1306533,0.6281407,0,0.0,13974.996,273.2136,-275.6087,0.0,273.2136,0,0,0.0,0.0,0,4.830287,2.219321,4.177546,0.3916449,14237.348,2892.688,-2603.351,1817.177,1072.8438,0,0,0.0,0.2590674,0,2.46114,1.0362694,0.0,0.0,14303.316,3301.54,-2960.913,2080.981,1218.0538,0,0,0.0,0.5194805,0,10.649351,1.4285714,0.0,0.0,7414.035,5044.83,-5677.796,4082.087,957.538
1703499957,0,0,0.0,0.0,0,3.404792,1.5132409,0,0.0,13975.246,318.4901,-322.053,0.0,318.4901,0,0,0.1278772,0.3836317,0,15.217391,1.790281,8.823529,0.0,14236.926,2913.442,-2612.771,1819.099,1090.1759,0,0,0.0,0.1293661,0,4.65718,1.0349288,0.0,0.1293661,14303.836,3282.268,-2929.468,2060.215,1218.3042,0,0,0.0,1.0443864,0,10.052219,1.958225,0.0,0.0,7414.859,5114.872,-5744.289,4141.337,967.8431
1703499956,0,0,0.125,0.125,0,1.375,1.0,0,0.0,13973.609,247.1248,-248.1667,0.0,247.1248,0,0,0.0,0.3911343,0,8.735332,1.825293,2.477184,0.1303781,14235.578,2977.442,-2668.725,1867.809,1106.6338,0,0,0.0,0.257732,0,3.479381,1.1597938,0.257732,0.128866,14303.461,3275.822,-2932.541,2052.567,1220.255,0,0,0.0,0.7884363,0,8.278581,2.102497,0.0,0.0,7419.695,5207.006,-5849.97,4231.958,968.7408
1703499955,0,0,0.0,0.0,0,2.149178,1.517067,0,0.1264223,13973.609,194.896,-196.3334,0.0,194.896,0,0,0.0,0.2594034,0,4.798962,1.945525,0.0,0.0,14226.32,2855.694,-2562.883,1799.109,1053.5845,0,0,0.0,0.3851091,0,3.465982,1.283697,0.0,0.0,14302.27,3299.601,-2944.745,2074.365,1222.2366,0,0,0.0,0.7772021,0,13.601036,2.46114,0.0,0.0,7423.691,5208.854,-5846.926,4229.606,973.5561
1703499954,0,0,0.0,0.0,0,0.7537688,0.879397,0,0.0,13973.234,244.0782,-247.5573,0.0,244.0782,0,0,0.0,0.260078,0,3.511053,1.1703511,0.0,0.0,14235.836,2632.965,-2369.944,1660.386,969.5789,0,0,0.0,0.3880983,0,2.716688,0.9055627,0.0,0.0,14302.043,3273.952,-2922.956,2055.622,1215.0775,0,0,0.0,0.78125,0,11.197917,1.953125,0.0,0.0,7423.75,4821.692,-5401.13,3866.743,948.1923
1703499953,0,0,0.0,0.1259446,0,3.778338,1.2594458,0,0.0,13973.496,289.0028,-291.0864,0.0,289.0028,0,0,0.0,0.2587322,0,4.269082,1.0349288,0.0,0.1293661,14235.941,2619.748,-2376.158,1658.6349,958.1127,0,0,0.0,0.2564103,0,3.461538,1.794872,0.0,0.0,14301.902,3023.349,-2708.712,1896.781,1123.072,0,0,0.0,0.5148005,0,14.414414,2.574003,0.0,0.2574003,7420.09,4483.178,-5031.623,3592.851,886.327
1703499952,0,0,0.0,0.1259446,0,1.1335013,0.3778338,0,0.0,13975.094,269.4359,-270.3941,0.0,269.4359,0,0,0.0,0.260078,0,2.860858,1.0403121,0.0,0.0,14233.918,2579.085,-2328.116,1628.79,946.8784,0,0,0.0,0.2587322,0,2.457956,0.9055627,0.0,0.0,14302.055,2836.395,-2527.585,1777.411,1056.4803,0,0,0.0,0.7761966,0,9.31436,1.811125,0.0,0.0,7436.012,4520.422,-5083.783,3658.78,856.7451
1703499951,0,0,0.0,0.0,0,2.628285,0.8760951,0,0.0,13975.305,248.8151,-249.8569,0.0,248.8151,0,0,0.0,0.2590674,0,3.497409,1.1658031,0.0,0.0,14233.824,2539.657,-2275.966,1591.0668,945.0063,0,0,0.0,0.3851091,0,2.310655,1.283697,0.0,0.0,14301.695,2894.444,-2556.18,1807.211,1083.7364,0,0,0.0,0.5134788,0,9.114249,2.567394,0.0,0.0,7445.094,4513.297,-5083.526,3670.645,837.5493
1703499950,0,0,0.0,0.0,0,1.2562814,0.6281407,0,0.0,13974.066,235.3478,-237.7426,0.0,235.3478,0,0,0.0,0.1297017,0,3.372244,1.1673152,0.0,0.0,14235.195,2640.069,-2380.972,1650.4296,986.2229,0,0,0.0,0.1297017,0,3.631647,1.0376135,0.0,0.0,14297.996,2945.586,-2634.31,1852.382,1090.7001,0,0,0.0,0.7741935,0,4.903226,2.064516,0.0,0.0,7457.18,4715.036,-5257.672,3789.681,919.5601
