time,node-whx-pb_guest_nice,node-whx-pb_guest,node-whx-pb_steal,node-whx-pb_softirq,node-whx-pb_irq,node-whx-pb_user,node-whx-pb_system,node-whx-pb_nice,node-whx-pb_iowait,node-whx-pb_avail,node-whx-pb_received,node-whx-pb_sent,node-whx-pb_forwarded,node-whx-pb_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703875660,0,0,0,2.122016,0,10.477454,5.437666,13.660477,0.0,13187.254,0.0,0.0,0,0.0,0,0,0,3.104787,0,18.49935,7.244502,0.2587322,0.0,5430.297,0.0,0.0,0,0.0,0,0,0,1.1568123,0,9.125964,4.755784,13.11054,0.0,13356.039,1.256265,-1.256265,0,1.256265
1703875659,0,0,0,2.281879,0,9.798658,4.42953,13.691275,0.0,13188.75,0.0,0.0,0,0.0,0,0,0,2.883355,0,23.72215,7.33945,0.2621232,0.0,5433.168,0.0,0.0,0,0.0,0,0,0,0.7731959,0,4.639175,2.57732,13.273196,0.128866,13359.117,2.743735,-2.743735,0,2.743735
1703875658,0,0,0,2.130493,0,11.318242,5.459387,17.70972,0.0,13190.074,0.0,0.0,0,0.0,0,0,0,3.870968,0,54.58065,9.806452,0.3870968,0.0,5416.449,0.0,0.0,0,0.0,0,0,0,0.6402049,0,4.353393,2.560819,13.060179,0.0,13358.508,0.0,0.0,0,0.0
1703875657,0,0,0,2.02977,0,12.990528,6.901218,14.073072,0.0,13187.969,1.929332,-1.929332,0,1.929332,0,0,0,3.229974,0,31.13695,10.465116,0.2583979,0.0,5481.383,0.0,0.0,0,0.0,0,0,0,0.5154639,0,4.510309,2.963918,13.14433,0.0,13358.656,0.0,0.0,0,0.0
1703875656,0,0,0,2.272727,0,12.433155,4.679144,13.636364,0.1336898,13193.109,2.070668,-2.070668,0,2.070668,0,0,0,2.346806,0,16.42764,6.779661,0.3911343,0.0,5526.23,0.0,0.0,0,0.0,0,0,0,0.6410256,0,7.948718,2.820513,12.948718,0.0,13359.961,0.0,0.0,0,0.0
1703875655,0,0,0,2.519894,0,10.079576,4.774536,13.793103,0.0,13193.289,0.0,0.0,0,0.0,0,0,0,2.745098,0,19.73856,7.058824,0.2614379,0.0,5528.238,1.3397971,-1.3397971,0,1.3397971,0,0,0,0.6418485,0,5.648267,3.722721,13.09371,0.0,13360.543,0.0,0.0,0,0.0
1703875654,0,0,0,2.260638,0,9.707447,5.851064,13.696809,0.0,13191.852,0.9655431,-0.4827716,0,0.9655431,0,0,0,3.501946,0,33.98184,7.263294,0.3891051,0.0,5528.805,2.660203,-2.660203,0,2.660203,0,0,0,0.8974359,0,4.615385,2.692308,12.948718,0.0,13359.562,0.0,0.0,0,0.0
1703875653,0,0,0,2.409639,0,10.977242,5.354752,13.788487,0.0,13191.891,1.0344569,-0.5172284,0,1.0344569,0,0,0,3.272251,0,27.6178,9.685864,0.3926702,0.0,5548.477,0.0,0.0,0,0.0,0,0,0,0.8962868,0,7.682458,2.944942,12.932138,0.0,13359.332,0.0,0.0,0,0.0
1703875652,0,0,0,2.110818,0,13.192612,4.881266,13.852243,0.0,13191.66,0.0,0.0,0,0.0,0,0,0,2.864583,0,26.43229,7.03125,0.390625,0.0,5538.316,0.0,0.0,0,0.0,0,0,0,0.6402049,0,4.993598,3.457106,13.18822,0.0,13359.859,0.0,0.0,0,0.0
1703875651,0,0,0,2.526596,0,9.042553,5.718085,13.696809,0.0,13191.672,0.0,0.0,0,0.0,0,0,0,2.614379,0,22.22222,7.058824,0.3921569,0.0,5540.246,0.0,0.0,0,0.0,0,0,0,0.8951407,0,6.777494,3.452685,12.915601,0.0,13360.766,0.0,0.0,0,0.0
1703875650,0,0,0,2.170963,0,10.176391,4.613297,13.704206,0.0,13194.125,0.0,0.0,0,0.0,0,0,0,2.967742,0,31.74194,6.967742,0.3870968,0.0,5545.945,0.0,0.0,0,0.0,0,0,0,0.6418485,0,4.749679,3.209243,12.96534,0.0,13360.395,1.2575745,-1.2575745,0,1.2575745
1703875649,0,0,0,2.624672,0,9.186352,5.249344,13.385827,0.0,13192.828,0.0,0.0,0,0.0,0,0,0,2.994792,0,24.47917,6.901042,0.2604167,0.0,5552.312,0.0,0.0,0,0.0,0,0,0,0.7712082,0,7.455013,2.827763,13.11054,0.0,13361.66,2.742426,-2.742426,0,2.742426
1703875648,0,0,0,2.734375,0,14.973958,5.989583,13.411458,0.0,13191.098,0.0,0.0,0,0.0,0,0,0,3.11284,0,35.14916,7.652399,0.5188067,0.0,5552.832,0.0,0.0,0,0.0,0,0,0,0.7653061,0,4.846939,2.806122,13.010204,0.0,13360.285,0.0,0.0,0,0.0
1703875647,0,0,0,2.122016,0,13.660477,7.029178,13.793103,0.0,13189.656,1.932099,-1.932099,0,1.932099,0,0,0,3.120936,0,24.70741,8.322497,0.390117,0.0,5557.5,0.0,0.0,0,0.0,0,0,0,0.6410256,0,4.615385,2.820513,13.076923,0.1282051,13359.719,0.0,0.0,0,0.0
1703875646,0,0,0,2.412869,0,8.981233,4.691689,14.209115,0.0,13190.012,2.067901,-2.067901,0,2.067901,0,0,0,3.141361,0,22.12042,7.068063,0.1308901,0.0,5560.492,0.0,0.0,0,0.0,0,0,0,0.8962868,0,4.737516,2.944942,12.932138,0.0,13359.27,0.0,0.0,0,0.0
1703875645,0,0,0,1.994681,0,17.95213,5.053191,13.829787,0.0,13189.543,0.0,0.0,0,0.0,0,0,0,2.994792,0,24.21875,7.8125,0.390625,0.0,5563.594,1.3409099,-1.3409099,0,1.3409099,0,0,0,0.6435006,0,9.137709,3.732304,12.998713,0.0,13359.379,0.0,0.0,0,0.0
1703875644,0,0,0,1.6042781,0,9.358289,4.946524,13.903743,0.2673797,13188.852,0.0,0.0,0,0.0,0,0,0,3.636364,0,46.88312,10.0,0.3896104,0.0,5565.617,2.65909,-2.65909,0,2.65909,0,0,0,0.5148005,0,4.247104,2.831403,12.998713,0.0,13358.945,0.0,0.0,0,0.0
1703875643,0,0,0,2.617801,0,13.350785,5.366492,13.743455,0.0,13189.582,0.9673745,-0.4836873,0,0.9673745,0,0,0,3.100775,0,46.89922,9.173127,0.2583979,0.0,5823.355,0.0,0.0,0,0.0,0,0,0,0.5121639,0,5.121639,2.68886,13.316261,0.0,13357.793,0.0,0.0,0,0.0
1703875642,0,0,0,2.263648,0,10.918775,4.660453,13.981358,0.0,13189.078,1.0326255,-0.5163127,0,1.0326255,0,0,0,3.116883,0,36.62338,9.220779,0.5194805,0.0,5890.156,0.0,0.0,0,0.0,0,0,0,0.5148005,0,4.890605,2.960103,13.256113,0.1287001,13357.832,0.0,0.0,0,0.0
1703875641,0,0,0,2.387268,0,9.28382,4.907162,13.925729,0.0,13189.227,0.0,0.0,0,0.0,0,0,0,2.451613,0,17.93548,7.354839,0.2580645,0.0,5924.133,0.0,0.0,0,0.0,0,0,0,0.7712082,0,8.868895,3.213368,12.982005,0.0,13357.602,0.0,0.0,0,0.0
1703875640,0,0,0,2.956989,0,7.930108,5.376344,13.844086,0.0,13189.719,0.0,0.0,0,0.0,0,0,0,3.389831,0,35.59322,7.431551,0.3911343,0.0,5926.227,0.0,0.0,0,0.0,0,0,0,0.8985879,0,5.134788,3.979461,12.96534,0.0,13358.16,1.2564462,-1.2564462,0,1.2564462
1703875639,0,0,0,2.096986,0,10.747051,4.849279,13.499345,0.0,13192.211,0.0,0.0,0,0.0,0,0,0,3.979461,0,54.55712,9.756098,0.2567394,0.0,5942.012,0.0,0.0,0,0.0,0,0,0,0.6385696,0,4.086845,2.554278,13.02682,0.1277139,13356.469,2.743554,-2.743554,0,2.743554
1703875638,0,0,0,1.749664,0,9.690444,6.191117,13.728129,0.0,13192.98,0.0,0.0,0,0.0,0,0,0,2.849741,0,30.18135,8.549223,0.6476684,0.0,6045.133,0.0,0.0,0,0.0,0,0,0,0.5121639,0,4.353393,2.560819,13.060179,0.0,13356.395,0.0,0.0,0,0.0
1703875637,0,0,0,1.742627,0,11.52815,5.764075,13.941019,0.1340483,13189.262,1.93429,-1.93429,0,1.93429,0,0,0,3.11284,0,41.76394,8.43061,0.2594034,0.0,6317.078,0.0,0.0,0,0.0,0,0,0,0.6369427,0,7.515924,2.675159,12.993631,0.0,13356.418,0.0,0.0,0,0.0
1703875636,0,0,0,2.12766,0,8.510638,5.18617,13.297872,0.0,13193.016,2.06571,-2.06571,0,2.06571,0,0,0,1.955671,0,11.603651,6.127771,0.3911343,0.0,6365.691,0.0,0.0,0,0.0,0,0,0,0.3861004,0,4.504505,2.574003,13.127413,0.0,13355.891,0.0,0.0,0,0.0
1703875635,0,0,0,1.717305,0,9.775429,4.491413,13.738441,0.0,13192.324,0.0,0.0,0,0.0,0,0,0,2.216428,0,19.0352,6.518905,0.3911343,0.0,6366.867,1.3437175,-1.3437175,0,1.3437175,0,0,0,0.6435006,0,6.048906,3.217503,12.998713,0.0,13356.727,0.0,0.0,0,0.0
1703875634,0,0,0,1.981506,0,10.435931,6.472919,13.47424,0.0,13192.297,0.0,0.0,0,0.0,0,0,0,2.820513,0,44.87179,8.846154,0.2564103,0.0,6371.535,2.656283,-2.656283,0,2.656283,0,0,0,0.6402049,0,3.841229,2.560819,13.18822,0.0,13355.348,0.0,0.0,0,0.0
1703875633,0,0,0,2.005348,0,10.561497,4.812834,13.636364,0.0,13193.004,0.0,0.0,0,0.0,0,0,0,2.219321,0,14.751958,7.310705,0.3916449,0.0,6439.391,0.0,0.0,0,0.0,0,0,0,0.6410256,0,4.230769,2.948718,13.205128,0.0,13355.402,0.0,0.0,0,0.0
1703875632,0,0,0,1.4647137,0,9.454061,6.524634,13.715047,0.0,13190.902,0.9670678,-0.4835339,0,0.9670678,0,0,0,2.083333,0,13.541667,6.640625,0.2604167,0.0,6432.711,0.0,0.0,0,0.0,0,0,0,0.5108557,0,7.279693,3.065134,15.581098,0.0,13355.344,0.0,0.0,0,0.0
1703875631,0,0,0,2.52324,0,8.366534,4.913679,13.14741,0.0,13192.461,1.0329322,-0.5164661,0,1.0329322,0,0,0,2.319588,0,29.63918,6.572165,0.3865979,0.0,6432.219,0.0,0.0,0,0.0,0,0,0,0.6443299,0,5.541237,3.221649,13.14433,0.0,13355.473,0.0,0.0,0,0.0
1703875630,0,0,0,1.864181,0,8.521971,6.391478,13.448735,0.0,13192.723,0.0,0.0,0,0.0,0,0,0,2.080624,0,14.43433,6.371912,0.260078,0.0,6446.859,0.0,0.0,0,0.0,0,0,0,0.8997429,0,5.398458,4.498715,13.11054,0.0,13353.402,1.2563475,-1.2563475,0,1.2563475
1703875629,0,0,0,2.480418,0,9.138381,4.830287,13.577023,0.0,13193.762,5.330568,-5.330568,0,5.330568,0,0,0,2.210663,0,20.15605,6.241873,0.390117,0.0,6446.672,0.0,0.0,0,0.0,0,0,0,0.6402049,0,3.96927,2.560819,13.060179,0.0,13355.867,2.743652,-2.743652,0,2.743652
1703875628,0,0,0,2.122016,0,13.129973,5.172414,13.527851,0.0,13193.5,5.669432,-5.669432,0,5.669432,0,0,0,2.091503,0,14.379085,6.535948,0.2614379,0.0,6446.832,0.0,0.0,0,0.0,0,0,0,0.6410256,0,7.051282,2.435897,13.076923,0.0,13355.957,0.0,0.0,0,0.0
1703875627,0,0,0,2.365309,0,11.432326,7.095926,13.534823,0.0,13190.992,1.933755,-1.933755,0,1.933755,0,0,0,2.597403,0,21.42857,8.441558,0.2597403,0.0,6446.148,0.0,0.0,0,0.0,0,0,0,0.5095541,0,5.22293,3.057325,12.993631,0.0,13357.094,0.0,0.0,0,0.0
1703875626,0,0,0,2.251656,0,8.476821,5.165563,13.907285,0.0,13195.473,2.066245,-2.066245,0,2.066245,0,0,0,2.213542,0,15.234375,6.25,0.2604167,0.0,6453.137,0.0,0.0,0,0.0,0,0,0,0.5148005,0,3.989704,2.445302,13.127413,0.0,13358.031,3.139932,-3.139932,0,3.139932
1703875625,0,0,0,2.144772,0,8.042895,4.825737,13.672922,0.0,13194.734,0.0,0.0,0,0.0,0,0,0,1.955671,0,15.123859,6.649283,0.2607562,0.0,6452.656,1.3379191,-1.3379191,0,1.3379191,0,0,0,0.6377551,0,6.632653,3.954082,13.010204,0.127551,13358.984,6.860068,-6.860068,0,6.860068
1703875624,0,0,0,2.371542,0,8.827404,5.665349,13.70224,0.0,13192.973,0.0,0.0,0,0.0,0,0,0,2.222222,0,13.594771,5.751634,0.2614379,0.0,6452.457,2.662081,-2.662081,0,2.662081,0,0,0,0.6410256,0,4.615385,2.435897,13.076923,0.0,13358.633,0.0,0.0,0,0.0
1703875623,0,0,0,2.5,0,12.5,6.052632,13.421053,0.0,13191.734,0.0,0.0,0,0.0,0,0,0,2.748691,0,20.02618,7.984293,0.2617801,0.0,6452.355,0.0,0.0,0,0.0,0,0,0,0.6377551,0,6.632653,3.061224,13.010204,0.0,13358.504,0.0,0.0,0,0.0
1703875622,0,0,0,2.493438,0,19.68504,4.593176,13.385827,0.0,13191.758,0.0,0.0,0,0.0,0,0,0,2.222222,0,17.64706,6.27451,0.3921569,0.0,6444.844,0.0,0.0,0,0.0,0,0,0,0.5108557,0,4.214559,2.809706,13.154534,0.0,13358.496,0.0,0.0,0,0.0
1703875621,0,0,0,2.199224,0,10.478655,5.562743,13.324709,0.0,13191.797,0.9637246,-0.4818623,0,0.9637246,0,0,0,2.604167,0,23.30729,6.901042,0.5208333,0.0,6450.633,0.0,0.0,0,0.0,0,0,0,0.6426735,0,5.784062,3.984576,13.11054,0.0,13359.133,0.0,0.0,0,0.0
1703875620,0,0,0,2.144772,0,9.24933,6.16622,13.672922,0.0,13192.277,1.0362754,-0.5181377,0,1.0362754,0,0,0,2.34375,0,18.75,6.770833,0.2604167,0.0,6455.023,0.0,0.0,0,0.0,0,0,0,0.7682458,0,5.24968,3.201024,12.932138,0.0,13358.426,1.2648501,-1.2648501,0,1.2648501
1703875619,0,0,0,2.493438,0,8.39895,4.855643,13.779528,0.0,13195.031,0.0,0.0,0,0.0,0,0,0,2.614379,0,24.05229,6.666667,0.2614379,0.0,6459.711,0.0,0.0,0,0.0,0,0,0,0.5121639,0,4.353393,2.560819,13.060179,0.0,13359.07,2.73515,-2.73515,0,2.73515
1703875618,0,0,0,1.692708,0,19.66146,5.338542,13.28125,0.0,13195.078,0.0,0.0,0,0.0,0,0,0,2.723735,0,29.70169,8.171206,0.3891051,0.0,6462.965,0.0,0.0,0,0.0,0,0,0,0.6402049,0,5.761844,2.816901,13.18822,0.0,13358.539,0.0,0.0,0,0.0
1703875617,0,0,0,1.981506,0,12.285337,6.73712,13.606341,0.0,13188.578,1.934424,-1.934424,0,1.934424,0,0,0,2.963918,0,33.37629,9.536082,0.3865979,0.0,6475.348,0.0,0.0,0,0.0,0,0,0,0.5128205,0,4.487179,2.307692,13.076923,0.0,13358.027,0.0,0.0,0,0.0
1703875616,0,0,0,2.406417,0,8.957219,4.411765,13.502674,0.0,13190.27,2.065576,-2.065576,0,2.065576,0,0,0,2.207792,0,30.90909,7.012987,0.3896104,0.0,6754.629,0.0,0.0,0,0.0,0,0,0,0.5121639,0,3.96927,2.68886,13.060179,0.0,13357.586,0.0,0.0,0,0.0
1703875615,0,0,0,1.71278,0,8.695652,4.347826,13.70224,0.0,13189.844,0.0,0.0,0,0.0,0,0,0,2.083333,0,19.53125,6.640625,0.2604167,0.0,6801.965,1.3474637,-1.3474637,0,1.3474637,0,0,0,0.7722008,0,5.405405,2.960103,13.127413,0.0,13358.551,0.0,0.0,0,0.0
1703875614,0,0,0,2.110818,0,12.269129,4.221636,13.588391,0.0,13190.582,0.0,0.0,0,0.0,0,0,0,2.337662,0,17.53247,5.974026,0.3896104,0.0,6802.234,2.652536,-2.652536,0,2.652536,0,0,0,0.3836317,0,3.964194,2.30179,13.171355,0.0,13357.816,0.0,0.0,0,0.0
1703875613,0,0,0,1.708279,0,10.118265,5.781866,13.666229,0.131406,13189.535,0.0,0.0,0,0.0,0,0,0,2.716688,0,43.72574,10.219922,0.2587322,0.0,6807.273,0.0,0.0,0,0.0,0,0,0,0.511509,0,5.882353,2.557545,13.043478,0.1278772,13357.582,0.0,0.0,0,0.0
1703875612,0,0,0,1.997337,0,9.320905,4.260985,13.848202,0.1331558,13190.797,0.0,0.0,0,0.0,0,0,0,2.604167,0,16.536458,7.03125,0.390625,0.0,6863.387,0.0,0.0,0,0.0,0,0,0,0.7682458,0,4.353393,3.072983,13.18822,0.0,13356.566,0.0,0.0,0,0.0
1703875611,0,0,0,2.526596,0,8.37766,4.654255,13.696809,0.0,13191.504,0.0,0.0,0,0.0,0,0,0,2.346806,0,13.168188,6.779661,0.2607562,0.0,6873.902,0.0,0.0,0,0.0,0,0,0,0.7722008,0,5.920206,3.217503,13.127413,0.0,13357.648,0.0,0.0,0,0.0
1703875610,0,0,0,1.976285,0,14.888011,4.611331,13.570487,0.0,13190.84,0.9650042,-0.4825021,0,0.9650042,0,0,0,1.943005,0,14.766839,5.829016,0.388601,0.0,6874.211,0.0,0.0,0,0.0,0,0,0,0.6393862,0,5.242967,3.196931,13.043478,0.0,13354.305,1.2566588,-1.2566588,0,1.2566588
1703875609,0,0,0,1.866667,0,8.266667,4.266667,13.866667,0.0,13189.27,1.0349958,-0.5174979,0,1.0349958,0,0,0,1.953125,0,12.369792,6.119792,0.2604167,0.0,6874.906,0.0,0.0,0,0.0,0,0,0,0.5141388,0,3.727506,2.827763,13.239075,0.0,13354.418,2.743341,-2.743341,0,2.743341
1703875608,0,0,0,2.781457,0,9.668874,5.165563,13.377483,0.0,13188.871,0.0,0.0,0,0.0,0,0,0,2.213542,0,17.83854,6.25,0.390625,0.0,6875.465,0.0,0.0,0,0.0,0,0,0,0.7672634,0,5.626598,2.173913,12.915601,0.0,13354.227,0.0,0.0,0,0.0
1703875607,0,0,0,2.122016,0,11.007958,6.233422,13.793103,0.0,13187.059,1.927368,-1.927368,0,1.927368,0,0,0,2.32859,0,15.523933,6.98577,0.2587322,0.0,6868.789,0.0,0.0,0,0.0,0,0,0,0.2570694,0,4.241645,2.699229,13.239075,0.0,13354.012,0.0,0.0,0,0.0
1703875606,0,0,0,1.3404826,0,12.198391,4.289544,13.672922,0.2680965,13188.203,2.072632,-2.072632,0,2.072632,0,0,0,1.818182,0,10.12987,5.974026,0.3896104,0.0,6867.32,0.0,0.0,0,0.0,0,0,0,0.5134788,0,3.979461,2.567394,13.09371,0.0,13354.578,0.0,0.0,0,0.0
1703875605,0,0,0,2.119205,0,8.741722,4.635762,13.642384,0.0,13187.484,0.0,0.0,0,0.0,0,0,0,2.204929,0,22.6978,6.614786,0.2594034,0.0,6866.836,4.701396,-4.701396,0,4.701396,0,0,0,0.6385696,0,6.385696,2.93742,13.02682,0.0,13355.07,0.0,0.0,0,0.0
1703875604,0,0,0,2.239789,0,10.408432,5.797101,13.306983,0.0,13187.07,0.0,0.0,0,0.0,0,0,0,1.701571,0,15.183246,5.890052,0.3926702,0.0,6882.027,9.298604,-9.298604,0,9.298604,0,0,0,0.6402049,0,3.841229,2.816901,13.18822,0.0,13356.395,0.0,0.0,0,0.0
1703875603,0,0,0,2.506596,0,9.102902,6.068602,13.588391,0.0,13189.734,0.0,0.0,0,0.0,0,0,0,2.359109,0,17.95544,6.55308,0.2621232,0.0,6875.359,0.0,0.0,0,0.0,0,0,0,0.6410256,0,3.846154,2.948718,13.076923,0.0,13356.82,0.0,0.0,0,0.0
1703875602,0,0,0,1.321004,0,15.323646,5.284016,13.47424,0.0,13189.484,0.0,0.0,0,0.0,0,0,0,1.943005,0,13.212435,5.699482,0.2590674,0.0,6886.445,0.0,0.0,0,0.0,0,0,0,0.7653061,0,6.377551,2.55102,13.137755,0.127551,13357.52,0.0,0.0,0,0.0
1703875601,0,0,0,2.12766,0,8.776596,4.521277,13.696809,0.0,13191.848,0.0,0.0,0,0.0,0,0,0,1.686122,0,11.54345,6.225681,0.2594034,0.0,6886.855,0.0,0.0,0,0.0,0,0,0,0.5128205,0,5.897436,3.333333,13.205128,0.0,13357.676,0.0,0.0,0,0.0
1703875600,0,0,0,1.856764,0,10.477454,4.64191,13.660477,0.0,13192.586,0.0,0.0,0,0.0,0,0,0,1.958225,0,10.574413,5.483029,0.3916449,0.0,6886.402,0.0,0.0,0,0.0,0,0,0,0.7672634,0,5.754476,4.219949,13.043478,0.0,13355.641,1.2569882,-1.2569882,0,1.2569882
1703875599,0,0,0,2.272727,0,7.219251,4.812834,13.770053,0.0,13192.793,0.9649609,-0.4824805,0,0.9649609,0,0,0,2.222222,0,12.156863,6.143791,0.3921569,0.0,6886.359,0.0,0.0,0,0.0,0,0,0,0.6410256,0,4.615385,3.333333,12.948718,0.0,13357.051,2.743012,-2.743012,0,2.743012
1703875598,0,0,0,2.119205,0,13.245033,3.311258,13.642384,0.0,13191.961,1.0350391,-0.5175195,0,1.0350391,0,0,0,1.950585,0,11.053316,6.111834,0.260078,0.0,6886.207,0.0,0.0,0,0.0,0,0,0,0.6385696,0,4.086845,2.681992,13.02682,0.0,13360.176,0.0,0.0,0,0.0
1703875597,0,0,0,2.110818,0,14.379947,6.332454,13.588391,0.1319261,13186.863,1.936233,-1.936233,0,1.936233,0,0,0,2.222222,0,15.555556,7.843137,0.3921569,0.0,6877.062,0.0,0.0,0,0.0,0,0,0,0.6402049,0,6.914213,3.457106,13.060179,0.0,13360.66,0.0,0.0,0,0.0
1703875596,0,0,0,2.621232,0,8.650066,4.849279,13.630406,0.0,13193.191,2.063767,-2.063767,0,2.063767,0,0,0,1.943005,0,12.176166,5.958549,0.2590674,0.0,6891.859,0.0,0.0,0,0.0,0,0,0,0.3851091,0,4.36457,2.567394,13.22208,0.0,13362.652,0.0,0.0,0,0.0
1703875595,0,0,0,2.242744,0,8.707124,4.617414,13.588391,0.0,13194.41,0.0,0.0,0,0.0,0,0,0,1.953125,0,12.109375,5.989583,0.390625,0.0,6892.18,1.3402882,-1.3402882,0,1.3402882,0,0,0,0.6410256,0,5.0,2.948718,13.076923,0.1282051,13363.168,0.0,0.0,0,0.0
1703875594,0,0,0,2.222222,0,12.54902,6.013072,13.464052,0.0,13193.816,0.0,0.0,0,0.0,0,0,0,2.199224,0,16.041397,6.080207,0.3880983,0.0,6892.055,2.659712,-2.659712,0,2.659712,0,0,0,0.5108557,0,4.086845,2.554278,13.02682,0.0,13362.684,0.0,0.0,0,0.0
1703875593,0,0,0,1.978892,0,8.970976,5.672823,13.852243,0.0,13192.562,0.0,0.0,0,0.0,0,0,0,2.457956,0,22.63907,8.279431,0.2587322,0.0,6892.012,0.0,0.0,0,0.0,0,0,0,0.6377551,0,3.954082,2.806122,13.010204,0.0,13362.754,0.0,0.0,0,0.0
1703875592,0,0,0,1.728723,0,9.042553,4.654255,13.829787,0.0,13192.105,0.0,0.0,0,0.0,0,0,0,1.950585,0,12.353706,6.111834,0.390117,0.0,6893.0,0.0,0.0,0,0.0,0,0,0,0.5141388,0,3.984576,2.956298,13.11054,0.0,13361.812,0.0,0.0,0,0.0
1703875591,0,0,0,1.984127,0,8.465608,4.62963,13.756614,0.0,13192.348,0.0,0.0,0,0.0,0,0,0,1.928021,0,27.50643,6.55527,0.2570694,0.0,6893.102,0.0,0.0,0,0.0,0,0,0,0.8917197,0,14.904459,3.184713,13.121019,0.0,13341.867,0.0,0.0,0,0.0
1703875590,0,0,0,2.340702,0,13.003901,5.981795,13.394018,0.0,13194.887,0.0,0.0,0,0.0,0,0,0,1.937984,0,12.661499,6.459948,0.3875969,0.0,6894.988,0.0,0.0,0,0.0,0,0,0,0.2564103,0,3.974359,2.692308,12.948718,0.0,13360.719,1.2566385,-1.2566385,0,1.2566385
1703875589,0,0,0,2.113606,0,8.982827,4.887715,13.47424,0.0,13195.117,0.0,0.0,0,0.0,0,0,0,2.219321,0,19.4517,6.005222,0.5221932,0.0,6895.262,0.0,0.0,0,0.0,0,0,0,0.5128205,0,4.74359,2.820513,13.076923,0.0,13361.68,2.743362,-2.743362,0,2.743362
1703875588,0,0,0,2.5,0,8.947368,5.789474,13.684211,0.0,13192.883,0.9629625,-0.4814813,0,0.9629625,0,0,0,1.958225,0,13.315927,6.527415,0.5221932,0.0,6908.25,0.0,0.0,0,0.0,0,0,0,0.511509,0,3.964194,2.429668,13.043478,0.0,13361.883,0.0,0.0,0,0.0
1703875587,0,0,0,2.493438,0,11.811024,6.299213,13.51706,0.0,13189.027,2.969974,-2.451455,0,2.969974,0,0,0,2.219321,0,20.23499,6.396867,0.2610966,0.0,6902.766,0.0,0.0,0,0.0,0,0,0,0.6393862,0,11.253197,2.813299,13.043478,0.0,13360.855,0.0,0.0,0,0.0
1703875586,0,0,0,1.98939,0,12.732095,4.509284,13.527851,0.132626,13195.387,2.067064,-2.067064,0,2.067064,0,0,0,2.080624,0,13.003901,6.241873,0.390117,0.0,6904.938,0.0,0.0,0,0.0,0,0,0,0.6385696,0,4.214559,2.554278,12.899106,0.0,13361.754,0.0,0.0,0,0.0
1703875585,0,0,0,2.116402,0,8.730159,5.555556,13.492063,0.0,13192.922,0.0,0.0,0,0.0,0,0,0,1.815824,0,14.915694,5.966278,0.2594034,0.0,6907.832,1.3395068,-1.3395068,0,1.3395068,0,0,0,0.6426735,0,5.269923,3.084833,13.11054,0.0,13360.105,0.0,0.0,0,0.0
1703875584,0,0,0,1.994681,0,9.441489,5.718085,13.962766,0.0,13191.812,0.0,0.0,0,0.0,0,0,0,1.955671,0,11.734029,5.736636,0.3911343,0.0,6908.305,2.660493,-2.660493,0,2.660493,0,0,0,0.6393862,0,3.836317,2.813299,12.915601,0.0,13359.445,0.0,0.0,0,0.0
1703875583,0,0,0,1.978892,0,10.817942,5.277045,13.852243,0.0,13191.578,0.0,0.0,0,0.0,0,0,0,1.955671,0,17.47066,7.170795,0.2607562,0.0,6908.879,0.0,0.0,0,0.0,0,0,0,0.3831418,0,7.024266,2.681992,13.154534,0.0,13358.781,0.0,0.0,0,0.0
1703875582,0,0,0,2.371542,0,11.98946,5.270092,13.570487,0.0,13191.566,0.0,0.0,0,0.0,0,0,0,2.207792,0,15.194805,6.753247,0.5194805,0.0,6907.121,0.0,0.0,0,0.0,0,0,0,0.6410256,0,5.0,3.076923,13.076923,0.1282051,13358.18,0.0,0.0,0,0.0
1703875581,0,0,0,2.533333,0,9.2,4.266667,13.866667,0.0,13191.953,0.0,0.0,0,0.0,0,0,0,1.953125,0,13.671875,6.380208,0.5208333,0.1302083,6907.512,0.0,0.0,0,0.0,0,0,0,0.6451613,0,5.290323,2.967742,13.032258,0.0,13338.359,0.0,0.0,0,0.0
1703875580,0,0,0,2.803738,0,8.144192,4.539386,13.618158,0.0,13192.133,0.0,0.0,0,0.0,0,0,0,2.33463,0,17.12062,6.095979,0.2594034,0.0,6907.789,0.0,0.0,0,0.0,0,0,0,0.6410256,0,3.974359,2.564103,13.076923,0.0,13357.293,1.2559528,-1.2559528,0,1.2559528
1703875579,0,0,0,2.130493,0,7.856192,4.660453,13.848202,0.0,13193.48,0.0,0.0,0,0.0,0,0,0,2.34375,0,17.1875,6.510417,0.390625,0.0,6909.828,0.0,0.0,0,0.0,0,0,0,0.6393862,0,7.544757,3.452685,13.043478,0.0,13356.84,2.744047,-2.744047,0,2.744047
