time,node1_guest_nice,node1_guest,node1_steal,node1_softirq,node1_irq,node1_user,node1_system,node1_nice,node1_iowait,node1_avail,node1_received,node1_sent,node1_forwarded,node1_delivered,node2_guest_nice,node2_guest,node2_steal,node2_softirq,node2_irq,node2_user,node2_system,node2_nice,node2_iowait,node2_avail,node2_received,node2_sent,node2_forwarded,node2_delivered,node3_guest_nice,node3_guest,node3_steal,node3_softirq,node3_irq,node3_user,node3_system,node3_nice,node3_iowait,node3_avail,node3_received,node3_sent,node3_forwarded,node3_delivered,node4_guest_nice,node4_guest,node4_steal,node4_softirq,node4_irq,node4_user,node4_system,node4_nice,node4_iowait,node4_avail,node4_received,node4_sent,node4_forwarded,node4_delivered
1703526180,0,0,0.0,0.0,0,1.3871375,1.0088272,0,0.0,13956.785,256.2043,-257.2464,0.0,256.2043,0,0,0.0,0.3896104,0,2.727273,0.6493506,0.0,0.0,14190.52,1652.4331,-1403.5044,998.1454,651.8705,0,0,0.0,0.1295337,0,2.46114,0.5181347,0.0,0.0,14246.949,2049.839,-1749.82,1258.8025,788.2814,0,0,0.0,0.6361323,0,16.412214,2.417303,0.1272265,0.0,4616.688,4185.015,-4722.665,3394.075,785.3894
1703526179,0,0,0.0,0.0,0,1.767677,1.010101,0,0.0,13957.062,236.6978,-236.6978,0.0,236.6978,0,0,0.0,0.0,0,3.104787,0.7761966,0.0,0.0,14190.766,1652.4361,-1401.4134,1003.0646,645.12,0,0,0.0,0.129199,0,2.067183,1.0335917,0.0,0.0,14247.203,2095.762,-1784.498,1286.2583,805.7613,0,0,0.0,0.6426735,0,20.05141,3.598972,0.0,0.0,4637.793,4180.85,-4740.446,3400.275,775.1268
1703526178,0,0,0.0,0.0,0,1.6311167,0.8782936,0,0.1254705,13954.77,278.8226,-279.7806,0.0,278.8226,0,0,0.0,0.2587322,0,3.104787,1.0349288,0.0,0.0,14190.91,1651.0576,-1401.8115,1002.2817,644.8615,0,0,0.0,0.2564103,0,2.948718,0.7692308,0.0,0.0,14247.133,2114.394,-1799.908,1298.5909,815.0485,0,0,0.0,0.7731959,0,9.407216,1.2886598,0.0,0.128866,4690.324,4124.237,-4669.92,3346.634,771.6025
1703526177,0,0,0.0,0.2522068,0,3.530895,1.6393443,0,0.0,13955.141,286.2147,-289.1727,0.0,286.2147,0,0,0.0,0.0,0,3.479381,1.2886598,0.0,0.0,14191.156,1623.9029,-1386.5685,982.7226,638.9303,0,0,0.0,0.2583979,0,2.196382,0.9043928,0.0,0.0,14246.68,2153.52,-1842.142,1319.0356,831.4838,0,0,0.0,0.8997429,0,9.640103,2.18509,0.0,0.0,4692.41,4139.825,-4676.567,3351.539,783.1837
1703526176,0,0,0.0,0.0,0,1.125,1.0,0,0.0,13955.531,236.5136,-239.5548,0.0,236.5136,0,0,0.0,0.1295337,0,3.108808,1.2953368,0.0,0.0,14191.129,1624.6279,-1369.9655,986.0603,634.9845,0,0,0.0,0.257732,0,1.804124,1.2886598,0.0,0.0,14247.105,2130.094,-1802.636,1294.6828,832.6631,0,0,0.0,0.8997429,0,10.411311,1.928021,0.0,0.0,4694.293,4249.047,-4803.294,3439.177,804.973
1703526175,0,0,0.0,0.0,0,2.39899,1.767677,0,0.0,13955.023,217.9136,-216.0849,0.0,217.9136,0,0,0.0,0.128866,0,5.154639,1.4175258,0.0,0.128866,14180.473,1756.992,-1488.604,1072.8107,681.182,0,0,0.0,0.2567394,0,2.439024,1.283697,0.0,0.0,14247.414,2047.54,-1741.62,1255.7188,789.5701,0,0,0.0,0.6435006,0,12.741313,2.316602,0.0,0.0,4696.543,4236.594,-4781.267,3413.603,816.5424
1703526174,0,0,0.0,0.1254705,0,0.8782936,0.5018821,0,0.0,13954.129,241.7693,-241.9911,0.0,241.7693,0,0,0.0,0.0,0,2.477184,1.0430248,0.0,0.0,14190.211,1750.765,-1497.0124,1072.8423,675.3391,0,0,0.0,0.1287001,0,3.603604,1.029601,0.0,0.0,14247.242,1998.186,-1706.675,1225.3615,769.8247,0,0,0.0,0.6410256,0,15.641026,3.076923,0.0,0.0,4705.484,4152.691,-4682.236,3337.826,804.276
1703526173,0,0,0.0,0.0,0,3.026482,1.765448,0,0.0,13954.129,292.3594,-295.5305,1.914569,290.4449,0,0,0.0,0.2594034,0,2.723735,0.9079118,0.0,0.0,14190.164,1671.5831,-1413.3462,1019.6158,648.3009,0,0,0.0,0.3891051,0,1.945525,1.1673152,0.0,0.0,14247.199,2038.306,-1742.336,1247.9732,787.3335,0,0,0.0,0.9032258,0,11.741935,2.580645,0.0,0.0,4957.258,4120.603,-4658.252,3316.364,793.7249
1703526172,0,0,0.0,0.0,0,0.6297229,0.6297229,0,0.1259446,13955.309,284.3035,-285.2181,2.085431,282.2181,0,0,0.0,0.0,0,3.483871,1.0322581,0.0,0.0,14190.441,1679.279,-1416.4534,1021.55,651.7289,0,0,0.0,0.2574003,0,2.059202,1.029601,0.0,0.0,14247.578,1979.011,-1675.2566,1208.7534,767.006,0,0,0.0,0.8928571,0,20.02551,2.55102,0.0,0.0,4988.023,4189.339,-4737.613,3393.773,789.6686
1703526171,0,0,0.0,0.0,0,2.86783,1.870324,0,0.0,13955.711,270.015,-271.5791,0.0,270.015,0,0,0.0,0.2590674,0,3.108808,0.7772021,0.0,0.0,14190.117,1698.701,-1445.0281,1033.1042,661.6795,0,0,0.0,0.1277139,0,3.192848,0.7662835,0.0,0.0,14247.848,1973.38,-1670.5809,1204.9904,764.8925,0,0,0.0,0.5167959,0,10.077519,1.679587,0.129199,0.0,5073.113,4162.854,-4691.353,3375.91,779.4953
1703526170,0,0,0.0,0.0,0,1.763224,0.7556675,0,0.0,13954.742,246.7156,-247.6727,0.0,246.7156,0,0,0.0,0.1293661,0,2.846054,0.7761966,0.0,0.0,14190.406,1706.067,-1463.7356,1037.0733,668.4104,0,0,0.0,0.257732,0,1.93299,1.0309278,0.0,0.0,14248.348,2012.273,-1708.602,1232.2064,777.5637,0,0,0.0,0.7731959,0,9.664948,2.061856,0.0,0.0,5095.633,4086.058,-4593.6,3292.445,786.5101
1703526169,0,0,0.0,0.1257862,0,1.886792,1.1320755,0,0.0,13954.75,252.2513,-252.8156,0.0,252.2513,0,0,0.0,0.1303781,0,2.346806,0.6518905,0.0,0.0,14189.945,1648.2706,-1415.2561,1007.3966,640.0406,0,0,0.0,0.1298701,0,1.948052,0.5194805,0.0,0.0,14248.562,1932.567,-1648.5481,1185.2101,743.8597,0,0,0.0,0.8951407,0,25.57545,2.685422,0.0,0.0,5091.914,3982.999,-4491.211,3184.678,791.8718
1703526168,0,0,0.0,0.0,0,0.630517,0.630517,0,0.0,13954.77,265.4918,-264.4918,0.0,265.4918,0,0,0.0,0.1293661,0,3.234153,0.9055627,0.0,0.0,14190.172,1596.6449,-1366.136,973.537,619.8577,0,0,0.0,0.2580645,0,2.322581,1.0322581,0.0,0.0,14248.285,2038.493,-1755.015,1256.992,778.7453,0,0,0.0,0.5194805,0,11.168831,2.467532,0.0,0.0,5186.18,3929.603,-4435.055,3167.253,752.6594
1703526167,0,0,0.0,0.1254705,0,2.634881,1.756587,0,0.1254705,13954.871,315.0554,-315.9698,1.914374,313.141,0,0,0.0,0.0,0,2.610966,0.7832898,0.1305483,0.0,14190.156,1564.2877,-1333.1019,946.5741,613.5468,0,0,0.0,0.1287001,0,2.574003,0.9009009,0.0,0.0,14248.262,1951.386,-1685.624,1198.6589,748.9853,0,0,0.0,0.5089059,0,8.524173,2.16285,0.0,0.0,5414.02,3859.721,-4332.809,3114.123,736.186
1703526166,0,0,0.0,0.0,0,1.889169,1.0075567,0,0.0,13944.047,255.5125,-258.5127,2.085626,253.4269,0,0,0.0,0.2583979,0,2.583979,1.2919897,0.0,0.0,14190.43,1503.5571,-1275.7284,916.3176,584.2395,0,0,0.0,0.128866,0,2.706186,1.0309278,0.0,0.0,14248.121,1886.074,-1612.2386,1149.7002,735.1137,0,0,0.0,0.6493506,0,21.16883,2.207792,0.0,0.0,5417.879,3892.499,-4387.018,3131.724,756.2229
1703526165,0,0,0.0,0.0,0,0.7575758,1.010101,0,0.0,13954.648,222.8223,-224.3864,0.0,222.8223,0,0,0.0,0.0,0,4.036458,0.78125,0.0,0.0,14190.684,1523.1475,-1298.1751,932.2198,587.9281,0,0,0.0,0.2580645,0,2.451613,0.6451613,0.0,0.0,14248.738,1859.164,-1577.9567,1136.9647,718.2069,0,0,0.0,0.7643312,0,8.025478,2.420382,0.0,0.0,5501.812,3895.71,-4391.43,3147.292,742.6235
1703526164,0,0,0.0,0.125,0,2.5,1.125,0,0.0,13954.57,244.2291,-242.3146,0.0,244.2291,0,0,0.0,0.1283697,0,3.594352,0.7702182,0.0,0.0,14190.031,1586.2751,-1346.8548,967.0154,615.0096,0,0,0.0,0.257732,0,2.190722,0.7731959,0.0,0.0,14248.348,1925.804,-1642.0504,1180.8525,742.9449,0,0,0.0,0.511509,0,9.207161,1.918159,0.0,0.1278772,5496.191,3871.505,-4382.222,3137.925,727.3746
1703526163,0,0,0.0,0.0,0,1.5132409,1.6393443,0,0.0,13953.906,259.1761,-257.0906,0.0,259.1761,0,0,0.0,0.1285347,0,3.470437,0.8997429,0.0,0.0,14190.031,1537.34,-1299.4099,933.1385,600.2848,0,0,0.0,0.3851091,0,3.979461,0.8985879,0.0,0.0,14248.102,1900.27,-1612.8843,1157.2319,738.5422,0,0,0.0,0.388601,0,20.46632,2.46114,0.1295337,0.0,5500.852,3929.529,-4430.146,3179.555,745.5258
1703526162,0,0,0.0,0.0,0,2.002503,0.8760951,0,0.1251564,13956.348,303.335,-305.7281,0.0,303.335,0,0,0.0,0.2587322,0,2.716688,1.164295,0.0,0.0,14190.023,1593.5462,-1356.4685,975.6439,614.8188,0,0,0.0,0.257732,0,1.804124,1.1597938,0.0,0.0,14247.898,1849.109,-1584.2731,1136.4618,709.6465,0,0,0.0,1.0269576,0,11.296534,1.925546,0.0,0.0,5575.445,3962.233,-4453.245,3207.809,748.9756
1703526161,0,0,0.0,0.250941,0,1.5056462,0.6273526,0,0.0,13956.566,300.0065,-302.6134,0.0,300.0065,0,0,0.0,0.0,0,2.853437,0.6485084,0.0,0.0,14189.66,1623.8892,-1379.3098,986.983,632.9898,0,0,0.0,0.1290323,0,2.064516,0.9032258,0.0,0.0,14247.309,1913.094,-1624.0107,1171.3606,738.9843,0,0,0.0,0.3831418,0,13.282248,1.787995,0.1277139,0.0,5603.426,3964.977,-4476.008,3202.126,757.2996
1703526160,0,0,0.0,0.0,0,2.753442,1.3767209,0,0.0,13956.297,227.9768,-227.9768,0.0,227.9768,0,0,0.0,0.1290323,0,2.967742,0.7741935,0.0,0.0,14189.785,1593.5644,-1355.0436,962.1731,629.5577,0,0,0.0,0.2574003,0,2.059202,1.1583012,0.0,0.1287001,14247.27,1884.008,-1607.8378,1153.1076,728.6486,0,0,0.0,0.2567394,0,7.445443,2.310655,0.0,0.0,5595.184,3840.399,-4340.248,3088.581,746.3697
1703526159,0,0,0.0,0.0,0,1.1292346,0.6273526,0,0.0,13956.047,230.3575,-230.8361,0.0,230.3575,0,0,0.0,0.0,0,3.492885,1.164295,0.0,0.0,14189.777,1533.7029,-1311.8758,934.4723,597.0642,0,0,0.0,0.2567394,0,2.695764,1.283697,0.0,0.0,14246.148,1905.275,-1633.9915,1167.3547,734.9207,0,0,0.0,0.5208333,0,7.291667,1.5625,0.0,0.0,5597.391,3800.53,-4298.01,3070.556,724.8713
1703526158,0,0,0.0,0.125,0,2.125,1.0,0,0.125,13955.898,280.5011,-281.98,0.0,280.5011,0,0,0.0,0.2587322,0,2.97542,0.5174644,0.0,0.0,14187.02,1567.5263,-1332.0341,952.2141,613.4788,0,0,0.0,0.0,0,1.6774194,1.0322581,0.0,0.0,14246.25,1994.874,-1682.105,1218.069,773.8045,0,0,0.0,0.5174644,0,10.090556,1.681759,0.0,0.0,5598.984,3842.944,-4362.419,3128.458,709.1396
1703526157,0,0,0.0,0.0,0,2.267003,1.0075567,0,0.0,13954.094,298.8526,-300.8526,0.0,298.8526,0,0,0.0,0.3831418,0,3.831418,1.0217114,0.1277139,0.0,14187.219,1609.482,-1367.3186,973.2398,632.8255,0,0,0.0,0.2570694,0,2.442159,0.7712082,0.0,0.0,14246.121,1910.512,-1620.1067,1164.3597,743.1527,0,0,0.0,0.6435006,0,12.998713,1.930502,0.0,0.0,5615.633,3905.622,-4412.638,3169.502,730.9149
1703526156,0,0,0.0,0.0,0,2.638191,0.879397,0,0.0,13957.152,290.4302,-292.4301,0.0,290.4302,0,0,0.0,0.1293661,0,4.527814,0.9055627,0.0,0.0,14186.383,1563.4586,-1325.2144,953.4747,606.4008,0,0,0.0,0.2567394,0,2.182285,1.0269576,0.1283697,0.0,14245.465,1896.927,-1634.6875,1161.4767,732.7024,0,0,0.0,0.5141388,0,8.354756,1.799486,0.0,0.0,5633.039,3890.234,-4378.972,3136.338,749.9992
1703526155,0,0,0.0,0.0,0,1.2594458,0.8816121,0,0.0,13956.074,277.6688,-280.626,1.914573,275.7542,0,0,0.0,0.0,0,3.346203,0.9009009,0.0,0.0,14186.391,1566.7674,-1330.6821,957.5942,605.3398,0,0,0.0,0.1293661,0,1.681759,0.6468305,0.0,0.0,14245.574,1933.258,-1662.4856,1191.995,739.012,0,0,0.0,0.3856041,0,15.809769,2.056555,0.0,0.0,5631.543,3952.472,-4450.314,3205.519,742.4005
1703526154,0,0,0.0,0.1254705,0,1.882058,1.3801757,0,0.0,13957.0,242.8296,-244.9151,2.085427,240.7442,0,0,0.0,0.5167959,0,2.583979,0.7751938,0.0,0.0,14186.508,1519.984,-1308.949,933.1425,582.6744,0,0,0.0,0.1290323,0,2.064516,0.7741935,0.0,0.0,14245.289,1946.344,-1660.6343,1192.7346,750.609,0,0,0.0,0.7712082,0,21.59383,3.213368,0.0,0.0,5658.395,3925.63,-4415.681,3187.676,733.5051
1703526153,0,0,0.0,0.0,0,1.886792,1.2578616,0,0.0,13954.312,255.1852,-254.7062,0.0,255.1852,0,0,0.0,0.2587322,0,3.104787,0.9055627,0.0,0.0,14186.516,1472.4746,-1252.2981,898.7858,571.5224,0,0,0.0,0.2564103,0,1.6666667,1.5384615,0.0,0.0,14245.75,1748.21,-1483.3981,1065.5454,679.664,0,0,0.0,0.6443299,0,9.407216,1.4175258,0.0,0.0,5984.922,3747.319,-4224.014,3025.098,716.7752
1703526152,0,0,0.0,0.1262626,0,1.6414141,0.7575758,0,0.1262626,13957.262,276.9156,-278.3099,0.0,276.9156,0,0,0.0,0.2580645,0,3.741935,1.1612903,0.0,0.0,14186.277,1595.3721,-1348.6534,972.2037,619.2514,0,0,0.0,0.2564103,0,4.102564,0.8974359,0.0,0.0,14245.902,1852.563,-1578.1064,1136.6389,712.9241,0,0,0.0,0.5134788,0,7.830552,1.4120668,0.0,0.0,6005.371,3778.298,-4270.502,3053.16,720.0353
1703526151,0,0,0.0,0.0,0,1.0062893,0.6289308,0,0.0,13956.477,289.0772,-289.7248,0.0,289.0772,0,0,0.0,0.1295337,0,2.849741,1.0362694,0.0,0.0,14186.121,1661.3412,-1409.1156,1005.9872,650.6879,0,0,0.0,0.1285347,0,2.699229,0.7712082,0.0,0.0,14246.172,1845.598,-1580.8786,1133.9053,708.6931,0,0,0.0,0.8917197,0,22.54777,2.929936,0.0,0.0,6007.734,3818.433,-4315.151,3079.131,733.9563
1703526150,0,0,0.0,0.0,0,3.258145,1.5037594,0,0.0,13956.711,255.4896,-254.8848,0.0,255.4896,0,0,0.0,0.129199,0,2.971576,0.7751938,0.0,0.0,14186.707,1589.1153,-1362.3608,961.3526,626.9294,0,0,0.0,0.2570694,0,2.18509,1.0282776,0.0,0.0,14245.938,1768.921,-1511.3852,1084.1907,681.9823,0,0,0.0,0.3856041,0,7.197943,1.928021,0.1285347,0.0,6084.453,3813.752,-4310.687,3087.757,719.8925
1703526149,0,0,0.0,0.0,0,1.1292346,0.6273526,0,0.0,13955.574,223.2173,-224.7382,0.0,223.2173,0,0,0.0,0.2580645,0,3.225806,1.0322581,0.1290323,0.0,14186.492,1543.0072,-1318.3148,940.3564,600.2338,0,0,0.0,0.1285347,0,1.799486,1.1568123,0.0,0.0,14245.414,1796.954,-1511.3782,1095.5241,698.674,0,0,0.0,0.2560819,0,8.322663,1.6645327,0.0,0.0,6086.137,3737.967,-4233.939,3027.817,704.7011
1703526148,0,0,0.0,0.0,0,2.395965,0.7566204,0,0.0,13955.594,275.5373,-277.0163,0.0,275.5373,0,0,0.0,0.2567394,0,3.080873,1.283697,0.0,0.0,14186.699,1580.4474,-1348.5151,962.2341,615.6299,0,0,0.0,0.3856041,0,1.4138817,1.4138817,0.0,0.0,14245.16,1826.13,-1535.791,1113.1414,708.995,0,0,0.0,0.5141388,0,7.455013,1.928021,0.0,0.0,6088.234,3797.12,-4299.63,3058.153,732.9663
1703526147,0,0,0.0,0.0,0,3.262233,1.0037641,0,0.1254705,13952.293,280.8582,-281.9003,0.0,280.8582,0,0,0.0,0.128041,0,5.505762,1.1523688,0.0,0.0,14186.676,1603.2277,-1374.6483,971.8213,628.9896,0,0,0.0,0.1282051,0,2.435897,1.1538462,0.0,0.0,14245.344,1815.679,-1539.576,1107.8897,705.7832,0,0,0.0,0.6443299,0,14.561856,1.804124,0.0,0.0,6089.656,3863.876,-4342.931,3111.635,741.3061
1703526146,0,0,0.0,0.0,0,1.884422,0.879397,0,0.0,13955.523,259.4669,-260.9039,0.0,259.4669,0,0,0.0,0.2583979,0,3.100775,1.1627907,0.0,0.0,14188.73,1569.7384,-1342.5836,958.1924,609.3797,0,0,0.0,0.1283697,0,2.310655,1.1553273,0.0,0.0,14245.941,1835.979,-1577.2042,1118.2581,713.7275,0,0,0.128041,0.7682458,0,8.962868,2.560819,0.0,0.0,6237.18,3716.214,-4179.493,2989.925,713.7755
1703526145,0,0,0.0,0.0,0,2.135678,1.5075377,0,0.0,13956.27,234.6945,-237.2157,1.916138,232.7784,0,0,0.0,0.1283697,0,4.2362,1.6688062,0.0,0.1283697,14177.992,1468.0853,-1248.3353,897.5844,567.8337,0,0,0.0,0.1282051,0,2.307692,1.2820513,0.0,0.0,14245.781,1755.696,-1498.1785,1078.1206,675.8199,0,0,0.0,0.2554278,0,12.899106,1.660281,0.0,0.0,6354.535,3515.774,-3980.046,2825.67,684.8982
1703526144,0,0,0.0,0.0,0,1.6290727,1.5037594,0,0.0,13955.07,239.9316,-238.5786,2.083862,237.8477,0,0,0.0,0.1283697,0,3.209243,1.0269576,0.0,0.0,14187.355,1460.2484,-1247.1186,892.1192,563.9621,0,0,0.0,0.129199,0,1.4211886,1.1627907,0.0,0.0,14246.219,1762.602,-1505.3889,1079.7375,679.1171,0,0,0.0,0.6493506,0,12.727273,1.948052,0.0,0.0,6400.324,3478.018,-3933.562,2781.404,691.3715
1703526143,0,0,0.0,0.1261034,0,1.6393443,1.5132409,0,0.0,13954.566,277.5839,-274.0208,0.0,277.5839,0,0,0.0,0.0,0,2.979275,0.9067358,0.0,0.0,14187.562,1486.8863,-1266.692,906.9988,576.8872,0,0,0.0,0.0,0,1.923077,1.4102564,0.0,0.0,14246.508,1721.211,-1463.2682,1049.0906,669.1206,0,0,0.0,0.7722008,0,5.920206,2.059202,0.0,0.0,6440.113,3483.615,-3934.591,2789.706,686.8056
1703526142,0,0,0.0,0.0,0,2.50941,1.1292346,0,0.0,13955.945,266.8306,-266.2675,0.0,266.8306,0,0,0.0,0.257732,0,3.092784,1.1597938,0.0,0.0,14180.434,1504.0435,-1275.2117,917.2548,582.123,0,0,0.0,0.128866,0,1.5463918,1.2886598,0.0,0.0,14246.363,1721.137,-1470.3707,1056.8336,661.5549,0,0,0.0,0.8917197,0,20.76433,2.929936,0.0,0.0,6443.012,3498.242,-3956.361,2805.773,687.8144
1703526141,0,0,0.0,0.0,0,0.879397,0.6281407,0,0.1256281,13953.715,278.1699,-280.6066,0.0,278.1699,0,0,0.0,0.1293661,0,3.622251,0.3880983,0.0,0.0,14180.422,1544.1732,-1324.9458,942.569,597.5213,0,0,0.0,0.0,0,2.210663,0.7802341,0.0,0.0,14246.371,1760.391,-1505.1533,1079.9279,678.2111,0,0,0.0,0.6410256,0,8.205128,2.179487,0.1282051,0.0,6519.473,3585.736,-4046.167,2882.581,698.361
1703526140,0,0,0.0,0.0,0,2.503129,1.75219,0,0.0,13953.363,277.38,-278.9854,0.0,277.38,0,0,0.0,0.1298701,0,2.467532,0.7792208,0.0,0.0,14180.543,1475.2983,-1261.9326,892.2128,581.4185,0,0,0.0,0.2583979,0,1.679587,1.0335917,0.0,0.0,14246.363,1727.22,-1477.4874,1058.4893,665.7303,0,0,0.0,0.3875969,0,6.976744,1.679587,0.0,0.129199,6536.402,3641.52,-4092.358,2957.174,677.795
1703526139,0,0,0.0,0.0,0,1.875,1.0,0,0.0,13954.387,228.7243,-227.2454,0.0,228.7243,0,0,0.0,0.0,0,2.464332,1.2970169,0.1297017,0.0,14180.305,1453.1011,-1227.7421,877.9484,571.5691,0,0,0.0,0.0,0,2.426564,1.660281,0.0,0.0,14246.613,1704.853,-1457.5415,1046.5504,655.8056,0,0,0.0,0.6451613,0,6.193548,1.5483871,0.0,0.0,6538.508,3608.726,-4076.596,2929.304,673.4217
1703526138,0,0,0.0,0.0,0,0.879397,0.7537688,0,0.1256281,13954.207,261.1921,-263.5022,0.0,261.1921,0,0,0.0,0.257732,0,2.835052,0.9020619,0.0,0.0,14180.336,1453.6023,-1239.279,882.9572,568.0621,0,0,0.0,0.2557545,0,2.173913,1.1508951,0.0,0.0,14246.539,1740.708,-1467.1414,1062.5295,676.1717,0,0,0.0,0.2587322,0,6.727038,1.4230272,0.0,0.0,6537.324,3590.596,-4068.79,2912.172,673.3205
1703526137,0,0,0.0,0.1257862,0,3.144654,1.2578616,0,0.0,13943.414,291.2975,-293.9871,0.0,291.2975,0,0,0.0,0.2564103,0,5.0,1.1538462,0.1282051,0.0,14180.305,1508.52,-1283.1946,911.464,594.6393,0,0,0.0,0.1290323,0,2.193548,0.9032258,0.0,0.0,14246.945,1807.668,-1529.7476,1101.0324,702.6431,0,0,0.0,0.8905852,0,9.033079,1.78117,0.0,0.0,6539.637,3604.408,-4076.812,2924.822,674.6891
1703526136,0,0,0.0,0.0,0,1.0075567,0.5037783,0,0.0,13955.27,289.6164,-289.0534,0.0,289.6164,0,0,0.0,0.2587322,0,2.97542,1.0349288,0.0,0.0,14180.398,1524.4363,-1293.3633,930.1279,591.3085,0,0,0.0,0.5134788,0,1.925546,1.4120668,0.0,0.0,14246.578,1711.941,-1459.7292,1038.8306,671.1048,0,0,0.0,0.5141388,0,7.712082,2.18509,0.0,0.0,6552.812,3611.065,-4075.487,2907.012,698.053
1703526135,0,0,0.0,0.0,0,3.018868,1.2578616,0,0.0,13955.168,243.1469,-244.6261,0.0,243.1469,0,0,0.0,0.1293661,0,3.104787,1.0349288,0.0,0.0,14180.18,1473.7331,-1260.7368,902.9903,567.7429,0,0,0.0,0.0,0,2.564103,1.025641,0.0,0.0,14245.184,1694.978,-1444.4994,1038.4964,652.2365,0,0,0.0,0.6385696,0,10.472542,1.4048531,0.0,0.0,6551.855,3509.423,-3956.408,2820.169,684.5991
1703526134,0,0,0.0,0.0,0,0.6281407,0.7537688,0,0.0,13952.52,217.6041,-220.5624,0.0,217.6041,0,0,0.0,0.1298701,0,2.467532,1.038961,0.0,0.0,14180.363,1501.3984,-1290.0432,922.5906,575.8075,0,0,0.128041,0.128041,0,2.560819,0.6402049,0.0,0.0,14245.164,1660.6276,-1423.3564,1020.0658,638.8133,0,0,0.0,0.516129,0,10.064516,1.935484,0.0,0.0,6553.535,3495.825,-3940.289,2816.46,674.5704
1703526133,0,0,0.0,0.0,0,2.648172,2.143758,0,0.1261034,13952.73,269.9179,-270.0855,0.0,269.9179,0,0,0.0,0.1295337,0,2.849741,0.7772021,0.0,0.0,14180.844,1498.8271,-1283.1252,917.3985,578.0111,0,0,0.0,0.1283697,0,2.310655,1.0269576,0.0,0.0,14244.867,1733.03,-1480.2525,1059.0211,672.2543,0,0,0.0,0.3851091,0,7.958922,2.439024,0.0,0.0,6570.074,3551.447,-4011.575,2864.279,680.168
1703526132,0,0,0.0,0.0,0,1.3836478,0.5031447,0,0.0,13953.582,287.1311,-285.526,0.0,287.1311,0,0,0.0,0.257732,0,3.350515,0.9020619,0.0,0.0,14180.828,1485.1542,-1265.5679,906.4914,575.4967,0,0,0.0,0.0,0,2.310655,1.0269576,0.0,0.0,14245.273,1750.889,-1488.1787,1072.6912,674.701,0,0,0.0,0.6426735,0,8.611825,1.6709512,0.0,0.0,6572.957,3539.59,-3986.462,2844.426,689.0613
1703526131,0,0,0.0,0.0,0,2.012579,0.8805031,0,0.0,13953.34,314.9395,-316.8978,0.0,314.9395,0,0,0.0,0.2567394,0,2.952503,1.1553273,0.0,0.0,14180.457,1489.043,-1274.5477,907.1096,579.0995,0,0,0.0,0.1290323,0,1.2903226,1.2903226,0.0,0.0,14245.266,1707.328,-1461.2742,1049.1935,655.3791,0,0,0.0,0.6435006,0,11.325611,2.059202,0.0,0.0,6564.309,3625.2,-4070.652,2900.722,718.5802
1703526130,0,0,0.0,0.1256281,0,1.6331658,1.0050251,0,0.0,13954.27,273.6524,-275.2151,0.0,273.6524,0,0,0.0,0.129199,0,2.971576,1.0335917,0.0,0.0,14180.473,1559.7357,-1340.0471,943.5353,612.6171,0,0,0.0,0.2557545,0,2.30179,1.1508951,0.0,0.0,14245.496,1778.649,-1523.9089,1089.3405,685.3148,0,0,0.0,0.3880983,0,12.160414,2.846054,0.0,0.0,6577.715,3646.963,-4097.286,2935.377,700.5495
1703526129,0,0,0.0,0.0,0,2.763819,1.0050251,0,0.1256281,13954.961,260.4395,-260.9185,1.916154,258.5233,0,0,0.0,0.2587322,0,2.587322,0.9055627,0.0,0.0,14180.457,1411.342,-1198.512,852.5977,555.7442,0,0,0.0,0.1287001,0,3.346203,1.5444015,0.0,0.0,14235.43,1733.033,-1493.3168,1061.2147,669.8124,0,0,0.0,0.7782101,0,8.171206,1.5564202,0.0,0.0,6833.727,3492.077,-3935.694,2820.135,660.4283
1703526128,0,0,0.0,0.0,0,1.126408,0.8760951,0,0.0,13955.355,288.3452,-289.8245,2.083846,286.2614,0,0,0.0,0.1278772,0,5.242967,0.8951407,0.0,0.0,14180.172,1375.2514,-1172.3452,835.0257,537.2259,0,0,0.0,0.0,0,2.053915,1.283697,0.0,0.0,14244.48,1686.969,-1436.2021,1032.9789,649.996,0,0,0.0,0.5148005,0,20.72072,2.316602,0.0,0.0,6838.078,3329.361,-3765.779,2677.892,645.4691
1703526127,0,0,0.0,0.0,0,2.39899,1.767677,0,0.0,13956.184,292.1637,-294.1633,0.0,292.1637,0,0,0.1298701,0.0,0,2.597403,1.2987013,0.0,0.0,14180.145,1416.8233,-1201.0971,854.2306,559.5931,0,0,0.0,0.128866,0,1.5463918,1.1597938,0.0,0.0,14244.242,1628.3309,-1382.3576,994.5391,631.7853,0,0,0.0,0.3880983,0,7.503234,1.4230272,0.0,0.0,6924.32,3334.344,-3763.806,2675.608,654.5304
1703526126,0,0,0.0,0.1253133,0,1.0025063,0.6265664,0,0.0,13956.598,276.2508,-278.7295,0.0,276.2508,0,0,0.0,0.1285347,0,3.341902,0.8997429,0.0,0.0,14180.793,1428.6146,-1205.193,868.6858,557.3457,0,0,0.0,0.1290323,0,1.935484,0.6451613,0.0,0.0,14244.34,1667.9674,-1431.456,1015.4898,647.9809,0,0,0.0,0.3841229,0,8.194622,1.920615,0.0,0.0,6939.453,3325.695,-3780.644,2661.419,661.3794
