time,node-whx-pb_guest_nice,node-whx-pb_guest,node-whx-pb_steal,node-whx-pb_softirq,node-whx-pb_irq,node-whx-pb_user,node-whx-pb_system,node-whx-pb_nice,node-whx-pb_iowait,node-whx-pb_avail,node-whx-pb_received,node-whx-pb_sent,node-whx-pb_forwarded,node-whx-pb_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703870039,0,0,0,6.970128,0,13.655761,8.250356,14.935989,0.0,13166.312,4.818013,-4.818013,0,4.818013,0,0,0,11.518325,0,47.25131,17.53927,9.947644,0.0,3377.168,0.0,0.0,0,0.0,0,0,0,3.306878,0,16.137566,6.216931,13.492063,0.2645503,13380.441,5.886338,-5.886338,0,5.886338
1703870038,0,0,0,5.856515,0,20.4978,7.906296,15.22694,0.0,13166.871,5.181987,-5.181987,0,5.181987,0,0,0,11.424731,0,46.9086,17.87634,4.166667,0.1344086,3387.387,0.0,0.0,0,0.0,0,0,0,3.373819,0,9.581646,6.072874,13.765182,0.1349528,13380.918,6.849329,-6.849329,0,6.849329
1703870037,0,0,0,4.83871,0,17.44868,9.237537,15.395894,0.2932551,13161.699,1.926624,-1.926624,0,1.926624,0,0,0,10.652463,0,54.46072,17.31025,0.5326232,0.0,3384.051,0.0,0.0,0,0.0,0,0,0,2.906209,0,13.870542,5.812417,13.34214,0.0,13379.73,0.0,0.0,0,0.0
1703870036,0,0,0,5.882353,0,12.518854,7.541478,15.837104,0.0,13164.199,2.073376,-2.073376,0,2.073376,0,0,0,11.497326,0,49.86631,17.91444,0.2673797,0.0,3414.152,0.0,0.0,0,0.0,0,0,0,2.960969,0,11.170929,5.51817,13.728129,0.0,13379.379,0.0,0.0,0,0.0
1703870035,0,0,0,6.508876,0,13.313609,6.656805,15.088757,0.0,13162.684,0.0,0.0,0,0.0,0,0,0,10.263158,0,56.71053,16.447368,0.3947368,0.1315789,3424.621,1.3428455,-1.3428455,0,1.3428455,0,0,0,2.960969,0,9.421265,6.729475,13.728129,0.0,13380.098,0.0,0.0,0,0.0
1703870034,0,0,0,4.83871,0,13.049853,8.211144,26.24633,1.4662757,13161.703,0.0,0.0,0,0.0,0,0,0,11.066127,0,50.20243,17.27395,0.5398111,0.0,3450.238,2.657155,-2.657155,0,2.657155,0,0,0,3.103914,0,12.550607,5.398111,13.225371,0.2699055,13379.793,0.0,0.0,0,0.0
1703870033,0,0,0,5.263158,0,26.17354,9.672831,26.31579,0.9957326,13161.113,0.9625772,-0.4812886,0,0.9625772,0,0,0,10.626703,0,46.45777,19.34605,0.4087193,0.1362398,3458.301,0.0,0.0,0,0.0,0,0,0,3.116531,0,8.401084,6.910569,13.821138,0.0,13378.348,0.0,0.0,0,0.0
1703870032,0,0,0,5.856515,0,18.1552,8.784773,17.86237,0.1464129,13163.598,1.0374228,-0.5187114,0,1.0374228,0,0,0,11.24498,0,52.74431,18.60776,0.4016064,0.0,3465.887,0.0,0.0,0,0.0,0,0,0,3.355705,0,10.469799,6.711409,13.691275,0.0,13380.129,0.0,0.0,0,0.0
1703870031,0,0,0,6.090652,0,16.430595,8.215297,15.014164,0.0,13164.727,0.0,0.0,0,0.0,0,0,0,11.22449,0,62.88265,16.581633,0.3826531,0.127551,3469.766,0.0,0.0,0,0.0,0,0,0,4.319372,0,12.565445,9.162304,16.623037,1.4397906,13368.055,0.0,0.0,0,0.0
1703870030,0,0,0,5.685131,0,12.390671,7.87172,15.306122,0.0,13164.164,0.0,0.0,0,0.0,0,0,0,10.286458,0,55.85938,16.92708,4.166667,0.390625,3476.18,0.0,0.0,0,0.0,0,0,0,3.466667,0,9.866667,6.266667,26.0,0.0,13378.359,1.2594764,-1.2594764,0,1.2594764
1703870029,0,0,0,5.457227,0,16.666667,7.079646,15.339233,0.0,13163.488,0.0,0.0,0,0.0,0,0,0,10.413885,0,41.38852,17.08945,12.550067,0.0,3492.809,0.0,0.0,0,0.0,0,0,0,3.225806,0,19.08602,6.854839,23.11828,0.1344086,13379.672,2.740524,-2.740524,0,2.740524
1703870028,0,0,0,4.74198,0,19.94421,8.507671,14.644351,0.27894,13163.625,0.0,0.0,0,0.0,0,0,0,10.438144,0,51.67526,16.108247,10.051546,0.128866,3487.926,0.0,0.0,0,0.0,0,0,0,3.054449,0,8.897742,5.577689,13.545817,0.2656042,13379.266,0.0,0.0,0,0.0
1703870027,0,0,0,5.595409,0,19.65567,8.895265,14.92109,0.0,13158.898,1.92472,-1.92472,0,1.92472,0,0,0,10.629921,0,53.80577,17.71654,3.412073,0.2624672,3481.047,0.0,0.0,0,0.0,0,0,0,3.058511,0,9.042553,5.851064,13.56383,0.0,13378.605,0.0,0.0,0,0.0
1703870026,0,0,0,6.34278,0,19.83806,8.636977,14.304993,0.0,13161.496,2.07528,-2.07528,0,2.07528,0,0,0,11.238825,0,63.72925,18.00766,0.3831418,0.0,3610.375,0.0,0.0,0,0.0,0,0,0,3.576159,0,13.509934,5.562914,13.642384,0.0,13377.996,0.0,0.0,0,0.0
1703870025,0,0,0,7.093185,0,22.94854,9.596662,14.464534,0.0,13159.883,0.0,0.0,0,0.0,0,0,0,11.704835,0,61.45038,17.68448,0.3816794,0.0,3779.332,1.3435585,-1.3435585,0,1.3435585,0,0,0,4.210526,0,16.315789,7.236842,13.289474,0.1315789,13378.758,0.0,0.0,0,0.0
1703870024,0,0,0,6.4,0,20.66667,8.133333,14.133333,0.2666667,13159.902,0.0,0.0,0,0.0,0,0,0,11.237374,0,67.55051,15.782828,0.3787879,0.0,3842.266,2.656441,-2.656441,0,2.656441,0,0,0,3.43461,0,10.700132,5.944518,13.34214,0.1321004,13377.598,0.0,0.0,0,0.0
1703870023,0,0,0,7.017544,0,19.4332,10.931174,14.035088,0.1349528,13158.961,0.0,0.0,0,0.0,0,0,0,11.280101,0,64.13181,18.88466,0.5069708,0.1267427,3863.242,0.0,0.0,0,0.0,0,0,0,3.698811,0,10.832232,6.076618,13.34214,0.0,13378.094,0.0,0.0,0,0.0
1703870022,0,0,0,4.206242,0,9.769335,5.020353,14.382632,0.0,13161.168,0.9638778,-0.4819389,0,0.9638778,0,0,0,5.497382,0,50.52356,10.209424,0.3926702,0.0,3912.258,0.0,0.0,0,0.0,0,0,0,1.834862,0,5.242464,3.669725,13.368283,0.1310616,13377.656,0.0,0.0,0,0.0
1703870021,0,0,0,5.132193,0,9.642302,5.443235,20.99533,0.0,13164.34,1.0361222,-0.5180611,0,1.0361222,0,0,0,9.888579,0,41.78273,19.22006,0.2785515,0.0,3950.828,0.0,0.0,0,0.0,0,0,0,3.168044,0,10.192837,5.23416,14.187328,0.0,13365.801,0.0,0.0,0,0.0
1703870020,0,0,0,4.803493,0,14.992722,7.860262,22.4163,1.1644833,13162.836,0.0,0.0,0,0.0,0,0,0,10.106383,0,54.65426,16.755319,0.3989362,0.0,3959.469,0.0,0.0,0,0.0,0,0,0,2.677376,0,7.630522,5.756359,13.654618,0.2677376,13375.383,1.2597902,-1.2597902,0,1.2597902
1703870019,0,0,0,5.192878,0,15.133531,6.379822,22.40356,0.148368,13163.93,0.0,0.0,0,0.0,0,0,0,10.554804,0,49.52639,17.86198,0.541272,0.405954,3979.469,0.0,0.0,0,0.0,0,0,0,2.857143,0,7.619048,5.986395,13.877551,0.0,13376.078,2.74021,-2.74021,0,2.74021
1703870018,0,0,0,5.278592,0,13.196481,8.064516,15.102639,0.0,13162.465,0.0,0.0,0,0.0,0,0,0,10.094213,0,53.43203,17.09287,0.1345895,0.0,3980.59,0.0,0.0,0,0.0,0,0,0,3.753351,0,11.930295,8.042895,16.085791,2.680965,13376.258,0.0,0.0,0,0.0
1703870017,0,0,0,5.698006,0,20.79772,9.116809,15.527066,0.5698006,13157.176,1.930933,-1.930933,0,1.930933,0,0,0,11.518325,0,46.59686,18.32461,8.900524,0.2617801,3983.078,0.0,0.0,0,0.0,0,0,0,3.957784,0,18.99736,7.387863,21.76781,2.37467,13373.633,0.0,0.0,0,0.0
1703870016,0,0,0,6.837607,0,15.384615,7.264957,14.814815,0.0,13165.109,2.069067,-2.069067,0,2.069067,0,0,0,10.209424,0,52.09424,15.183246,7.068063,0.1308901,3997.414,0.0,0.0,0,0.0,0,0,0,3.178808,0,11.390728,6.622517,21.5894,0.0,13379.621,0.0,0.0,0,0.0
1703870015,0,0,0,5.094614,0,19.79622,5.822416,15.283843,0.1455604,13164.402,0.0,0.0,0,0.0,0,0,0,10.215054,0,51.6129,16.397849,0.4032258,0.0,3997.969,4.70025,-4.70025,0,4.70025,0,0,0,3.34672,0,12.449799,6.961178,22.48996,0.0,13379.297,0.0,0.0,0,0.0
1703870014,0,0,0,5.483405,0,14.141414,8.369408,15.440115,0.0,13162.871,0.0,0.0,0,0.0,0,0,0,11.053316,0,59.94798,17.16515,0.390117,0.0,3999.105,9.29975,-9.29975,0,9.29975,0,0,0,3.580902,0,9.018568,6.233422,22.01592,0.132626,13379.898,0.0,0.0,0,0.0
1703870013,0,0,0,6.171108,0,16.129032,8.835905,14.726508,0.1402525,13161.715,0.0,0.0,0,0.0,0,0,0,10.586735,0,63.39286,17.34694,0.3826531,0.127551,4006.547,0.0,0.0,0,0.0,0,0,0,3.810775,0,16.425756,6.570302,22.07622,0.131406,13379.168,0.0,0.0,0,0.0
1703870012,0,0,0,4.732824,0,10.687023,7.328244,16.030534,0.0,13162.449,0.0,0.0,0,0.0,0,0,0,8.860759,0,44.3038,16.455696,0.5625879,0.0,4025.141,0.0,0.0,0,0.0,0,0,0,3.108108,0,13.243243,5.540541,20.40541,0.0,13378.766,0.0,0.0,0,0.0
1703870011,0,0,0,4.573171,0,12.5,6.097561,16.158537,0.152439,13163.945,0.9645442,-0.4822721,0,0.9645442,0,0,0,9.001406,0,43.74121,16.174402,0.4219409,0.0,4025.07,0.0,0.0,0,0.0,0,0,0,2.702703,0,12.567568,6.216216,20.0,0.1351351,13377.047,0.0,0.0,0,0.0
1703870010,0,0,0,4.66563,0,10.575428,6.376361,16.485226,0.155521,13165.836,1.0354558,-0.5177279,0,1.0354558,0,0,0,8.32158,0,42.73625,15.373766,0.2820874,0.0,4025.418,0.0,0.0,0,0.0,0,0,0,2.857143,0,7.891156,6.122449,20.0,0.1360544,13377.676,1.2628266,-1.2628266,0,1.2628266
1703870009,0,0,0,5.007153,0,18.88412,6.151645,15.307582,0.0,13165.062,0.0,0.0,0,0.0,0,0,0,9.831824,0,58.47348,16.94696,0.6468305,0.1293661,4013.406,0.0,0.0,0,0.0,0,0,0,3.178808,0,11.390728,6.490066,19.33775,0.0,13377.137,2.737173,-2.737173,0,2.737173
1703870008,0,0,0,4.810496,0,15.451895,7.142857,15.306122,0.0,13161.906,0.0,0.0,0,0.0,0,0,0,9.716599,0,52.90148,16.8691,0.5398111,0.1349528,4261.012,0.0,0.0,0,0.0,0,0,0,3.225806,0,7.930108,5.510753,20.16129,0.0,13380.012,0.0,0.0,0,0.0
1703870007,0,0,0,6.107955,0,20.17045,8.806818,14.772727,0.1420455,13161.148,1.927006,-1.927006,0,1.927006,0,0,0,10.128205,0,65.64103,15.25641,0.3846154,0.0,4297.773,0.0,0.0,0,0.0,0,0,0,3.79085,0,14.509804,5.882353,19.08497,0.2614379,13378.07,0.0,0.0,0,0.0
1703870006,0,0,0,5.485232,0,14.908579,8.016878,14.908579,0.0,13165.762,2.072994,-2.072994,0,2.072994,0,0,0,10.621762,0,60.10363,17.09845,0.388601,0.0,4361.07,0.0,0.0,0,0.0,0,0,0,3.178808,0,15.099338,6.357616,20.39735,0.0,13377.859,0.0,0.0,0,0.0
1703870005,0,0,0,5.799151,0,14.992928,8.910891,14.5686,0.1414427,13164.402,0.0,0.0,0,0.0,0,0,0,10.063694,0,67.51592,15.031847,0.3821656,0.0,4383.812,1.3434188,-1.3434188,0,1.3434188,0,0,0,3.660131,0,12.418301,7.45098,19.34641,0.0,13378.109,0.0,0.0,0,0.0
1703870004,0,0,0,4.061625,0,15.12605,8.963585,16.386555,0.140056,13162.352,0.0,0.0,0,0.0,0,0,0,9.92268,0,55.54124,18.1701,6.572165,0.6443299,4434.477,2.656581,-2.656581,0,2.656581,0,0,0,3.191489,0,10.239362,6.117021,19.41489,0.0,13378.91,0.0,0.0,0,0.0
1703870003,0,0,0,5.248227,0,17.7305,7.943262,27.0922,4.539007,13162.582,0.0,0.0,0,0.0,0,0,0,8.409987,0,48.62024,16.688568,9.461235,0.0,4465.281,0.0,0.0,0,0.0,0,0,0,3.333333,0,9.733333,7.066667,20.0,0.1333333,13375.039,0.0,0.0,0,0.0
1703870002,0,0,0,4.93653,0,16.92525,8.744711,27.50353,0.1410437,13163.375,0.0,0.0,0,0.0,0,0,0,9.973753,0,44.48819,17.32283,11.417323,0.0,4491.129,0.0,0.0,0,0.0,0,0,0,3.208556,0,10.026738,6.951872,20.72193,0.1336898,13375.582,0.0,0.0,0,0.0
1703870001,0,0,0,4.456825,0,23.5376,7.938719,24.65181,0.0,13166.406,0.0,0.0,0,0.0,0,0,0,9.881423,0,45.05929,16.600791,11.594203,0.1317523,4498.426,0.0,0.0,0,0.0,0,0,0,3.328895,0,12.516644,7.323569,20.37284,0.1331558,13360.199,0.0,0.0,0,0.0
1703870000,0,0,0,5.106383,0,16.170213,8.22695,16.028369,0.141844,13168.312,0.9643701,-0.4821851,0,0.9643701,0,0,0,9.635417,0,50.78125,16.40625,8.984375,0.1302083,4492.793,0.0,0.0,0,0.0,0,0,0,3.328895,0,16.111851,5.592543,19.84021,0.1331558,13376.375,1.2587735,-1.2587735,0,1.2587735
1703869999,0,0,0,6.002928,0,11.273792,7.467057,15.22694,0.0,13166.371,1.0356299,-0.5178149,0,1.0356299,0,0,0,9.647979,0,58.27901,16.688396,0.3911343,0.0,4496.094,0.0,0.0,0,0.0,0,0,0,3.728362,0,11.185087,6.790945,20.7723,0.665779,13376.887,2.741227,-2.741227,0,2.741227
1703869998,0,0,0,5.499276,0,14.616498,8.393632,15.340087,0.4341534,13167.012,0.0,0.0,0,0.0,0,0,0,8.684211,0,56.71053,15.921053,0.5263158,0.0,4518.516,0.0,0.0,0,0.0,0,0,0,3.457447,0,9.308511,6.648936,22.34043,0.2659574,13376.84,0.0,0.0,0,0.0
1703869997,0,0,0,4.817518,0,14.890511,10.072993,14.890511,0.2919708,13163.199,1.928106,-1.928106,0,1.928106,0,0,0,9.26893,0,60.31332,16.057441,0.5221932,0.0,4521.785,0.0,0.0,0,0.0,0,0,0,3.066667,0,9.466667,5.733333,22.0,0.0,13377.656,0.0,0.0,0,0.0
1703869996,0,0,0,4.434251,0,15.137615,6.727829,15.902141,0.1529052,13166.039,2.071894,-2.071894,0,2.071894,0,0,0,8.104396,0,45.19231,16.620879,0.6868132,0.1373626,4534.559,0.0,0.0,0,0.0,0,0,0,3.234501,0,11.859838,5.795148,21.96765,0.1347709,13377.547,0.0,0.0,0,0.0
1703869995,0,0,0,4.985755,0,18.09117,7.977208,14.672365,0.1424501,13165.699,0.0,0.0,0,0.0,0,0,0,9.473684,0,58.68421,16.447368,0.3947368,0.1315789,4529.371,1.3432491,-1.3432491,0,1.3432491,0,0,0,3.576159,0,18.54305,7.019868,19.33775,0.1324503,13375.188,0.0,0.0,0,0.0
1703869994,0,0,0,4.864092,0,18.31187,7.296137,15.021459,0.0,13167.172,0.0,0.0,0,0.0,0,0,0,9.391534,0,59.12698,15.608466,0.5291005,0.0,4533.059,2.656751,-2.656751,0,2.656751,0,0,0,2.941176,0,10.026738,5.347594,19.7861,0.1336898,13375.836,0.0,0.0,0,0.0
1703869993,0,0,0,5.079826,0,14.223512,7.111756,15.09434,0.0,13164.934,0.0,0.0,0,0.0,0,0,0,9.18775,0,54.72703,18.24234,0.665779,0.0,4535.387,0.0,0.0,0,0.0,0,0,0,2.546917,0,8.579088,5.630027,19.70509,0.0,13375.359,0.0,0.0,0,0.0
1703869992,0,0,0,3.993856,0,11.827957,6.298003,16.282642,0.3072197,13164.812,0.0,0.0,0,0.0,0,0,0,7.692308,0,39.4775,13.642961,0.8708273,2.902758,4552.797,0.0,0.0,0,0.0,0,0,0,2.751032,0,8.253095,4.676754,20.77029,0.1375516,13375.562,0.0,0.0,0,0.0
1703869991,0,0,0,5.494505,0,17.99451,8.104396,14.285714,0.1373626,13165.191,0.0,0.0,0,0.0,0,0,0,9.370988,0,54.17202,15.789474,10.012837,0.5134788,4553.527,0.0,0.0,0,0.0,0,0,0,2.785146,0,11.007958,5.96817,19.62865,0.0,13362.812,0.0,0.0,0,0.0
1703869990,0,0,0,5.625879,0,13.50211,8.157525,14.908579,0.140647,13164.98,0.0,0.0,0,0.0,0,0,0,9.640103,0,55.78406,15.681234,10.411311,0.1285347,4558.844,0.0,0.0,0,0.0,0,0,0,3.293808,0,19.76285,5.533597,20.55336,0.1317523,13375.336,1.2639242,-1.2639242,0,1.2639242
1703869989,0,0,0,5.970149,0,16.553596,8.276798,13.975577,0.0,13166.625,0.9637711,-0.4818855,0,0.9637711,0,0,0,10.102302,0,53.96419,17.13555,10.869565,0.0,4704.512,0.0,0.0,0,0.0,0,0,0,3.655352,0,10.313316,6.91906,19.32115,0.1305483,13375.832,2.736076,-2.736076,0,2.736076
1703869988,0,0,0,6.25,0,17.55319,8.111702,24.46809,0.6648936,13164.652,1.0362289,-0.5181145,0,1.0362289,0,0,0,9.090909,0,62.5,13.636364,8.207071,0.0,4864.277,0.0,0.0,0,0.0,0,0,0,3.385417,0,10.9375,5.989583,18.75,0.2604167,13376.719,0.0,0.0,0,0.0
1703869987,0,0,0,4.619565,0,17.93478,10.597826,26.7663,0.5434783,13162.734,1.926242,-1.926242,0,1.926242,0,0,0,9.287532,0,63.99491,15.648855,2.671756,0.1272265,4915.77,0.0,0.0,0,0.0,0,0,0,3.145478,0,11.009174,6.422018,20.57667,0.1310616,13376.328,0.0,0.0,0,0.0
1703869986,0,0,0,5.096419,0,24.10468,6.198347,22.58953,0.2754821,13167.777,2.073758,-2.073758,0,2.073758,0,0,0,9.492848,0,63.84915,15.864759,0.390117,0.0,4957.195,0.0,0.0,0,0.0,0,0,0,2.898551,0,9.617918,7.378129,18.84058,4.084321,13377.793,0.0,0.0,0,0.0
1703869985,0,0,0,4.895105,0,15.244755,7.412587,14.545455,0.0,13166.055,0.0,0.0,0,0.0,0,0,0,10.15625,0,59.89583,17.44792,0.5208333,0.1302083,4997.551,1.3443015,-1.3443015,0,1.3443015,0,0,0,3.187251,0,10.225764,6.90571,21.77955,0.0,13375.91,0.0,0.0,0,0.0
1703869984,0,0,0,5.382436,0,13.172805,7.365439,14.730878,0.0,13166.191,0.0,0.0,0,0.0,0,0,0,9.419355,0,63.6129,15.096774,0.516129,0.0,5040.309,2.655699,-2.655699,0,2.655699,0,0,0,3.162055,0,16.469038,6.060606,24.24242,0.1317523,13374.871,0.0,0.0,0,0.0
1703869983,0,0,0,3.787879,0,12.121212,6.969697,15.909091,0.1515152,13163.836,0.0,0.0,0,0.0,0,0,0,6.877579,0,49.10591,14.580468,0.4126547,0.1375516,5053.141,0.0,0.0,0,0.0,0,0,0,2.422611,0,11.574697,4.979812,21.53432,0.1345895,13375.316,0.0,0.0,0,0.0
1703869982,0,0,0,2.469136,0,17.28395,5.246914,16.203704,0.154321,13166.316,0.0,0.0,0,0.0,0,0,0,5.385735,0,32.02329,11.935953,0.5822416,0.1455604,5056.18,0.0,0.0,0,0.0,0,0,0,2.234637,0,8.100559,4.748603,22.2067,0.0,13377.512,0.0,0.0,0,0.0
1703869981,0,0,0,2.907916,0,8.077544,5.49273,16.639742,0.0,13167.047,0.0,0.0,0,0.0,0,0,0,6.025825,0,34.43329,13.629842,0.5738881,0.0,5055.918,0.0,0.0,0,0.0,0,0,0,2.754821,0,8.126722,5.647383,22.17631,0.137741,13376.738,0.0,0.0,0,0.0
1703869980,0,0,0,3.387334,0,22.82769,6.185567,15.463918,0.1472754,13167.973,0.0,0.0,0,0.0,0,0,0,7.912688,0,48.02183,15.68895,0.4092769,0.0,5051.832,0.0,0.0,0,0.0,0,0,0,2.303523,0,8.807588,5.284553,21.68022,0.0,13377.32,1.2634409,-1.2634409,0,1.2634409
1703869979,0,0,0,4.405286,0,11.600587,7.342144,15.418502,1.0279001,13167.746,4.821338,-4.821338,0,4.821338,0,0,0,7.671958,0,55.29101,15.47619,0.3968254,0.1322751,5299.293,0.0,0.0,0,0.0,0,0,0,2.571042,0,9.607578,5.818674,22.05683,0.0,13376.945,5.893907,-5.893907,0,5.893907
1703869978,0,0,0,4.831625,0,14.787701,7.174231,15.373353,0.0,13164.078,6.143612,-5.661137,0,6.143612,0,0,0,8.560311,0,61.2192,15.304799,0.6485084,0.0,5354.676,0.0,0.0,0,0.0,0,0,0,2.766798,0,15.546772,5.928854,21.60738,0.1317523,13378.098,6.842652,-6.842652,0,6.842652
1703869977,0,0,0,4.775687,0,15.484805,7.380608,15.050651,0.0,13156.922,2.964879,-2.447354,0,2.964879,0,0,0,8.125819,0,59.63303,15.334207,0.5242464,0.0,5371.496,0.0,0.0,0,0.0,0,0,0,2.412869,0,11.260054,5.093834,21.58177,0.1340483,13376.496,0.0,0.0,0,0.0
1703869976,0,0,0,3.75,0,8.4375,5.78125,16.25,0.0,13162.988,2.070171,-2.070171,0,2.070171,0,0,0,6.125356,0,39.31624,14.245014,0.5698006,2.706553,5441.309,0.0,0.0,0,0.0,0,0,0,2.063274,0,8.528198,4.539202,22.55846,0.1375516,13376.031,0.0,0.0,0,0.0
1703869975,0,0,0,3.081664,0,13.405239,6.009245,15.87057,0.1540832,13160.68,0.0,0.0,0,0.0,0,0,0,6.703146,0,32.83174,15.458276,12.311902,0.2735978,5465.625,1.3413408,-1.3413408,0,1.3413408,0,0,0,2.054795,0,10.684932,5.479452,23.28767,0.0,13374.887,0.0,0.0,0,0.0
1703869974,0,0,0,3.550296,0,10.946746,7.692308,15.384615,0.0,13161.238,0.0,0.0,0,0.0,0,0,0,7.38255,0,42.28188,14.228188,11.14094,0.1342282,5470.668,2.658659,-2.658659,0,2.658659,0,0,0,2.699055,0,9.851552,5.128205,22.53711,0.0,13374.43,0.0,0.0,0,0.0
1703869973,0,0,0,3.04414,0,12.480974,6.849315,15.981735,0.152207,13160.969,0.0,0.0,0,0.0,0,0,0,6.267806,0,37.60684,14.814815,1.4245014,0.2849003,5473.262,0.0,0.0,0,0.0,0,0,0,2.735978,0,7.934337,6.29275,23.66621,1.6415869,13372.043,0.0,0.0,0,0.0
1703869972,0,0,0,3.571429,0,8.540373,8.229814,16.459627,2.018634,13159.527,0.0,0.0,0,0.0,0,0,0,6.355932,0,37.85311,13.700565,0.5649718,0.0,5478.164,0.0,0.0,0,0.0,0,0,0,2.599179,0,10.533516,5.745554,26.12859,0.0,13374.031,0.0,0.0,0,0.0
1703869971,0,0,0,2.170543,0,11.007752,6.511628,31.00775,0.0,13160.746,0.0,0.0,0,0.0,0,0,0,5.619597,0,33.2853,13.688761,0.5763689,0.0,5478.543,0.0,0.0,0,0.0,0,0,0,2.46238,0,20.10944,6.703146,23.52941,0.2735978,13363.391,0.0,0.0,0,0.0
1703869970,0,0,0,2.835821,0,19.40299,5.671642,27.01493,0.1492537,13163.922,0.0,0.0,0,0.0,0,0,0,5.832148,0,37.4111,14.082504,0.56899,0.1422475,5483.004,0.0,0.0,0,0.0,0,0,0,1.659751,0,6.085754,3.872752,13.969571,0.1383126,13374.094,1.2585314,-1.2585314,0,1.2585314
1703869969,0,0,0,4.081633,0,7.849294,5.023548,16.79749,0.6279435,13164.465,0.0,0.0,0,0.0,0,0,0,6.104651,0,35.02907,13.081395,0.5813953,0.1453488,5484.754,0.0,0.0,0,0.0,0,0,0,1.79558,0,8.149171,4.834254,14.088398,0.0,13374.262,2.741469,-2.741469,0,2.741469
1703869968,0,0,0,2.954899,0,11.353033,6.531882,16.174184,0.0,13165.449,0.0,0.0,0,0.0,0,0,0,6.591865,0,39.97195,14.165498,0.7012623,0.0,5499.07,0.0,0.0,0,0.0,0,0,0,1.6483516,0,5.906593,4.120879,13.873626,0.0,13374.945,0.0,0.0,0,0.0
1703869967,0,0,0,2.790698,0,11.162791,7.751938,16.124031,0.0,13161.348,2.891688,-2.40974,0,2.891688,0,0,0,6.382979,0,39.14894,14.042553,0.4255319,0.141844,5481.863,0.0,0.0,0,0.0,0,0,0,2.209945,0,5.248619,3.729282,14.088398,0.0,13375.684,0.0,0.0,0,0.0
1703869966,0,0,0,3.354633,0,6.230032,5.111821,16.93291,0.0,13164.422,3.108312,-2.59026,0,3.108312,0,0,0,5.611511,0,36.25899,13.23741,0.2877698,0.0,5506.535,0.0,0.0,0,0.0,0,0,0,1.928375,0,7.575758,3.856749,13.911846,0.0,13375.246,0.0,0.0,0,0.0
1703869965,0,0,0,3.463855,0,11.445783,8.433735,15.210843,0.1506024,13164.328,0.0,0.0,0,0.0,0,0,0,6.830601,0,45.62842,13.934426,0.6830601,0.0,5507.09,1.3415577,-1.3415577,0,1.3415577,0,0,0,2.18281,0,7.639836,4.911323,13.915416,0.1364256,13374.43,0.0,0.0,0,0.0
1703869964,0,0,0,3.035144,0,8.945687,5.43131,16.453674,0.1597444,13163.355,0.0,0.0,0,0.0,0,0,0,5.949008,0,33.42776,13.739377,0.5665722,0.4249292,5510.316,2.658442,-2.658442,0,2.658442,0,0,0,1.6713092,0,6.824513,4.178273,14.206128,0.1392758,13374.855,0.0,0.0,0,0.0
1703869963,0,0,0,3.293413,0,15.568862,7.035928,15.568862,0.0,13162.73,0.0,0.0,0,0.0,0,0,0,6.805556,0,39.30556,16.25,0.5555556,0.0,5511.637,0.0,0.0,0,0.0,0,0,0,2.176871,0,8.979592,4.62585,14.013605,0.4081633,13373.988,0.0,0.0,0,0.0
1703869962,0,0,0,2.362205,0,8.818898,5.354331,16.377953,0.0,13165.16,0.0,0.0,0,0.0,0,0,0,6.815021,0,39.22114,13.212796,0.5563282,0.1390821,5517.457,0.0,0.0,0,0.0,0,0,0,1.939058,0,6.232687,4.01662,13.850416,0.0,13374.961,0.0,0.0,0,0.0
1703869961,0,0,0,3.407407,0,18.66667,5.925926,15.111111,0.0,13165.395,0.0,0.0,0,0.0,0,0,0,7.951482,0,43.12668,16.172507,6.06469,0.5390836,5521.039,0.0,0.0,0,0.0,0,0,0,2.540107,0,13.101604,5.213904,13.636364,0.1336898,13363.516,0.0,0.0,0,0.0
1703869960,0,0,0,4.664723,0,11.661808,6.268222,15.16035,0.0,13167.809,0.0,0.0,0,0.0,0,0,0,9.210526,0,47.89474,14.078947,9.736842,0.0,5527.098,0.0,0.0,0,0.0,0,0,0,2.12766,0,6.781915,4.654255,13.56383,0.0,13369.176,1.2617577,-1.2617577,0,1.2617577
1703869959,0,0,0,2.891933,0,12.633181,6.240487,15.829528,0.152207,13167.891,0.0,0.0,0,0.0,0,0,0,6.371191,0,41.96676,14.819945,0.6925208,0.1385042,5548.898,0.0,0.0,0,0.0,0,0,0,1.659751,0,7.607192,4.426003,13.969571,0.0,13368.367,2.738242,-2.738242,0,2.738242
