ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
11683.105263157895,43.421052631578945,43.421052631578945,43.421052631578945,93.62105263157895,133.3,170.62105263157895,172.46842105263158,172.46842105263158,172.46842105263158,1703526304.0,0.009043684210526315,0.0,0.0,0.0,0.0,0.0,0.0,total
11728.263157894737,45.1578947368421,45.1578947368421,45.1578947368421,90.52631578947368,112.1263157894737,171.1315789473684,171.7263157894737,171.7421052631579,171.7421052631579,1703526305.0,0.009029473684210526,0.0,0.0,0.0,0.0,0.0,0.0,total
11768.526315789473,40.26315789473684,40.26315789473684,40.26315789473684,101.00526315789473,141.97894736842105,171.8736842105263,173.46315789473684,173.46315789473684,173.46315789473684,1703526306.0,0.009004736842105265,0.0,0.0,0.0,0.0,0.0,0.0,total
11808.105263157895,39.578947368421055,39.578947368421055,39.578947368421055,101.69473684210527,133.73157894736843,170.61052631578946,171.9421052631579,171.9421052631579,171.9421052631579,1703526307.0,0.008982105263157895,0.0,0.0,0.0,0.0,0.0,0.0,total
11849.21052631579,41.10526315789474,41.10526315789474,41.10526315789474,98.06842105263158,139.70526315789473,171.16315789473683,171.7842105263158,172.31578947368422,172.31578947368422,1703526308.0,0.00895578947368421,0.0,0.0,0.0,0.0,0.0,0.0,total
11891.105263157895,41.89473684210526,41.89473684210526,41.89473684210526,97.01052631578948,140.26315789473685,171.13684210526316,171.78947368421052,172.31052631578947,172.31052631578947,1703526309.0,0.008930526315789474,0.0,0.0,0.0,0.0,0.0,0.0,total
11936.105263157895,45.0,45.0,45.0,91.08421052631579,139.24736842105264,170.60526315789474,171.43684210526317,171.4421052631579,171.4421052631579,1703526310.0,0.008906842105263157,0.0,0.0,0.0,0.0,0.0,0.0,total
11978.263157894737,42.1578947368421,42.1578947368421,42.1578947368421,95.8736842105263,132.62105263157895,169.57894736842104,172.36315789473684,172.3684210526316,172.3684210526316,1703526311.0,0.008882105263157894,0.0,0.0,0.0,0.0,0.0,0.0,total
12023.0,44.73684210526316,44.73684210526316,44.73684210526316,90.19473684210527,109.40526315789475,170.60526315789474,171.9578947368421,172.4,172.4,1703526312.0,0.008866842105263159,0.0,0.0,0.0,0.0,0.0,0.0,total
11622.5,41.22222222222222,41.22222222222222,41.22222222222222,97.97222222222223,132.7,171.91111111111113,172.57777777777778,172.57777777777778,172.57777777777778,1703526313.0,0.00897888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
11664.666666666666,42.166666666666664,42.166666666666664,42.166666666666664,97.34444444444445,133.08888888888887,171.33333333333334,172.00555555555556,172.0111111111111,172.0111111111111,1703526314.0,0.008959444444444443,0.0,0.0,0.0,0.0,0.0,0.0,total
11705.944444444445,41.27777777777778,41.27777777777778,41.27777777777778,97.33888888888889,132.60000000000002,171.38888888888889,173.14999999999998,173.14999999999998,173.14999999999998,1703526315.0,0.008932777777777777,0.0,0.0,0.0,0.0,0.0,0.0,total
11746.444444444445,40.5,40.5,40.5,99.67777777777778,141.08888888888887,171.89444444444445,172.01666666666668,172.01666666666668,172.01666666666668,1703526316.0,0.00890888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
11788.944444444445,42.5,42.5,42.5,96.53888888888889,127.64999999999999,171.35000000000002,172.61111111111111,172.61666666666667,172.61666666666667,1703526317.0,0.008904444444444444,0.0,0.0,0.0,0.0,0.0,0.0,total
11828.277777777777,39.333333333333336,39.333333333333336,39.333333333333336,103.88888888888889,143.09444444444443,171.34444444444443,174.33333333333334,174.33333333333334,174.33333333333334,1703526318.0,0.008883888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
11868.444444444445,40.166666666666664,40.166666666666664,40.166666666666664,100.55000000000001,140.53333333333333,170.77222222222224,172.52222222222224,172.52222222222224,172.52222222222224,1703526319.0,0.008864444444444446,0.0,0.0,0.0,0.0,0.0,0.0,total
11911.555555555555,43.111111111111114,43.111111111111114,43.111111111111114,95.72777777777777,118.97222222222223,171.88333333333333,172.5388888888889,172.54444444444445,172.54444444444445,1703526320.0,0.008847777777777779,0.0,0.0,0.0,0.0,0.0,0.0,total
11951.722222222223,40.166666666666664,40.166666666666664,40.166666666666664,100.4,140.0111111111111,171.36111111111111,172.58333333333334,172.58333333333334,172.58333333333334,1703526321.0,0.008821666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
11994.388888888889,42.666666666666664,42.666666666666664,42.666666666666664,96.22222222222223,134.46666666666667,170.76666666666668,172.52222222222224,172.52222222222224,172.52222222222224,1703526322.0,0.008806111111111112,0.0,0.0,0.0,0.0,0.0,0.0,total
12036.555555555555,42.166666666666664,42.166666666666664,42.166666666666664,95.78333333333333,133.39444444444445,171.88333333333333,172.61111111111111,172.61666666666667,172.61666666666667,1703526323.0,0.008781111111111111,0.0,0.0,0.0,0.0,0.0,0.0,total
12077.166666666666,40.611111111111114,40.611111111111114,40.611111111111114,99.62777777777778,142.90555555555557,171.33888888888887,172.44444444444446,172.44444444444446,172.44444444444446,1703526324.0,0.008758333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
12118.833333333334,41.666666666666664,41.666666666666664,41.666666666666664,97.70555555555556,133.96666666666667,171.35000000000002,172.3777777777778,172.38333333333333,172.38333333333333,1703526325.0,0.008731666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
12159.055555555555,40.22222222222222,40.22222222222222,40.22222222222222,100.16666666666667,141.25,171.34444444444443,172.63333333333333,172.63333333333333,172.63333333333333,1703526326.0,0.008705555555555557,0.0,0.0,0.0,0.0,0.0,0.0,total
12200.555555555555,41.5,41.5,41.5,97.01111111111112,132.05555555555554,170.76666666666668,172.56666666666666,172.56666666666666,172.56666666666666,1703526327.0,0.008682222222222223,0.0,0.0,0.0,0.0,0.0,0.0,total
12242.444444444445,41.888888888888886,41.888888888888886,41.888888888888886,97.84444444444445,133.41111111111113,171.36111111111111,172.58888888888887,172.61666666666667,172.61666666666667,1703526328.0,0.00866388888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
12285.833333333334,43.388888888888886,43.388888888888886,43.388888888888886,93.29444444444444,140.05555555555554,171.91111111111113,172.7388888888889,172.7388888888889,172.7388888888889,1703526329.0,0.008636666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
12327.222222222223,41.388888888888886,41.388888888888886,41.388888888888886,98.66666666666667,126.5611111111111,171.3777777777778,174.72777777777776,175.07777777777778,175.07777777777778,1703526330.0,0.00861888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
12370.5,43.27777777777778,43.27777777777778,43.27777777777778,93.25,133.27777777777777,170.82222222222222,172.14999999999998,172.15555555555557,172.15555555555557,1703526331.0,0.008606111111111111,0.0,0.0,0.0,0.0,0.0,0.0,total
12414.944444444445,44.44444444444444,44.44444444444444,44.44444444444444,90.61111111111111,122.8111111111111,171.89444444444445,172.76666666666668,172.76666666666668,172.76666666666668,1703526332.0,0.008579999999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
12458.333333333334,43.388888888888886,43.388888888888886,43.388888888888886,93.88333333333334,132.05555555555554,171.36666666666667,172.57222222222222,172.57222222222222,172.57222222222222,1703526333.0,0.008558333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
12059.588235294117,43.411764705882355,43.411764705882355,43.411764705882355,93.91176470588235,139.64117647058825,171.61176470588236,172.93529411764706,172.93529411764706,172.93529411764706,1703526334.0,0.008669999999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
12103.470588235294,43.88235294117647,43.88235294117647,43.88235294117647,92.75882352941177,124.50588235294117,171.56470588235294,172.41176470588235,173.01176470588234,173.01176470588234,1703526335.0,0.008667058823529411,0.0,0.0,0.0,0.0,0.0,0.0,total
12144.882352941177,41.411764705882355,41.411764705882355,41.411764705882355,97.2235294117647,141.46470588235294,171.5705882352941,172.43529411764706,172.43529411764706,172.43529411764706,1703526336.0,0.008640588235294117,0.0,0.0,0.0,0.0,0.0,0.0,total
12186.117647058823,41.23529411764706,41.23529411764706,41.23529411764706,98.63529411764705,141.48235294117646,172.1235294117647,172.4470588235294,172.4470588235294,172.4470588235294,1703526337.0,0.00862235294117647,0.0,0.0,0.0,0.0,0.0,0.0,total
12227.411764705883,41.294117647058826,41.294117647058826,41.294117647058826,98.42941176470588,134.35882352941175,171.04705882352943,172.5235294117647,172.52941176470588,172.52941176470588,1703526338.0,0.008605882352941177,0.0,0.0,0.0,0.0,0.0,0.0,total
12269.529411764706,42.11764705882353,42.11764705882353,42.11764705882353,96.08823529411765,123.92352941176472,171.6058823529412,172.9294117647059,172.93529411764706,172.93529411764706,1703526339.0,0.008588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,total
12311.764705882353,42.23529411764706,42.23529411764706,42.23529411764706,96.55882352941177,133.18235294117648,171.59411764705882,172.82941176470587,172.82941176470587,172.82941176470587,1703526340.0,0.008570588235294118,0.0,0.0,0.0,0.0,0.0,0.0,total
12354.882352941177,43.11764705882353,43.11764705882353,43.11764705882353,95.88823529411764,131.82941176470587,170.98235294117646,173.25882352941176,173.25882352941176,173.25882352941176,1703526341.0,0.008550588235294117,0.0,0.0,0.0,0.0,0.0,0.0,total
12396.764705882353,41.88235294117647,41.88235294117647,41.88235294117647,96.54705882352941,125.38823529411764,171.0529411764706,173.25882352941176,173.38235294117646,173.38235294117646,1703526342.0,0.008537647058823528,0.0,0.0,0.0,0.0,0.0,0.0,total
12438.35294117647,41.588235294117645,41.588235294117645,41.588235294117645,97.5529411764706,133.00588235294117,170.96470588235294,172.29999999999998,172.30588235294115,172.30588235294115,1703526343.0,0.00852235294117647,0.0,0.0,0.0,0.0,0.0,0.0,total
12480.35294117647,42.0,42.0,42.0,97.38823529411764,131.22352941176473,171.58235294117648,172.81176470588235,172.81176470588235,172.81176470588235,1703526344.0,0.008510588235294117,0.0,0.0,0.0,0.0,0.0,0.0,total
12522.823529411764,42.470588235294116,42.470588235294116,42.470588235294116,95.78235294117647,122.76470588235294,171.55882352941177,172.4235294117647,172.4294117647059,172.4294117647059,1703526345.0,0.008495882352941176,0.0,0.0,0.0,0.0,0.0,0.0,total
12097.0,40.5625,40.5625,40.5625,100.425,140.675,171.84375,173.475,173.4875,173.4875,1703526346.0,0.008653125,0.0,0.0,0.0,0.0,0.0,0.0,total
12138.8125,41.8125,41.8125,41.8125,98.0625,125.3875,172.44375,172.6625,172.66875,172.66875,1703526347.0,0.008644375,0.0,0.0,0.0,0.0,0.0,0.0,total
12181.3125,42.5,42.5,42.5,94.65625,141.41875000000002,171.9,173.15625,173.15625,173.15625,1703526348.0,0.00862,0.0,0.0,0.0,0.0,0.0,0.0,total
12224.875,43.5625,43.5625,43.5625,94.08125,115.125,171.19375,173.2,173.3125,173.3125,1703526349.0,0.00860375,0.0,0.0,0.0,0.0,0.0,0.0,total
12266.5,41.625,41.625,41.625,98.25,134.175,171.81875,172.54375,172.55625,172.55625,1703526350.0,0.00859125,0.0,0.0,0.0,0.0,0.0,0.0,total
12310.625,44.125,44.125,44.125,92.00625,105.33125,171.1875,172.0625,172.06875,172.06875,1703526351.0,0.008576875,0.0,0.0,0.0,0.0,0.0,0.0,total
12352.9375,42.3125,42.3125,42.3125,97.27499999999999,127.2625,171.825,173.175,173.18125,173.18125,1703526352.0,0.00856,0.0,0.0,0.0,0.0,0.0,0.0,total
12395.875,42.9375,42.9375,42.9375,95.6625,122.66250000000001,171.825,173.19375,173.2,173.2,1703526353.0,0.00855125,0.0,0.0,0.0,0.0,0.0,0.0,total
12439.875,44.0,44.0,44.0,91.75625000000001,130.34375,172.44375,173.1125,173.1125,173.1125,1703526354.0,0.008535000000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
12480.6875,40.8125,40.8125,40.8125,99.825,143.95625,171.825,172.675,172.675,172.675,1703526355.0,0.00851,0.0,0.0,0.0,0.0,0.0,0.0,total
12522.625,41.9375,41.9375,41.9375,96.0375,141.45625,171.16875,174.775,174.775,174.775,1703526356.0,0.0084875,0.0,0.0,0.0,0.0,0.0,0.0,total
12564.0,41.375,41.375,41.375,99.23125,133.1875,171.81875,172.64375,172.69375,172.69375,1703526357.0,0.0084675,0.0,0.0,0.0,0.0,0.0,0.0,total
12112.066666666668,42.6,42.6,42.6,95.56,130.94666666666666,171.56,173.54,173.54,173.54,1703526358.0,0.008628,0.0,0.0,0.0,0.0,0.0,0.0,total
12153.266666666666,41.2,41.2,41.2,98.76666666666667,131.66,172.7866666666667,174.04666666666665,174.04666666666665,174.04666666666665,1703526359.0,0.008610666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
12197.2,43.93333333333333,43.93333333333333,43.93333333333333,94.12666666666668,111.74,172.12,172.85333333333335,172.85333333333335,172.85333333333335,1703526360.0,0.008596,0.0,0.0,0.0,0.0,0.0,0.0,total
12236.666666666666,39.46666666666667,39.46666666666667,39.46666666666667,101.42,143.10666666666665,172.7866666666667,173.61333333333332,173.61333333333332,173.61333333333332,1703526361.0,0.008572,0.0,0.0,0.0,0.0,0.0,0.0,total
12277.2,40.53333333333333,40.53333333333333,40.53333333333333,100.18666666666667,125.11999999999999,171.44666666666666,172.83333333333334,172.83333333333334,172.83333333333334,1703526362.0,0.008558666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
12321.066666666668,43.86666666666667,43.86666666666667,43.86666666666667,92.91333333333334,131.44666666666666,172.11333333333332,172.94,172.94666666666666,172.94666666666666,1703526363.0,0.008535333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
12360.4,39.333333333333336,39.333333333333336,39.333333333333336,101.46000000000001,143.2866666666667,173.45333333333335,173.80666666666667,173.80666666666667,173.80666666666667,1703526364.0,0.008513999999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
11857.285714285714,42.142857142857146,42.142857142857146,42.142857142857146,97.5,131.25714285714287,173.17857142857142,174.68571428571428,174.68571428571428,174.68571428571428,1703526365.0,0.008649285714285715,0.0,0.0,0.0,0.0,0.0,0.0,total
11899.714285714286,42.42857142857143,42.42857142857143,42.42857142857143,93.92142857142858,140.07857142857145,173.8857142857143,174.72857142857143,174.74285714285716,174.74285714285716,1703526366.0,0.008624999999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
11941.0,41.285714285714285,41.285714285714285,41.285714285714285,98.91428571428571,141.52857142857144,172.81428571428572,174.1,174.1,174.1,1703526367.0,0.00859857142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
11983.57142857143,42.57142857142857,42.57142857142857,42.57142857142857,95.40714285714286,129.85714285714286,173.17857142857142,174.0142857142857,174.04285714285714,174.04285714285714,1703526368.0,0.008576428571428572,0.0,0.0,0.0,0.0,0.0,0.0,total
12027.285714285714,43.714285714285715,43.714285714285715,43.714285714285715,92.06428571428572,129.8357142857143,173.28571428571428,174.75714285714284,174.75714285714284,174.75714285714284,1703526369.0,0.008553571428571428,0.0,0.0,0.0,0.0,0.0,0.0,total
12070.0,42.714285714285715,42.714285714285715,42.714285714285715,94.95714285714287,129.78571428571428,172.47142857142856,173.95000000000002,173.99285714285716,173.99285714285716,1703526370.0,0.008531428571428572,0.0,0.0,0.0,0.0,0.0,0.0,total
12111.285714285714,41.285714285714285,41.285714285714285,41.285714285714285,97.97142857142856,141.75714285714284,173.17857142857142,175.25714285714284,175.25714285714284,175.25714285714284,1703526371.0,0.008507857142857142,0.0,0.0,0.0,0.0,0.0,0.0,total
12153.57142857143,42.285714285714285,42.285714285714285,42.285714285714285,96.34285714285714,129.12142857142857,172.45714285714286,174.15,174.16428571428574,174.16428571428574,1703526372.0,0.008489285714285715,0.0,0.0,0.0,0.0,0.0,0.0,total
12196.07142857143,42.5,42.5,42.5,96.57857142857142,112.35000000000001,172.4857142857143,173.95000000000002,174.67142857142858,174.67142857142858,1703526373.0,0.008480714285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
12240.785714285714,44.714285714285715,44.714285714285715,44.714285714285715,91.62142857142858,112.32857142857142,173.8857142857143,174.70714285714286,174.71428571428572,174.71428571428572,1703526374.0,0.008469285714285716,0.0,0.0,0.0,0.0,0.0,0.0,total
12282.214285714286,41.42857142857143,41.42857142857143,41.42857142857143,96.66428571428571,140.79285714285714,173.15,174.66428571428574,174.66428571428574,174.66428571428574,1703526375.0,0.008443571428571429,0.0,0.0,0.0,0.0,0.0,0.0,total
12323.57142857143,41.357142857142854,41.357142857142854,41.357142857142854,98.75714285714285,130.56428571428572,173.16428571428574,173.92142857142858,173.92142857142858,173.92142857142858,1703526376.0,0.008434285714285715,0.0,0.0,0.0,0.0,0.0,0.0,total
12365.42857142857,41.857142857142854,41.857142857142854,41.857142857142854,96.70714285714287,140.11428571428573,173.17142857142858,174.67142857142858,174.67142857142858,174.67142857142858,1703526377.0,0.008413571428571428,0.0,0.0,0.0,0.0,0.0,0.0,total
12407.92857142857,42.5,42.5,42.5,96.92142857142858,141.52142857142857,173.18571428571428,174.79285714285714,174.79285714285714,174.79285714285714,1703526378.0,0.008390714285714284,0.0,0.0,0.0,0.0,0.0,0.0,total
12448.857142857143,40.92857142857143,40.92857142857143,40.92857142857143,98.30714285714285,132.2,172.47142857142856,174.7642857142857,174.82857142857142,174.82857142857142,1703526379.0,0.008378571428571428,0.0,0.0,0.0,0.0,0.0,0.0,total
11911.461538461539,41.61538461538461,41.61538461538461,41.61538461538461,97.36923076923077,141.5076923076923,174.43846153846152,175.26153846153846,175.26923076923077,175.26923076923077,1703526380.0,0.008514615384615384,0.0,0.0,0.0,0.0,0.0,0.0,total
11956.461538461539,45.0,45.0,45.0,90.1846153846154,127.8923076923077,173.78461538461536,175.46153846153845,175.46153846153845,175.46153846153845,1703526381.0,0.00850076923076923,0.0,0.0,0.0,0.0,0.0,0.0,total
11998.846153846154,42.38461538461539,42.38461538461539,42.38461538461539,97.35384615384615,121.81538461538463,174.44615384615386,175.33846153846156,175.35384615384615,175.35384615384615,1703526382.0,0.008486923076923076,0.0,0.0,0.0,0.0,0.0,0.0,total
12040.384615384615,41.53846153846154,41.53846153846154,41.53846153846154,97.45384615384616,140.55384615384617,173.62307692307692,174.4923076923077,174.4923076923077,174.4923076923077,1703526383.0,0.008459999999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
12081.846153846154,41.46153846153846,41.46153846153846,41.46153846153846,97.5,132.56153846153845,173.6076923076923,175.33846153846156,175.53076923076924,175.53076923076924,1703526384.0,0.008445384615384615,0.0,0.0,0.0,0.0,0.0,0.0,total
12123.461538461539,41.61538461538461,41.61538461538461,41.61538461538461,98.56923076923077,141.32307692307694,173.6076923076923,175.24615384615385,175.24615384615385,175.24615384615385,1703526385.0,0.008427692307692306,0.0,0.0,0.0,0.0,0.0,0.0,total
12165.076923076924,41.61538461538461,41.61538461538461,41.61538461538461,95.83846153846154,139.75384615384615,172.86153846153846,175.22307692307692,175.22307692307692,175.22307692307692,1703526386.0,0.008402307692307692,0.0,0.0,0.0,0.0,0.0,0.0,total
12207.846153846154,42.76923076923077,42.76923076923077,42.76923076923077,93.07692307692308,130.2076923076923,172.83076923076925,174.8846153846154,174.89999999999998,174.89999999999998,1703526387.0,0.008386923076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
12249.538461538461,41.69230769230769,41.69230769230769,41.69230769230769,100.3076923076923,122.20000000000002,174.3923076923077,175.5,175.5,175.5,1703526388.0,0.008373846153846154,0.0,0.0,0.0,0.0,0.0,0.0,total
12289.923076923076,40.38461538461539,40.38461538461539,40.38461538461539,99.8153846153846,141.31538461538463,174.3923076923077,175.28461538461536,175.28461538461536,175.28461538461536,1703526389.0,0.008350769230769231,0.0,0.0,0.0,0.0,0.0,0.0,total
12331.461538461539,41.53846153846154,41.53846153846154,41.53846153846154,98.16923076923078,142.2846153846154,173.64615384615385,175.3230769230769,175.34615384615384,175.34615384615384,1703526390.0,0.008332307692307693,0.0,0.0,0.0,0.0,0.0,0.0,total
12373.538461538461,42.07692307692308,42.07692307692308,42.07692307692308,96.4923076923077,130.21538461538464,173.6076923076923,174.4923076923077,174.4923076923077,174.4923076923077,1703526391.0,0.008313846153846154,0.0,0.0,0.0,0.0,0.0,0.0,total
12161.0,43.75,43.75,43.75,91.75,129.0666666666667,174.98333333333335,175.29999999999998,175.3083333333333,175.3083333333333,1703526392.0,0.008395833333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
12202.833333333334,41.833333333333336,41.833333333333336,41.833333333333336,94.98333333333333,140.20833333333334,174.24166666666667,175.95833333333334,175.95833333333334,175.95833333333334,1703526393.0,0.008371666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
12244.75,41.916666666666664,41.916666666666664,41.916666666666664,97.44166666666666,141.08333333333334,175.03333333333333,177.375,177.375,177.375,1703526394.0,0.008345,0.0,0.0,0.0,0.0,0.0,0.0,total
12286.583333333334,41.833333333333336,41.833333333333336,41.833333333333336,96.2,131.17499999999998,175.025,175.0583333333333,175.0583333333333,175.0583333333333,1703526395.0,0.008329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
12326.333333333334,39.75,39.75,39.75,101.075,129.96666666666667,175.025,175.91666666666666,175.91666666666666,175.91666666666666,1703526396.0,0.008305833333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
12129.454545454546,39.90909090909091,39.90909090909091,39.90909090909091,100.83636363636364,142.60909090909092,174.76363636363638,177.0181818181818,177.0181818181818,177.0181818181818,1703526397.0,0.00836,0.0,0.0,0.0,0.0,0.0,0.0,total
12172.272727272728,42.81818181818182,42.81818181818182,42.81818181818182,94.57272727272726,129.4909090909091,176.5909090909091,176.66363636363636,176.67272727272726,176.67272727272726,1703526398.0,0.008335454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
12214.454545454546,42.18181818181818,42.18181818181818,42.18181818181818,97.76363636363637,143.9909090909091,175.6818181818182,176.14545454545453,177.05454545454543,177.05454545454543,1703526399.0,0.008320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
12255.181818181818,40.72727272727273,40.72727272727273,40.72727272727273,98.72727272727273,141.70909090909092,175.6818181818182,175.78181818181818,175.78181818181818,175.78181818181818,1703526400.0,0.008300909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
12294.545454545454,39.36363636363637,39.36363636363637,39.36363636363637,102.41818181818181,142.60000000000002,175.6727272727273,176.64545454545453,176.64545454545453,176.64545454545453,1703526401.0,0.008277272727272727,0.0,0.0,0.0,0.0,0.0,0.0,total
12335.181818181818,40.63636363636363,40.63636363636363,40.63636363636363,99.35454545454546,131.3090909090909,174.77272727272728,176.67272727272726,176.67272727272726,176.67272727272726,1703526402.0,0.008266363636363636,0.0,0.0,0.0,0.0,0.0,0.0,total
12377.90909090909,42.72727272727273,42.72727272727273,42.72727272727273,97.28181818181817,104.32727272727271,174.88181818181818,176.64545454545453,176.65454545454546,176.65454545454546,1703526403.0,0.008266363636363636,0.0,0.0,0.0,0.0,0.0,0.0,total
12418.818181818182,40.90909090909091,40.90909090909091,40.90909090909091,99.33636363636364,142.79999999999998,175.6818181818182,175.8272727272727,175.8272727272727,175.8272727272727,1703526404.0,0.008242727272727273,0.0,0.0,0.0,0.0,0.0,0.0,total
12458.90909090909,40.09090909090909,40.09090909090909,40.09090909090909,100.08181818181819,141.6818181818182,174.76363636363638,176.70000000000002,176.70000000000002,176.70000000000002,1703526405.0,0.008224545454545455,0.0,0.0,0.0,0.0,0.0,0.0,total
12503.272727272728,44.36363636363637,44.36363636363637,44.36363636363637,89.67272727272727,128.78181818181818,174.75454545454545,176.63636363636363,176.63636363636363,176.63636363636363,1703526406.0,0.008207272727272728,0.0,0.0,0.0,0.0,0.0,0.0,total
12544.454545454546,41.18181818181818,41.18181818181818,41.18181818181818,99.39090909090909,142.63636363636363,175.70909090909092,178.75454545454545,178.75454545454545,178.75454545454545,1703526407.0,0.008190000000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
12585.818181818182,41.36363636363637,41.36363636363637,41.36363636363637,99.03636363636365,141.97272727272727,175.6909090909091,176.65454545454546,176.65454545454546,176.65454545454546,1703526408.0,0.008175454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
12628.90909090909,43.09090909090909,43.09090909090909,43.09090909090909,94.14545454545454,127.65454545454546,174.75454545454545,175.71818181818182,176.65454545454546,176.65454545454546,1703526409.0,0.008163636363636364,0.0,0.0,0.0,0.0,0.0,0.0,total
12673.181818181818,44.27272727272727,44.27272727272727,44.27272727272727,91.49090909090908,140.75454545454545,175.6818181818182,176.02727272727273,176.02727272727273,176.02727272727273,1703526410.0,0.008143636363636363,0.0,0.0,0.0,0.0,0.0,0.0,total
12714.454545454546,41.27272727272727,41.27272727272727,41.27272727272727,99.26363636363637,116.42727272727274,175.66363636363636,176.61818181818182,176.62727272727273,176.62727272727273,1703526411.0,0.008142727272727272,0.0,0.0,0.0,0.0,0.0,0.0,total
12758.727272727272,44.27272727272727,44.27272727272727,44.27272727272727,92.47272727272728,116.67272727272729,175.6727272727273,176.66363636363636,176.66363636363636,176.66363636363636,1703526412.0,0.008131818181818183,0.0,0.0,0.0,0.0,0.0,0.0,total
12799.09090909091,40.36363636363637,40.36363636363637,40.36363636363637,99.51818181818182,142.60000000000002,175.6727272727273,175.89090909090908,175.89090909090908,175.89090909090908,1703526413.0,0.00810909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
12598.3,41.8,41.8,41.8,97.88,145.35999999999999,175.49,176.54000000000002,176.54000000000002,176.54000000000002,1703526414.0,0.008147,0.0,0.0,0.0,0.0,0.0,0.0,total
12639.3,41.0,41.0,41.0,99.37,142.42000000000002,175.5,176.55,176.55,176.55,1703526415.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,total
12467.333333333334,41.44444444444444,41.44444444444444,41.44444444444444,96.35555555555555,145.02222222222224,175.36666666666667,176.52222222222224,176.52222222222224,176.52222222222224,1703526416.0,0.008173333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
12508.111111111111,40.77777777777778,40.77777777777778,40.77777777777778,99.44444444444444,142.2,175.26666666666668,176.5,176.5,176.5,1703526417.0,0.008147777777777778,0.0,0.0,0.0,0.0,0.0,0.0,total
12547.111111111111,39.0,39.0,39.0,103.78888888888889,143.61111111111111,175.25555555555556,176.63333333333333,176.63333333333333,176.63333333333333,1703526418.0,0.008133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
12589.333333333334,42.22222222222222,42.22222222222222,42.22222222222222,95.9,141.14444444444445,175.25555555555556,176.47777777777776,176.47777777777776,176.47777777777776,1703526419.0,0.00810888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
12631.444444444445,42.111111111111114,42.111111111111114,42.111111111111114,95.11111111111111,110.22222222222223,174.1222222222222,176.47777777777776,176.47777777777776,176.47777777777776,1703526420.0,0.008101111111111111,0.0,0.0,0.0,0.0,0.0,0.0,total
12673.222222222223,41.77777777777778,41.77777777777778,41.77777777777778,99.27777777777777,143.3777777777778,175.3,176.54444444444442,176.54444444444442,176.54444444444442,1703526421.0,0.008081111111111112,0.0,0.0,0.0,0.0,0.0,0.0,total
12714.666666666666,41.44444444444444,41.44444444444444,41.44444444444444,95.16666666666667,141.02222222222224,174.15555555555557,175.32222222222222,175.32222222222222,175.32222222222222,1703526422.0,0.008062222222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
12516.5,40.625,40.625,40.625,99.6625,144.775,175.0,176.3125,176.3125,176.3125,1703526423.0,0.0081675,0.0,0.0,0.0,0.0,0.0,0.0,total
12556.625,40.125,40.125,40.125,100.9625,143.2125,175.0,176.75,176.75,176.75,1703526424.0,0.008145,0.0,0.0,0.0,0.0,0.0,0.0,total
12598.125,41.5,41.5,41.5,96.85,143.1875,173.725,176.325,176.325,176.325,1703526425.0,0.00812125,0.0,0.0,0.0,0.0,0.0,0.0,total
