ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
117459.5,213.25,213.25,213.25,18.884999999999998,6.3100000000000005,49.575,50.005,52.025,52.025,1703875240.0,0.0050285,0.0,0.0,0.0,0.0,0.0,0.0,total
117671.45,211.95,211.95,211.95,18.85,6.325,49.64,50.555,51.895,51.895,1703875241.0,0.005015,0.0,0.0,0.0,0.0,0.0,0.0,total
117883.8,212.35,212.35,212.35,18.994999999999997,6.34,49.635000000000005,52.015,61.795,61.795,1703875242.0,0.004994500000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
118093.25,209.45,209.45,209.45,19.134999999999998,6.33,49.68,51.239999999999995,53.55499999999999,53.55499999999999,1703875243.0,0.0049815,0.0,0.0,0.0,0.0,0.0,0.0,total
118307.45,214.2,214.2,214.2,18.884999999999998,6.325,49.59,49.8,50.725,50.725,1703875244.0,0.0049715,0.0,0.0,0.0,0.0,0.0,0.0,total
118522.0,214.55,214.55,214.55,18.755000000000003,6.33,49.6,51.475,59.855,59.855,1703875245.0,0.0049575,0.0,0.0,0.0,0.0,0.0,0.0,total
118740.0,218.0,218.0,218.0,18.285,6.3100000000000005,49.575,49.825,51.345000000000006,51.345000000000006,1703875246.0,0.004938,0.0,0.0,0.0,0.0,0.0,0.0,total
118956.25,216.25,216.25,216.25,18.634999999999998,6.33,49.595,50.089999999999996,51.58,51.58,1703875247.0,0.004927,0.0,0.0,0.0,0.0,0.0,0.0,total
119167.3,211.05,211.05,211.05,19.095,6.32,49.595,49.765,50.464999999999996,50.464999999999996,1703875248.0,0.004913,0.0,0.0,0.0,0.0,0.0,0.0,total
119376.5,209.2,209.2,209.2,19.134999999999998,6.305,49.620000000000005,55.879999999999995,70.27000000000001,70.27000000000001,1703875249.0,0.0049075,0.0,0.0,0.0,0.0,0.0,0.0,total
119587.95,211.45,211.45,211.45,19.06,6.325,49.585,50.010000000000005,52.625,52.625,1703875250.0,0.004891,0.0,0.0,0.0,0.0,0.0,0.0,total
119807.25,219.3,219.3,219.3,18.380000000000003,6.33,49.615,50.375,52.254999999999995,52.254999999999995,1703875251.0,0.004874,0.0,0.0,0.0,0.0,0.0,0.0,total
120014.4,207.15,207.15,207.15,19.235,6.33,49.72,64.08500000000001,83.155,83.155,1703875252.0,0.004857,0.0,0.0,0.0,0.0,0.0,0.0,total
120230.4,216.0,216.0,216.0,18.675,6.295,49.57,49.805,50.9,50.9,1703875253.0,0.00484,0.0,0.0,0.0,0.0,0.0,0.0,total
120445.05,214.65,214.65,214.65,18.665,6.33,49.61,50.33,51.56,51.56,1703875254.0,0.0048224999999999995,0.0,0.0,0.0,0.0,0.0,0.0,total
120652.45,207.4,207.4,207.4,19.375,6.32,49.68,62.32000000000001,81.26,81.26,1703875255.0,0.0048075,0.0,0.0,0.0,0.0,0.0,0.0,total
120869.15,216.7,216.7,216.7,18.45,6.3100000000000005,49.605000000000004,50.555,52.575,52.575,1703875256.0,0.0047935,0.0,0.0,0.0,0.0,0.0,0.0,total
121083.8,214.65,214.65,214.65,18.78,6.3100000000000005,49.61,50.565,53.635000000000005,53.635000000000005,1703875257.0,0.0047785,0.0,0.0,0.0,0.0,0.0,0.0,total
121303.75,219.95,219.95,219.95,18.29,6.3,49.545,50.019999999999996,51.29,51.29,1703875258.0,0.004762000000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
121515.8,212.05,212.05,212.05,18.925,6.3149999999999995,49.635000000000005,57.395,76.96000000000001,76.96000000000001,1703875259.0,0.0047495,0.0,0.0,0.0,0.0,0.0,0.0,total
121731.85,216.05,216.05,216.05,18.580000000000002,6.32,49.6,50.46,52.5,52.5,1703875260.0,0.004736499999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
121942.65,210.8,210.8,210.8,19.09,6.32,49.595,49.81,50.475,50.475,1703875261.0,0.004723,0.0,0.0,0.0,0.0,0.0,0.0,total
122149.6,206.95,206.95,206.95,19.455000000000002,6.325,49.765,73.13,94.86,94.86,1703875262.0,0.004707,0.0,0.0,0.0,0.0,0.0,0.0,total
122365.25,215.65,215.65,215.65,18.645,6.3100000000000005,49.575,49.915,51.12,51.12,1703875263.0,0.0046955,0.0,0.0,0.0,0.0,0.0,0.0,total
122582.6,217.35,217.35,217.35,18.490000000000002,6.335,49.620000000000005,50.64,53.654999999999994,53.654999999999994,1703875264.0,0.004677499999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
122789.05,206.45,206.45,206.45,19.47,6.335,49.715,63.94500000000001,86.39500000000001,86.39500000000001,1703875265.0,0.004665,0.0,0.0,0.0,0.0,0.0,0.0,total
123010.55,221.5,221.5,221.5,18.125,6.3100000000000005,49.6,50.58,53.129999999999995,53.129999999999995,1703875266.0,0.004652,0.0,0.0,0.0,0.0,0.0,0.0,total
123227.55,217.0,217.0,217.0,18.415,6.305,49.595,50.045,52.52,52.52,1703875267.0,0.00464,0.0,0.0,0.0,0.0,0.0,0.0,total
123439.0,211.45,211.45,211.45,19.009999999999998,6.335,49.71,77.925,98.76,98.76,1703875268.0,0.004625,0.0,0.0,0.0,0.0,0.0,0.0,total
123652.3,213.3,213.3,213.3,18.744999999999997,6.3149999999999995,49.585,50.195,52.625,52.625,1703875269.0,0.0046085,0.0,0.0,0.0,0.0,0.0,0.0,total
123866.4,214.1,214.1,214.1,18.775,6.3100000000000005,49.545,49.989999999999995,53.589999999999996,53.589999999999996,1703875270.0,0.004604,0.0,0.0,0.0,0.0,0.0,0.0,total
124076.35,209.95,209.95,209.95,19.25,6.325,49.760000000000005,75.80499999999999,97.67,97.67,1703875271.0,0.004589,0.0,0.0,0.0,0.0,0.0,0.0,total
124295.75,219.4,219.4,219.4,18.315,6.32,49.605000000000004,50.39,52.625,52.625,1703875272.0,0.004581,0.0,0.0,0.0,0.0,0.0,0.0,total
124502.6,206.85,206.85,206.85,19.27,6.3149999999999995,49.57,50.43,53.245000000000005,53.245000000000005,1703875273.0,0.0045685000000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
116349.68421052632,215.57894736842104,215.57894736842104,215.57894736842104,18.73157894736842,6.326315789473685,49.6,63.694736842105264,88.34736842105262,88.34736842105262,1703875274.0,0.004663157894736842,0.0,0.0,0.0,0.0,0.0,0.0,total
116558.63157894737,208.94736842105263,208.94736842105263,208.94736842105263,19.347368421052632,6.342105263157895,49.58947368421053,50.36842105263158,52.421052631578945,52.421052631578945,1703875275.0,0.004656315789473684,0.0,0.0,0.0,0.0,0.0,0.0,total
116767.15789473684,208.52631578947367,208.52631578947367,208.52631578947367,19.210526315789473,6.342105263157895,49.67368421052632,50.93157894736842,52.46842105263158,52.46842105263158,1703875276.0,0.004646842105263158,0.0,0.0,0.0,0.0,0.0,0.0,total
116973.36842105263,206.21052631578948,206.21052631578948,206.21052631578948,19.563157894736843,6.315789473684211,49.66842105263158,73.67894736842106,91.43157894736842,91.43157894736842,1703875277.0,0.0046347368421052635,0.0,0.0,0.0,0.0,0.0,0.0,total
117188.78947368421,215.42105263157896,215.42105263157896,215.42105263157896,18.647368421052633,6.321052631578947,49.61578947368421,49.99473684210526,52.636842105263156,52.636842105263156,1703875278.0,0.004623684210526315,0.0,0.0,0.0,0.0,0.0,0.0,total
117406.1052631579,217.31578947368422,217.31578947368422,217.31578947368422,18.53684210526316,6.310526315789473,49.61052631578948,50.347368421052636,52.747368421052634,52.747368421052634,1703875279.0,0.004616315789473684,0.0,0.0,0.0,0.0,0.0,0.0,total
117620.21052631579,214.10526315789474,214.10526315789474,214.10526315789474,18.873684210526317,6.326315789473685,49.66842105263158,62.32631578947369,80.6421052631579,80.6421052631579,1703875280.0,0.004607368421052632,0.0,0.0,0.0,0.0,0.0,0.0,total
117829.8947368421,209.68421052631578,209.68421052631578,209.68421052631578,19.026315789473685,6.336842105263158,49.626315789473686,49.863157894736844,51.49473684210526,51.49473684210526,1703875281.0,0.004593684210526316,0.0,0.0,0.0,0.0,0.0,0.0,total
118042.78947368421,212.89473684210526,212.89473684210526,212.89473684210526,18.968421052631577,6.310526315789473,49.61578947368421,49.973684210526315,51.17368421052631,51.17368421052631,1703875282.0,0.0045826315789473685,0.0,0.0,0.0,0.0,0.0,0.0,total
118255.05263157895,212.26315789473685,212.26315789473685,212.26315789473685,18.910526315789475,6.3052631578947365,49.66842105263158,66.07368421052632,89.77894736842104,89.77894736842104,1703875283.0,0.004572631578947368,0.0,0.0,0.0,0.0,0.0,0.0,total
118464.63157894737,209.57894736842104,209.57894736842104,209.57894736842104,19.057894736842105,6.3315789473684205,49.642105263157895,50.52105263157895,53.05263157894737,53.05263157894737,1703875284.0,0.00456,0.0,0.0,0.0,0.0,0.0,0.0,total
118685.31578947368,220.68421052631578,220.68421052631578,220.68421052631578,18.189473684210526,6.310526315789473,49.58947368421053,49.857894736842105,50.857894736842105,50.857894736842105,1703875285.0,0.004546842105263157,0.0,0.0,0.0,0.0,0.0,0.0,total
118887.84210526316,202.52631578947367,202.52631578947367,202.52631578947367,19.81578947368421,6.321052631578947,49.77368421052632,73.30526315789473,94.1263157894737,94.1263157894737,1703875286.0,0.004536842105263158,0.0,0.0,0.0,0.0,0.0,0.0,total
119089.42105263157,201.57894736842104,201.57894736842104,201.57894736842104,20.068421052631578,6.342105263157895,49.64736842105263,50.642105263157895,53.23684210526316,53.23684210526316,1703875287.0,0.004529999999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
119295.15789473684,205.73684210526315,205.73684210526315,205.73684210526315,19.55263157894737,6.342105263157895,49.64736842105263,50.8421052631579,53.27368421052632,53.27368421052632,1703875288.0,0.004518421052631579,0.0,0.0,0.0,0.0,0.0,0.0,total
119508.68421052632,213.52631578947367,213.52631578947367,213.52631578947367,18.8,6.3052631578947365,49.66842105263158,65.7578947368421,89.43684210526315,89.43684210526315,1703875289.0,0.004513684210526316,0.0,0.0,0.0,0.0,0.0,0.0,total
119726.68421052632,218.0,218.0,218.0,18.436842105263157,6.310526315789474,49.61578947368421,49.90526315789474,52.689473684210526,52.689473684210526,1703875290.0,0.004503684210526316,0.0,0.0,0.0,0.0,0.0,0.0,total
119941.05263157895,214.3684210526316,214.3684210526316,214.3684210526316,18.68421052631579,6.315789473684211,49.62105263157895,50.310526315789474,52.78421052631579,52.78421052631579,1703875291.0,0.004491052631578948,0.0,0.0,0.0,0.0,0.0,0.0,total
120156.94736842105,215.89473684210526,215.89473684210526,215.89473684210526,18.66315789473684,6.321052631578947,49.76315789473684,65.82631578947368,91.03684210526316,91.03684210526316,1703875292.0,0.004484736842105264,0.0,0.0,0.0,0.0,0.0,0.0,total
120370.8947368421,213.94736842105263,213.94736842105263,213.94736842105263,18.773684210526316,6.336842105263158,49.61578947368421,50.21578947368421,52.28947368421053,52.28947368421053,1703875293.0,0.004470526315789473,0.0,0.0,0.0,0.0,0.0,0.0,total
120577.63157894737,206.73684210526315,206.73684210526315,206.73684210526315,19.3,6.321052631578947,49.6,49.794736842105266,50.626315789473686,50.626315789473686,1703875294.0,0.004459473684210526,0.0,0.0,0.0,0.0,0.0,0.0,total
120782.52631578948,204.89473684210526,204.89473684210526,204.89473684210526,19.789473684210527,6.342105263157895,49.747368421052634,64.82105263157894,89.28947368421052,89.28947368421052,1703875295.0,0.004449473684210527,0.0,0.0,0.0,0.0,0.0,0.0,total
120996.57894736843,214.05263157894737,214.05263157894737,214.05263157894737,18.657894736842106,6.326315789473685,49.636842105263156,50.11052631578948,52.794736842105266,52.794736842105266,1703875296.0,0.004440526315789474,0.0,0.0,0.0,0.0,0.0,0.0,total
121216.21052631579,219.6315789473684,219.6315789473684,219.6315789473684,18.294736842105266,6.310526315789473,49.61052631578948,50.46315789473684,52.1578947368421,52.1578947368421,1703875297.0,0.00443,0.0,0.0,0.0,0.0,0.0,0.0,total
112318.5,199.38888888888889,199.38888888888889,199.38888888888889,20.005555555555556,6.322222222222222,49.84444444444445,68.97777777777777,88.28888888888889,88.28888888888889,1703875298.0,0.004531111111111111,0.0,0.0,0.0,0.0,0.0,0.0,total
112543.05555555556,224.55555555555554,224.55555555555554,224.55555555555554,17.87222222222222,6.305555555555555,49.61666666666667,49.833333333333336,50.172222222222224,50.172222222222224,1703875299.0,0.004519444444444445,0.0,0.0,0.0,0.0,0.0,0.0,total
112752.33333333333,209.27777777777777,209.27777777777777,209.27777777777777,19.27777777777778,6.333333333333333,49.611111111111114,50.06666666666666,51.52777777777778,51.52777777777778,1703875300.0,0.004512222222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
112957.83333333333,205.5,205.5,205.5,19.51111111111111,6.333333333333333,49.84444444444445,64.70555555555556,85.53888888888889,85.53888888888889,1703875301.0,0.0045072222222222215,0.0,0.0,0.0,0.0,0.0,0.0,total
113175.77777777778,217.94444444444446,217.94444444444446,217.94444444444446,18.516666666666666,6.305555555555555,49.62222222222223,49.95555555555555,51.416666666666664,51.416666666666664,1703875302.0,0.004496666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
113388.33333333333,212.55555555555554,212.55555555555554,212.55555555555554,18.805555555555557,6.311111111111111,49.61666666666667,50.37777777777777,52.11666666666667,52.11666666666667,1703875303.0,0.004487222222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
113594.22222222222,205.88888888888889,205.88888888888889,205.88888888888889,19.605555555555554,6.344444444444445,49.705555555555556,68.32222222222222,92.33888888888889,92.33888888888889,1703875304.0,0.004481111111111111,0.0,0.0,0.0,0.0,0.0,0.0,total
113810.5,216.27777777777777,216.27777777777777,216.27777777777777,18.594444444444445,6.316666666666666,49.611111111111114,50.016666666666666,52.28333333333333,52.28333333333333,1703875305.0,0.00447,0.0,0.0,0.0,0.0,0.0,0.0,total
114025.5,215.0,215.0,215.0,18.655555555555555,6.327777777777778,49.605555555555554,50.03333333333333,51.705555555555556,51.705555555555556,1703875306.0,0.0044622222222222225,0.0,0.0,0.0,0.0,0.0,0.0,total
114234.94444444444,209.44444444444446,209.44444444444446,209.44444444444446,19.311111111111114,6.338888888888889,49.88333333333333,63.0,84.78888888888889,84.78888888888889,1703875307.0,0.004449444444444444,0.0,0.0,0.0,0.0,0.0,0.0,total
114449.27777777778,214.33333333333334,214.33333333333334,214.33333333333334,18.555555555555557,6.311111111111111,49.61666666666667,49.78888888888889,50.07222222222222,50.07222222222222,1703875308.0,0.004437222222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
114653.55555555556,204.27777777777777,204.27777777777777,204.27777777777777,19.61111111111111,6.333333333333333,49.65555555555556,50.233333333333334,51.650000000000006,51.650000000000006,1703875309.0,0.004426666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
114861.0,207.44444444444446,207.44444444444446,207.44444444444446,19.577777777777776,6.344444444444445,49.82222222222222,63.294444444444444,82.25,82.25,1703875310.0,0.004418888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
115072.33333333333,211.33333333333334,211.33333333333334,211.33333333333334,18.86111111111111,6.327777777777778,49.672222222222224,50.47222222222222,53.833333333333336,53.833333333333336,1703875311.0,0.004408888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
115285.94444444444,213.61111111111111,213.61111111111111,213.61111111111111,18.72222222222222,6.316666666666666,49.63333333333334,49.95,52.327777777777776,52.327777777777776,1703875312.0,0.0043972222222222225,0.0,0.0,0.0,0.0,0.0,0.0,total
115500.77777777778,214.83333333333334,214.83333333333334,214.83333333333334,18.75,6.316666666666666,49.72222222222222,55.95,81.76111111111112,81.76111111111112,1703875313.0,0.0043883333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
115718.11111111111,217.33333333333334,217.33333333333334,217.33333333333334,18.5,6.316666666666666,49.605555555555554,49.77777777777778,50.083333333333336,50.083333333333336,1703875314.0,0.004380555555555556,0.0,0.0,0.0,0.0,0.0,0.0,total
115932.33333333333,214.22222222222223,214.22222222222223,214.22222222222223,18.822222222222223,6.305555555555555,49.62222222222223,49.96111111111111,51.46111111111111,51.46111111111111,1703875315.0,0.004376111111111112,0.0,0.0,0.0,0.0,0.0,0.0,total
116137.72222222222,205.38888888888889,205.38888888888889,205.38888888888889,19.422222222222224,6.305555555555555,49.7,71.91666666666667,91.73333333333333,91.73333333333333,1703875316.0,0.004362777777777778,0.0,0.0,0.0,0.0,0.0,0.0,total
116352.94444444444,215.22222222222223,215.22222222222223,215.22222222222223,18.61111111111111,6.311111111111111,49.638888888888886,50.43333333333333,52.72222222222222,52.72222222222222,1703875317.0,0.004355,0.0,0.0,0.0,0.0,0.0,0.0,total
116569.38888888889,216.44444444444446,216.44444444444446,216.44444444444446,18.755555555555556,6.316666666666666,49.605555555555554,65.38888888888889,84.1888888888889,84.1888888888889,1703875318.0,0.004347222222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
116785.61111111111,216.22222222222223,216.22222222222223,216.22222222222223,18.366666666666667,6.316666666666666,49.61666666666667,49.95,50.98888888888889,50.98888888888889,1703875319.0,0.004333888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
116996.38888888889,210.77777777777777,210.77777777777777,210.77777777777777,19.038888888888888,6.311111111111111,49.55,49.705555555555556,50.73888888888889,50.73888888888889,1703875320.0,0.004325,0.0,0.0,0.0,0.0,0.0,0.0,total
117202.94444444444,206.55555555555554,206.55555555555554,206.55555555555554,19.35,6.322222222222222,49.711111111111116,77.62777777777778,101.02222222222223,101.02222222222223,1703875321.0,0.004316666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
117414.22222222222,211.27777777777777,211.27777777777777,211.27777777777777,19.077777777777776,6.333333333333333,49.611111111111114,50.400000000000006,52.24444444444444,52.24444444444444,1703875322.0,0.004307222222222223,0.0,0.0,0.0,0.0,0.0,0.0,total
117620.66666666667,206.44444444444446,206.44444444444446,206.44444444444446,19.700000000000003,6.311111111111111,49.59444444444445,49.75555555555556,50.205555555555556,50.205555555555556,1703875323.0,0.004301666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
117831.5,210.83333333333334,210.83333333333334,210.83333333333334,18.9,6.333333333333333,49.73888888888889,61.96666666666667,81.38888888888889,81.38888888888889,1703875324.0,0.004293333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
118053.22222222222,221.72222222222223,221.72222222222223,221.72222222222223,18.194444444444443,6.311111111111111,49.638888888888886,50.72777777777778,54.25555555555556,54.25555555555556,1703875325.0,0.004282222222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
118268.38888888889,215.16666666666666,215.16666666666666,215.16666666666666,18.683333333333334,6.311111111111111,49.644444444444446,50.22222222222222,51.900000000000006,51.900000000000006,1703875326.0,0.004275555555555556,0.0,0.0,0.0,0.0,0.0,0.0,total
118476.83333333333,208.44444444444446,208.44444444444446,208.44444444444446,19.316666666666666,6.311111111111111,49.71666666666667,72.89444444444445,98.51666666666667,98.51666666666667,1703875327.0,0.004266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
118691.0,214.16666666666666,214.16666666666666,214.16666666666666,18.788888888888888,6.316666666666666,49.68333333333334,50.82222222222222,53.422222222222224,53.422222222222224,1703875328.0,0.004257777777777778,0.0,0.0,0.0,0.0,0.0,0.0,total
118907.72222222222,216.72222222222223,216.72222222222223,216.72222222222223,18.08888888888889,6.3,49.66111111111112,50.91111111111111,53.81111111111111,53.81111111111111,1703875329.0,0.00425,0.0,0.0,0.0,0.0,0.0,0.0,total
119126.83333333333,219.11111111111111,219.11111111111111,219.11111111111111,18.816666666666666,6.3,49.650000000000006,79.6,100.20555555555556,100.20555555555556,1703875330.0,0.0042450000000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
119340.05555555556,213.22222222222223,213.22222222222223,213.22222222222223,18.905555555555555,6.322222222222222,49.644444444444446,50.22777777777778,52.5,52.5,1703875331.0,0.0042383333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
119541.0,200.94444444444446,200.94444444444446,200.94444444444446,19.65,6.327777777777778,49.90555555555555,83.62222222222222,90.9388888888889,90.9388888888889,1703875332.0,0.0042294444444444445,0.0,0.0,0.0,0.0,0.0,0.0,total
119743.33333333333,202.33333333333334,202.33333333333334,202.33333333333334,20.1,6.327777777777778,50.91111111111111,89.58333333333333,110.58333333333333,110.58333333333333,1703875333.0,0.004222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
119962.38888888889,219.05555555555554,219.05555555555554,219.05555555555554,18.311111111111114,6.3,49.62777777777778,50.41111111111111,52.81666666666667,52.81666666666667,1703875334.0,0.0042116666666666665,0.0,0.0,0.0,0.0,0.0,0.0,total
120177.27777777778,214.88888888888889,214.88888888888889,214.88888888888889,18.75,6.3,49.62222222222223,49.78333333333333,50.70555555555555,50.70555555555555,1703875335.0,0.004203888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
120385.77777777778,208.5,208.5,208.5,19.216666666666665,6.311111111111111,49.650000000000006,50.788888888888884,52.87222222222223,52.87222222222223,1703875336.0,0.004194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,total
120607.33333333333,221.55555555555554,221.55555555555554,221.55555555555554,18.16111111111111,6.311111111111111,49.66111111111112,53.0,66.66666666666667,66.66666666666667,1703875337.0,0.004186666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
115978.11764705883,209.64705882352942,209.64705882352942,209.64705882352942,19.099999999999998,6.311764705882353,49.61176470588235,50.00588235294118,52.13529411764706,52.13529411764706,1703875338.0,0.004268235294117647,0.0,0.0,0.0,0.0,0.0,0.0,total
111229.1875,214.0,214.0,214.0,18.8375,6.3,49.681250000000006,50.35,52.30625,52.30625,1703875339.0,0.0043525,0.0,0.0,0.0,0.0,0.0,0.0,total
111440.125,210.9375,210.9375,210.9375,19.06875,6.3,49.625,49.85,51.65625,51.65625,1703875340.0,0.00434625,0.0,0.0,0.0,0.0,0.0,0.0,total
111653.75,213.625,213.625,213.625,18.76875,6.3125,49.681250000000006,51.2,63.150000000000006,63.150000000000006,1703875341.0,0.00433625,0.0,0.0,0.0,0.0,0.0,0.0,total
111863.4375,209.6875,209.6875,209.6875,19.40625,6.33125,49.69375,50.61875,52.84375,52.84375,1703875342.0,0.00433,0.0,0.0,0.0,0.0,0.0,0.0,total
112075.8125,212.375,212.375,212.375,18.80625,6.3125,49.625,49.91875,50.925,50.925,1703875343.0,0.004328125,0.0,0.0,0.0,0.0,0.0,0.0,total
112281.625,205.8125,205.8125,205.8125,19.5125,6.35625,49.8625,51.4125,53.84375,53.84375,1703875344.0,0.00432,0.0,0.0,0.0,0.0,0.0,0.0,total
112489.75,208.125,208.125,208.125,19.21875,6.30625,49.675000000000004,54.975,72.69375,72.69375,1703875345.0,0.0043143750000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
112703.1875,213.4375,213.4375,213.4375,18.975,6.3062499999999995,49.68125,50.59375,53.34375,53.34375,1703875346.0,0.00430375,0.0,0.0,0.0,0.0,0.0,0.0,total
112914.75,211.5625,211.5625,211.5625,18.88125,6.3125,49.6375,50.03125,54.20625,54.20625,1703875347.0,0.004291875,0.0,0.0,0.0,0.0,0.0,0.0,total
113133.125,218.375,218.375,218.375,18.4625,6.3062499999999995,49.6375,49.83125,50.56875,50.56875,1703875348.0,0.0042899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,total
113350.3125,217.1875,217.1875,217.1875,18.43125,6.3,49.65625,50.08125,51.7875,51.7875,1703875349.0,0.00428,0.0,0.0,0.0,0.0,0.0,0.0,total
113565.6875,215.375,215.375,215.375,18.75,6.3,49.65625,56.375,76.5625,76.5625,1703875350.0,0.00427125,0.0,0.0,0.0,0.0,0.0,0.0,total
113785.125,219.4375,219.4375,219.4375,18.3125,6.30625,49.65625,50.025,51.20625,51.20625,1703875351.0,0.0042675,0.0,0.0,0.0,0.0,0.0,0.0,total
113997.0,211.875,211.875,211.875,19.05,6.325,49.63125,49.83125,50.35625,50.35625,1703875352.0,0.004265625,0.0,0.0,0.0,0.0,0.0,0.0,total
114203.8125,206.8125,206.8125,206.8125,19.1125,6.30625,49.6625,50.575,54.5,54.5,1703875353.0,0.004260625,0.0,0.0,0.0,0.0,0.0,0.0,total
114427.5625,223.75,223.75,223.75,18.24375,6.3125,49.6875,55.26875,75.13125,75.13125,1703875354.0,0.00425125,0.0,0.0,0.0,0.0,0.0,0.0,total
114640.4375,212.875,212.875,212.875,18.85,6.31875,49.6375,49.8875,51.65625,51.65625,1703875355.0,0.004245,0.0,0.0,0.0,0.0,0.0,0.0,total
114862.6875,222.25,222.25,222.25,18.11875,6.3125,49.612500000000004,49.79375,51.275,51.275,1703875356.0,0.00423625,0.0,0.0,0.0,0.0,0.0,0.0,total
115075.25,212.5625,212.5625,212.5625,19.06875,6.3375,49.70625,56.25625,76.3,76.3,1703875357.0,0.004228125,0.0,0.0,0.0,0.0,0.0,0.0,total
115297.9375,222.6875,222.6875,222.6875,17.83125,6.31875,49.65625,49.84375,50.55,50.55,1703875358.0,0.004221875,0.0,0.0,0.0,0.0,0.0,0.0,total
109988.0,220.53333333333333,220.53333333333333,220.53333333333333,18.226666666666667,6.3,49.660000000000004,50.03333333333333,52.85333333333333,52.85333333333333,1703875359.0,0.004314,0.0,0.0,0.0,0.0,0.0,0.0,total
110202.66666666667,214.66666666666666,214.66666666666666,214.66666666666666,18.746666666666666,6.3133333333333335,49.61333333333334,49.8,50.12,50.12,1703875360.0,0.004305333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
110403.0,200.33333333333334,200.33333333333334,200.33333333333334,19.273333333333333,6.333333333333333,49.67333333333333,50.04666666666666,51.593333333333334,51.593333333333334,1703875361.0,0.0043026666666666664,0.0,0.0,0.0,0.0,0.0,0.0,total
110619.33333333333,216.33333333333334,216.33333333333334,216.33333333333334,19.373333333333335,6.3133333333333335,49.72666666666667,64.18,84.66000000000001,84.66000000000001,1703875362.0,0.004306,0.0,0.0,0.0,0.0,0.0,0.0,total
110834.8,215.46666666666667,215.46666666666667,215.46666666666667,18.586666666666666,6.306666666666667,49.7,50.31333333333334,52.26,52.26,1703875363.0,0.004294666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
111053.13333333333,218.33333333333334,218.33333333333334,218.33333333333334,18.446666666666665,6.3133333333333335,49.63333333333333,49.82666666666667,50.940000000000005,50.940000000000005,1703875364.0,0.004288,0.0,0.0,0.0,0.0,0.0,0.0,total
111270.93333333333,217.8,217.8,217.8,18.44,6.333333333333333,49.66,50.11333333333333,53.22666666666667,53.22666666666667,1703875365.0,0.004281999999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
111484.86666666667,213.93333333333334,213.93333333333334,213.93333333333334,18.726666666666667,6.326666666666667,49.7,58.12,79.08,79.08,1703875366.0,0.0042766666666666665,0.0,0.0,0.0,0.0,0.0,0.0,total
111690.46666666666,205.6,205.6,205.6,19.586666666666666,6.3533333333333335,49.7,50.77333333333333,53.65333333333333,53.65333333333333,1703875367.0,0.004267999999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
111901.13333333333,210.66666666666666,210.66666666666666,210.66666666666666,19.086666666666666,6.346666666666667,49.67333333333333,49.806666666666665,50.43333333333333,50.43333333333333,1703875368.0,0.004260666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
112122.86666666667,221.73333333333332,221.73333333333332,221.73333333333332,18.10666666666667,6.333333333333333,49.66,49.96666666666667,51.480000000000004,51.480000000000004,1703875369.0,0.004252000000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
112333.8,210.93333333333334,210.93333333333334,210.93333333333334,19.040000000000003,6.36,49.74,63.28666666666666,87.38000000000001,87.38000000000001,1703875370.0,0.0042439999999999995,0.0,0.0,0.0,0.0,0.0,0.0,total
