pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
83.4,83.4,47.839999999999996,60.239999999999995,64.92,72.7,79.84,79.84,1703956132.0,0.10757999999999998,0.0,0.0,0.0,0.0,0.0,total
83.2,83.2,48.260000000000005,59.379999999999995,64.82000000000001,66.26,67.2,67.2,1703956133.0,0.097882,0.0,0.0,0.0,0.0,0.0,total
77.33333333333333,77.33333333333333,46.86666666666667,59.43333333333334,75.56666666666668,77.3,79.38333333333334,79.38333333333334,1703956134.0,0.07740833333333334,0.0,0.0,0.0,0.0,0.0,total
86.66666666666667,86.66666666666667,46.35,59.46666666666667,65.33333333333333,77.83333333333333,81.43333333333334,81.43333333333334,1703956135.0,0.14046833333333333,0.0,0.0,0.0,0.0,0.0,total
86.5,86.5,46.68333333333334,59.4,64.81666666666668,66.26666666666667,79.0,79.0,1703956136.0,0.11270166666666666,0.0,0.0,0.0,0.0,0.0,total
84.5,84.5,47.43333333333334,59.333333333333336,65.23333333333333,72.06666666666666,79.73333333333333,79.73333333333333,1703956137.0,0.09885500000000001,0.0,0.0,0.0,0.0,0.0,total
83.16666666666667,83.16666666666667,47.96666666666667,59.53333333333333,65.15,66.46666666666665,68.08333333333333,68.08333333333333,1703956138.0,0.08995166666666667,0.0,0.0,0.0,0.0,0.0,total
87.33333333333333,87.33333333333333,46.35,59.28333333333333,65.39999999999999,66.98333333333333,70.86666666666666,70.86666666666666,1703956139.0,0.08398,0.0,0.0,0.0,0.0,0.0,total
86.16666666666667,86.16666666666667,46.083333333333336,59.26666666666667,64.86666666666667,69.33333333333333,72.60000000000001,72.60000000000001,1703956140.0,0.07909166666666666,0.0,0.0,0.0,0.0,0.0,total
83.5,83.5,47.86666666666667,59.23333333333333,65.03333333333333,66.78333333333333,75.81666666666666,75.81666666666666,1703956141.0,0.07531166666666667,0.0,0.0,0.0,0.0,0.0,total
84.66666666666667,84.66666666666667,47.48333333333333,59.31666666666666,65.01666666666667,65.88333333333333,67.86666666666667,67.86666666666667,1703956142.0,0.072135,0.0,0.0,0.0,0.0,0.0,total
85.33333333333333,85.33333333333333,47.15,60.0,65.01666666666667,68.61666666666666,69.98333333333333,69.98333333333333,1703956143.0,0.06953166666666667,0.0,0.0,0.0,0.0,0.0,total
84.8,84.8,47.68,59.260000000000005,64.74,67.72,68.66,68.66,1703956144.0,0.066104,0.0,0.0,0.0,0.0,0.0,total
81.4,81.4,48.64,60.239999999999995,64.72,76.26,80.8,80.8,1703956145.0,0.063802,0.0,0.0,0.0,0.0,0.0,total
84.8,84.8,47.8,59.220000000000006,64.6,74.7,76.56,76.56,1703956146.0,0.061661999999999995,0.0,0.0,0.0,0.0,0.0,total
85.25,85.25,46.75,59.325,65.05,79.125,93.8,93.8,1703956147.0,0.0680225,0.0,0.0,0.0,0.0,0.0,total
92.5,92.5,43.55,59.225,64.64999999999999,69.475,76.3,76.3,1703956148.0,0.06626499999999999,0.0,0.0,0.0,0.0,0.0,total
82.25,82.25,48.975,59.25,64.625,72.325,81.7,81.7,1703956149.0,0.06437,0.0,0.0,0.0,0.0,0.0,total
82.25,82.25,48.075,59.275,64.57499999999999,64.975,67.075,67.075,1703956150.0,0.062585,0.0,0.0,0.0,0.0,0.0,total
88.0,88.0,45.95,59.25,65.8,77.375,87.8,87.8,1703956151.0,0.061047500000000005,0.0,0.0,0.0,0.0,0.0,total
83.25,83.25,47.7,59.225,64.575,64.875,68.375,68.375,1703956152.0,0.059525,0.0,0.0,0.0,0.0,0.0,total
84.75,84.75,47.675,59.15,64.65,68.925,71.65,71.65,1703956153.0,0.058262499999999995,0.0,0.0,0.0,0.0,0.0,total
81.0,81.0,49.325,60.475,64.575,66.4,73.8,73.8,1703956154.0,0.0569425,0.0,0.0,0.0,0.0,0.0,total
84.0,84.0,47.275,60.4,64.725,68.9,70.65,70.65,1703956155.0,0.0557825,0.0,0.0,0.0,0.0,0.0,total
84.75,84.75,47.775,59.15,64.55,66.375,71.8,71.8,1703956156.0,0.054580000000000004,0.0,0.0,0.0,0.0,0.0,total
85.25,85.25,47.225,59.175,64.425,64.725,66.675,66.675,1703956157.0,0.05344,0.0,0.0,0.0,0.0,0.0,total
80.75,80.75,49.425,59.175,64.475,68.5,74.025,74.025,1703956158.0,0.052415,0.0,0.0,0.0,0.0,0.0,total
81.75,81.75,48.725,59.475,64.425,64.675,70.69999999999999,70.69999999999999,1703956159.0,0.051430000000000003,0.0,0.0,0.0,0.0,0.0,total
86.5,86.5,46.75,59.125,64.525,65.42500000000001,67.825,67.825,1703956160.0,0.050460000000000005,0.0,0.0,0.0,0.0,0.0,total
81.5,81.5,48.025,59.225,64.475,64.575,65.65,65.65,1703956161.0,0.04958,0.0,0.0,0.0,0.0,0.0,total
89.25,89.25,45.475,60.275,64.475,65.575,68.875,68.875,1703956162.0,0.0488525,0.0,0.0,0.0,0.0,0.0,total
81.75,81.75,49.375,59.25,64.45,70.6,72.45,72.45,1703956163.0,0.0480425,0.0,0.0,0.0,0.0,0.0,total
85.5,85.5,46.75,59.1,64.525,72.475,75.175,75.175,1703956164.0,0.0472425,0.0,0.0,0.0,0.0,0.0,total
85.5,85.5,46.45,59.075,64.475,65.25,70.0,70.0,1703956165.0,0.04646,0.0,0.0,0.0,0.0,0.0,total
86.75,86.75,46.15,60.4,64.575,65.425,66.925,66.925,1703956166.0,0.045735,0.0,0.0,0.0,0.0,0.0,total
82.5,82.5,48.25,60.3,64.4,64.775,65.075,65.075,1703956167.0,0.045065,0.0,0.0,0.0,0.0,0.0,total
89.25,89.25,45.15,59.175000000000004,64.5,68.6,72.575,72.575,1703956168.0,0.0444325,0.0,0.0,0.0,0.0,0.0,total
86.25,86.25,46.475,59.075,64.5,67.3,69.5,69.5,1703956169.0,0.04377,0.0,0.0,0.0,0.0,0.0,total
83.75,83.75,47.625,59.75,64.425,64.525,69.30000000000001,69.30000000000001,1703956170.0,0.04312,0.0,0.0,0.0,0.0,0.0,total
84.75,84.75,46.925,59.7,64.4,64.6,65.725,65.725,1703956171.0,0.0424925,0.0,0.0,0.0,0.0,0.0,total
83.5,83.5,48.4,60.275,64.5,66.025,68.55,68.55,1703956172.0,0.04192,0.0,0.0,0.0,0.0,0.0,total
87.5,87.5,45.625,59.025,64.425,68.625,70.925,70.925,1703956173.0,0.0413575,0.0,0.0,0.0,0.0,0.0,total
85.5,85.5,46.25,59.05,64.425,64.57499999999999,65.45,65.45,1703956174.0,0.0407925,0.0,0.0,0.0,0.0,0.0,total
86.75,86.75,46.525,60.3,64.4,66.525,69.5,69.5,1703956175.0,0.0402825,0.0,0.0,0.0,0.0,0.0,total
71.6,71.6,46.260000000000005,57.739999999999995,62.0,62.67999999999999,64.92,64.92,1703956176.0,0.031858,0.0,0.0,0.0,0.0,0.0,total
84.0,84.0,48.42,59.96,76.24,80.47999999999999,94.8,94.8,1703956177.0,0.169504,0.0,0.0,0.0,0.0,0.0,total
83.0,83.0,48.08,59.98,67.0,73.62,76.38,76.38,1703956178.0,0.11126,0.0,0.0,0.0,0.0,0.0,total
79.8,79.8,49.339999999999996,59.760000000000005,76.96000000000001,78.82000000000001,84.67999999999999,84.67999999999999,1703956179.0,0.08866,0.0,0.0,0.0,0.0,0.0,total
76.0,76.0,97.96000000000001,60.379999999999995,564.9,576.3,577.12,577.12,1703956180.0,0.138044,0.0,0.0,0.0,0.0,0.0,total
85.2,85.2,46.980000000000004,59.94,70.97999999999999,74.72,85.14,85.14,1703956181.0,0.114152,0.0,0.0,0.0,0.0,0.0,total
69.2,69.2,54.3,61.54,73.22,98.64,98.97999999999999,98.97999999999999,1703956182.0,0.10545199999999999,0.0,0.0,0.0,0.0,0.0,total
83.8,83.8,54.339999999999996,60.02,198.12,202.02000000000004,205.2,205.2,1703956183.0,0.111684,0.0,0.0,0.0,0.0,0.0,total
84.2,84.2,47.58,60.0,65.56,66.6,76.38,76.38,1703956184.0,0.101662,0.0,0.0,0.0,0.0,0.0,total
81.0,81.0,49.26,59.8,65.02000000000001,65.9,67.53999999999999,67.53999999999999,1703956185.0,0.093678,0.0,0.0,0.0,0.0,0.0,total
83.0,83.0,48.32,59.239999999999995,65.38,67.53999999999999,72.58,72.58,1703956186.0,0.08684800000000001,0.0,0.0,0.0,0.0,0.0,total
81.0,81.0,49.42,60.160000000000004,65.62,71.58000000000001,79.6,79.6,1703956187.0,0.08152000000000001,0.0,0.0,0.0,0.0,0.0,total
82.4,82.4,48.94,59.2,64.72,67.46000000000001,75.94,75.94,1703956188.0,0.07678,0.0,0.0,0.0,0.0,0.0,total
83.6,83.6,47.58,59.160000000000004,64.66,64.86,65.92,65.92,1703956189.0,0.072802,0.0,0.0,0.0,0.0,0.0,total
88.6,88.6,45.18,59.120000000000005,64.66,67.2,74.14,74.14,1703956190.0,0.06906,0.0,0.0,0.0,0.0,0.0,total
84.2,84.2,47.839999999999996,60.2,65.18,68.62,72.0,72.0,1703956191.0,0.06583,0.0,0.0,0.0,0.0,0.0,total
85.2,85.2,47.0,59.2,64.6,65.88,75.22,75.22,1703956192.0,0.063212,0.0,0.0,0.0,0.0,0.0,total
84.8,84.8,47.08,59.160000000000004,64.52000000000001,64.78,70.25999999999999,70.25999999999999,1703956193.0,0.060773999999999995,0.0,0.0,0.0,0.0,0.0,total
86.8,86.8,46.6,60.160000000000004,64.56,64.82000000000001,65.0,65.0,1703956194.0,0.058508000000000004,0.0,0.0,0.0,0.0,0.0,total
84.2,84.2,47.239999999999995,59.1,64.42,64.58,65.12,65.12,1703956195.0,0.056625999999999996,0.0,0.0,0.0,0.0,0.0,total
84.6,84.6,47.6,59.17999999999999,64.46000000000001,64.76,68.47999999999999,68.47999999999999,1703956196.0,0.054912,0.0,0.0,0.0,0.0,0.0,total
87.8,87.8,45.17999999999999,59.06,64.5,65.7,67.0,67.0,1703956197.0,0.053214000000000004,0.0,0.0,0.0,0.0,0.0,total
86.2,86.2,46.519999999999996,59.2,64.56,67.78,69.3,69.3,1703956198.0,0.051727999999999996,0.0,0.0,0.0,0.0,0.0,total
84.0,84.0,47.54,60.08,64.42,65.17999999999999,67.32000000000001,67.32000000000001,1703956199.0,0.050348000000000004,0.0,0.0,0.0,0.0,0.0,total
87.6,87.6,46.1,59.14,64.47999999999999,67.5,85.26,85.26,1703956200.0,0.04901,0.0,0.0,0.0,0.0,0.0,total
72.16666666666667,72.16666666666667,50.61666666666667,61.166666666666664,74.53333333333333,79.5,79.7,79.7,1703956201.0,0.03983333333333333,0.0,0.0,0.0,0.0,0.0,total
84.16666666666667,84.16666666666667,48.199999999999996,60.1,65.53333333333333,75.98333333333333,82.46666666666665,82.46666666666665,1703956202.0,0.12551,0.0,0.0,0.0,0.0,0.0,total
85.33333333333333,85.33333333333333,46.86666666666667,59.31666666666666,65.03333333333333,73.16666666666667,74.81666666666666,74.81666666666666,1703956203.0,0.09225833333333333,0.0,0.0,0.0,0.0,0.0,total
87.0,87.0,46.166666666666664,59.25,66.03333333333333,74.3,85.35000000000001,85.35000000000001,1703956204.0,0.07716833333333332,0.0,0.0,0.0,0.0,0.0,total
84.16666666666667,84.16666666666667,47.4,59.23333333333333,64.65,67.83333333333333,69.06666666666666,69.06666666666666,1703956205.0,0.067735,0.0,0.0,0.0,0.0,0.0,total
83.5,83.5,47.699999999999996,59.26666666666667,66.03333333333333,73.28333333333333,77.96666666666667,77.96666666666667,1703956206.0,0.06150833333333333,0.0,0.0,0.0,0.0,0.0,total
89.16666666666667,89.16666666666667,45.449999999999996,60.13333333333333,65.16666666666667,66.53333333333335,68.06666666666666,68.06666666666666,1703956207.0,0.05705833333333333,0.0,0.0,0.0,0.0,0.0,total
85.66666666666667,85.66666666666667,46.86666666666667,59.15,64.51666666666667,65.01666666666667,68.11666666666666,68.11666666666666,1703956208.0,0.053663333333333334,0.0,0.0,0.0,0.0,0.0,total
85.0,85.0,47.050000000000004,59.21666666666667,64.55,66.36666666666666,73.91666666666667,73.91666666666667,1703956209.0,0.05078166666666667,0.0,0.0,0.0,0.0,0.0,total
86.33333333333333,86.33333333333333,46.300000000000004,60.050000000000004,64.58333333333333,64.93333333333334,72.01666666666667,72.01666666666667,1703956210.0,0.048405,0.0,0.0,0.0,0.0,0.0,total
83.66666666666667,83.66666666666667,47.96666666666667,59.98333333333333,64.60000000000001,66.18333333333334,72.36666666666666,72.36666666666666,1703956211.0,0.04643833333333333,0.0,0.0,0.0,0.0,0.0,total
85.16666666666667,85.16666666666667,47.36666666666667,59.199999999999996,64.48333333333333,66.73333333333333,76.96666666666667,76.96666666666667,1703956212.0,0.044795,0.0,0.0,0.0,0.0,0.0,total
82.5,82.5,48.56666666666666,60.01666666666667,64.51666666666667,68.18333333333334,72.08333333333333,72.08333333333333,1703956213.0,0.04328833333333334,0.0,0.0,0.0,0.0,0.0,total
84.5,84.5,47.4,59.199999999999996,64.53333333333333,65.56666666666666,71.03333333333333,71.03333333333333,1703956214.0,0.04196,0.0,0.0,0.0,0.0,0.0,total
82.83333333333333,82.83333333333333,48.28333333333333,59.199999999999996,64.41666666666667,65.56666666666666,66.43333333333334,66.43333333333334,1703956215.0,0.04076333333333333,0.0,0.0,0.0,0.0,0.0,total
84.16666666666667,84.16666666666667,47.6,59.13333333333333,65.01666666666667,67.93333333333334,72.8,72.8,1703956216.0,0.039725,0.0,0.0,0.0,0.0,0.0,total
86.0,86.0,46.75,59.15,64.41666666666667,64.53333333333333,64.63333333333334,64.63333333333334,1703956217.0,0.03871666666666667,0.0,0.0,0.0,0.0,0.0,total
84.66666666666667,84.66666666666667,46.96666666666667,59.11666666666667,64.98333333333333,73.4,82.68333333333334,82.68333333333334,1703956218.0,0.037825,0.0,0.0,0.0,0.0,0.0,total
84.66666666666667,84.66666666666667,47.25,59.88333333333333,64.51666666666667,66.28333333333335,73.13333333333334,73.13333333333334,1703956219.0,0.03698833333333333,0.0,0.0,0.0,0.0,0.0,total
90.16666666666667,90.16666666666667,44.666666666666664,59.083333333333336,64.45,66.3,71.28333333333333,71.28333333333333,1703956220.0,0.03630333333333333,0.0,0.0,0.0,0.0,0.0,total
84.16666666666667,84.16666666666667,47.86666666666667,59.916666666666664,64.5,67.25,70.60000000000001,70.60000000000001,1703956221.0,0.03563666666666667,0.0,0.0,0.0,0.0,0.0,total
85.33333333333333,85.33333333333333,46.43333333333334,59.1,64.48333333333333,66.93333333333334,71.46666666666667,71.46666666666667,1703956222.0,0.03494333333333333,0.0,0.0,0.0,0.0,0.0,total
86.83333333333333,86.83333333333333,46.36666666666667,59.050000000000004,64.5,68.96666666666667,71.85000000000001,71.85000000000001,1703956223.0,0.034278333333333334,0.0,0.0,0.0,0.0,0.0,total
86.83333333333333,86.83333333333333,46.43333333333334,59.88333333333333,64.45,64.66666666666667,67.61666666666666,67.61666666666666,1703956224.0,0.03366,0.0,0.0,0.0,0.0,0.0,total
88.33333333333333,88.33333333333333,44.949999999999996,59.083333333333336,64.73333333333333,72.56666666666666,75.51666666666667,75.51666666666667,1703956225.0,0.03306666666666667,0.0,0.0,0.0,0.0,0.0,total
88.33333333333333,88.33333333333333,45.48333333333333,59.083333333333336,64.45,64.75,71.23333333333333,71.23333333333333,1703956226.0,0.032488333333333334,0.0,0.0,0.0,0.0,0.0,total
89.66666666666667,89.66666666666667,44.85,59.083333333333336,64.48333333333333,67.98333333333333,69.3,69.3,1703956227.0,0.03197,0.0,0.0,0.0,0.0,0.0,total
84.66666666666667,84.66666666666667,47.583333333333336,59.1,64.51666666666667,64.76666666666667,66.08333333333333,66.08333333333333,1703956228.0,0.031481666666666665,0.0,0.0,0.0,0.0,0.0,total
87.33333333333333,87.33333333333333,45.550000000000004,59.86666666666667,64.48333333333333,64.75,66.51666666666667,66.51666666666667,1703956229.0,0.030988333333333336,0.0,0.0,0.0,0.0,0.0,total
86.83333333333333,86.83333333333333,46.18333333333334,59.11666666666667,64.43333333333334,64.63333333333334,70.25,70.25,1703956230.0,0.030515,0.0,0.0,0.0,0.0,0.0,total
86.0,86.0,46.949999999999996,59.916666666666664,64.5,64.8,69.71666666666667,69.71666666666667,1703956231.0,0.030081666666666663,0.0,0.0,0.0,0.0,0.0,total
85.33333333333333,85.33333333333333,46.833333333333336,59.916666666666664,64.5,64.66666666666667,66.8,66.8,1703956232.0,0.02966166666666667,0.0,0.0,0.0,0.0,0.0,total
87.16666666666667,87.16666666666667,45.800000000000004,59.11666666666667,64.53333333333333,65.86666666666666,71.53333333333333,71.53333333333333,1703956233.0,0.02926166666666667,0.0,0.0,0.0,0.0,0.0,total
86.83333333333333,86.83333333333333,46.11666666666667,59.11666666666667,64.51666666666667,65.01666666666667,69.13333333333333,69.13333333333333,1703956234.0,0.028875,0.0,0.0,0.0,0.0,0.0,total
85.0,85.0,47.23333333333333,59.916666666666664,64.5,64.96666666666667,68.5,68.5,1703956235.0,0.028518333333333337,0.0,0.0,0.0,0.0,0.0,total
85.0,85.0,47.11666666666667,59.13333333333333,64.48333333333333,66.41666666666667,67.45,67.45,1703956236.0,0.028153333333333336,0.0,0.0,0.0,0.0,0.0,total
85.83333333333333,85.83333333333333,46.86666666666667,59.06666666666666,64.45,67.23333333333333,71.0,71.0,1703956237.0,0.027800000000000002,0.0,0.0,0.0,0.0,0.0,total
83.5,83.5,47.949999999999996,59.1,64.5,73.58333333333333,76.39999999999999,76.39999999999999,1703956238.0,0.02746,0.0,0.0,0.0,0.0,0.0,total
85.33333333333333,85.33333333333333,46.9,59.11666666666667,64.55,68.21666666666667,69.68333333333334,69.68333333333334,1703956239.0,0.02712666666666667,0.0,0.0,0.0,0.0,0.0,total
87.5,87.5,45.88333333333333,59.06666666666666,64.45,69.25,70.68333333333334,70.68333333333334,1703956240.0,0.02680666666666667,0.0,0.0,0.0,0.0,0.0,total
82.5,82.5,48.583333333333336,59.949999999999996,64.5,66.41666666666667,69.83333333333333,69.83333333333333,1703956241.0,0.026509999999999995,0.0,0.0,0.0,0.0,0.0,total
87.16666666666667,87.16666666666667,46.0,59.083333333333336,64.51666666666667,75.86666666666666,77.31666666666666,77.31666666666666,1703956242.0,0.026228333333333336,0.0,0.0,0.0,0.0,0.0,total
86.83333333333333,86.83333333333333,46.333333333333336,59.050000000000004,64.61666666666667,65.78333333333333,67.14999999999999,67.14999999999999,1703956243.0,0.02593166666666667,0.0,0.0,0.0,0.0,0.0,total
83.16666666666667,83.16666666666667,48.083333333333336,59.1,64.45,64.61666666666666,65.83333333333333,65.83333333333333,1703956244.0,0.025648333333333332,0.0,0.0,0.0,0.0,0.0,total
85.33333333333333,85.33333333333333,46.85,59.050000000000004,64.41666666666667,64.5,65.68333333333334,65.68333333333334,1703956245.0,0.02537666666666667,0.0,0.0,0.0,0.0,0.0,total
83.66666666666667,83.66666666666667,48.166666666666664,59.98333333333333,64.4,65.05,72.26666666666667,72.26666666666667,1703956246.0,0.025101666666666664,0.0,0.0,0.0,0.0,0.0,total
83.16666666666667,83.16666666666667,47.75,59.9,64.43333333333334,64.73333333333333,64.96666666666667,64.96666666666667,1703956247.0,0.024848333333333333,0.0,0.0,0.0,0.0,0.0,total
87.5,87.5,46.03333333333333,59.050000000000004,64.41666666666667,64.7,67.36666666666666,67.36666666666666,1703956248.0,0.02459,0.0,0.0,0.0,0.0,0.0,total
85.83333333333333,85.83333333333333,46.63333333333333,59.06666666666666,64.45,65.88333333333333,69.48333333333333,69.48333333333333,1703956249.0,0.02434,0.0,0.0,0.0,0.0,0.0,total
81.5,81.5,49.48333333333333,59.9,64.39999999999999,66.78333333333333,72.78333333333335,72.78333333333335,1703956250.0,0.024105,0.0,0.0,0.0,0.0,0.0,total
84.0,84.0,47.31666666666666,59.06666666666666,64.41666666666667,64.46666666666667,64.63333333333334,64.63333333333334,1703956251.0,0.023868333333333335,0.0,0.0,0.0,0.0,0.0,total
85.16666666666667,85.16666666666667,46.71666666666667,59.56666666666666,64.38333333333334,64.48333333333333,67.43333333333334,67.43333333333334,1703956252.0,0.023646666666666667,0.0,0.0,0.0,0.0,0.0,total
81.33333333333333,81.33333333333333,49.46666666666667,59.88333333333333,64.36666666666666,66.06666666666668,70.3,70.3,1703956253.0,0.023433333333333334,0.0,0.0,0.0,0.0,0.0,total
81.16666666666667,81.16666666666667,49.61666666666667,59.13333333333333,65.58333333333333,69.23333333333333,77.39999999999999,77.39999999999999,1703956254.0,0.023231666666666668,0.0,0.0,0.0,0.0,0.0,total
83.33333333333333,83.33333333333333,47.800000000000004,59.13333333333333,64.5,66.26666666666667,71.45,71.45,1703956255.0,0.02301333333333333,0.0,0.0,0.0,0.0,0.0,total
85.5,85.5,47.36666666666667,59.11666666666667,64.46666666666667,64.81666666666666,65.45,65.45,1703956256.0,0.022818333333333333,0.0,0.0,0.0,0.0,0.0,total
86.66666666666667,86.66666666666667,46.13333333333333,60.68333333333334,64.41666666666667,65.64999999999999,67.06666666666666,67.06666666666666,1703956257.0,0.02263,0.0,0.0,0.0,0.0,0.0,total
87.33333333333333,87.33333333333333,45.666666666666664,59.0,64.4,64.53333333333333,65.05,65.05,1703956258.0,0.02245833333333333,0.0,0.0,0.0,0.0,0.0,total
88.33333333333333,88.33333333333333,46.0,59.23333333333333,64.4,65.35000000000001,68.13333333333333,68.13333333333333,1703956259.0,0.022278333333333334,0.0,0.0,0.0,0.0,0.0,total
85.66666666666667,85.66666666666667,46.65,59.06666666666666,64.45,64.51666666666667,65.78333333333333,65.78333333333333,1703956260.0,0.022086666666666668,0.0,0.0,0.0,0.0,0.0,total
81.16666666666667,81.16666666666667,49.18333333333334,59.949999999999996,64.39999999999999,64.5,64.66666666666667,64.66666666666667,1703956261.0,0.021911666666666666,0.0,0.0,0.0,0.0,0.0,total
81.83333333333333,81.83333333333333,48.56666666666666,60.68333333333334,64.43333333333334,64.66666666666667,68.68333333333334,68.68333333333334,1703956262.0,0.021731666666666666,0.0,0.0,0.0,0.0,0.0,total
81.5,81.5,49.35,59.050000000000004,64.4,64.89999999999999,69.18333333333334,69.18333333333334,1703956263.0,0.02156166666666667,0.0,0.0,0.0,0.0,0.0,total
82.85714285714286,82.85714285714286,46.9,59.371428571428574,72.45714285714287,74.12857142857142,75.95714285714287,75.95714285714287,1703956264.0,0.11935857142857142,0.0,0.0,0.0,0.0,0.0,total
83.42857142857143,83.42857142857143,48.300000000000004,59.357142857142854,64.68571428571428,64.91428571428571,65.61428571428571,65.61428571428571,1703956265.0,0.08054714285714286,0.0,0.0,0.0,0.0,0.0,total
84.14285714285714,84.14285714285714,47.1,59.94285714285714,64.62857142857143,67.95714285714286,77.25714285714285,77.25714285714285,1703956266.0,0.06244285714285714,0.0,0.0,0.0,0.0,0.0,total
88.57142857142857,88.57142857142857,45.68571428571429,59.91428571428571,64.57142857142857,66.11428571428571,67.0,67.0,1703956267.0,0.05214857142857143,0.0,0.0,0.0,0.0,0.0,total
88.0,88.0,45.271428571428565,59.15714285714286,64.52857142857144,64.82857142857144,65.52857142857142,65.52857142857142,1703956268.0,0.04569714285714286,0.0,0.0,0.0,0.0,0.0,total
86.28571428571429,86.28571428571429,46.5,59.114285714285714,64.52857142857142,64.81428571428572,66.47142857142858,66.47142857142858,1703956269.0,0.04121142857142857,0.0,0.0,0.0,0.0,0.0,total
84.28571428571429,84.28571428571429,47.457142857142856,59.142857142857146,64.52857142857142,64.61428571428571,65.04285714285714,65.04285714285714,1703956270.0,0.03796285714285714,0.0,0.0,0.0,0.0,0.0,total
87.42857142857143,87.42857142857143,45.57142857142857,59.114285714285714,64.4857142857143,67.57142857142857,69.0,69.0,1703956271.0,0.03545428571428571,0.0,0.0,0.0,0.0,0.0,total
80.5,80.5,48.6875,59.95,72.85,73.0875,75.7875,75.7875,1703956272.0,0.02933,0.0,0.0,0.0,0.0,0.0,total
84.875,84.875,47.2875,59.325,64.675,65.88749999999999,73.6625,73.6625,1703956273.0,0.09388625,0.0,0.0,0.0,0.0,0.0,total
81.375,81.375,48.9625,59.9375,64.6375,68.65,72.775,72.775,1703956274.0,0.0672,0.0,0.0,0.0,0.0,0.0,total
88.625,88.625,45.1625,59.2,64.5625,64.8875,65.5125,65.5125,1703956275.0,0.05488625,0.0,0.0,0.0,0.0,0.0,total
87.875,87.875,46.0875,59.8125,64.55,64.7625,65.35,65.35,1703956276.0,0.047926250000000004,0.0,0.0,0.0,0.0,0.0,total
81.75,81.75,48.6,59.9625,64.5875,73.275,75.2875,75.2875,1703956277.0,0.04302375,0.0,0.0,0.0,0.0,0.0,total
82.75,82.75,48.1125,59.3,64.525,65.8375,74.2875,74.2875,1703956278.0,0.0396925,0.0,0.0,0.0,0.0,0.0,total
85.25,85.25,47.15,59.175,64.5875,64.77499999999999,65.1625,65.1625,1703956279.0,0.0369325,0.0,0.0,0.0,0.0,0.0,total
87.25,87.25,46.1125,60.4,64.5125,65.175,66.475,66.475,1703956280.0,0.0347175,0.0,0.0,0.0,0.0,0.0,total
84.625,84.625,47.4875,59.2,66.1,73.0,75.425,75.425,1703956281.0,0.03290625,0.0,0.0,0.0,0.0,0.0,total
86.125,86.125,46.6625,59.1,64.47500000000001,64.6375,65.5875,65.5875,1703956282.0,0.031425,0.0,0.0,0.0,0.0,0.0,total
81.875,81.875,48.9,59.7875,64.4875,64.6125,64.7375,64.7375,1703956283.0,0.030137499999999998,0.0,0.0,0.0,0.0,0.0,total
83.625,83.625,47.85,59.2,64.5125,64.7,67.3625,67.3625,1703956284.0,0.028995,0.0,0.0,0.0,0.0,0.0,total
87.0,87.0,45.95,59.175,64.4875,64.6375,65.95,65.95,1703956285.0,0.028025,0.0,0.0,0.0,0.0,0.0,total
86.125,86.125,46.3125,59.1,64.4875,64.6125,65.075,65.075,1703956286.0,0.02712625,0.0,0.0,0.0,0.0,0.0,total
84.625,84.625,47.4,60.3875,64.5625,65.0625,69.825,69.825,1703956287.0,0.026325,0.0,0.0,0.0,0.0,0.0,total
87.0,87.0,46.2375,59.75,64.5,64.6375,66.0125,66.0125,1703956288.0,0.02559625,0.0,0.0,0.0,0.0,0.0,total
87.625,87.625,45.6125,59.125,64.5,65.2625,70.875,70.875,1703956289.0,0.024935,0.0,0.0,0.0,0.0,0.0,total
81.75,81.75,48.9875,59.5,64.4875,64.625,64.8,64.8,1703956290.0,0.0243375,0.0,0.0,0.0,0.0,0.0,total
84.5,84.5,47.425,59.125,64.5,64.6,67.1875,67.1875,1703956291.0,0.023785,0.0,0.0,0.0,0.0,0.0,total
80.375,80.375,49.6125,60.3875,64.5625,68.725,71.3625,71.3625,1703956292.0,0.02328875,0.0,0.0,0.0,0.0,0.0,total
86.625,86.625,46.3375,59.125,64.5,65.15,69.6625,69.6625,1703956293.0,0.0228275,0.0,0.0,0.0,0.0,0.0,total
83.125,83.125,48.275,59.2125,64.45,64.6125,65.1625,65.1625,1703956294.0,0.022385000000000002,0.0,0.0,0.0,0.0,0.0,total
82.625,82.625,48.575,59.1625,64.4875,64.9875,69.3375,69.3375,1703956295.0,0.021975,0.0,0.0,0.0,0.0,0.0,total
85.0,85.0,46.95,59.0875,64.4875,65.05,68.8,68.8,1703956296.0,0.0215825,0.0,0.0,0.0,0.0,0.0,total
82.75,82.75,48.3875,59.1625,64.45,64.575,66.0,66.0,1703956297.0,0.02121875,0.0,0.0,0.0,0.0,0.0,total
85.5,85.5,47.2375,59.1125,64.4625,64.6875,64.8875,64.8875,1703956298.0,0.0208725,0.0,0.0,0.0,0.0,0.0,total
84.75,84.75,47.1875,59.075,64.4875,64.575,64.7,64.7,1703956299.0,0.020565,0.0,0.0,0.0,0.0,0.0,total
87.125,87.125,46.0625,59.1,64.4875,64.725,67.2625,67.2625,1703956300.0,0.02025125,0.0,0.0,0.0,0.0,0.0,total
