ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
43342.42857142857,104.14285714285714,104.14285714285714,104.14285714285714,326350.4714285714,326532.5428571428,326801.0,326801.0,326801.0,326801.0,1703500457.0,-0.44340428571428575,0.0,0.0,0.0,0.0,0.0,0.0,total
43448.28571428572,105.85714285714286,105.85714285714286,105.85714285714286,327139.5428571428,327299.5,327606.3,327606.3,327606.3,327606.3,1703500458.0,-0.4432642857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
43558.857142857145,110.57142857142857,110.57142857142857,110.57142857142857,327922.12857142853,328066.4714285714,328411.6142857143,328411.6142857143,328411.6142857143,328411.6142857143,1703500459.0,-0.4431142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
43664.57142857143,105.71428571428571,105.71428571428571,105.71428571428571,328708.0857142857,328910.12857142853,329216.9285714286,329216.9285714286,329216.9285714286,329216.9285714286,1703500460.0,-0.44297142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
43770.28571428572,105.71428571428571,105.71428571428571,105.71428571428571,329497.84285714285,329638.7571428571,330022.2428571429,330022.2428571429,330022.2428571429,330022.2428571429,1703500461.0,-0.44282571428571427,0.0,0.0,0.0,0.0,0.0,0.0,total
43873.28571428572,103.0,103.0,103.0,330287.5,330405.7,330789.1857142857,330827.5428571428,330827.5428571428,330827.5428571428,1703500462.0,-0.4426871428571429,0.0,0.0,0.0,0.0,0.0,0.0,total
43982.57142857143,109.28571428571429,109.28571428571429,109.28571428571429,331069.4571428572,331249.35714285716,331594.4857142857,331594.4857142857,331594.4857142857,331594.4857142857,1703500463.0,-0.4425442857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
44084.857142857145,102.28571428571429,102.28571428571429,102.28571428571429,331864.72857142857,331977.9571428572,332399.78571428574,332399.78571428574,332399.78571428574,332399.78571428574,1703500464.0,-0.4424157142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
44185.857142857145,101.0,101.0,101.0,332665.8857142857,332783.2571428571,333205.0857142857,333205.0857142857,333205.0857142857,333205.0857142857,1703500465.0,-0.44228285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
44288.0,102.14285714285714,102.14285714285714,102.14285714285714,333463.8,333626.9142857143,333972.0428571428,334010.3857142857,334010.3857142857,334010.3857142857,1703500466.0,-0.44215,0.0,0.0,0.0,0.0,0.0,0.0,total
44392.0,104.0,104.0,104.0,334260.0285714286,334393.8857142857,334739.0142857143,334777.35714285716,334815.7,334815.7,1703500467.0,-0.44201571428571423,0.0,0.0,0.0,0.0,0.0,0.0,total
44494.57142857143,102.57142857142857,102.57142857142857,102.57142857142857,335043.9714285714,335160.84285714285,335544.3142857143,335544.3142857143,335582.65714285715,335582.65714285715,1703500468.0,-0.44188571428571427,0.0,0.0,0.0,0.0,0.0,0.0,total
44597.857142857145,103.28571428571429,103.28571428571429,103.28571428571429,335842.5714285714,335966.14285714284,336349.62857142853,336349.62857142853,336387.9714285714,336387.9714285714,1703500469.0,-0.44174714285714284,0.0,0.0,0.0,0.0,0.0,0.0,total
44704.142857142855,106.28571428571429,106.28571428571429,106.28571428571429,336625.0142857143,336733.1142857143,337116.5857142857,337116.5857142857,337116.5857142857,337116.5857142857,1703500470.0,-0.44160714285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
44811.28571428572,107.14285714285714,107.14285714285714,107.14285714285714,337415.0,337500.0857142857,337921.8857142857,337921.8857142857,337921.8857142857,337921.8857142857,1703500471.0,-0.44147285714285717,0.0,0.0,0.0,0.0,0.0,0.0,total
44909.857142857145,98.57142857142857,98.57142857142857,98.57142857142857,338204.2,338382.0714285714,338688.82857142854,338727.1857142857,338727.1857142857,338727.1857142857,1703500472.0,-0.4413442857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
39393.125,97.0,97.0,97.0,296706.3625,296849.975,297135.4375,297209.3625,297211.4625,297211.4625,1703500473.0,-0.29767,0.0,0.0,0.0,0.0,0.0,0.0,total
39501.875,108.75,108.75,108.75,297503.75,297627.825,297941.0625,297976.575,298012.3625,298012.3625,1703500474.0,-0.2649225,0.0,0.0,0.0,0.0,0.0,0.0,total
39608.375,106.5,106.5,106.5,298274.2875,298361.8125,298739.8125,298776.25,298782.025,298782.025,1703500475.0,-0.25173249999999997,0.0,0.0,0.0,0.0,0.0,0.0,total
39712.625,104.25,104.25,104.25,299076.525,299170.0,299515.5,299585.25,299586.5625,299586.5625,1703500476.0,-0.24254125,0.0,0.0,0.0,0.0,0.0,0.0,total
39815.25,102.625,102.625,102.625,299867.375,299975.575,300317.9375,300390.3,300392.4,300392.4,1703500477.0,-0.23636374999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
39925.125,109.875,109.875,109.875,300637.7,300741.0375,301120.0875,301159.4125,301159.4125,301159.4125,1703500478.0,-0.23085374999999997,0.0,0.0,0.0,0.0,0.0,0.0,total
40031.0,105.875,105.875,105.875,301420.2,301508.5875,301923.825,301929.6,301930.65,301930.65,1703500479.0,-0.22666499999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
40138.25,107.25,107.25,107.25,302206.0625,302313.3625,302629.5125,302766.9,302768.475,302768.475,1703500480.0,-0.2229575,0.0,0.0,0.0,0.0,0.0,0.0,total
40243.0,104.75,104.75,104.75,302996.9125,303085.6375,303433.275,303536.0125,303536.0125,303536.0125,1703500481.0,-0.219175,0.0,0.0,0.0,0.0,0.0,0.0,total
40345.375,102.375,102.375,102.375,303789.0125,303910.8625,304262.6875,304263.725,304299.375,304299.375,1703500482.0,-0.21661375,0.0,0.0,0.0,0.0,0.0,0.0,total
40447.875,102.5,102.5,102.5,304584.1875,304693.1,305043.3625,305044.4125,305077.975,305077.975,1703500483.0,-0.21383249999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
40547.75,99.875,99.875,99.875,305388.85,305503.65,305841.325,305911.575,305914.725,305914.725,1703500484.0,-0.21166875000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
40649.25,101.5,101.5,101.5,306207.825,306333.075,306649.7625,306687.525,306688.575,306688.575,1703500485.0,-0.209385,0.0,0.0,0.0,0.0,0.0,0.0,total
40752.875,103.625,103.625,103.625,306977.6125,307105.875,307452.975,307490.725,307491.775,307491.775,1703500486.0,-0.20712999999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
40862.5,109.625,109.625,109.625,307773.9625,307907.0125,308217.375,308323.2875,308324.3375,308324.3375,1703500487.0,-0.20492000000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
40966.25,103.75,103.75,103.75,308554.625,308643.1,309021.65,309057.2875,309058.3375,309058.3375,1703500488.0,-0.2030875,0.0,0.0,0.0,0.0,0.0,0.0,total
41072.875,106.625,106.625,106.625,309374.1875,309550.1375,309828.0,309831.1375,309832.1875,309832.1875,1703500489.0,-0.20136125,0.0,0.0,0.0,0.0,0.0,0.0,total
41179.625,106.75,106.75,106.75,310124.2,310217.0,310629.1,310633.3,310635.3875,310635.3875,1703500490.0,-0.19963124999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
41284.875,105.25,105.25,105.25,310921.6,311045.3875,311432.3,311437.55,311437.55,311437.55,1703500491.0,-0.19797250000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
41388.5,103.625,103.625,103.625,311699.15,311818.2,312168.4125,312240.75,312242.85,312242.85,1703500492.0,-0.19652875,0.0,0.0,0.0,0.0,0.0,0.0,total
41495.625,107.125,107.125,107.125,312500.7125,312626.65,312975.8125,313047.1,313048.15,313048.15,1703500493.0,-0.19503500000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
41600.5,104.875,104.875,104.875,313292.2125,313393.175,313773.775,313809.425,313817.8125,313817.8125,1703500494.0,-0.19355125,0.0,0.0,0.0,0.0,0.0,0.0,total
37077.88888888889,99.66666666666667,99.66666666666667,99.66666666666667,279266.4,279347.1222222222,279714.05555555556,279746.84444444446,279747.02222222224,279747.02222222224,1703500495.0,-0.2493511111111111,0.0,0.0,0.0,0.0,0.0,0.0,total
37181.333333333336,103.44444444444444,103.44444444444444,103.44444444444444,280047.52222222224,280148.2888888889,280492.7888888889,280556.65555555554,280560.26666666666,280560.26666666666,1703500496.0,-0.2544122222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
37285.88888888889,104.55555555555556,104.55555555555556,104.55555555555556,280846.5777777778,280972.47777777776,281295.8888888889,281330.85555555555,281332.9555555556,281332.9555555556,1703500497.0,-0.2558622222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
37395.11111111111,109.22222222222223,109.22222222222223,109.22222222222223,281637.27777777775,281751.44444444444,282091.4,282103.7555555555,282106.55555555556,282106.55555555556,1703500498.0,-0.25605666666666665,0.0,0.0,0.0,0.0,0.0,0.0,total
37503.88888888889,108.77777777777777,108.77777777777777,108.77777777777777,282406.3222222222,282513.4111111111,282836.1222222222,282904.15555555554,282906.9555555556,282906.9555555556,1703500499.0,-0.25568888888888885,0.0,0.0,0.0,0.0,0.0,0.0,total
37607.88888888889,104.0,104.0,104.0,283190.4555555556,283286.0888888889,283634.6666666667,283682.19999999995,283684.06666666665,283684.06666666665,1703500500.0,-0.25523111111111113,0.0,0.0,0.0,0.0,0.0,0.0,total
37712.22222222222,104.33333333333333,104.33333333333333,104.33333333333333,283992.3333333333,284095.5888888889,284412.01111111115,284419.9222222222,284451.6222222222,284451.6222222222,1703500501.0,-0.25438222222222223,0.0,0.0,0.0,0.0,0.0,0.0,total
37821.0,108.77777777777777,108.77777777777777,108.77777777777777,284759.8111111111,284829.13333333336,285217.8111111111,285254.6222222222,285257.4222222222,285257.4222222222,1703500502.0,-0.2535788888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
37925.22222222222,104.22222222222223,104.22222222222223,104.22222222222223,285569.44444444444,285703.4,286019.85555555555,286057.6,286059.9222222222,286059.9222222222,1703500503.0,-0.2526933333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
38031.666666666664,106.44444444444444,106.44444444444444,106.44444444444444,286342.4111111111,286419.23333333334,286817.7111111111,286826.56666666665,286830.76666666666,286830.76666666666,1703500504.0,-0.2517566666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
38136.0,104.33333333333333,104.33333333333333,104.33333333333333,287129.34444444446,287245.51111111115,287586.65555555554,287627.6777777778,287627.6777777778,287627.6777777778,1703500505.0,-0.2507866666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
38240.0,104.0,104.0,104.0,287923.51111111115,288043.34444444446,288388.23333333334,288427.3888888889,288428.3222222222,288428.3222222222,1703500506.0,-0.24987222222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
38347.666666666664,107.66666666666667,107.66666666666667,107.66666666666667,288729.8333333333,288847.72222222225,289161.84444444446,289227.1,289228.0333333333,289228.0333333333,1703500507.0,-0.24870888888888892,0.0,0.0,0.0,0.0,0.0,0.0,total
38450.666666666664,103.0,103.0,103.0,289495.6222222222,289611.1,289958.76666666666,289997.9111111111,290002.5777777778,290002.5777777778,1703500508.0,-0.24782555555555558,0.0,0.0,0.0,0.0,0.0,0.0,total
38557.11111111111,106.44444444444444,106.44444444444444,106.44444444444444,290290.86666666664,290382.84444444446,290732.3888888889,290768.72222222225,290772.4555555556,290772.4555555556,1703500509.0,-0.24686555555555556,0.0,0.0,0.0,0.0,0.0,0.0,total
38661.333333333336,104.22222222222223,104.22222222222223,104.22222222222223,291090.3333333333,291186.26666666666,291500.4111111111,291571.2444444445,291575.9111111111,291575.9111111111,1703500510.0,-0.24589111111111114,0.0,0.0,0.0,0.0,0.0,0.0,total
38768.444444444445,107.11111111111111,107.11111111111111,107.11111111111111,291883.73333333334,291961.76666666666,292339.26666666666,292346.72222222225,292376.5444444444,292376.5444444444,1703500511.0,-0.24489444444444444,0.0,0.0,0.0,0.0,0.0,0.0,total
38874.333333333336,105.88888888888889,105.88888888888889,105.88888888888889,292669.4222222222,292769.86666666664,293105.4222222222,293142.7111111111,293147.36666666664,293147.36666666664,1703500512.0,-0.24391888888888888,0.0,0.0,0.0,0.0,0.0,0.0,total
38977.666666666664,103.33333333333333,103.33333333333333,103.33333333333333,293455.8777777778,293595.6888888889,293907.01111111115,293948.01111111115,293949.86666666664,293949.86666666664,1703500513.0,-0.24298777777777777,0.0,0.0,0.0,0.0,0.0,0.0,total
39083.77777777778,106.11111111111111,106.11111111111111,106.11111111111111,294236.6777777778,294383.2888888889,294675.9555555556,294740.26666666666,294743.06666666665,294743.06666666665,1703500514.0,-0.24217555555555556,0.0,0.0,0.0,0.0,0.0,0.0,total
39185.0,101.22222222222223,101.22222222222223,101.22222222222223,295030.7444444445,295105.64444444445,295517.6,295553.02222222224,295554.8777777778,295554.8777777778,1703500515.0,-0.24135222222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
39292.444444444445,107.44444444444444,107.44444444444444,107.44444444444444,295826.43333333335,295914.6888888889,296289.35555555555,296326.63333333336,296328.5,296328.5,1703500516.0,-0.24040666666666669,0.0,0.0,0.0,0.0,0.0,0.0,total
39395.444444444445,103.0,103.0,103.0,296628.2111111111,296768.4555555556,297087.19999999995,297124.48888888885,297130.0888888889,297130.0888888889,1703500517.0,-0.23957777777777778,0.0,0.0,0.0,0.0,0.0,0.0,total
39504.555555555555,109.11111111111111,109.11111111111111,109.11111111111111,297413.23333333334,297512.23333333334,297918.6111111111,297926.0777777778,297931.6666666667,297931.6666666667,1703500518.0,-0.23861555555555558,0.0,0.0,0.0,0.0,0.0,0.0,total
39609.444444444445,104.88888888888889,104.88888888888889,104.88888888888889,298185.8888888889,298274.6777777778,298630.7111111111,298727.64444444445,298731.3777777778,298731.3777777778,1703500519.0,-0.23777666666666664,0.0,0.0,0.0,0.0,0.0,0.0,total
39709.77777777778,100.33333333333333,100.33333333333333,100.33333333333333,298982.7111111111,299091.1666666667,299437.8777777778,299532.94444444444,299536.6777777778,299536.6777777778,1703500520.0,-0.2370266666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
39819.0,109.22222222222223,109.22222222222223,109.22222222222223,299777.1222222222,299866.64444444445,300211.48888888885,300276.7444444445,300312.1666666667,300312.1666666667,1703500521.0,-0.23631666666666662,0.0,0.0,0.0,0.0,0.0,0.0,total
39925.77777777778,106.77777777777777,106.77777777777777,106.77777777777777,300553.7555555555,300647.72222222225,301013.06666666665,301055.94444444444,301061.5444444444,301061.5444444444,1703500522.0,-0.23558333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
40028.77777777778,103.0,103.0,103.0,301368.56666666665,301453.02222222224,301822.1111111111,301859.3888888889,301861.2555555555,301861.2555555555,1703500523.0,-0.23482888888888886,0.0,0.0,0.0,0.0,0.0,0.0,total
40130.666666666664,101.88888888888889,101.88888888888889,101.88888888888889,302146.84444444446,302252.7444444445,302592.01111111115,302631.14444444445,302634.8777777778,302634.8777777778,1703500524.0,-0.23410333333333336,0.0,0.0,0.0,0.0,0.0,0.0,total
40235.0,104.33333333333333,104.33333333333333,104.33333333333333,302934.3888888889,303054.3111111111,303363.7555555555,303401.0333333333,303436.4555555556,303436.4555555556,1703500525.0,-0.23334444444444444,0.0,0.0,0.0,0.0,0.0,0.0,total
40343.555555555555,108.55555555555556,108.55555555555556,108.55555555555556,303727.47777777776,303848.4222222222,304137.35555555555,304202.6222222222,304206.35555555555,304206.35555555555,1703500526.0,-0.23252111111111112,0.0,0.0,0.0,0.0,0.0,0.0,total
40450.11111111111,106.55555555555556,106.55555555555556,106.55555555555556,304505.13333333336,304651.86666666664,304935.22222222225,304974.36666666664,305006.05555555556,305006.05555555556,1703500527.0,-0.23179555555555556,0.0,0.0,0.0,0.0,0.0,0.0,total
40557.88888888889,107.77777777777777,107.77777777777777,107.77777777777777,305301.4555555556,305419.8777777778,305738.6666666667,305746.1222222222,305749.84444444446,305749.84444444446,1703500528.0,-0.23106666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
40661.77777777778,103.88888888888889,103.88888888888889,103.88888888888889,306083.5444444444,306217.7444444445,306530.93333333335,306540.2444444445,306543.97777777776,306543.97777777776,1703500529.0,-0.2302711111111111,0.0,0.0,0.0,0.0,0.0,0.0,total
40775.77777777778,114.0,114.0,114.0,306870.1888888889,306995.0888888889,307338.1,307347.4111111111,307347.4111111111,307347.4111111111,1703500530.0,-0.22951333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
40880.77777777778,105.0,105.0,105.0,307643.9222222222,307792.9222222222,308111.72222222225,308145.27777777775,308150.86666666664,308150.86666666664,1703500531.0,-0.2288,0.0,0.0,0.0,0.0,0.0,0.0,total
40986.11111111111,105.33333333333333,105.33333333333333,105.33333333333333,308448.01111111115,308506.8888888889,308943.1222222222,308948.72222222225,308950.5888888889,308950.5888888889,1703500532.0,-0.2281177777777778,0.0,0.0,0.0,0.0,0.0,0.0,total
41091.555555555555,105.44444444444444,105.44444444444444,105.44444444444444,309234.56666666665,309325.26666666666,309685.0333333334,309750.2888888889,309752.15555555554,309752.15555555554,1703500533.0,-0.22736555555555554,0.0,0.0,0.0,0.0,0.0,0.0,total
41194.444444444445,102.88888888888889,102.88888888888889,102.88888888888889,310020.6888888889,310082.1,310505.26666666666,310548.13333333336,310553.73333333334,310553.73333333334,1703500534.0,-0.22669,0.0,0.0,0.0,0.0,0.0,0.0,total
41301.88888888889,107.44444444444444,107.44444444444444,107.44444444444444,310823.15555555554,310909.77777777775,311288.1888888889,311349.69999999995,311353.43333333335,311353.43333333335,1703500535.0,-0.22594777777777775,0.0,0.0,0.0,0.0,0.0,0.0,total
37264.9,93.2,93.2,93.2,280475.29,280523.41000000003,280902.35,280969.45,280972.81,280972.81,1703500536.0,-0.20268899999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
37367.6,102.7,102.7,102.7,281265.5,281338.81,281714.83999999997,281778.06,281782.25,281782.25,1703500537.0,-0.294018,0.0,0.0,0.0,0.0,0.0,0.0,total
34072.36363636364,101.81818181818181,101.81818181818181,101.81818181818181,256474.45454545456,256562.23636363636,256896.07272727272,256958.30909090908,256983.23636363636,256983.23636363636,1703500538.0,-0.17395,0.0,0.0,0.0,0.0,0.0,0.0,total
34178.0,105.63636363636364,105.63636363636364,105.63636363636364,257254.3363636364,257338.28181818183,257701.27272727274,257739.5,257740.5545454545,257740.5545454545,1703500539.0,-0.14942181818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
34278.90909090909,100.9090909090909,100.9090909090909,100.9090909090909,258035.70909090908,258102.20909090908,258473.02727272725,258506.9818181818,258515.55454545456,258515.55454545456,1703500540.0,-0.1376709090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
34383.818181818184,104.9090909090909,104.9090909090909,104.9090909090909,258850.78181818183,258926.97272727275,259274.14545454548,259311.5090909091,259313.02727272725,259313.02727272725,1703500541.0,-0.12981272727272727,0.0,0.0,0.0,0.0,0.0,0.0,total
31620.083333333332,101.58333333333333,101.58333333333333,101.58333333333333,238071.24166666667,238136.7333333333,238480.86666666667,238537.40833333333,238544.58333333334,238544.58333333334,1703500542.0,-0.17292249999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
31723.916666666668,103.83333333333333,103.83333333333333,103.83333333333333,238872.88333333333,238970.21666666667,239283.725,239319.1083333333,239342.96666666667,239342.96666666667,1703500543.0,-0.15886,0.0,0.0,0.0,0.0,0.0,0.0,total
31831.583333333332,107.66666666666667,107.66666666666667,107.66666666666667,239656.25,239751.1416666667,240049.44999999998,240110.96666666667,240111.84166666667,240111.84166666667,1703500544.0,-0.1520575,0.0,0.0,0.0,0.0,0.0,0.0,total
31941.25,109.66666666666667,109.66666666666667,109.66666666666667,240434.95833333334,240509.09166666667,240866.46666666667,240910.33333333334,240913.125,240913.125,1703500545.0,-0.14717416666666663,0.0,0.0,0.0,0.0,0.0,0.0,total
32043.0,101.75,101.75,101.75,241233.5166666667,241301.275,241650.625,241684.18333333335,241692.21666666667,241692.21666666667,1703500546.0,-0.1441191666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
32143.5,100.5,100.5,100.5,242024.46666666667,242134.71666666667,242459.07499999998,242494.725,242495.775,242495.775,1703500547.0,-0.14143583333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
32249.416666666668,105.91666666666667,105.91666666666667,105.91666666666667,242809.32499999998,242907.18333333335,243266.13333333333,243288.1416666667,243294.78333333333,243294.78333333333,1703500548.0,-0.1391225,0.0,0.0,0.0,0.0,0.0,0.0,total
32356.333333333332,106.91666666666667,106.91666666666667,106.91666666666667,243592.1,243677.525,244028.1,244066.8916666667,244095.55000000002,244095.55000000002,1703500549.0,-0.13700666666666664,0.0,0.0,0.0,0.0,0.0,0.0,total
32467.833333333332,111.5,111.5,111.5,244384.19166666665,244451.7333333333,244797.03333333333,244885.49166666667,244887.59166666667,244887.59166666667,1703500550.0,-0.13490333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
30067.69230769231,97.38461538461539,97.38461538461539,97.38461538461539,226352.52307692307,226427.33846153846,226739.83076923076,226792.10769230768,226797.58461538464,226797.58461538464,1703500551.0,-0.12292923076923076,0.0,0.0,0.0,0.0,0.0,0.0,total
30169.153846153848,101.46153846153847,101.46153846153847,101.46153846153847,227131.63846153844,227190.93076923076,227538.89230769232,227575.5153846154,227599.39230769232,227599.39230769232,1703500552.0,-0.18900384615384616,0.0,0.0,0.0,0.0,0.0,0.0,total
30276.53846153846,107.38461538461539,107.38461538461539,107.38461538461539,227911.71538461538,228007.6846153846,228333.06923076924,228348.54615384617,228371.78461538462,228371.78461538462,1703500553.0,-0.16803615384615386,0.0,0.0,0.0,0.0,0.0,0.0,total
30383.615384615383,107.07692307692308,107.07692307692308,107.07692307692308,228706.9846153846,228805.08461538464,229113.53076923077,229149.1769230769,229154.65384615384,229154.65384615384,1703500554.0,-0.1589953846153846,0.0,0.0,0.0,0.0,0.0,0.0,total
28313.785714285714,100.42857142857143,100.42857142857143,100.42857142857143,213145.90714285715,213232.19999999998,213532.0142857143,213567.33571428573,213574.64285714287,213574.64285714287,1703500555.0,-0.14392357142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
28417.35714285714,103.57142857142857,103.57142857142857,103.57142857142857,213928.40714285715,214025.14285714287,214325.93571428573,214381.81428571427,214388.17857142858,214388.17857142858,1703500556.0,-0.006682857142857125,0.0,0.0,0.0,0.0,0.0,0.0,total
28521.428571428572,104.07142857142857,104.07142857142857,104.07142857142857,214722.05000000002,214800.42142857143,215127.66428571427,215181.7285714286,215186.5214285714,215186.5214285714,1703500557.0,0.06457857142857142,0.0,0.0,0.0,0.0,0.0,0.0,total
28625.214285714286,103.78571428571429,103.78571428571429,103.78571428571429,215500.29285714286,215568.64285714287,215921.13571428572,215942.1,215969.66428571427,215969.66428571427,1703500558.0,0.15926071428571426,0.0,0.0,0.0,0.0,0.0,0.0,total
28733.0,107.78571428571429,107.78571428571429,107.78571428571429,216298.0,216359.2857142857,216716.54285714286,216734.5214285714,216742.00714285715,216742.00714285715,1703500559.0,0.3228635714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
26917.133333333335,99.66666666666667,99.66666666666667,99.66666666666667,202620.49333333332,202692.86666666667,203034.56666666668,203049.94666666668,203053.3,203053.3,1703500560.0,0.5626893333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
27024.266666666666,107.13333333333334,107.13333333333334,107.13333333333334,203395.07333333333,203473.44,203818.86,203848.08666666664,203858.00666666668,203858.00666666668,1703500561.0,1.586984,0.0,0.0,0.0,0.0,0.0,0.0,total
27128.466666666667,104.2,104.2,104.2,204168.85333333333,204232.19333333333,204582.21333333335,204651.7,204661.13333333333,204661.13333333333,1703500562.0,-15.370882,0.0,0.0,0.0,0.0,0.0,0.0,total
27234.866666666665,106.4,106.4,106.4,204969.68666666665,205037.01333333334,205369.34666666668,205443.72666666665,205451.69333333333,205451.69333333333,1703500563.0,-1.4991473333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
27338.866666666665,104.0,104.0,104.0,205770.1,205823.58000000002,206180.8,206215.48,206223.72666666665,206223.72666666665,1703500564.0,-0.9556933333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
27443.866666666665,105.0,105.0,105.0,206547.74666666667,206604.69333333333,206970.86666666667,206991.98,207016.86,207016.86,1703500565.0,-0.7488226666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
27548.733333333334,104.86666666666666,104.86666666666666,104.86666666666666,207340.11333333334,207380.64666666667,207772.39333333334,207793.09333333332,207797.56666666668,207797.56666666668,1703500566.0,-0.627452,0.0,0.0,0.0,0.0,0.0,0.0,total
27655.533333333333,106.8,106.8,106.8,208130.65333333332,208200.78,208555.61333333334,208588.32666666666,208593.36666666667,208593.36666666667,1703500567.0,-0.5515386666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
27762.533333333333,107.0,107.0,107.0,208901.55333333332,208974.20666666664,209347.21333333335,209383.58000000002,209388.04,209388.04,1703500568.0,-0.4964113333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
27869.8,107.26666666666667,107.26666666666667,107.26666666666667,209710.94666666668,209769.72666666665,210126.24666666667,210165.38666666666,210169.86666666667,210169.86666666667,1703500569.0,-0.45774466666666663,0.0,0.0,0.0,0.0,0.0,0.0,total
27975.666666666668,105.86666666666666,105.86666666666666,105.86666666666666,210489.75999999998,210531.96,210900.24666666667,210952.52,210959.79333333333,210959.79333333333,1703500570.0,-0.42795800000000006,0.0,0.0,0.0,0.0,0.0,0.0,total
28083.933333333334,108.26666666666667,108.26666666666667,108.26666666666667,211272.10666666666,211326.93333333332,211651.85333333333,211730.14,211754.74000000002,211754.74000000002,1703500571.0,-0.40507799999999994,0.0,0.0,0.0,0.0,0.0,0.0,total
28187.133333333335,103.2,103.2,103.2,212056.89333333334,212128.33333333334,212458.82666666666,212496.86,212500.76666666666,212500.76666666666,1703500572.0,-0.38846933333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
28294.2,107.06666666666666,107.06666666666666,107.06666666666666,212847.93333333332,212925.24666666667,213256.86,213270.28666666665,213274.75999999998,213274.75999999998,1703500573.0,-0.37055666666666665,0.0,0.0,0.0,0.0,0.0,0.0,total
26624.0625,98.25,98.25,98.25,200297.525,200368.25625,200702.85,200724.34375,200732.20625,200732.20625,1703500574.0,-0.335296875,0.0,0.0,0.0,0.0,0.0,0.0,total
26730.125,106.0625,106.0625,106.0625,201102.0625,201159.025,201500.5125,201520.5125,201527.85625,201527.85625,1703500575.0,-0.379638125,0.0,0.0,0.0,0.0,0.0,0.0,total
26833.125,103.0,103.0,103.0,201877.075,201947.23125,202298.21875,202317.74375,202320.5,202320.5,1703500576.0,-0.3560725,0.0,0.0,0.0,0.0,0.0,0.0,total
26937.9375,104.8125,104.8125,104.8125,202665.56875,202732.875,203091.6125,203111.13125,203119.65625,203119.65625,1703500577.0,-0.34373937499999996,0.0,0.0,0.0,0.0,0.0,0.0,total
25452.117647058825,98.76470588235294,98.76470588235294,98.76470588235294,191543.17647058822,191644.4705882353,191946.2705882353,191970.54705882352,191980.78235294117,191980.78235294117,1703500578.0,-0.2734988235294118,0.0,0.0,0.0,0.0,0.0,0.0,total
25555.352941176472,103.23529411764706,103.23529411764706,103.23529411764706,192331.72352941174,192401.97647058824,192741.91176470587,192782.73529411765,192790.32941176472,192790.32941176472,1703500579.0,-0.25418176470588233,0.0,0.0,0.0,0.0,0.0,0.0,total
25661.70588235294,106.3529411764706,106.3529411764706,106.3529411764706,193119.43529411763,193185.20588235295,193530.60588235292,193565.40588235293,193570.82352941178,193570.82352941178,1703500580.0,-0.24168058823529415,0.0,0.0,0.0,0.0,0.0,0.0,total
