ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
35072.51724137931,271.58620689655174,271.58620689655174,271.58620689655174,87339.1103448276,87369.13448275861,87540.98620689656,87562.33448275863,87576.14482758622,87576.14482758622,1703950653.0,-0.9235317241379309,0.0,0.0,0.0,0.0,0.0,total
34184.73333333333,281.3,281.3,281.3,84989.19333333333,85023.02333333335,85195.25666666667,85217.75333333334,85226.17333333334,85226.17333333334,1703950654.0,-2.261615,0.0,0.0,0.0,0.0,0.0,total
34476.76666666667,292.03333333333336,292.03333333333336,292.03333333333336,85450.16333333333,85481.83,85655.79666666666,85678.83,85689.49,85689.49,1703950655.0,-1.0785776666666667,0.0,0.0,0.0,0.0,0.0,total
33295.24137931035,278.17241379310343,278.17241379310343,278.17241379310343,83392.33793103448,83420.91034482759,83621.79310344828,83634.81034482758,83647.03103448276,83647.03103448276,1703950656.0,-0.8104344827586206,0.0,0.0,0.0,0.0,0.0,total
33569.379310344826,274.13793103448273,274.13793103448273,274.13793103448273,83824.22068965517,83854.81034482758,84041.77586206897,84062.02413793105,84063.17931034483,84063.17931034483,1703950657.0,-0.7814844827586207,0.0,0.0,0.0,0.0,0.0,total
33836.620689655174,267.2413793103448,267.2413793103448,267.2413793103448,84350.55172413793,84380.86551724139,84560.55862068966,84580.87586206896,84587.6724137931,84587.6724137931,1703950658.0,-0.7557196551724139,0.0,0.0,0.0,0.0,0.0,total
34103.96551724138,267.3448275862069,267.3448275862069,267.3448275862069,84787.07931034482,84817.9379310345,85019.98620689656,85052.9551724138,85061.27586206897,85061.27586206897,1703950659.0,-0.7407879310344827,0.0,0.0,0.0,0.0,0.0,total
31740.55172413793,275.51724137931035,275.51724137931035,275.51724137931035,79796.48620689656,79822.53793103449,79995.24482758621,80011.7,80019.14482758622,80019.14482758622,1703950660.0,-0.59698,0.0,0.0,0.0,0.0,0.0,total
29964.129032258064,271.35483870967744,271.35483870967744,271.35483870967744,75130.42258064516,75154.44193548388,75346.37419354838,75363.76129032258,75378.52903225805,75378.52903225805,1703950661.0,-0.5393158064516129,0.0,0.0,0.0,0.0,0.0,total
29723.4,285.1333333333333,285.1333333333333,285.1333333333333,75231.42333333334,75253.08,75458.49666666666,75482.64333333333,75492.57333333333,75492.57333333333,1703950662.0,-0.7134906666666666,0.0,0.0,0.0,0.0,0.0,total
29998.3,274.9,274.9,274.9,75669.30333333333,75685.52,75877.3,75899.32,75905.29000000001,75905.29000000001,1703950663.0,-0.6047933333333333,0.0,0.0,0.0,0.0,0.0,total
30269.266666666666,270.96666666666664,270.96666666666664,270.96666666666664,76232.07,76250.20666666668,76461.95666666668,76485.3,76489.35666666667,76489.35666666667,1703950664.0,-0.5738660000000001,0.0,0.0,0.0,0.0,0.0,total
30549.566666666666,280.3,280.3,280.3,76672.95333333334,76695.22666666665,76875.44,76897.17666666667,76906.19666666667,76906.19666666667,1703950665.0,-0.551617,0.0,0.0,0.0,0.0,0.0,total
30823.466666666667,273.9,273.9,273.9,77170.35333333333,77202.45666666668,77390.7,77413.43,77423.70666666668,77423.70666666668,1703950666.0,-0.5377556666666667,0.0,0.0,0.0,0.0,0.0,total
31114.9,291.43333333333334,291.43333333333334,291.43333333333334,77592.08,77617.90999999999,77813.56666666667,77833.42,77840.34000000001,77840.34000000001,1703950667.0,-0.523232,0.0,0.0,0.0,0.0,0.0,total
31393.733333333334,278.8333333333333,278.8333333333333,278.8333333333333,78008.15666666668,78031.31333333332,78223.20999999999,78251.45999999999,78263.62666666666,78263.62666666666,1703950668.0,-0.512166,0.0,0.0,0.0,0.0,0.0,total
31666.833333333332,273.1,273.1,273.1,78506.73,78541.0,78714.22666666665,78739.66666666667,78755.74666666666,78755.74666666666,1703950669.0,-0.5009756666666667,0.0,0.0,0.0,0.0,0.0,total
31932.566666666666,265.73333333333335,265.73333333333335,265.73333333333335,79049.14,79068.07666666666,79264.65999999999,79296.12999999999,79310.81333333332,79310.81333333332,1703950670.0,-0.4912383333333333,0.0,0.0,0.0,0.0,0.0,total
32207.833333333332,275.26666666666665,275.26666666666665,275.26666666666665,79533.81,79561.19333333333,79747.55,79778.45,79798.72666666665,79798.72666666665,1703950671.0,-0.48141433333333333,0.0,0.0,0.0,0.0,0.0,total
30868.758620689656,279.1034482758621,279.1034482758621,279.1034482758621,77315.93448275862,77338.03793103449,77526.64827586207,77549.79310344828,77570.18620689654,77570.18620689654,1703950672.0,-0.44891517241379314,0.0,0.0,0.0,0.0,0.0,total
31142.310344827587,273.55172413793105,273.55172413793105,273.55172413793105,77804.97931034482,77843.82068965517,77999.3,78023.88620689655,78027.93448275862,78027.93448275862,1703950673.0,-0.43953000000000003,0.0,0.0,0.0,0.0,0.0,total
31426.344827586207,284.0344827586207,284.0344827586207,284.0344827586207,78206.42413793103,78237.22068965517,78430.02068965518,78453.44827586207,78464.15172413793,78464.15172413793,1703950674.0,-0.43007172413793104,0.0,0.0,0.0,0.0,0.0,total
31707.96551724138,281.62068965517244,281.62068965517244,281.62068965517244,78720.85862068966,78753.40689655172,78927.54137931035,78947.21034482759,78963.84137931034,78963.84137931034,1703950675.0,-0.4203844827586207,0.0,0.0,0.0,0.0,0.0,total
31062.5,285.0,285.0,285.0,77756.75714285715,77787.41785714286,77969.425,77995.33571428571,78004.92142857144,78004.92142857144,1703950676.0,-0.40764285714285714,0.0,0.0,0.0,0.0,0.0,total
31339.178571428572,276.67857142857144,276.67857142857144,276.67857142857144,78181.58928571429,78218.07857142857,78420.28928571429,78443.35714285714,78458.6357142857,78458.6357142857,1703950677.0,-0.39858035714285706,0.0,0.0,0.0,0.0,0.0,total
31626.178571428572,287.0,287.0,287.0,78624.18928571428,78647.09999999999,78845.125,78869.7,78883.17857142857,78883.17857142857,1703950678.0,-0.3894089285714286,0.0,0.0,0.0,0.0,0.0,total
31911.964285714286,285.7857142857143,285.7857142857143,285.7857142857143,79058.03928571429,79094.68214285714,79269.33928571429,79294.51071428573,79305.60357142857,79305.60357142857,1703950679.0,-0.3802203571428572,0.0,0.0,0.0,0.0,0.0,total
32191.035714285714,279.07142857142856,279.07142857142856,279.07142857142856,79688.05357142857,79727.425,79896.1,79905.38928571428,79912.57857142857,79912.57857142857,1703950680.0,-0.37101249999999997,0.0,0.0,0.0,0.0,0.0,total
32214.48148148148,291.44444444444446,291.44444444444446,291.44444444444446,79954.94074074074,79986.3,80165.26296296297,80173.64444444444,80182.96666666667,80182.96666666667,1703950681.0,-0.3545281481481481,0.0,0.0,0.0,0.0,0.0,total
32500.0,285.51851851851853,285.51851851851853,285.51851851851853,80473.14444444444,80501.75185185186,80683.8111111111,80704.31851851853,80708.67037037037,80708.67037037037,1703950682.0,-0.3447766666666666,0.0,0.0,0.0,0.0,0.0,total
31622.321428571428,283.0357142857143,283.0357142857143,283.0357142857143,78031.44642857143,78063.66785714286,78232.14642857143,78251.625,78254.91428571429,78254.91428571429,1703950683.0,-0.3233417857142857,0.0,0.0,0.0,0.0,0.0,total
31923.178571428572,300.85714285714283,300.85714285714283,300.85714285714283,78426.30357142857,78458.77142857143,78638.22857142857,78654.54642857143,78664.21071428571,78664.21071428571,1703950684.0,-0.31796678571428577,0.0,0.0,0.0,0.0,0.0,total
30580.444444444445,295.5925925925926,295.5925925925926,295.5925925925926,75887.95185185185,75923.76666666666,76101.13703703704,76119.3111111111,76127.70370370371,76127.70370370371,1703950685.0,-0.30391962962962965,0.0,0.0,0.0,0.0,0.0,total
30872.777777777777,292.3333333333333,292.3333333333333,292.3333333333333,76292.52222222222,76322.51851851853,76505.66296296296,76525.54074074075,76544.65185185186,76544.65185185186,1703950686.0,-0.2940407407407407,0.0,0.0,0.0,0.0,0.0,total
31147.88888888889,275.1111111111111,275.1111111111111,275.1111111111111,76784.10740740741,76801.66666666667,77008.1962962963,77039.8037037037,77056.66296296296,77056.66296296296,1703950687.0,-0.28481666666666666,0.0,0.0,0.0,0.0,0.0,total
31434.925925925927,287.037037037037,287.037037037037,287.037037037037,77246.45925925925,77279.59999999999,77450.78518518519,77461.03333333333,77476.0925925926,77476.0925925926,1703950688.0,-0.27355777777777773,0.0,0.0,0.0,0.0,0.0,total
31727.14814814815,292.22222222222223,292.22222222222223,292.22222222222223,77666.62222222223,77694.97407407407,77871.13333333333,77893.65185185186,77901.57777777778,77901.57777777778,1703950689.0,-0.26208629629629626,0.0,0.0,0.0,0.0,0.0,total
30898.846153846152,290.61538461538464,290.61538461538464,290.61538461538464,76003.05769230769,76040.31923076924,76220.35,76234.53846153847,76249.21923076923,76249.21923076923,1703950690.0,-0.1256803846153846,0.0,0.0,0.0,0.0,0.0,total
31196.30769230769,297.46153846153845,297.46153846153845,297.46153846153845,76403.68076923076,76430.69230769231,76616.70769230768,76647.03461538462,76653.48846153847,76653.48846153847,1703950691.0,-0.11304192307692308,0.0,0.0,0.0,0.0,0.0,total
31488.96153846154,292.65384615384613,292.65384615384613,292.65384615384613,76798.4923076923,76829.3346153846,76999.51923076923,77032.10384615384,77036.78076923077,77036.78076923077,1703950692.0,-0.09929115384615385,0.0,0.0,0.0,0.0,0.0,total
31779.346153846152,290.38461538461536,290.38461538461536,290.38461538461536,77319.47307692308,77351.66923076923,77523.31153846154,77548.96153846153,77553.47307692308,77553.47307692308,1703950693.0,-0.08583692307692306,0.0,0.0,0.0,0.0,0.0,total
32088.03846153846,308.6923076923077,308.6923076923077,308.6923076923077,77713.15,77748.53846153847,77920.49230769232,77927.75384615384,77932.26538461538,77932.26538461538,1703950694.0,-0.07076423076923076,0.0,0.0,0.0,0.0,0.0,total
30570.32,300.44,300.44,300.44,74731.212,74767.81599999999,74942.304,74964.284,74969.32,74969.32,1703950695.0,-0.038391600000000026,0.0,0.0,0.0,0.0,0.0,total
30870.92,300.6,300.6,300.6,75136.524,75181.904,75347.148,75358.22,75377.18,75377.18,1703950696.0,-0.021575199999999982,0.0,0.0,0.0,0.0,0.0,total
31164.56,293.64,293.64,293.64,75535.72,75566.58,75763.564,75779.664,75787.384,75787.384,1703950697.0,-0.0038059999999999895,0.0,0.0,0.0,0.0,0.0,total
31460.96,296.4,296.4,296.4,75946.808,75956.844,76171.24,76187.34,76192.37599999999,76192.37599999999,1703950698.0,0.016223199999999972,0.0,0.0,0.0,0.0,0.0,total
31737.96,277.0,277.0,277.0,76373.428,76419.192,76589.68400000001,76608.14,76621.224,76621.224,1703950699.0,0.03649799999999996,0.0,0.0,0.0,0.0,0.0,total
32029.32,291.36,291.36,291.36,76824.408,76845.364,77028.224,77046.672,77055.06,77055.06,1703950700.0,0.059276,0.0,0.0,0.0,0.0,0.0,total
32312.72,283.4,283.4,283.4,77235.984,77258.74799999999,77463.44,77494.984,77498.0,77498.0,1703950701.0,0.08308560000000002,0.0,0.0,0.0,0.0,0.0,total
30751.041666666668,280.375,280.375,280.375,74245.35833333334,74273.79166666667,74460.075,74499.57083333333,74516.0,74516.0,1703950702.0,-0.14736249999999998,0.0,0.0,0.0,0.0,0.0,total
31021.916666666668,270.875,270.875,270.875,74676.775,74699.8375,74903.29166666667,74938.24583333333,74959.91666666667,74959.91666666667,1703950703.0,-0.11845791666666672,0.0,0.0,0.0,0.0,0.0,total
31842.782608695652,274.7391304347826,274.7391304347826,274.7391304347826,77845.93913043478,77860.14347826087,78047.23913043478,78073.1347826087,78087.72173913044,78087.72173913044,1703950704.0,-0.06899086956521741,0.0,0.0,0.0,0.0,0.0,total
32139.347826086956,296.5652173913044,296.5652173913044,296.5652173913044,78274.60434782608,78301.45217391304,78474.69565217392,78499.13913043478,78510.81304347827,78510.81304347827,1703950705.0,-0.029692173913043483,0.0,0.0,0.0,0.0,0.0,total
32433.521739130436,294.17391304347825,294.17391304347825,294.17391304347825,78659.52608695652,78689.5304347826,78877.71304347826,78911.25652173912,78922.2,78922.2,1703950706.0,0.012058260869565214,0.0,0.0,0.0,0.0,0.0,total
32713.043478260868,279.5217391304348,279.5217391304348,279.5217391304348,79220.64782608695,79258.47826086957,79418.60869565218,79436.84782608696,79443.05217391303,79443.05217391303,1703950707.0,0.05941652173913042,0.0,0.0,0.0,0.0,0.0,total
33012.13043478261,299.0869565217391,299.0869565217391,299.0869565217391,79607.3652173913,79635.96086956523,79823.06086956522,79834.36956521739,79848.6,79848.6,1703950708.0,0.1173604347826087,0.0,0.0,0.0,0.0,0.0,total
33316.82608695652,304.69565217391306,304.69565217391306,304.69565217391306,80008.27391304348,80040.81304347827,80213.70869565218,80227.2,80236.68260869566,80236.68260869566,1703950709.0,0.18196826086956525,0.0,0.0,0.0,0.0,0.0,total
33625.82608695652,309.0,309.0,309.0,80388.71739130435,80419.4,80594.09565217391,80617.06521739131,80628.00869565217,80628.00869565217,1703950710.0,0.2614273913043478,0.0,0.0,0.0,0.0,0.0,total
33924.391304347824,298.5652173913044,298.5652173913044,298.5652173913044,80783.01739130434,80804.5304347826,81001.13913043478,81014.27391304348,81028.49565217391,81028.49565217391,1703950711.0,0.3545982608695652,0.0,0.0,0.0,0.0,0.0,total
34214.391304347824,290.0,290.0,290.0,81168.05652173913,81196.25217391305,81357.09565217391,81382.99130434783,81399.0304347826,81399.0304347826,1703950712.0,0.466948695652174,0.0,0.0,0.0,0.0,0.0,total
34514.086956521736,299.69565217391306,299.69565217391306,299.69565217391306,81757.3652173913,81796.22173913044,81952.33913043479,81970.20869565218,81976.40869565218,81976.40869565218,1703950713.0,0.6148600000000001,0.0,0.0,0.0,0.0,0.0,total
34820.65217391304,306.5652173913044,306.5652173913044,306.5652173913044,82128.04347826086,82166.05217391303,82329.44347826087,82352.05217391303,82356.79130434782,82356.79130434782,1703950714.0,0.8096804347826086,0.0,0.0,0.0,0.0,0.0,total
35123.47826086957,302.82608695652175,302.82608695652175,302.82608695652175,82521.64782608695,82558.49130434783,82727.37826086956,82748.16086956521,82757.63913043478,82757.63913043478,1703950715.0,1.060335652173913,0.0,0.0,0.0,0.0,0.0,total
35430.260869565216,306.7826086956522,306.7826086956522,306.7826086956522,82912.81304347827,82953.85217391304,83120.88260869565,83135.47391304348,83145.68695652173,83145.68695652173,1703950716.0,1.4525321739130435,0.0,0.0,0.0,0.0,0.0,total
35732.608695652176,302.3478260869565,302.3478260869565,302.3478260869565,83311.13913043478,83355.77826086956,83514.06521739131,83532.30869565217,83538.86956521739,83538.86956521739,1703950717.0,2.052903043478261,0.0,0.0,0.0,0.0,0.0,total
36041.739130434784,309.1304347826087,309.1304347826087,309.1304347826087,83686.39565217392,83708.82608695653,83887.5347826087,83917.44782608697,83929.11739130435,83929.11739130435,1703950718.0,3.1722921739130436,0.0,0.0,0.0,0.0,0.0,total
34483.22727272727,300.8636363636364,300.8636363636364,300.8636363636364,80590.88181818182,80612.23181818183,80787.63181818182,80835.68181818182,80838.73636363636,80838.73636363636,1703950719.0,6.294006818181819,0.0,0.0,0.0,0.0,0.0,total
34788.59090909091,305.3636363636364,305.3636363636364,305.3636363636364,80991.78636363636,81022.51818181817,81189.52272727272,81206.3090909091,81217.7409090909,81217.7409090909,1703950720.0,23.28601590909091,0.0,0.0,0.0,0.0,0.0,total
35096.72727272727,308.1363636363636,308.1363636363636,308.1363636363636,81367.20454545454,81393.90000000001,81568.53181818181,81589.13636363637,81596.77272727272,81596.77272727272,1703950721.0,-15.114484545454546,0.0,0.0,0.0,0.0,0.0,total
33042.59090909091,293.8181818181818,293.8181818181818,293.8181818181818,75920.62272727273,75956.39545454545,76123.08181818182,76141.83636363636,76148.5090909091,76148.5090909091,1703950722.0,-6.133602727272728,0.0,0.0,0.0,0.0,0.0,total
33325.5,282.90909090909093,282.90909090909093,282.90909090909093,76332.9909090909,76363.93181818182,76540.76363636363,76563.10454545455,76571.78181818181,76571.78181818181,1703950723.0,-3.999921818181818,0.0,0.0,0.0,0.0,0.0,total
33472.619047619046,293.6190476190476,293.6190476190476,293.6190476190476,75891.20952380952,75916.21428571429,76087.8619047619,76102.14761904762,76111.3380952381,76111.3380952381,1703950724.0,-3.1381333333333337,0.0,0.0,0.0,0.0,0.0,total
33767.142857142855,294.5238095238095,294.5238095238095,294.5238095238095,76303.55714285714,76338.62380952381,76501.61904761905,76519.88571428572,76523.9857142857,76523.9857142857,1703950725.0,-2.549885238095238,0.0,0.0,0.0,0.0,0.0,total
33542.95,299.0,299.0,299.0,73997.29000000001,74021.5,74195.24,74218.31,74226.28,74226.28,1703950726.0,-2.343987,0.0,0.0,0.0,0.0,0.0,total
33849.4,306.45,306.45,306.45,74373.23500000002,74394.15,74564.875,74611.43000000001,74621.08,74621.08,1703950727.0,-2.076843,0.0,0.0,0.0,0.0,0.0,total
32313.157894736843,311.7368421052632,311.7368421052632,311.7368421052632,70404.98421052631,70431.63684210526,70604.26315789473,70625.45263157894,70627.66315789474,70627.66315789474,1703950728.0,-1.9486768421052634,0.0,0.0,0.0,0.0,0.0,total
32621.57894736842,308.42105263157896,308.42105263157896,308.42105263157896,70787.95263157896,70811.54736842104,70989.7,71008.9105263158,71016.20526315788,71016.20526315788,1703950729.0,-1.7847110526315788,0.0,0.0,0.0,0.0,0.0,total
32934.84210526316,313.2631578947368,313.2631578947368,313.2631578947368,71170.76315789473,71194.34736842105,71375.35263157895,71390.36315789474,71398.0894736842,71398.0894736842,1703950730.0,-1.6561931578947369,0.0,0.0,0.0,0.0,0.0,total
33237.57894736842,302.7368421052632,302.7368421052632,302.7368421052632,71547.75263157894,71578.44736842105,71770.72105263158,71787.94210526315,71796.76842105262,71796.76842105262,1703950731.0,-1.5467426315789474,0.0,0.0,0.0,0.0,0.0,total
33543.73684210526,306.1578947368421,306.1578947368421,306.1578947368421,71940.5947368421,71963.44736842105,72135.19473684211,72155.27894736842,72167.64210526315,72167.64210526315,1703950732.0,-1.4600352631578946,0.0,0.0,0.0,0.0,0.0,total
33849.47368421053,305.7368421052632,305.7368421052632,305.7368421052632,72339.6,72364.33157894737,72540.26315789473,72553.51052631579,72561.01578947369,72561.01578947369,1703950733.0,-1.3868005263157894,0.0,0.0,0.0,0.0,0.0,total
34160.10526315789,310.63157894736844,310.63157894736844,310.63157894736844,72716.95789473684,72751.53684210526,72909.36842105263,72935.86315789474,72939.83157894737,72939.83157894737,1703950734.0,-1.3257926315789474,0.0,0.0,0.0,0.0,0.0,total
32751.25,299.15,299.15,299.15,69519.645,69545.435,69720.39,69728.0,69745.93000000001,69745.93000000001,1703950735.0,-1.2429975,0.0,0.0,0.0,0.0,0.0,total
33047.35,296.1,296.1,296.1,70037.91,70068.89499999999,70239.70499999999,70257.95,70260.68000000001,70260.68000000001,1703950736.0,-1.1823895,0.0,0.0,0.0,0.0,0.0,total
33279.94736842105,310.3157894736842,310.3157894736842,310.3157894736842,68390.85789473685,68423.33684210526,68580.27368421052,68601.7,68610.31578947368,68610.31578947368,1703950737.0,-1.171986842105263,0.0,0.0,0.0,0.0,0.0,total
33589.89473684211,309.94736842105266,309.94736842105266,309.94736842105266,68755.73684210527,68782.94210526317,68957.23684210527,68971.47894736842,68980.63684210526,68980.63684210526,1703950738.0,-1.1346073684210527,0.0,0.0,0.0,0.0,0.0,total
33887.94736842105,298.05263157894734,298.05263157894734,298.05263157894734,69220.25263157894,69252.59999999999,69421.02631578948,69443.52631578948,69445.29473684212,69445.29473684212,1703950739.0,-1.1030810526315789,0.0,0.0,0.0,0.0,0.0,total
34196.0,308.05263157894734,308.05263157894734,308.05263157894734,69600.82105263158,69622.57894736843,69799.4052631579,69823.9105263158,69836.26842105263,69836.26842105263,1703950740.0,-1.0725673684210526,0.0,0.0,0.0,0.0,0.0,total
34507.26315789474,311.2631578947368,311.2631578947368,311.2631578947368,69990.27894736842,70012.86842105263,70177.0894736842,70201.83157894737,70207.56842105264,70207.56842105264,1703950741.0,-1.0443226315789473,0.0,0.0,0.0,0.0,0.0,total
34817.73684210526,310.4736842105263,310.4736842105263,310.4736842105263,70368.81052631578,70399.4105263158,70560.34210526316,70581.53157894737,70589.47894736842,70589.47894736842,1703950742.0,-1.0192142105263158,0.0,0.0,0.0,0.0,0.0,total
33199.555555555555,310.05555555555554,310.05555555555554,310.05555555555554,65787.82777777777,65815.62777777779,65988.26666666666,66005.5111111111,66008.07777777777,66008.07777777777,1703950743.0,-1.030431111111111,0.0,0.0,0.0,0.0,0.0,total
33513.833333333336,314.27777777777777,314.27777777777777,314.27777777777777,66162.18888888888,66182.61111111111,66356.92222222223,66379.76666666666,66386.05555555556,66386.05555555556,1703950744.0,-1.0065016666666666,0.0,0.0,0.0,0.0,0.0,total
33825.27777777778,311.44444444444446,311.44444444444446,311.44444444444446,66539.09444444445,66563.61111111111,66729.97222222222,66750.95000000001,66754.67777777778,66754.67777777778,1703950745.0,-0.98474,0.0,0.0,0.0,0.0,0.0,total
34137.666666666664,312.3888888888889,312.3888888888889,312.3888888888889,66916.86111111111,66958.80555555556,67104.21666666666,67126.58888888889,67128.91666666667,67128.91666666667,1703950746.0,-0.964806111111111,0.0,0.0,0.0,0.0,0.0,total
32587.882352941175,309.05882352941177,309.05882352941177,309.05882352941177,61677.117647058825,61701.17647058824,61865.98235294117,61884.717647058824,61887.18823529412,61887.18823529412,1703950747.0,-0.9693164705882353,0.0,0.0,0.0,0.0,0.0,total
32897.0,309.11764705882354,309.11764705882354,309.11764705882354,62051.85294117647,62068.282352941176,62248.9,62268.16470588236,62282.46470588235,62282.46470588235,1703950748.0,-0.9513570588235294,0.0,0.0,0.0,0.0,0.0,total
33211.41176470588,314.4117647058824,314.4117647058824,314.4117647058824,62437.62352941177,62457.13529411765,62627.86470588235,62649.57647058824,62655.00588235295,62655.00588235295,1703950749.0,-0.9348123529411765,0.0,0.0,0.0,0.0,0.0,total
33527.17647058824,315.7647058823529,315.7647058823529,315.7647058823529,62803.935294117655,62825.72352941177,63000.905882352934,63024.105882352946,63028.552941176466,63028.552941176466,1703950750.0,-0.9189023529411765,0.0,0.0,0.0,0.0,0.0,total
33842.705882352944,315.52941176470586,315.52941176470586,315.52941176470586,63180.094117647066,63207.17647058824,63375.947058823534,63388.76470588235,63392.217647058824,63392.217647058824,1703950751.0,-0.9040717647058824,0.0,0.0,0.0,0.0,0.0,total
34158.882352941175,316.1764705882353,316.1764705882353,316.1764705882353,63543.2,63563.42941176471,63737.129411764705,63756.882352941175,63758.36470588235,63758.36470588235,1703950752.0,-0.8901911764705882,0.0,0.0,0.0,0.0,0.0,total
34471.882352941175,313.0,313.0,313.0,63909.605882352946,63926.141176470584,64106.7294117647,64124.48823529412,64132.38823529412,64132.38823529412,1703950753.0,-0.8768488235294117,0.0,0.0,0.0,0.0,0.0,total
34781.94117647059,310.05882352941177,310.05882352941177,310.05882352941177,64288.93529411764,64318.405882352934,64477.305882352935,64500.5,64506.42352941176,64506.42352941176,1703950754.0,-0.8643670588235295,0.0,0.0,0.0,0.0,0.0,total
32986.5625,315.1875,315.1875,315.1875,58601.44375,58627.4625,58786.856250000004,58810.95625,58813.575,58813.575,1703950755.0,-0.892314375,0.0,0.0,0.0,0.0,0.0,total
33302.0,315.4375,315.4375,315.4375,58966.8,58988.675,59156.98125,59171.6625,59180.58125,59180.58125,1703950756.0,-0.880316875,0.0,0.0,0.0,0.0,0.0,total
33618.8125,316.8125,316.8125,316.8125,59340.1375,59360.40625,59527.66875,59550.21875,59554.93125,59554.93125,1703950757.0,-0.8689749999999999,0.0,0.0,0.0,0.0,0.0,total
33931.6875,312.875,312.875,312.875,59705.075,59722.7,59893.09375,59915.10625,59920.86875,59920.86875,1703950758.0,-0.858166875,0.0,0.0,0.0,0.0,0.0,total
34243.5625,311.875,311.875,311.875,60086.075,60111.19375,60279.49375,60291.03125,60291.55625,60291.55625,1703950759.0,-0.847914375,0.0,0.0,0.0,0.0,0.0,total
34562.5,318.9375,318.9375,318.9375,60450.49375,60468.2375,60636.525,60654.35625,60656.975,60656.975,1703950760.0,-0.83809625,0.0,0.0,0.0,0.0,0.0,total
33439.53333333333,316.3333333333333,316.3333333333333,316.3333333333333,57586.166666666664,57600.646666666675,57782.973333333335,57793.58666666667,57812.04666666666,57812.04666666666,1703950761.0,-0.8699566666666667,0.0,0.0,0.0,0.0,0.0,total
33751.6,312.06666666666666,312.06666666666666,312.06666666666666,57964.473333333335,57989.32666666667,58150.939999999995,58171.060000000005,58172.17333333333,58172.17333333333,1703950762.0,-0.8606320000000001,0.0,0.0,0.0,0.0,0.0,total
34068.53333333333,316.93333333333334,316.93333333333334,316.93333333333334,58334.86666666667,58360.10666666667,58520.05333333334,58540.18000000001,58542.420000000006,58542.420000000006,1703950763.0,-0.851062,0.0,0.0,0.0,0.0,0.0,total
34384.73333333333,316.2,316.2,316.2,58703.439999999995,58722.5,58894.72666666667,58917.1,58923.82,58923.82,1703950764.0,-0.8423666666666666,0.0,0.0,0.0,0.0,0.0,total
34697.53333333333,312.8,312.8,312.8,59072.13333333333,59084.88666666667,59263.846666666665,59286.206666666665,59286.206666666665,59286.206666666665,1703950765.0,-0.8339613333333333,0.0,0.0,0.0,0.0,0.0,total
35014.2,316.6666666666667,316.6666666666667,316.6666666666667,59443.78666666667,59467.40666666666,59628.46,59654.18,59655.3,59655.3,1703950766.0,-0.8254606666666666,0.0,0.0,0.0,0.0,0.0,total
35325.666666666664,311.46666666666664,311.46666666666664,311.46666666666664,59816.439999999995,59838.74,60007.63333333333,60031.12,60038.94666666666,60038.94666666666,1703950767.0,-0.8177626666666667,0.0,0.0,0.0,0.0,0.0,total
35648.26666666667,322.6,322.6,322.6,60179.073333333334,60198.89333333333,60366.653333333335,60389.020000000004,60396.85333333334,60396.85333333334,1703950768.0,-0.81018,0.0,0.0,0.0,0.0,0.0,total
33060.230769230766,317.9230769230769,317.9230769230769,317.9230769230769,53559.876923076925,53585.13076923077,53749.03846153846,53765.81538461538,53765.81538461538,53765.81538461538,1703950769.0,-0.6862184615384616,0.0,0.0,0.0,0.0,0.0,total
33373.230769230766,313.0,313.0,313.0,53923.23846153846,53941.33076923077,54116.846153846156,54133.60769230769,54141.36153846153,54141.36153846153,1703950770.0,-0.6789415384615385,0.0,0.0,0.0,0.0,0.0,total
33694.92307692308,321.6923076923077,321.6923076923077,321.6923076923077,54286.084615384614,54307.86153846153,54469.153846153844,54484.64615384616,54494.96153846154,54494.96153846154,1703950771.0,-0.6719346153846154,0.0,0.0,0.0,0.0,0.0,total
34010.38461538462,315.46153846153845,315.46153846153845,315.46153846153845,54649.17692307693,54665.346153846156,54836.96923076923,54858.92307692308,54864.092307692306,54864.092307692306,1703950772.0,-0.6655761538461539,0.0,0.0,0.0,0.0,0.0,total
32687.5,317.0833333333333,317.0833333333333,317.0833333333333,50703.791666666664,50724.525,50886.69166666667,50906.26666666666,50910.46666666667,50910.46666666667,1703950773.0,-0.7085691666666666,0.0,0.0,0.0,0.0,0.0,total
33008.583333333336,321.0833333333333,321.0833333333333,321.0833333333333,51063.99166666667,51081.041666666664,51239.01666666666,51269.78333333333,51272.575000000004,51272.575000000004,1703950774.0,-0.7014391666666667,0.0,0.0,0.0,0.0,0.0,total
33328.75,320.1666666666667,320.1666666666667,320.1666666666667,51425.025,51438.950000000004,51608.100000000006,51629.1,51637.49166666667,51637.49166666667,1703950775.0,-0.6948266666666667,0.0,0.0,0.0,0.0,0.0,total
33651.916666666664,323.1666666666667,323.1666666666667,323.1666666666667,51778.60833333334,51795.46666666667,51956.23333333334,51978.6,51981.4,51981.4,1703950776.0,-0.6885858333333333,0.0,0.0,0.0,0.0,0.0,total
33970.333333333336,318.4166666666667,318.4166666666667,318.4166666666667,52139.674999999996,52160.36666666667,52319.75,52336.525,52342.10833333334,52342.10833333334,1703950777.0,-0.6825600000000001,0.0,0.0,0.0,0.0,0.0,total
