pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
126.14285714285714,126.14285714285714,31.728571428571428,19.785714285714285,57.32857142857142,69.35714285714286,73.87142857142858,73.87142857142858,1702927734.0,0.1139442857142857,0.0,0.0,0.0,0.0,0.0,total
128.71428571428572,128.71428571428572,31.099999999999998,19.942857142857143,55.65714285714286,61.300000000000004,69.77142857142857,69.77142857142857,1702927735.0,0.11248285714285713,0.0,0.0,0.0,0.0,0.0,total
125.28571428571429,125.28571428571429,32.07142857142857,20.228571428571428,57.48571428571428,63.728571428571435,72.05714285714285,72.05714285714285,1702927736.0,0.11107857142857143,0.0,0.0,0.0,0.0,0.0,total
127.28571428571429,127.28571428571429,31.457142857142856,19.5,55.92857142857143,58.24285714285714,63.84285714285714,63.84285714285714,1702927737.0,0.1096957142857143,0.0,0.0,0.0,0.0,0.0,total
125.28571428571429,125.28571428571429,31.74285714285714,19.52857142857143,55.785714285714285,59.542857142857144,67.27142857142857,67.27142857142857,1702927738.0,0.10837571428571428,0.0,0.0,0.0,0.0,0.0,total
125.57142857142857,125.57142857142857,32.114285714285714,19.585714285714285,56.699999999999996,60.800000000000004,74.97142857142856,74.97142857142856,1702927739.0,0.10708285714285715,0.0,0.0,0.0,0.0,0.0,total
127.57142857142857,127.57142857142857,31.357142857142858,19.485714285714288,55.9,57.94285714285714,68.94285714285715,68.94285714285715,1702927740.0,0.10582857142857142,0.0,0.0,0.0,0.0,0.0,total
127.57142857142857,127.57142857142857,31.52857142857143,19.585714285714285,55.65714285714286,60.67142857142857,68.35714285714286,68.35714285714286,1702927741.0,0.10456857142857143,0.0,0.0,0.0,0.0,0.0,total
128.57142857142858,128.57142857142858,30.928571428571427,19.471428571428568,55.67142857142857,58.74285714285714,64.74285714285715,64.74285714285715,1702927742.0,0.10334857142857143,0.0,0.0,0.0,0.0,0.0,total
127.42857142857143,127.42857142857143,31.442857142857143,19.542857142857144,55.82857142857143,65.45714285714286,75.14285714285714,75.14285714285714,1702927743.0,0.10216857142857141,0.0,0.0,0.0,0.0,0.0,total
129.14285714285714,129.14285714285714,31.12857142857143,19.599999999999998,57.285714285714285,62.17142857142857,76.92857142857143,76.92857142857143,1702927744.0,0.1009857142857143,0.0,0.0,0.0,0.0,0.0,total
125.14285714285714,125.14285714285714,31.928571428571427,19.614285714285717,56.285714285714285,57.885714285714286,68.27142857142857,68.27142857142857,1702927745.0,0.09988428571428572,0.0,0.0,0.0,0.0,0.0,total
124.85714285714286,124.85714285714286,31.985714285714288,19.585714285714285,56.32857142857143,63.68571428571429,69.85714285714286,69.85714285714286,1702927746.0,0.09879428571428571,0.0,0.0,0.0,0.0,0.0,total
125.0,125.0,32.17142857142857,19.67142857142857,55.714285714285715,62.528571428571425,75.28571428571429,75.28571428571429,1702927747.0,0.09773857142857142,0.0,0.0,0.0,0.0,0.0,total
128.71428571428572,128.71428571428572,31.2,19.442857142857143,56.128571428571426,58.457142857142856,62.81428571428571,62.81428571428571,1702927748.0,0.09668857142857143,0.0,0.0,0.0,0.0,0.0,total
121.25,121.25,31.3375,19.6,56.4875,64.45,67.2875,67.2875,1702927749.0,0.08371375,0.0,0.0,0.0,0.0,0.0,total
130.0,130.0,30.9,19.4625,56.6625,63.9,74.7375,74.7375,1702927750.0,0.09703125,0.0,0.0,0.0,0.0,0.0,total
129.25,129.25,30.725,19.475,56.1875,62.275,69.475,69.475,1702927751.0,0.0931475,0.0,0.0,0.0,0.0,0.0,total
124.25,124.25,32.425,19.7875,57.637499999999996,62.6125,69.4375,69.4375,1702927752.0,0.08993625,0.0,0.0,0.0,0.0,0.0,total
124.5,124.5,32.1125,19.525,56.5375,60.325,67.625,67.625,1702927753.0,0.08742625,0.0,0.0,0.0,0.0,0.0,total
114.44444444444444,114.44444444444444,30.84444444444445,20.03333333333333,55.2,60.67777777777778,67.48888888888888,67.48888888888888,1702927754.0,0.07619999999999999,0.0,0.0,0.0,0.0,0.0,total
129.55555555555554,129.55555555555554,30.91111111111111,19.477777777777778,56.82222222222222,65.43333333333334,74.80000000000001,74.80000000000001,1702927755.0,0.14793555555555557,0.0,0.0,0.0,0.0,0.0,total
128.0,128.0,31.266666666666666,19.48888888888889,56.8,61.411111111111104,67.28888888888889,67.28888888888889,1702927756.0,0.1167711111111111,0.0,0.0,0.0,0.0,0.0,total
128.0,128.0,31.38888888888889,19.533333333333335,57.86666666666666,59.955555555555556,64.38888888888889,64.38888888888889,1702927757.0,0.10319333333333333,0.0,0.0,0.0,0.0,0.0,total
114.6,114.6,31.48,20.369999999999997,55.57000000000001,58.02,63.870000000000005,63.870000000000005,1702927758.0,0.08577900000000001,0.0,0.0,0.0,0.0,0.0,total
123.5,123.5,32.309999999999995,19.72,57.160000000000004,65.84,71.65,71.65,1702927759.0,0.14742899999999998,0.0,0.0,0.0,0.0,0.0,total
127.9,127.9,31.46,19.53,57.010000000000005,60.239999999999995,70.52000000000001,70.52000000000001,1702927760.0,0.116516,0.0,0.0,0.0,0.0,0.0,total
126.2,126.2,31.560000000000002,19.7,56.910000000000004,59.46,63.620000000000005,63.620000000000005,1702927761.0,0.10269900000000001,0.0,0.0,0.0,0.0,0.0,total
119.36363636363636,119.36363636363636,32.25454545454546,19.61818181818182,57.61818181818182,64.96363636363637,75.97272727272728,75.97272727272728,1702927762.0,0.08577272727272728,0.0,0.0,0.0,0.0,0.0,total
127.18181818181819,127.18181818181819,31.481818181818184,19.527272727272727,57.61818181818182,61.881818181818176,66.69090909090909,66.69090909090909,1702927763.0,0.10103181818181818,0.0,0.0,0.0,0.0,0.0,total
127.0909090909091,127.0909090909091,31.454545454545453,19.59090909090909,57.309090909090905,60.290909090909096,61.190909090909095,61.190909090909095,1702927764.0,0.09053181818181819,0.0,0.0,0.0,0.0,0.0,total
130.1818181818182,130.1818181818182,30.88181818181818,19.490909090909092,57.36363636363637,62.27272727272727,66.82727272727273,66.82727272727273,1702927765.0,0.08404727272727273,0.0,0.0,0.0,0.0,0.0,total
126.72727272727273,126.72727272727273,31.681818181818183,19.545454545454547,58.345454545454544,59.98181818181818,65.8,65.8,1702927766.0,0.07989727272727273,0.0,0.0,0.0,0.0,0.0,total
128.1818181818182,128.1818181818182,31.1,19.454545454545453,57.190909090909095,59.27272727272727,61.77272727272727,61.77272727272727,1702927767.0,0.07621545454545454,0.0,0.0,0.0,0.0,0.0,total
127.36363636363636,127.36363636363636,31.472727272727273,19.672727272727272,57.48181818181818,61.42727272727273,66.39090909090909,66.39090909090909,1702927768.0,0.07329181818181818,0.0,0.0,0.0,0.0,0.0,total
127.36363636363636,127.36363636363636,31.354545454545452,19.545454545454547,58.22727272727273,61.48181818181818,65.62727272727273,65.62727272727273,1702927769.0,0.07090545454545455,0.0,0.0,0.0,0.0,0.0,total
128.0,128.0,31.20909090909091,19.57272727272727,57.345454545454544,61.17272727272727,67.74545454545455,67.74545454545455,1702927770.0,0.06884363636363636,0.0,0.0,0.0,0.0,0.0,total
127.18181818181819,127.18181818181819,31.645454545454548,19.70909090909091,57.38181818181818,60.8,67.7909090909091,67.7909090909091,1702927771.0,0.06707545454545455,0.0,0.0,0.0,0.0,0.0,total
128.1818181818182,128.1818181818182,31.154545454545453,19.48181818181818,57.31818181818182,59.01818181818182,60.472727272727276,60.472727272727276,1702927772.0,0.06555181818181818,0.0,0.0,0.0,0.0,0.0,total
128.45454545454547,128.45454545454547,31.20909090909091,19.545454545454547,57.32727272727273,63.627272727272725,72.50909090909092,72.50909090909092,1702927773.0,0.06413272727272727,0.0,0.0,0.0,0.0,0.0,total
127.0909090909091,127.0909090909091,31.49090909090909,19.527272727272727,57.790909090909096,60.81818181818182,64.61818181818181,64.61818181818181,1702927774.0,0.0629090909090909,0.0,0.0,0.0,0.0,0.0,total
120.41666666666667,120.41666666666667,31.75,19.724999999999998,61.9,64.30833333333334,67.55,67.55,1702927775.0,0.056625,0.0,0.0,0.0,0.0,0.0,total
127.46153846153847,127.46153846153847,31.138461538461538,19.66923076923077,57.823076923076925,63.107692307692304,71.71538461538461,71.71538461538461,1702927776.0,0.1387276923076923,0.0,0.0,0.0,0.0,0.0,total
127.61538461538461,127.61538461538461,31.315384615384616,19.63076923076923,57.94615384615384,62.823076923076925,65.98461538461538,65.98461538461538,1702927777.0,0.10267153846153845,0.0,0.0,0.0,0.0,0.0,total
126.61538461538461,126.61538461538461,31.861538461538462,19.692307692307693,58.46923076923077,63.52307692307692,67.74615384615385,67.74615384615385,1702927778.0,0.08715923076923077,0.0,0.0,0.0,0.0,0.0,total
125.61538461538461,125.61538461538461,31.684615384615384,19.653846153846153,58.20769230769231,60.315384615384616,64.38461538461539,64.38461538461539,1702927779.0,0.07819692307692307,0.0,0.0,0.0,0.0,0.0,total
125.76923076923077,125.76923076923077,31.96153846153846,19.73846153846154,58.638461538461534,62.80769230769231,70.96153846153847,70.96153846153847,1702927780.0,0.07228384615384616,0.0,0.0,0.0,0.0,0.0,total
127.3076923076923,127.3076923076923,31.415384615384614,19.546153846153846,57.66923076923077,60.62307692307692,68.50769230769231,68.50769230769231,1702927781.0,0.06797,0.0,0.0,0.0,0.0,0.0,total
125.61538461538461,125.61538461538461,31.853846153846156,19.638461538461538,57.98461538461538,62.361538461538466,69.7,69.7,1702927782.0,0.0646776923076923,0.0,0.0,0.0,0.0,0.0,total
125.85714285714286,125.85714285714286,31.50714285714286,19.585714285714285,57.864285714285714,65.51428571428572,68.73571428571428,68.73571428571428,1702927783.0,0.108075,0.0,0.0,0.0,0.0,0.0,total
126.57142857142857,126.57142857142857,31.614285714285717,19.650000000000002,58.42857142857143,60.642857142857146,66.74285714285715,66.74285714285715,1702927784.0,0.08516857142857144,0.0,0.0,0.0,0.0,0.0,total
124.0,124.0,32.14,19.753333333333334,57.7,64.2,72.17333333333333,72.17333333333333,1702927785.0,0.11713066666666667,0.0,0.0,0.0,0.0,0.0,total
124.73333333333333,124.73333333333333,32.28,19.953333333333333,57.71333333333334,63.559999999999995,68.32,68.32,1702927786.0,0.09133933333333334,0.0,0.0,0.0,0.0,0.0,total
126.46666666666667,126.46666666666667,31.56,19.56,57.78,61.306666666666665,65.24,65.24,1702927787.0,0.07933533333333333,0.0,0.0,0.0,0.0,0.0,total
125.06666666666666,125.06666666666666,32.06666666666667,19.7,58.44666666666667,62.013333333333335,66.78,66.78,1702927788.0,0.07201733333333334,0.0,0.0,0.0,0.0,0.0,total
127.06666666666666,127.06666666666666,31.653333333333332,19.633333333333333,57.63333333333333,60.75333333333333,67.93333333333334,67.93333333333334,1702927789.0,0.06690533333333333,0.0,0.0,0.0,0.0,0.0,total
126.06666666666666,126.06666666666666,31.80666666666667,20.38,57.7,61.60666666666667,64.97333333333333,64.97333333333333,1702927790.0,0.06308466666666666,0.0,0.0,0.0,0.0,0.0,total
126.53333333333333,126.53333333333333,31.533333333333335,19.62,57.913333333333334,60.519999999999996,62.586666666666666,62.586666666666666,1702927791.0,0.060006000000000004,0.0,0.0,0.0,0.0,0.0,total
126.66666666666667,126.66666666666667,31.686666666666667,19.613333333333333,57.6,62.96,70.72,70.72,1702927792.0,0.05752666666666666,0.0,0.0,0.0,0.0,0.0,total
117.75,117.75,32.7375,19.7375,61.70625,62.95,67.4125,67.4125,1702927793.0,0.051999375,0.0,0.0,0.0,0.0,0.0,total
126.5,126.5,31.6125,19.76875,57.65625,63.58125,69.80625,69.80625,1702927794.0,0.08736875,0.0,0.0,0.0,0.0,0.0,total
126.0625,126.0625,31.81875,19.6375,57.75625,60.39375,64.75,64.75,1702927795.0,0.071119375,0.0,0.0,0.0,0.0,0.0,total
120.82352941176471,120.82352941176471,32.43529411764706,20.01764705882353,60.794117647058826,65.39999999999999,72.36470588235295,72.36470588235295,1702927796.0,0.060131176470588237,0.0,0.0,0.0,0.0,0.0,total
127.11764705882354,127.11764705882354,31.352941176470587,19.68235294117647,57.63529411764706,59.91764705882353,62.50588235294117,62.50588235294117,1702927797.0,0.08048941176470588,0.0,0.0,0.0,0.0,0.0,total
126.17647058823529,126.17647058823529,31.835294117647063,19.68235294117647,57.59411764705882,59.63529411764706,65.41176470588235,65.41176470588235,1702927798.0,0.0690170588235294,0.0,0.0,0.0,0.0,0.0,total
127.3529411764706,127.3529411764706,31.447058823529414,19.66470588235294,57.51764705882353,60.188235294117646,62.905882352941184,62.905882352941184,1702927799.0,0.06228176470588235,0.0,0.0,0.0,0.0,0.0,total
127.29411764705883,127.29411764705883,31.53529411764706,19.96470588235294,58.33529411764706,62.23529411764706,66.86470588235295,66.86470588235295,1702927800.0,0.05789529411764706,0.0,0.0,0.0,0.0,0.0,total
126.3529411764706,126.3529411764706,31.558823529411764,19.63529411764706,57.60588235294117,59.88823529411765,63.5,63.5,1702927801.0,0.05459823529411765,0.0,0.0,0.0,0.0,0.0,total
130.05882352941177,130.05882352941177,30.841176470588234,19.558823529411764,57.53529411764706,60.63529411764706,65.25294117647059,65.25294117647059,1702927802.0,0.05203294117647059,0.0,0.0,0.0,0.0,0.0,total
128.05882352941177,128.05882352941177,31.235294117647058,19.641176470588235,57.629411764705885,60.3764705882353,63.30588235294118,63.30588235294118,1702927803.0,0.04994411764705882,0.0,0.0,0.0,0.0,0.0,total
127.23529411764706,127.23529411764706,31.46470588235294,19.81764705882353,57.641176470588235,61.2,66.5764705882353,66.5764705882353,1702927804.0,0.048182352941176475,0.0,0.0,0.0,0.0,0.0,total
125.58823529411765,125.58823529411765,31.870588235294115,19.723529411764705,57.66470588235294,60.84117647058823,65.82352941176471,65.82352941176471,1702927805.0,0.04664470588235294,0.0,0.0,0.0,0.0,0.0,total
122.27777777777777,122.27777777777777,31.53888888888889,19.683333333333334,60.52777777777778,65.25555555555555,70.74444444444445,70.74444444444445,1702927806.0,0.042825,0.0,0.0,0.0,0.0,0.0,total
125.15789473684211,125.15789473684211,32.147368421052626,20.089473684210525,58.300000000000004,64.71052631578948,72.1263157894737,72.1263157894737,1702927807.0,0.10143421052631578,0.0,0.0,0.0,0.0,0.0,total
125.78947368421052,125.78947368421052,31.763157894736842,19.905263157894737,57.95263157894736,61.199999999999996,67.36842105263158,67.36842105263158,1702927808.0,0.07567736842105263,0.0,0.0,0.0,0.0,0.0,total
125.52631578947368,125.52631578947368,31.91578947368421,19.86842105263158,57.973684210526315,60.199999999999996,63.18947368421052,63.18947368421052,1702927809.0,0.06423368421052632,0.0,0.0,0.0,0.0,0.0,total
121.35,121.35,31.71,20.21,58.42999999999999,60.56,64.285,64.285,1702927810.0,0.054803000000000004,0.0,0.0,0.0,0.0,0.0,total
123.55,123.55,32.355000000000004,20.009999999999998,58.64,63.595000000000006,67.845,67.845,1702927811.0,0.0819015,0.0,0.0,0.0,0.0,0.0,total
126.0,126.0,31.82,20.025,58.02,62.92999999999999,66.995,66.995,1702927812.0,0.0661005,0.0,0.0,0.0,0.0,0.0,total
126.5,126.5,31.68,20.015,58.129999999999995,59.875,63.235,63.235,1702927813.0,0.058372499999999994,0.0,0.0,0.0,0.0,0.0,total
123.42857142857143,123.42857142857143,32.31428571428572,20.152380952380952,58.58095238095238,64.3,67.78571428571429,67.78571428571429,1702927814.0,0.08465190476190476,0.0,0.0,0.0,0.0,0.0,total
127.85714285714286,127.85714285714286,31.333333333333332,20.095238095238095,58.37142857142857,61.857142857142854,69.37619047619049,69.37619047619049,1702927815.0,0.06731380952380953,0.0,0.0,0.0,0.0,0.0,total
127.0,127.0,31.59047619047619,19.985714285714284,58.10476190476191,62.11904761904762,65.47142857142858,65.47142857142858,1702927816.0,0.05901857142857143,0.0,0.0,0.0,0.0,0.0,total
124.4090909090909,124.4090909090909,31.85909090909091,20.79090909090909,60.27272727272727,64.33181818181818,68.32272727272726,68.32272727272726,1702927817.0,0.05146909090909091,0.0,0.0,0.0,0.0,0.0,total
125.36363636363636,125.36363636363636,31.872727272727275,19.927272727272726,58.85909090909092,61.45,66.0,66.0,1702927818.0,0.06912772727272727,0.0,0.0,0.0,0.0,0.0,total
127.27272727272727,127.27272727272727,31.422727272727272,19.78181818181818,58.48636363636364,60.47727272727273,64.97272727272728,64.97272727272728,1702927819.0,0.058575,0.0,0.0,0.0,0.0,0.0,total
125.9090909090909,125.9090909090909,31.80454545454545,19.804545454545455,58.42727272727273,61.16818181818182,65.16818181818182,65.16818181818182,1702927820.0,0.05285318181818182,0.0,0.0,0.0,0.0,0.0,total
123.9090909090909,123.9090909090909,32.22727272727273,19.87272727272727,58.127272727272725,62.11363636363637,66.2090909090909,66.2090909090909,1702927821.0,0.04901363636363636,0.0,0.0,0.0,0.0,0.0,total
124.45454545454545,124.45454545454545,32.39545454545455,19.96818181818182,58.18181818181818,62.63181818181818,68.23181818181818,68.23181818181818,1702927822.0,0.04618590909090909,0.0,0.0,0.0,0.0,0.0,total
126.0,126.0,31.704545454545453,19.70909090909091,58.25909090909091,63.17272727272727,67.89545454545454,67.89545454545454,1702927823.0,0.04394772727272727,0.0,0.0,0.0,0.0,0.0,total
125.72727272727273,125.72727272727273,31.79090909090909,19.777272727272727,58.17727272727273,63.00909090909091,68.2,68.2,1702927824.0,0.042107727272727276,0.0,0.0,0.0,0.0,0.0,total
128.27272727272728,128.27272727272728,31.404545454545453,19.645454545454545,58.15909090909091,62.76363636363636,70.27272727272727,70.27272727272727,1702927825.0,0.04054909090909091,0.0,0.0,0.0,0.0,0.0,total
124.86363636363636,124.86363636363636,32.06818181818182,19.818181818181817,58.10454545454545,60.02272727272727,65.89545454545454,65.89545454545454,1702927826.0,0.03923818181818182,0.0,0.0,0.0,0.0,0.0,total
126.5909090909091,126.5909090909091,31.545454545454547,19.795454545454547,58.09090909090909,61.88636363636363,68.71818181818182,68.71818181818182,1702927827.0,0.038062727272727276,0.0,0.0,0.0,0.0,0.0,total
127.86363636363636,127.86363636363636,31.495454545454546,19.727272727272727,58.13636363636363,61.95454545454545,66.49545454545454,66.49545454545454,1702927828.0,0.03702227272727273,0.0,0.0,0.0,0.0,0.0,total
126.5909090909091,126.5909090909091,31.563636363636363,19.736363636363635,58.05,61.127272727272725,64.58181818181818,64.58181818181818,1702927829.0,0.03606636363636364,0.0,0.0,0.0,0.0,0.0,total
126.9090909090909,126.9090909090909,31.44545454545454,19.686363636363637,58.63636363636363,61.26363636363636,65.08181818181818,65.08181818181818,1702927830.0,0.03520772727272727,0.0,0.0,0.0,0.0,0.0,total
127.22727272727273,127.22727272727273,31.386363636363637,19.69090909090909,58.13181818181818,61.06818181818182,67.46363636363637,67.46363636363637,1702927831.0,0.03443,0.0,0.0,0.0,0.0,0.0,total
120.47826086956522,120.47826086956522,32.05652173913043,20.08695652173913,57.9695652173913,61.86086956521739,66.35217391304347,66.35217391304347,1702927832.0,0.03224347826086957,0.0,0.0,0.0,0.0,0.0,total
126.3913043478261,126.3913043478261,31.91304347826087,19.82608695652174,58.31739130434782,64.32173913043479,70.67391304347827,70.67391304347827,1702927833.0,0.060520000000000004,0.0,0.0,0.0,0.0,0.0,total
127.34782608695652,127.34782608695652,31.469565217391303,19.891304347826086,58.38260869565217,61.4,65.33478260869565,65.33478260869565,1702927834.0,0.04795478260869565,0.0,0.0,0.0,0.0,0.0,total
128.0,128.0,31.169565217391302,19.804347826086957,58.67391304347826,60.63478260869565,64.71304347826087,64.71304347826087,1702927835.0,0.04251173913043478,0.0,0.0,0.0,0.0,0.0,total
124.95652173913044,124.95652173913044,32.1,20.01304347826087,58.87826086956522,61.821739130434786,67.2304347826087,67.2304347826087,1702927836.0,0.03933043478260869,0.0,0.0,0.0,0.0,0.0,total
124.21739130434783,124.21739130434783,32.12173913043478,19.995652173913044,58.28260869565217,61.87826086956522,65.42173913043479,65.42173913043479,1702927837.0,0.037128260869565215,0.0,0.0,0.0,0.0,0.0,total
129.43478260869566,129.43478260869566,31.004347826086956,19.843478260869563,58.18695652173913,61.926086956521736,68.46521739130435,68.46521739130435,1702927838.0,0.035535217391304344,0.0,0.0,0.0,0.0,0.0,total
115.92,115.92,33.352,21.708000000000002,63.068000000000005,65.972,71.532,71.532,1702927839.0,0.0314968,0.0,0.0,0.0,0.0,0.0,total
125.44,125.44,32.028,20.372,58.7,64.352,71.92,71.92,1702927840.0,0.0671424,0.0,0.0,0.0,0.0,0.0,total
124.56,124.56,31.991999999999997,20.412,58.48400000000001,62.01599999999999,66.116,66.116,1702927841.0,0.05299280000000001,0.0,0.0,0.0,0.0,0.0,total
126.6,126.6,31.736,20.336000000000002,58.5,62.512,67.86,67.86,1702927842.0,0.0461004,0.0,0.0,0.0,0.0,0.0,total
124.72,124.72,32.16,20.464000000000002,58.632,63.66,69.768,69.768,1702927843.0,0.0417796,0.0,0.0,0.0,0.0,0.0,total
123.68,123.68,32.452,20.48,58.623999999999995,61.792,67.492,67.492,1702927844.0,0.038852000000000005,0.0,0.0,0.0,0.0,0.0,total
123.08,123.08,32.464,20.392,58.772,63.14,68.244,68.244,1702927845.0,0.0366632,0.0,0.0,0.0,0.0,0.0,total
125.44,125.44,31.88,20.412,58.588,61.948,64.63600000000001,64.63600000000001,1702927846.0,0.0349836,0.0,0.0,0.0,0.0,0.0,total
125.56,125.56,31.928,20.224,59.048,63.512,69.308,69.308,1702927847.0,0.0335728,0.0,0.0,0.0,0.0,0.0,total
125.68,125.68,31.896,20.384,58.623999999999995,62.148,67.34,67.34,1702927848.0,0.0323916,0.0,0.0,0.0,0.0,0.0,total
123.96153846153847,123.96153846153847,32.034615384615385,20.52692307692308,58.642307692307696,65.64615384615385,70.11923076923077,70.11923076923077,1702927849.0,0.05743846153846154,0.0,0.0,0.0,0.0,0.0,total
125.26923076923077,125.26923076923077,31.823076923076922,20.29615384615385,58.71153846153846,61.93846153846153,66.92692307692307,66.92692307692307,1702927850.0,0.04569923076923077,0.0,0.0,0.0,0.0,0.0,total
125.38461538461539,125.38461538461539,32.11538461538461,20.515384615384615,58.465384615384615,63.892307692307696,67.71153846153847,67.71153846153847,1702927851.0,0.04018461538461538,0.0,0.0,0.0,0.0,0.0,total
124.8076923076923,124.8076923076923,31.903846153846153,20.48846153846154,58.57692307692308,62.63461538461539,67.72692307692309,67.72692307692309,1702927852.0,0.036904230769230766,0.0,0.0,0.0,0.0,0.0,total
122.57692307692308,122.57692307692308,32.75,20.838461538461537,59.05384615384616,67.0576923076923,75.82307692307693,75.82307692307693,1702927853.0,0.034660384615384614,0.0,0.0,0.0,0.0,0.0,total
123.61538461538461,123.61538461538461,32.40384615384615,20.792307692307695,59.065384615384616,65.32692307692308,72.3423076923077,72.3423076923077,1702927854.0,0.03296769230769231,0.0,0.0,0.0,0.0,0.0,total
123.07692307692308,123.07692307692308,32.607692307692304,20.861538461538462,59.25769230769231,66.98076923076923,71.85,71.85,1702927855.0,0.031634615384615386,0.0,0.0,0.0,0.0,0.0,total
120.42307692307692,120.42307692307692,33.357692307692304,21.823076923076922,59.88461538461539,65.27307692307693,71.44615384615385,71.44615384615385,1702927856.0,0.030571153846153845,0.0,0.0,0.0,0.0,0.0,total
120.57692307692308,120.57692307692308,33.31923076923077,22.01923076923077,60.026923076923076,64.9423076923077,74.99230769230769,74.99230769230769,1702927857.0,0.029662307692307693,0.0,0.0,0.0,0.0,0.0,total
118.17857142857143,118.17857142857143,33.464285714285715,22.767857142857142,59.80714285714286,68.6392857142857,74.55,74.55,1702927858.0,0.05210142857142857,0.0,0.0,0.0,0.0,0.0,total
118.51724137931035,118.51724137931035,33.61724137931034,22.120689655172413,59.213793103448275,67.01379310344828,74.54137931034482,74.54137931034482,1702927859.0,0.06737206896551724,0.0,0.0,0.0,0.0,0.0,total
121.44827586206897,121.44827586206897,33.05172413793103,21.862068965517242,59.393103448275866,65.38620689655173,72.65862068965517,72.65862068965517,1702927860.0,0.051906206896551725,0.0,0.0,0.0,0.0,0.0,total
121.44827586206897,121.44827586206897,33.06551724137931,21.662068965517243,59.66896551724138,69.7551724137931,77.2448275862069,77.2448275862069,1702927861.0,0.044320344827586206,0.0,0.0,0.0,0.0,0.0,total
122.06896551724138,122.06896551724138,32.94137931034483,21.53103448275862,59.45862068965517,66.61379310344827,77.09310344827585,77.09310344827585,1702927862.0,0.03975827586206897,0.0,0.0,0.0,0.0,0.0,total
122.65517241379311,122.65517241379311,32.62413793103448,21.313793103448276,59.1551724137931,64.61724137931034,72.3,72.3,1702927863.0,0.03663827586206897,0.0,0.0,0.0,0.0,0.0,total
120.72413793103448,120.72413793103448,33.39655172413793,21.620689655172413,59.175862068965515,67.83103448275861,75.80344827586208,75.80344827586208,1702927864.0,0.03433379310344828,0.0,0.0,0.0,0.0,0.0,total
122.55172413793103,122.55172413793103,32.748275862068965,21.53793103448276,59.19655172413793,65.48620689655172,73.54827586206896,73.54827586206896,1702927865.0,0.03258620689655172,0.0,0.0,0.0,0.0,0.0,total
121.3103448275862,121.3103448275862,33.06551724137931,21.33103448275862,59.393103448275866,66.93793103448276,73.59310344827585,73.59310344827585,1702927866.0,0.03114103448275862,0.0,0.0,0.0,0.0,0.0,total
121.10344827586206,121.10344827586206,33.15862068965517,21.362068965517242,59.73793103448276,67.28620689655172,74.71724137931035,74.71724137931035,1702927867.0,0.029935862068965518,0.0,0.0,0.0,0.0,0.0,total
121.65517241379311,121.65517241379311,32.96551724137931,21.693103448275863,59.62758620689655,65.65862068965517,70.1103448275862,70.1103448275862,1702927868.0,0.028911379310344827,0.0,0.0,0.0,0.0,0.0,total
121.13793103448276,121.13793103448276,33.19655172413793,22.151724137931033,59.851724137931036,67.12068965517241,72.57931034482759,72.57931034482759,1702927869.0,0.028100344827586207,0.0,0.0,0.0,0.0,0.0,total
123.13793103448276,123.13793103448276,32.58965517241379,21.175862068965518,58.91724137931034,63.99655172413794,68.91724137931034,68.91724137931034,1702927870.0,0.02735,0.0,0.0,0.0,0.0,0.0,total
122.44827586206897,122.44827586206897,32.686206896551724,20.83103448275862,58.80344827586207,62.80344827586207,68.33103448275861,68.33103448275861,1702927871.0,0.026656896551724138,0.0,0.0,0.0,0.0,0.0,total
126.03448275862068,126.03448275862068,31.79655172413793,20.362068965517242,58.327586206896555,61.91724137931034,69.96896551724137,69.96896551724137,1702927872.0,0.02613206896551724,0.0,0.0,0.0,0.0,0.0,total
121.9,121.9,32.63,20.7,58.63666666666666,63.81666666666667,68.33,68.33,1702927873.0,0.024778666666666668,0.0,0.0,0.0,0.0,0.0,total
123.63333333333334,123.63333333333334,32.33,20.746666666666666,58.42333333333333,62.32333333333334,67.65333333333334,67.65333333333334,1702927874.0,0.029136,0.0,0.0,0.0,0.0,0.0,total
121.74193548387096,121.74193548387096,32.4741935483871,20.52258064516129,59.62903225806452,66.05806451612904,72.72258064516129,72.72258064516129,1702927875.0,0.026533870967741936,0.0,0.0,0.0,0.0,0.0,total
120.875,120.875,33.55625,21.959375,60.70625,65.86875,70.540625,70.540625,1702927876.0,0.0327975,0.0,0.0,0.0,0.0,0.0,total
123.875,123.875,32.384375,20.70625,58.6625,63.234375,69.375,69.375,1702927877.0,0.0491515625,0.0,0.0,0.0,0.0,0.0,total
124.03125,124.03125,32.290625,20.646875,58.678125,64.109375,69.9125,69.9125,1702927878.0,0.0391846875,0.0,0.0,0.0,0.0,0.0,total
124.5625,124.5625,32.121875,20.471875,58.7875,62.7875,70.365625,70.365625,1702927879.0,0.03443375,0.0,0.0,0.0,0.0,0.0,total
123.21875,123.21875,32.565625,20.828125,58.809375,61.928125,66.715625,66.715625,1702927880.0,0.0315315625,0.0,0.0,0.0,0.0,0.0,total
123.3125,123.3125,32.60625,20.675,58.475,61.8125,67.709375,67.709375,1702927881.0,0.0295253125,0.0,0.0,0.0,0.0,0.0,total
124.21875,124.21875,32.08125,20.528125,58.525,63.184375,71.884375,71.884375,1702927882.0,0.0280440625,0.0,0.0,0.0,0.0,0.0,total
