time,avail
2023-12-25 20:46:01,14194.555
2023-12-25 20:46:00,14194.148
2023-12-25 20:45:59,14193.98
2023-12-25 20:45:58,14193.855
2023-12-25 20:45:57,14194.07
2023-12-25 20:45:56,14193.988
2023-12-25 20:45:55,14182.902
2023-12-25 20:45:54,14192.469
2023-12-25 20:45:53,14192.367
2023-12-25 20:45:52,14192.555
2023-12-25 20:45:51,14189.438
2023-12-25 20:45:50,14189.723
2023-12-25 20:45:49,14189.445
2023-12-25 20:45:48,14189.906
2023-12-25 20:45:47,14190.246
2023-12-25 20:45:46,14190.156
2023-12-25 20:45:45,14189.824
2023-12-25 20:45:44,14190.641
2023-12-25 20:45:43,14190.641
2023-12-25 20:45:42,14190.578
2023-12-25 20:45:41,14190.941
2023-12-25 20:45:40,14191.242
2023-12-25 20:45:39,14191.191
2023-12-25 20:45:38,14191.145
2023-12-25 20:45:37,14191.391
2023-12-25 20:45:36,14191.184
2023-12-25 20:45:35,14191.152
2023-12-25 20:45:34,14191.469
2023-12-25 20:45:33,14191.633
2023-12-25 20:45:32,14191.578
2023-12-25 20:45:31,14192.094
2023-12-25 20:45:30,14192.371
2023-12-25 20:45:29,14192.617
2023-12-25 20:45:28,14193.285
2023-12-25 20:45:27,14193.629
2023-12-25 20:45:26,14193.887
2023-12-25 20:45:25,14184.367
2023-12-25 20:45:24,14192.27
2023-12-25 20:45:23,14192.297
2023-12-25 20:45:22,14192.219
2023-12-25 20:45:21,14192.062
2023-12-25 20:45:20,14192.535
2023-12-25 20:45:19,14192.398
2023-12-25 20:45:18,14192.066
2023-12-25 20:45:17,14192.613
2023-12-25 20:45:16,14193.164
2023-12-25 20:45:15,14193.164
2023-12-25 20:45:14,14192.984
2023-12-25 20:45:13,14193.613
2023-12-25 20:45:12,14193.66
2023-12-25 20:45:11,14193.383
2023-12-25 20:45:10,14193.574
2023-12-25 20:45:09,14193.305
2023-12-25 20:45:08,14192.598
2023-12-25 20:45:07,14192.312
2023-12-25 20:45:06,14192.18
2023-12-25 20:45:05,14192.199
2023-12-25 20:45:04,14192.18
2023-12-25 20:45:03,14192.148
2023-12-25 20:45:02,14192.324
2023-12-25 20:45:01,14192.492
2023-12-25 20:45:00,14192.477
2023-12-25 20:44:59,14192.977
2023-12-25 20:44:58,14193.43
2023-12-25 20:44:57,14193.523
2023-12-25 20:44:56,14193.5
2023-12-25 20:44:55,14182.805
2023-12-25 20:44:54,14192.23
2023-12-25 20:44:53,14192.723
2023-12-25 20:44:52,14193.184
2023-12-25 20:44:51,14193.074
2023-12-25 20:44:50,14192.797
2023-12-25 20:44:49,14192.52
2023-12-25 20:44:48,14192.559
2023-12-25 20:44:47,14192.758
2023-12-25 20:44:46,14192.797
2023-12-25 20:44:45,14192.895
2023-12-25 20:44:44,14192.047
2023-12-25 20:44:43,14192.363
2023-12-25 20:44:42,14192.594
2023-12-25 20:44:41,14193.188
2023-12-25 20:44:40,14193.023
2023-12-25 20:44:39,14192.746
2023-12-25 20:44:38,14192.824
2023-12-25 20:44:37,14193.246
2023-12-25 20:44:36,14193.113
2023-12-25 20:44:35,14193.113
2023-12-25 20:44:34,14192.934
2023-12-25 20:44:33,14192.691
2023-12-25 20:44:32,14192.152
2023-12-25 20:44:31,14192.488
2023-12-25 20:44:30,14193.039
2023-12-25 20:44:29,14193.086
2023-12-25 20:44:28,14192.809
2023-12-25 20:44:27,14193.078
2023-12-25 20:44:26,14193.141
2023-12-25 20:44:25,14181.93
2023-12-25 20:44:24,14192.371
2023-12-25 20:44:23,14192.41
2023-12-25 20:44:22,14189.27
2023-12-25 20:44:21,14189.859
2023-12-25 20:44:20,14189.809
2023-12-25 20:44:19,14189.746
2023-12-25 20:44:18,14189.992
2023-12-25 20:44:17,14189.953
2023-12-25 20:44:16,14189.738
2023-12-25 20:44:15,14189.738
2023-12-25 20:44:14,14190.074
2023-12-25 20:44:13,14190.043
2023-12-25 20:44:12,14190.043
2023-12-25 20:44:11,14189.938
2023-12-25 20:44:10,14190.191
2023-12-25 20:44:09,14190.148
2023-12-25 20:44:08,14190.395
2023-12-25 20:44:07,14190.395
2023-12-25 20:44:06,14190.664
2023-12-25 20:44:05,14190.129
2023-12-25 20:44:04,14190.535
2023-12-25 20:44:03,14190.5
2023-12-25 20:44:02,14190.254
2023-12-25 20:44:01,14190.594
2023-12-25 20:44:00,14188.574
2023-12-25 20:43:59,14188.211
2023-12-25 20:43:58,14188.227
2023-12-25 20:43:57,14188.766
2023-12-25 20:43:56,14189.09
2023-12-25 20:43:55,14178.785
2023-12-25 20:43:54,14188.469
2023-12-25 20:43:53,14188.699
2023-12-25 20:43:52,14185.746
2023-12-25 20:43:51,14185.883
2023-12-25 20:43:50,14186.359
2023-12-25 20:43:49,14186.805
2023-12-25 20:43:48,14186.82
2023-12-25 20:43:47,14186.473
2023-12-25 20:43:46,14187.016
2023-12-25 20:43:45,14187.938
2023-12-25 20:43:44,14188.871
2023-12-25 20:43:43,14189.344
2023-12-25 20:43:42,14189.574
2023-12-25 20:43:41,14189.766
2023-12-25 20:43:40,14189.645
2023-12-25 20:43:39,14189.906
2023-12-25 20:43:38,14189.922
2023-12-25 20:43:37,14189.605
2023-12-25 20:43:36,14188.629
2023-12-25 20:43:35,14189.086
2023-12-25 20:43:34,14188.98
2023-12-25 20:43:33,14188.727
2023-12-25 20:43:32,14189.188
2023-12-25 20:43:31,14189.254
2023-12-25 20:43:30,14189.527
2023-12-25 20:43:29,14188.973
2023-12-25 20:43:28,14189.156
2023-12-25 20:43:27,14189.457
2023-12-25 20:43:26,14190.027
2023-12-25 20:43:25,14178.949
2023-12-25 20:43:24,14188.828
2023-12-25 20:43:23,14188.918
2023-12-25 20:43:22,14188.895
2023-12-25 20:43:21,14188.77
2023-12-25 20:43:20,14188.707
2023-12-25 20:43:19,14188.598
2023-12-25 20:43:18,14188.891
2023-12-25 20:43:17,14189.066
2023-12-25 20:43:16,14189.191
2023-12-25 20:43:15,14189.223
2023-12-25 20:43:14,14189.137
2023-12-25 20:43:13,14189.391
2023-12-25 20:43:12,14189.352
2023-12-25 20:43:11,14189.441
2023-12-25 20:43:10,14189.758
2023-12-25 20:43:09,14189.793
2023-12-25 20:43:08,14189.543
2023-12-25 20:43:07,14189.543
2023-12-25 20:43:06,14189.613
2023-12-25 20:43:05,14189.859
2023-12-25 20:43:04,14190.434
2023-12-25 20:43:03,14189.91
2023-12-25 20:43:02,14189.848
2023-12-25 20:43:01,14190.352
2023-12-25 20:43:00,14190.52
2023-12-25 20:42:59,14190.766
2023-12-25 20:42:58,14190.91
2023-12-25 20:42:57,14191.156
2023-12-25 20:42:56,14191.129
2023-12-25 20:42:55,14180.473
2023-12-25 20:42:54,14190.211
2023-12-25 20:42:53,14190.164
2023-12-25 20:42:52,14190.441
2023-12-25 20:42:51,14190.117
2023-12-25 20:42:50,14190.406
2023-12-25 20:42:49,14189.945
2023-12-25 20:42:48,14190.172
2023-12-25 20:42:47,14190.156
2023-12-25 20:42:46,14190.43
2023-12-25 20:42:45,14190.684
2023-12-25 20:42:44,14190.031
2023-12-25 20:42:43,14190.031
2023-12-25 20:42:42,14190.023
2023-12-25 20:42:41,14189.66
2023-12-25 20:42:40,14189.785
2023-12-25 20:42:39,14189.777
2023-12-25 20:42:38,14187.02
2023-12-25 20:42:37,14187.219
2023-12-25 20:42:36,14186.383
2023-12-25 20:42:35,14186.391
2023-12-25 20:42:34,14186.508
2023-12-25 20:42:33,14186.516
2023-12-25 20:42:32,14186.277
2023-12-25 20:42:31,14186.121
2023-12-25 20:42:30,14186.707
2023-12-25 20:42:29,14186.492
2023-12-25 20:42:28,14186.699
2023-12-25 20:42:27,14186.676
2023-12-25 20:42:26,14188.73
2023-12-25 20:42:25,14177.992
2023-12-25 20:42:24,14187.355
2023-12-25 20:42:23,14187.562
2023-12-25 20:42:22,14180.434
2023-12-25 20:42:21,14180.422
2023-12-25 20:42:20,14180.543
2023-12-25 20:42:19,14180.305
2023-12-25 20:42:18,14180.336
2023-12-25 20:42:17,14180.305
2023-12-25 20:42:16,14180.398
2023-12-25 20:42:15,14180.18
2023-12-25 20:42:14,14180.363
2023-12-25 20:42:13,14180.844
2023-12-25 20:42:12,14180.828
2023-12-25 20:42:11,14180.457
2023-12-25 20:42:10,14180.473
2023-12-25 20:42:09,14180.457
2023-12-25 20:42:08,14180.172
2023-12-25 20:42:07,14180.145
2023-12-25 20:42:06,14180.793
2023-12-25 20:42:05,14180.562
2023-12-25 20:42:04,14181.027
2023-12-25 20:42:03,14181.203
2023-12-25 20:42:02,14181.48
2023-12-25 20:42:01,14181.934
2023-12-25 20:42:00,14181.59
2023-12-25 20:41:59,14181.559
2023-12-25 20:41:58,14181.527
2023-12-25 20:41:57,14181.496
2023-12-25 20:41:56,14182.426
2023-12-25 20:41:55,14171.547
2023-12-25 20:41:54,14182.168
2023-12-25 20:41:53,14182.176
2023-12-25 20:41:52,14182.18
2023-12-25 20:41:51,14183.625
2023-12-25 20:41:50,14183.41
2023-12-25 20:41:49,14183.379
2023-12-25 20:41:48,14183.586
2023-12-25 20:41:47,14183.469
2023-12-25 20:41:46,14183.484
2023-12-25 20:41:45,14183.5
2023-12-25 20:41:44,14183.262
2023-12-25 20:41:43,14183.633
2023-12-25 20:41:42,14183.574
2023-12-25 20:41:41,14183.676
2023-12-25 20:41:40,14183.836
2023-12-25 20:41:39,14183.805
2023-12-25 20:41:38,14183.559
2023-12-25 20:41:37,14183.773
2023-12-25 20:41:36,14183.34
2023-12-25 20:41:35,14183.617
2023-12-25 20:41:34,14183.496
2023-12-25 20:41:33,14183.711
2023-12-25 20:41:32,14184.133
2023-12-25 20:41:31,14184.547
2023-12-25 20:41:30,14184.301
2023-12-25 20:41:29,14184.094
2023-12-25 20:41:28,14184.125
2023-12-25 20:41:27,14184.094
2023-12-25 20:41:26,14183.973
2023-12-25 20:41:25,14173.016
2023-12-25 20:41:24,14181.977
2023-12-25 20:41:23,14181.914
2023-12-25 20:41:22,14181.938
2023-12-25 20:41:21,14181.93
2023-12-25 20:41:20,14181.043
2023-12-25 20:41:19,14180.766
2023-12-25 20:41:18,14181.035
2023-12-25 20:41:17,14180.98
2023-12-25 20:41:16,14181.094
2023-12-25 20:41:15,14180.973
2023-12-25 20:41:14,14181.047
2023-12-25 20:41:13,14181.281
2023-12-25 20:41:12,14181.352
2023-12-25 20:41:11,14181.465
2023-12-25 20:41:10,14181.527
2023-12-25 20:41:09,14182.012
2023-12-25 20:41:08,14181.98
2023-12-25 20:41:07,14182.09
2023-12-25 20:41:06,14181.605
2023-12-25 20:41:05,14181.359
2023-12-25 20:41:04,14180.953
2023-12-25 20:41:03,14180.738
2023-12-25 20:41:02,14180.945
2023-12-25 20:41:01,14180.68
2023-12-25 20:41:00,14181.031
2023-12-25 20:40:59,14180.645
2023-12-25 20:40:58,14180.629
2023-12-25 20:40:57,14180.621
2023-12-25 20:40:56,14181
2023-12-25 20:40:55,14170.613
2023-12-25 20:40:54,14180.809
2023-12-25 20:40:53,14180.816
2023-12-25 20:40:52,14181.023
2023-12-25 20:40:51,14181.25
2023-12-25 20:40:50,14181.426
2023-12-25 20:40:49,14181.141
2023-12-25 20:40:48,14179.547
2023-12-25 20:40:47,14179.555
2023-12-25 20:40:46,14179.57
2023-12-25 20:40:45,14179.809
2023-12-25 20:40:44,14179.68
2023-12-25 20:40:43,14180.652
2023-12-25 20:40:42,14180.438
2023-12-25 20:40:41,14179.961
2023-12-25 20:40:40,14179.898
2023-12-25 20:40:39,14179.32
2023-12-25 20:40:38,14179.895
2023-12-25 20:40:37,14179.594
2023-12-25 20:40:36,14180.48
2023-12-25 20:40:35,14179.934
2023-12-25 20:40:34,14180.004
2023-12-25 20:40:33,14180.012
2023-12-25 20:40:32,14179.758
2023-12-25 20:40:31,14180.195
2023-12-25 20:40:30,14180.25
2023-12-25 20:40:29,14180.148
2023-12-25 20:40:28,14180.172
2023-12-25 20:40:27,14180.715
2023-12-25 20:40:26,14180.848
2023-12-25 20:40:25,14172.133
2023-12-25 20:40:24,14181.359
2023-12-25 20:40:23,14181.285
2023-12-25 20:40:22,14179.602
2023-12-25 20:40:21,14179.559
2023-12-25 20:40:20,14179.816
2023-12-25 20:40:19,14179.34
2023-12-25 20:40:18,14179.434
2023-12-25 20:40:17,14179.441
2023-12-25 20:40:16,14179.574
2023-12-25 20:40:15,14180.059
2023-12-25 20:40:14,14179.922
2023-12-25 20:40:13,14179.668
2023-12-25 20:40:12,14180.137
2023-12-25 20:40:11,14180.09
2023-12-25 20:40:10,14180.004
2023-12-25 20:40:09,14179.879
2023-12-25 20:40:08,14180.227
2023-12-25 20:40:07,14180.91
2023-12-25 20:40:06,14180.449
2023-12-25 20:40:05,14180.406
2023-12-25 20:40:04,14180.543
2023-12-25 20:40:03,14180.273
2023-12-25 20:40:02,14180.02
2023-12-25 20:40:01,14179.961
2023-12-25 20:40:00,14179.828
2023-12-25 20:39:59,14179.781
2023-12-25 20:39:58,14179.559
2023-12-25 20:39:57,14179.797
2023-12-25 20:39:56,14179.902
2023-12-25 20:39:55,14168.977
2023-12-25 20:39:54,14179.414
2023-12-25 20:39:53,14179.383
2023-12-25 20:39:52,14179.875
2023-12-25 20:39:51,14180.055
2023-12-25 20:39:50,14179.457
2023-12-25 20:39:49,14179.664
2023-12-25 20:39:48,14179.664
2023-12-25 20:39:47,14179.902
2023-12-25 20:39:46,14179.965
2023-12-25 20:39:45,14180.348
2023-12-25 20:39:44,14179.945
2023-12-25 20:39:43,14179.953
2023-12-25 20:39:42,14180.16
2023-12-25 20:39:41,14179.891
2023-12-25 20:39:40,14180.367
2023-12-25 20:39:39,14180.066
2023-12-25 20:39:38,14180.312
2023-12-25 20:39:37,14180.172
2023-12-25 20:39:36,14178.703
2023-12-25 20:39:35,14178.48
2023-12-25 20:39:34,14178.629
2023-12-25 20:39:33,14178.352
2023-12-25 20:39:32,14178.348
2023-12-25 20:39:31,14181.238
2023-12-25 20:39:30,14181.145
2023-12-25 20:39:29,14181.305
2023-12-25 20:39:28,14181.594
2023-12-25 20:39:27,14181.52
2023-12-25 20:39:26,14181.77
2023-12-25 20:39:25,14170.965
2023-12-25 20:39:24,14181.727
2023-12-25 20:39:23,14180.895
2023-12-25 20:39:22,14181.078
2023-12-25 20:39:21,14181.109
2023-12-25 20:39:20,14180.957
2023-12-25 20:39:19,14180.957
2023-12-25 20:39:18,14180.703
2023-12-25 20:39:17,14180.672
2023-12-25 20:39:16,14180.551
2023-12-25 20:39:15,14180.434
2023-12-25 20:39:14,14180.121
2023-12-25 20:39:13,14180.297
2023-12-25 20:39:12,14181.387
2023-12-25 20:39:11,14181.684
2023-12-25 20:39:10,14180.98
2023-12-25 20:39:09,14180.805
2023-12-25 20:39:08,14181.457
2023-12-25 20:39:07,14181.203
2023-12-25 20:39:06,14181.449
2023-12-25 20:39:05,14181.395
2023-12-25 20:39:04,14181.145
2023-12-25 20:39:03,14180.996
2023-12-25 20:39:02,14181.262
2023-12-25 20:39:01,14181.172
2023-12-25 20:39:00,14181.34
2023-12-25 20:38:59,14181.254
2023-12-25 20:38:58,14181.363
2023-12-25 20:38:57,14181.031
2023-12-25 20:38:56,14181.109
2023-12-25 20:38:55,14168.934
2023-12-25 20:38:54,14190.73
2023-12-25 20:38:53,14191.996
2023-12-25 20:38:52,14191.789
2023-12-25 20:38:51,14193.465
2023-12-25 20:38:50,14193.066
2023-12-25 20:38:49,14192.773
2023-12-25 20:38:48,14192.543
2023-12-25 20:38:47,14192.242
2023-12-25 20:38:46,14193.164
2023-12-25 20:38:45,14192.73
2023-12-25 20:38:44,14192.453
2023-12-25 20:38:43,14192.832
2023-12-25 20:38:42,14192.84
2023-12-25 20:38:41,14192.824
2023-12-25 20:38:40,14192.938
2023-12-25 20:38:39,14192.383
2023-12-25 20:38:38,14192.66
2023-12-25 20:38:37,14190.883
2023-12-25 20:38:36,14191.238
2023-12-25 20:38:35,14191.352
2023-12-25 20:38:34,14191.211
2023-12-25 20:38:33,14191.188
2023-12-25 20:38:32,14191.41
2023-12-25 20:38:31,14191.16
2023-12-25 20:38:30,14191.359
2023-12-25 20:38:29,14191.344
2023-12-25 20:38:28,14191.391
2023-12-25 20:38:27,14191.504
2023-12-25 20:38:26,14191.551
2023-12-25 20:38:25,14181.793
2023-12-25 20:38:24,14192.758
2023-12-25 20:38:23,14192.672
2023-12-25 20:38:22,14192.215
2023-12-25 20:38:21,14192.438
2023-12-25 20:38:20,14192.617
2023-12-25 20:38:19,14192.418
2023-12-25 20:38:18,14191.809
2023-12-25 20:38:17,14191.992
2023-12-25 20:38:16,14192.109
2023-12-25 20:38:15,14192.184
2023-12-25 20:38:14,14192.426
2023-12-25 20:38:13,14192.727
2023-12-25 20:38:12,14192.797
2023-12-25 20:38:11,14192.461
2023-12-25 20:38:10,14192.363
2023-12-25 20:38:09,14192.586
2023-12-25 20:38:08,14192.609
2023-12-25 20:38:07,14192.309
2023-12-25 20:38:06,14192.859
2023-12-25 20:38:05,14192.734
2023-12-25 20:38:04,14192.789
2023-12-25 20:38:03,14192.816
2023-12-25 20:38:02,14192.641
2023-12-25 20:38:01,14192.539
2023-12-25 20:38:00,14192.324
2023-12-25 20:37:59,14192.301
2023-12-25 20:37:58,14189.117
2023-12-25 20:37:57,14189.34
2023-12-25 20:37:56,14189.457
2023-12-25 20:37:55,14178.656
2023-12-25 20:37:54,14189.117
2023-12-25 20:37:53,14189.055
2023-12-25 20:37:52,14189.562
2023-12-25 20:37:51,14189.734
2023-12-25 20:37:50,14189.684
2023-12-25 20:37:49,14189.504
2023-12-25 20:37:48,14189.543
2023-12-25 20:37:47,14189.926
2023-12-25 20:37:46,14189.891
2023-12-25 20:37:45,14189.609
2023-12-25 20:37:44,14190.172
2023-12-25 20:37:43,14190.941
2023-12-25 20:37:42,14190.891
2023-12-25 20:37:41,14190.922
2023-12-25 20:37:40,14190.723
2023-12-25 20:37:39,14190.699
2023-12-25 20:37:38,14191.398
2023-12-25 20:37:37,14191.387
2023-12-25 20:37:36,14191.582
2023-12-25 20:37:35,14191.457
2023-12-25 20:37:34,14191.547
2023-12-25 20:37:33,14191.547
2023-12-25 20:37:32,14192.285
2023-12-25 20:37:31,14192.449
2023-12-25 20:37:30,14192.543
2023-12-25 20:37:29,14192.727
2023-12-25 20:37:28,14192.934
2023-12-25 20:37:27,14193.188
2023-12-25 20:37:26,14193.75
2023-12-25 20:37:25,14184.406
2023-12-25 20:37:24,14192.043
2023-12-25 20:37:23,14192.941
2023-12-25 20:37:22,14193.18
2023-12-25 20:37:21,14192.418
2023-12-25 20:37:20,14192.516
2023-12-25 20:37:19,14192.504
2023-12-25 20:37:18,14192.496
2023-12-25 20:37:17,14193.68
2023-12-25 20:37:16,14191.113
2023-12-25 20:37:15,14191.297
2023-12-25 20:37:14,14191.777
2023-12-25 20:37:13,14192.406
2023-12-25 20:37:12,14192.348
2023-12-25 20:37:11,14192.348
2023-12-25 20:37:10,14192.5
2023-12-25 20:37:09,14192.289
2023-12-25 20:37:08,14192.273
2023-12-25 20:37:07,14192.758
2023-12-25 20:37:06,14192.184
2023-12-25 20:37:05,14191.68
2023-12-25 20:37:04,14192.738
2023-12-25 20:37:03,14192.699
2023-12-25 20:37:02,14191.723
2023-12-25 20:37:01,14191.93
2023-12-25 20:37:00,14191.992
2023-12-25 20:36:59,14192.121
2023-12-25 20:36:58,14192.105
2023-12-25 20:36:57,14192.227
2023-12-25 20:36:56,14192.211
2023-12-25 20:36:55,14180.996
2023-12-25 20:36:54,14191.293
2023-12-25 20:36:53,14191.172
2023-12-25 20:36:52,14191.148
2023-12-25 20:36:51,14191.508
2023-12-25 20:36:50,14191.438
2023-12-25 20:36:49,14191.199
2023-12-25 20:36:48,14191.168
2023-12-25 20:36:47,14191.422
2023-12-25 20:36:46,14191.238
2023-12-25 20:36:45,14191.418
2023-12-25 20:36:44,14191.891
2023-12-25 20:36:43,14192.281
2023-12-25 20:36:42,14192.277
2023-12-25 20:36:41,14192.277
2023-12-25 20:36:40,14192.398
2023-12-25 20:36:39,14192.422
2023-12-25 20:36:38,14192.559
2023-12-25 20:36:37,14192.805
2023-12-25 20:36:36,14192.879
2023-12-25 20:36:35,14193.574
2023-12-25 20:36:34,14193.531
2023-12-25 20:36:33,14193.887
2023-12-25 20:36:32,14193.879
2023-12-25 20:36:31,14194.133
2023-12-25 20:36:30,14194.215
2023-12-25 20:36:29,14191.977
2023-12-25 20:36:28,14192.938
2023-12-25 20:36:27,14192.977
2023-12-25 20:36:26,14193.094
2023-12-25 20:36:25,14181.891
2023-12-25 20:36:24,14192.77
2023-12-25 20:36:23,14193.195
2023-12-25 20:36:22,14193.152
2023-12-25 20:36:21,14192.77
2023-12-25 20:36:20,14192.816
2023-12-25 20:36:19,14192.523
2023-12-25 20:36:18,14192.445
2023-12-25 20:36:17,14192.52
2023-12-25 20:36:16,14191.352
2023-12-25 20:36:15,14191.266
2023-12-25 20:36:14,14192.309
2023-12-25 20:36:13,14193.27
2023-12-25 20:36:12,14193.516
2023-12-25 20:36:11,14193.402
2023-12-25 20:36:10,14193.434
2023-12-25 20:36:09,14193.395
2023-12-25 20:36:08,14193.332
2023-12-25 20:36:07,14193.207
2023-12-25 20:36:06,14193.34
2023-12-25 20:36:05,14193.012
2023-12-25 20:36:04,14192.941
2023-12-25 20:36:03,14192.57
2023-12-25 20:36:02,14192.77
2023-12-25 20:36:01,14193.176
2023-12-25 20:36:00,14193.562
2023-12-25 20:35:59,14193.418
2023-12-25 20:35:58,14193.125
2023-12-25 20:35:57,14193.203
2023-12-25 20:35:56,14193.023
2023-12-25 20:35:55,14182.348
2023-12-25 20:35:54,14193.215
2023-12-25 20:35:53,14192.648
2023-12-25 20:35:52,14192.801
2023-12-25 20:35:51,14192.492
2023-12-25 20:35:50,14192.754
2023-12-25 20:35:49,14192.734
2023-12-25 20:35:48,14192.5
2023-12-25 20:35:47,14192.676
2023-12-25 20:35:46,14193.039
2023-12-25 20:35:45,14193.195
2023-12-25 20:35:44,14193.406
2023-12-25 20:35:43,14193.52
2023-12-25 20:35:42,14193.473
2023-12-25 20:35:41,14194.145
2023-12-25 20:35:40,14194.094
2023-12-25 20:35:39,14193.793
2023-12-25 20:35:38,14194.031
2023-12-25 20:35:37,14192.754
2023-12-25 20:35:36,14192.602
2023-12-25 20:35:35,14192.461
2023-12-25 20:35:34,14192.852
2023-12-25 20:35:33,14193.363
2023-12-25 20:35:32,14194.039
2023-12-25 20:35:31,14194.102
2023-12-25 20:35:30,14194.016
2023-12-25 20:35:29,14194.262
2023-12-25 20:35:28,14194.031
2023-12-25 20:35:27,14194.82
2023-12-25 20:35:26,14195.328
2023-12-25 20:35:25,14184.551
2023-12-25 20:35:24,14193.758
2023-12-25 20:35:23,14193.949
2023-12-25 20:35:22,14194.023
2023-12-25 20:35:21,14194.148
2023-12-25 20:35:20,14194.609
2023-12-25 20:35:19,14194.555
2023-12-25 20:35:18,14194.562
2023-12-25 20:35:17,14194.246
2023-12-25 20:35:16,14193.773
2023-12-25 20:35:15,14193.719
2023-12-25 20:35:14,14193.824
2023-12-25 20:35:13,14193.754
2023-12-25 20:35:12,14193.453
2023-12-25 20:35:11,14192.977
2023-12-25 20:35:10,14192.961
2023-12-25 20:35:09,14193.285
2023-12-25 20:35:08,14193.191
2023-12-25 20:35:07,14193.277
2023-12-25 20:35:06,14194.141
2023-12-25 20:35:05,14194.047
2023-12-25 20:35:04,14193.949
2023-12-25 20:35:03,14193.922
2023-12-25 20:35:02,14193.684
2023-12-25 20:35:01,14193.344
2023-12-25 20:35:00,14193.59
2023-12-25 20:34:59,14193.758
2023-12-25 20:34:58,14194.02
2023-12-25 20:34:57,14194.012
2023-12-25 20:34:56,14194.398
2023-12-25 20:34:55,14183.66
2023-12-25 20:34:54,14194.172
2023-12-25 20:34:53,14194.512
2023-12-25 20:34:52,14194.539
2023-12-25 20:34:51,14194.078
2023-12-25 20:34:50,14194.375
2023-12-25 20:34:49,14194.352
2023-12-25 20:34:48,14193.051
2023-12-25 20:34:47,14192.812
2023-12-25 20:34:46,14192.914
2023-12-25 20:34:45,14192.75
2023-12-25 20:34:44,14192.738
2023-12-25 20:34:43,14192.828
2023-12-25 20:34:42,14193.988
2023-12-25 20:34:41,14193.934
2023-12-25 20:34:40,14194.012
2023-12-25 20:34:39,14193.773
2023-12-25 20:34:38,14194.195
2023-12-25 20:34:37,14194.664
2023-12-25 20:34:36,14192.812
2023-12-25 20:34:35,14192.633
2023-12-25 20:34:34,14192.824
2023-12-25 20:34:33,14192.555
2023-12-25 20:34:32,14192.266
2023-12-25 20:34:31,14192.18
2023-12-25 20:34:30,14192.449
2023-12-25 20:34:29,14192.434
2023-12-25 20:34:28,14192.391
2023-12-25 20:34:27,14192.352
2023-12-25 20:34:26,14192.699
2023-12-25 20:34:25,14182
2023-12-25 20:34:24,14192.312
2023-12-25 20:34:23,14192.168
2023-12-25 20:34:22,14192.637
2023-12-25 20:34:21,14192.258
2023-12-25 20:34:20,14192.543
2023-12-25 20:34:19,14192.508
2023-12-25 20:34:18,14192.453
2023-12-25 20:34:17,14192.254
2023-12-25 20:34:16,14183.453
2023-12-25 20:34:15,14183.527
2023-12-25 20:34:14,14193.098
2023-12-25 20:34:13,14193.316
2023-12-25 20:34:12,14192.922
2023-12-25 20:34:11,14188.484
2023-12-25 20:34:10,14188.613
2023-12-25 20:34:09,14188.328
2023-12-25 20:34:08,14192.992
2023-12-25 20:34:07,14193.23
2023-12-25 20:34:06,14193.117
2023-12-25 20:34:05,14192.832
2023-12-25 20:34:04,14192.746
2023-12-25 20:34:03,14193.102
2023-12-25 20:34:02,14193.172
2023-12-25 20:34:01,14193.012
2023-12-25 20:34:00,14193.082
2023-12-25 20:33:59,14193.227
2023-12-25 20:33:58,14193.258
2023-12-25 20:33:57,14193.473
2023-12-25 20:33:56,14193.805
2023-12-25 20:33:55,14182.363
2023-12-25 20:33:54,14192.555
2023-12-25 20:33:53,14192.316
2023-12-25 20:33:52,14192.77
2023-12-25 20:33:51,14192.527
2023-12-25 20:33:50,14192.887
2023-12-25 20:33:49,14192.895
2023-12-25 20:33:48,14192.293
2023-12-25 20:33:47,14192.309
2023-12-25 20:33:46,14192.398
2023-12-25 20:33:45,14192.734
2023-12-25 20:33:44,14192.949
2023-12-25 20:33:43,14193.281
2023-12-25 20:33:42,14193.098
2023-12-25 20:33:41,14192.984
2023-12-25 20:33:40,14193.398
2023-12-25 20:33:39,14193.156
2023-12-25 20:33:38,14193.41
2023-12-25 20:33:37,14193.133
2023-12-25 20:33:36,14192.926
2023-12-25 20:33:35,14193.051
2023-12-25 20:33:34,14193.57
2023-12-25 20:33:33,14193.652
2023-12-25 20:33:32,14193.676
2023-12-25 20:33:31,14194.02
2023-12-25 20:33:30,14194.727
2023-12-25 20:33:29,14194.996
2023-12-25 20:33:28,14194.949
2023-12-25 20:33:27,14194.973
2023-12-25 20:33:26,14195.312
2023-12-25 20:33:25,14184.375
2023-12-25 20:33:24,14193.617
2023-12-25 20:33:23,14194.062
2023-12-25 20:33:22,14193.586
2023-12-25 20:33:21,14193.332
2023-12-25 20:33:20,14193.957
2023-12-25 20:33:19,14193.664
2023-12-25 20:33:18,14193.871
2023-12-25 20:33:17,14194.34
2023-12-25 20:33:16,14194.32
2023-12-25 20:33:15,14194.828
2023-12-25 20:33:14,14194.426
2023-12-25 20:33:13,14194.418
2023-12-25 20:33:12,14195.125
2023-12-25 20:33:11,14192.598
2023-12-25 20:33:10,14192.562
2023-12-25 20:33:09,14192.371
2023-12-25 20:33:08,14193.016
2023-12-25 20:33:07,14192.07
2023-12-25 20:33:06,14192.371
2023-12-25 20:33:05,14191.785
