time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2023-12-25 21:00:36,0,0,0,0,0,2.043423,0.6385696,0,0
2023-12-25 21:00:35,0,0,0,0.2567394,0,1.0269576,0.6418485,0,0
2023-12-25 21:00:34,0,0,0,0,0,1.5444015,0.5148005,0,0
2023-12-25 21:00:33,0,0,0,0.1283697,0,1.5404365,0.6418485,0,0
2023-12-25 21:00:32,0,0,0,0,0,1.285347,0.7712082,0,0
2023-12-25 21:00:31,0,0,0,0.1285347,0,1.6709512,0.2570694,0,0
2023-12-25 21:00:30,0,0,0,0,0,1.2787724,0.511509,0,0
2023-12-25 21:00:29,0,0,0,0,0,1.4084507,0.6402049,0,0.128041
2023-12-25 21:00:28,0,0,0,0,0,1.783439,1.0191083,0,0
2023-12-25 21:00:27,0,0,0,0,0,1.5384615,0.6410256,0,0
2023-12-25 21:00:26,0,0,0,0.1283697,0,1.6688062,0.3851091,0,0
2023-12-25 21:00:25,0,0,0,0,0,1.6666667,0.5128205,0,0
2023-12-25 21:00:24,0,0,0,0.1283697,0,1.1553273,0.7702182,0,0
2023-12-25 21:00:23,0,0,0.128041,0,0,1.1523688,0.6402049,0,0
2023-12-25 21:00:22,0,0,0,0,0,1.029601,0.2574003,0,0
2023-12-25 21:00:21,0,0,0,0.1282051,0,1.2820513,0.8974359,0,0
2023-12-25 21:00:20,0,0,0,0,0,1.1508951,0.8951407,0,0
2023-12-25 21:00:19,0,0,0,0,0,1.1568123,0.5141388,0,0
2023-12-25 21:00:18,0,0,0,0,0,1.2804097,0.5121639,0.128041,0
2023-12-25 21:00:17,0,0,0,0,0,1.1538462,0.7692308,0,0
2023-12-25 21:00:16,0,0,0.1282051,0,0,1.4102564,0.7692308,0,0
2023-12-25 21:00:15,0,0,0,0,0,0.5154639,0.6443299,0,0
2023-12-25 21:00:14,0,0,0,0,0,2.316602,0.9009009,0,0
2023-12-25 21:00:13,0,0,0,0.127551,0,1.785714,0.5102041,0,0
2023-12-25 21:00:12,0,0,0,0.1277139,0,1.915709,0.5108557,0,0
2023-12-25 21:00:11,0,0,0,0.1273885,0,1.2738854,0.8917197,0,0
2023-12-25 21:00:10,0,0,0,0,0,1.4157014,0.5148005,0,0
2023-12-25 21:00:09,0,0,0,0,0,2.671756,1.3994911,0,0
2023-12-25 21:00:08,0,0,0,0,0,1.2771392,0.6385696,0,0
2023-12-25 21:00:07,0,0,0,0,0,1.1568123,0.7712082,0,0
2023-12-25 21:00:06,0,0,0,0,0,1.787995,0.8939974,0,0
2023-12-25 21:00:05,0,0,0,0.1277139,0,1.532567,0.7662835,0,0
2023-12-25 21:00:04,0,0,0,0.1273885,0,1.783439,0.5095541,0,0.1273885
2023-12-25 21:00:03,0,0,0,0,0,1.4120668,0.7702182,0,0
2023-12-25 21:00:02,0,0,0,0,0,1.0282776,0.5141388,0,0
2023-12-25 21:00:01,0,0,0,0.1277139,0,1.4048531,0.6385696,0,0
2023-12-25 21:00:00,0,0,0,0,0,1.656051,1.0191083,0,0
2023-12-25 20:59:59,0,0,0,0,0,1.4084507,0.3841229,0,0
2023-12-25 20:59:58,0,0,0,0,0,1.4066496,0.7672634,0,0
2023-12-25 20:59:57,0,0,0,0,0,1.4084507,0.5121639,0,0
2023-12-25 20:59:56,0,0,0,0,0,1.4102564,0.7692308,0,0
2023-12-25 20:59:55,0,0,0,0.1278772,0,1.5345269,0.6393862,0,0
2023-12-25 20:59:54,0,0,0,0,0,1.925546,0.6418485,0,0
2023-12-25 20:59:53,0,0,0,0,0,1.5364917,0.5121639,0,0
2023-12-25 20:59:52,0,0,0,0.1277139,0,1.1494253,0.7662835,0,0
2023-12-25 20:59:51,0,0,0,0,0,1.1538462,0.6410256,0,0
2023-12-25 20:59:50,0,0,0,0.128041,0,1.2804097,0.8962868,0,0
2023-12-25 20:59:49,0,0,0,0,0,1.2820513,0.7692308,0,0
2023-12-25 20:59:48,0,0,0,0.128041,0,1.2804097,0.7682458,0,0
2023-12-25 20:59:47,0,0,0,0.1270648,0,1.5247776,1.1435832,0,0
2023-12-25 20:59:46,0,0,0,0,0,2.68886,0.7682458,0.128041,0
2023-12-25 20:59:45,0,0,0,0,0,1.5384615,0.3846154,0,0
2023-12-25 20:59:44,0,0,0,0,0,1.1553273,0.8985879,0,0
2023-12-25 20:59:43,0,0,0,0.128041,0,1.4084507,0.3841229,0,0
2023-12-25 20:59:42,0,0,0,0,0,1.6688062,0.3851091,0,0
2023-12-25 20:59:41,0,0,0,0,0,1.532567,0.3831418,0,0
2023-12-25 20:59:40,0,0,0,0.128041,0,1.4084507,0.5121639,0,0
2023-12-25 20:59:39,0,0,0,0,0,2.179487,1.2820513,0,0
2023-12-25 20:59:38,0,0,0,0,0,2.040816,0.6377551,0,0
2023-12-25 20:59:37,0,0,0,0,0,1.6688062,0.2567394,0,0
2023-12-25 20:59:36,0,0,0,0,0,1.2804097,0.5121639,0,0
2023-12-25 20:59:35,0,0,0,0.1273885,0,2.038217,0.6369427,0,0
2023-12-25 20:59:34,0,0,0,0,0,1.5345269,0.6393862,0,0.1278772
2023-12-25 20:59:33,0,0,0,0.1282051,0,1.5384615,0.3846154,0,0
2023-12-25 20:59:32,0,0,0,0,0,1.2804097,0.3841229,0,0
2023-12-25 20:59:31,0,0,0,0,0,1.1583012,0.5148005,0,0
2023-12-25 20:59:30,0,0,0,0.1277139,0,1.532567,0.6385696,0,0
2023-12-25 20:59:29,0,0,0,0,0,2.040816,0.6377551,0,0
2023-12-25 20:59:28,0,0,0,0,0,1.1538462,0.5128205,0,0
2023-12-25 20:59:27,0,0,0,0,0,1.1568123,0.6426735,0,0
2023-12-25 20:59:26,0,0,0,0,0,1.4084507,0.7682458,0,0
2023-12-25 20:59:25,0,0,0,0,0,0.8962868,0.7682458,0,0
2023-12-25 20:59:24,0,0,0,0.127551,0,4.591837,1.913265,0.5102041,0.3826531
2023-12-25 20:59:23,0,0,0,0,0,0.8939974,0.8939974,0,0
2023-12-25 20:59:22,0,0,0,0.1277139,0,1.4048531,0.6385696,0,0
2023-12-25 20:59:21,0,0,0,0,0,1.285347,0.5141388,0,0
2023-12-25 20:59:20,0,0,0,0.1282051,0,1.1538462,0.6410256,0,0
2023-12-25 20:59:19,0,0,0,0,0,3.571429,0.6377551,0,0.127551
2023-12-25 20:59:18,0,0,0,0,0,1.2771392,0.6385696,0,0
2023-12-25 20:59:17,0,0,0,0,0,2.040816,0.5102041,0,0
2023-12-25 20:59:16,0,0,0,0.1278772,0,1.790281,0.511509,0,0
2023-12-25 20:59:15,0,0,0,0,0,1.5345269,0.7672634,0,0
2023-12-25 20:59:14,0,0,0,0.128041,0,1.4084507,0.3841229,0,0
2023-12-25 20:59:13,0,0,0,0,0,1.5364917,0.2560819,0,0
2023-12-25 20:59:12,0,0,0,0,0,1.2870013,0.5148005,0,0
2023-12-25 20:59:11,0,0,0,0,0,1.915709,0.3831418,0,0
2023-12-25 20:59:10,0,0,0,0,0,2.284264,0.7614213,0,0
2023-12-25 20:59:09,0,0,0,0.1278772,0,2.30179,1.0230179,0,0
2023-12-25 20:59:08,0,0,0,0,0,1.532567,0.7662835,0,0
2023-12-25 20:59:07,0,0,0,0.1285347,0,1.285347,0.3856041,0.1285347,0
2023-12-25 20:59:06,0,0,0,0,0,1.787995,0.5108557,0,0
2023-12-25 20:59:05,0,0,0,0,0,1.787995,1.1494253,0,0
2023-12-25 20:59:04,0,0,0,0,0,1.4084507,0.8962868,0,0
2023-12-25 20:59:03,0,0,0,0.1278772,0,1.2787724,1.2787724,0,0
2023-12-25 20:59:02,0,0,0,0,0,1.6666667,0.5128205,0,0
2023-12-25 20:59:01,0,0,0,0.1282051,0,1.4102564,0.6410256,0,0
2023-12-25 20:59:00,0,0,0,0,0,1.283697,0.6418485,0,0
2023-12-25 20:58:59,0,0,0,0,0,1.5384615,0.8974359,0,0
2023-12-25 20:58:58,0,0,0,0.1283697,0,1.5404365,0.6418485,0,0
2023-12-25 20:58:57,0,0,0,0.1272265,0,2.16285,0.7633588,0,0
2023-12-25 20:58:56,0,0,0,0,0,2.292994,0.6369427,0,0
2023-12-25 20:58:55,0,0,0,0,0,2.040816,0.6377551,0,0
2023-12-25 20:58:54,0,0,0,0,0,1.4157014,0.3861004,0,0
2023-12-25 20:58:53,0,0,0,0.127551,0,3.188776,0.7653061,0,0
2023-12-25 20:58:52,0,0,0,0,0,1.1523688,0.7682458,0,0
2023-12-25 20:58:51,0,0,0,0,0,1.2804097,0.5121639,0,0
2023-12-25 20:58:50,0,0,0,0.1277139,0,1.4048531,0.6385696,0,0
2023-12-25 20:58:49,0,0,0,0,0,1.2820513,0.5128205,0,0.1282051
2023-12-25 20:58:48,0,0,0,0,0,2.043423,0.5108557,0,0
2023-12-25 20:58:47,0,0,0,0,0,1.2886598,0.257732,0,0
2023-12-25 20:58:46,0,0,0,0.1277139,0,1.915709,0.3831418,0.1277139,0
2023-12-25 20:58:45,0,0,0,0,0,1.6645327,0.5121639,0,0
2023-12-25 20:58:44,0,0,0,0,0,1.925546,0.5134788,0,0
2023-12-25 20:58:43,0,0,0,0.1278772,0,1.4066496,0.6393862,0,0
2023-12-25 20:58:42,0,0,0,0,0,1.4066496,0.6393862,0,0
2023-12-25 20:58:41,0,0,0,0,0,1.5364917,0.6402049,0,0
2023-12-25 20:58:40,0,0,0,0.1278772,0,1.790281,0.7672634,0,0
2023-12-25 20:58:39,0,0,0,0.1278772,0,2.429668,1.2787724,0,0
2023-12-25 20:58:38,0,0,0,0,0,1.029601,0.9009009,0,0
2023-12-25 20:58:37,0,0,0,0.2574003,0,1.1583012,0.6435006,0,0
2023-12-25 20:58:36,0,0,0,0,0,1.1568123,0.5141388,0.1285347,0
2023-12-25 20:58:35,0,0,0,0,0,1.6645327,0.6402049,0,0
2023-12-25 20:58:34,0,0,0,0,0,1.6688062,0.6418485,0,0
2023-12-25 20:58:33,0,0,0,0,0,1.6688062,0.5134788,0,0
2023-12-25 20:58:32,0,0,0,0,0,1.4066496,0.7672634,0,0
2023-12-25 20:58:31,0,0,0,0.1282051,0,1.6666667,0.6410256,0,0
2023-12-25 20:58:30,0,0,0,0,0,1.1523688,0.7682458,0,0
2023-12-25 20:58:29,0,0,0,0.127551,0,1.6581633,0.8928571,0,0
2023-12-25 20:58:28,0,0,0,0.1282051,0,2.948718,0.5128205,0,0
2023-12-25 20:58:27,0,0,0,0,0,0.8974359,1.1538462,0,0
2023-12-25 20:58:26,0,0,0,0.1272265,0,1.908397,0.8905852,0,0
2023-12-25 20:58:25,0,0,0,0,0,1.1583012,0.6435006,0,0
2023-12-25 20:58:24,0,0,0,0,0,1.1553273,1.0269576,0,0
2023-12-25 20:58:23,0,0,0.127551,0,0,1.785714,0.7653061,0,0
2023-12-25 20:58:22,0,0,0,0.1283697,0,1.283697,0.3851091,0,0
2023-12-25 20:58:21,0,0,0,0,0,1.1553273,0.5134788,0,0
2023-12-25 20:58:20,0,0,0,0.128041,0,1.5364917,0.6402049,0,0.128041
2023-12-25 20:58:19,0,0,0,0,0,1.1508951,0.6393862,0,0
2023-12-25 20:58:18,0,0,0,0,0,1.2820513,0.7692308,0.1282051,0
2023-12-25 20:58:17,0,0,0,0.1285347,0,1.285347,0.5141388,0,0
2023-12-25 20:58:16,0,0,0,0,0,1.283697,0.8985879,0,0
2023-12-25 20:58:15,0,0,0,0.1278772,0,1.790281,0.7672634,0,0
2023-12-25 20:58:14,0,0,0,0,0,1.5444015,0.5148005,0,0
2023-12-25 20:58:13,0,0,0,0,0,1.4138817,0.8997429,0,0
2023-12-25 20:58:12,0,0,0,0.1282051,0,1.1538462,0.7692308,0,0
2023-12-25 20:58:11,0,0,0.1285347,0,0,1.799486,0.3856041,0,0
2023-12-25 20:58:10,0,0,0,0,0,1.785714,1.1479592,0,0
2023-12-25 20:58:09,0,0,0,0.257732,0,2.061856,1.0309278,0,0
2023-12-25 20:58:08,0,0,0,0.1287001,0,1.2870013,0.6435006,0,0
2023-12-25 20:58:07,0,0,0,0,0,2.046036,1.0230179,0,0
2023-12-25 20:58:06,0,0,0,0,0,1.5424165,0.8997429,0,0
2023-12-25 20:58:05,0,0,0,0.1287001,0,1.6731017,0.6435006,0,0
2023-12-25 20:58:04,0,0,0,0,0,2.45478,0.6459948,0,0
2023-12-25 20:58:03,0,0,0,0,0,1.797176,0.6418485,0,0
2023-12-25 20:58:02,0,0,0,0,0,2.043423,0.6385696,0,0
2023-12-25 20:58:01,0,0,0,0.1287001,0,1.2870013,0.6435006,0,0
2023-12-25 20:58:00,0,0,0,0.127551,0,2.040816,1.0204082,0,0
2023-12-25 20:57:59,0,0,0,0.1283697,0,1.5404365,0.5134788,0,0
2023-12-25 20:57:58,0,0,0,0,0,2.292994,0.7643312,0.1273885,0
2023-12-25 20:57:57,0,0,0,0,0,1.4138817,0.6426735,0,0
2023-12-25 20:57:56,0,0,0,0.1285347,0,1.6709512,0.7712082,0,0
2023-12-25 20:57:55,0,0,0,0.1277139,0,2.043423,0.5108557,0,0
2023-12-25 20:57:54,0,0,0,0.1278772,0,1.2787724,1.2787724,0,0
2023-12-25 20:57:53,0,0,0,0,0,1.2804097,0.8962868,0,0
2023-12-25 20:57:52,0,0,0,0,0,1.025641,1.025641,0,0
2023-12-25 20:57:51,0,0,0,0.1272265,0,2.544529,0.3816794,0,0
2023-12-25 20:57:50,0,0,0,0.1285347,0,1.799486,0.5141388,0,0
2023-12-25 20:57:49,0,0,0,0,0,1.797176,0.6418485,0,0.1283697
2023-12-25 20:57:48,0,0,0,0.1285347,0,1.799486,0.5141388,0,0
2023-12-25 20:57:47,0,0,0,0.127551,0,2.168367,0.7653061,0,0
2023-12-25 20:57:46,0,0,0,0.1282051,0,1.923077,0.7692308,0,0
2023-12-25 20:57:45,0,0,0,0,0,2.048656,0.8962868,0,0
2023-12-25 20:57:44,0,0,0,0.1282051,0,1.5384615,0.8974359,0,0
2023-12-25 20:57:43,0,0,0,0.1285347,0,1.5424165,0.5141388,0,0
2023-12-25 20:57:42,0,0,0,0,0,1.928021,0.5141388,0,0
2023-12-25 20:57:41,0,0,0,0.1277139,0,3.065134,0.7662835,0,0
2023-12-25 20:57:40,0,0,0,0.1290323,0,0.9032258,0.6451613,0,0
2023-12-25 20:57:39,0,0,0,0,0,2.820513,1.2820513,0,0
2023-12-25 20:57:38,0,0,0,0,0,2.173913,0.6393862,0,0
2023-12-25 20:57:37,0,0,0,0.1283697,0,1.925546,0.7702182,0,0
2023-12-25 20:57:36,0,0,0,0.128041,0,1.4084507,1.0243278,0,0
2023-12-25 20:57:35,0,0,0,0,0,1.928021,1.0282776,0,0
2023-12-25 20:57:34,0,0,0,0.128866,0,1.804124,0.5154639,0,0
2023-12-25 20:57:33,0,0,0,0.1282051,0,1.794872,0.8974359,0,0
2023-12-25 20:57:32,0,0,0,0.128041,0,2.048656,0.6402049,0,0
2023-12-25 20:57:31,0,0,0,0.1283697,0,1.6688062,0.6418485,0,0
2023-12-25 20:57:30,0,0,0,0.1283697,0,1.925546,0.7702182,0,0
2023-12-25 20:57:29,0,0,0,0,0,1.5444015,1.029601,0,0
2023-12-25 20:57:28,0,0,0,0,0,2.173913,1.0230179,0,0
2023-12-25 20:57:27,0,0,0,0,0,2.190722,0.6443299,0,0
2023-12-25 20:57:26,0,0,0,0.1283697,0,1.925546,1.1553273,0.1283697,0
2023-12-25 20:57:25,0,0,0,0,0,1.4230272,0.7761966,0,0
2023-12-25 20:57:24,0,0,0,0.1277139,0,2.298851,1.1494253,0,0
2023-12-25 20:57:23,0,0,0,0.1283697,0,2.182285,1.0269576,0,0
2023-12-25 20:57:22,0,0,0,0.2547771,0,3.566879,0.7643312,0,0
2023-12-25 20:57:21,0,0,0,0,0,0.9055627,0.7761966,0,0
2023-12-25 20:57:20,0,0,0,0.255102,0,2.040816,0.8928571,0,0
2023-12-25 20:57:19,0,0,0,0.128866,0,1.5463918,0.6443299,0,0
2023-12-25 20:57:18,0,0,0,0.1287001,0,1.1583012,1.029601,0,0
2023-12-25 20:57:17,0,0,0,0.1285347,0,1.6709512,0.8997429,0,0
2023-12-25 20:57:16,0,0,0,0.1283697,0,2.182285,0.6418485,0,0
2023-12-25 20:57:15,0,0,0,0,0,1.808786,0.6459948,0,0
2023-12-25 20:57:14,0,0,0,0.1290323,0,1.935484,0.9032258,0,0
2023-12-25 20:57:13,0,0,0,0.2547771,0,2.420382,1.1464968,0,0.1273885
2023-12-25 20:57:12,0,0,0,0.1290323,0,1.4193548,1.1612903,0,1.1612903
2023-12-25 20:57:11,0,0,0,0,0,1.4193548,0.9032258,0,0
2023-12-25 20:57:10,0,0,0,0.2567394,0,2.182285,0.5134788,0,0
2023-12-25 20:57:09,0,0,0,0.128866,0,2.706186,1.4175258,0,0
2023-12-25 20:57:08,0,0,0,0.1290323,0,1.935484,0.516129,0,0
2023-12-25 20:57:07,0,0,0,0.1287001,0,2.831403,0.5148005,0,0
2023-12-25 20:57:06,0,0,0,0.1287001,0,1.5444015,1.5444015,0,0
2023-12-25 20:57:05,0,0,0,0,0,2.442159,0.7712082,0,0
2023-12-25 20:57:04,0,0,0,0,0,4.230769,1.025641,0,0
2023-12-25 20:57:03,0,0,0,0.128866,0,2.190722,0.9020619,0,0
2023-12-25 20:57:02,0,0,0,0,0,1.808786,0.9043928,0,0
2023-12-25 20:57:01,0,0,0,0.129199,0,1.808786,0.7751938,0,0
2023-12-25 20:57:00,0,0,0,0.1282051,0,2.692308,0.7692308,0,0
2023-12-25 20:56:59,0,0,0,0.128041,0,2.304738,0.7682458,0,0.128041
2023-12-25 20:56:58,0,0,0,0,0,1.808786,0.7751938,0,0
2023-12-25 20:56:57,0,0,0,0.2570694,0,1.6709512,1.0282776,0,0
2023-12-25 20:56:56,0,0,0,0,0,1.928021,1.1568123,0,0
2023-12-25 20:56:55,0,0,0,0.1282051,0,2.051282,0.8974359,0,0
2023-12-25 20:56:54,0,0,0,0.1285347,0,2.056555,0.7712082,0,0
2023-12-25 20:56:53,0,0,0.1282051,0.2564103,0,2.051282,0.7692308,0,0
2023-12-25 20:56:52,0,0,0,0.1283697,0,1.5404365,1.1553273,0,0
2023-12-25 20:56:51,0,0,0,0.1283697,0,1.925546,0.8985879,0,0
2023-12-25 20:56:50,0,0,0,0.1290323,0,1.5483871,0.516129,0,0
2023-12-25 20:56:49,0,0,0,0,0,1.797176,1.0269576,0,0
2023-12-25 20:56:48,0,0,0,0.255102,0,2.423469,0.7653061,0,0
2023-12-25 20:56:47,0,0,0,0.1285347,0,1.928021,0.7712082,0,0
2023-12-25 20:56:46,0,0,0,0.1277139,0,3.448276,1.2771392,0,0
2023-12-25 20:56:45,0,0,0,0,0,1.6774194,0.6451613,0,0
2023-12-25 20:56:44,0,0,0,0.1283697,0,2.310655,0.6418485,0,0
2023-12-25 20:56:43,0,0,0,0.128041,0,2.304738,0.7682458,0,0
2023-12-25 20:56:42,0,0,0,0.1290323,0,1.5483871,0.6451613,0,0
2023-12-25 20:56:41,0,0,0,0.2567394,0,2.053915,1.0269576,0,0
2023-12-25 20:56:40,0,0,0,0.2574003,0,1.6731017,0.9009009,0,0
2023-12-25 20:56:39,0,0,0,0.2560819,0,3.072983,0.8962868,0,0
2023-12-25 20:56:38,0,0,0,0,0,1.6752577,0.9020619,0,0
2023-12-25 20:56:37,0,0,0,0.1285347,0,2.18509,0.8997429,0,0
2023-12-25 20:56:36,0,0,0,0.1285347,0,2.056555,1.0282776,0,0
2023-12-25 20:56:35,0,0,0,0.257732,0,1.93299,0.6443299,0,0
2023-12-25 20:56:34,0,0,0,0.1287001,0,1.930502,0.7722008,0,0
2023-12-25 20:56:33,0,0,0,0.129199,0,1.2919897,0.7751938,0,0
2023-12-25 20:56:32,0,0,0,0.1290323,0,1.935484,0.6451613,0,0
2023-12-25 20:56:31,0,0,0,0.128041,0,1.792574,0.8962868,0,0
2023-12-25 20:56:30,0,0,0,0.1287001,0,1.6731017,1.029601,0,0
2023-12-25 20:56:29,0,0,0,0.1282051,0,2.820513,1.025641,0,0.1282051
2023-12-25 20:56:28,0,0,0.1282051,0.1282051,0,1.794872,0.8974359,0,0
2023-12-25 20:56:27,0,0,0,0.128866,0,1.5463918,0.7731959,0,0
2023-12-25 20:56:26,0,0,0,0,0,1.928021,1.1568123,0,0
2023-12-25 20:56:25,0,0,0,0.2574003,0,1.4157014,1.029601,0,0
2023-12-25 20:56:24,0,0,0,0.2574003,0,2.059202,0.9009009,0,0
2023-12-25 20:56:23,0,0,0,0.2560819,0,2.048656,1.1523688,0,0
2023-12-25 20:56:22,0,0,0,0,0,1.2970169,0.5188067,0,0
2023-12-25 20:56:21,0,0,0,0.2547771,0,2.165605,1.0191083,0,0
2023-12-25 20:56:20,0,0,0,0.2590674,0,1.4248705,0.9067358,0,0
2023-12-25 20:56:19,0,0,0,0,0,2.445302,0.7722008,0,0
2023-12-25 20:56:18,0,0,0,0.1285347,0,2.442159,0.6426735,0,0
2023-12-25 20:56:17,0,0,0,0.1290323,0,2.064516,0.9032258,0,0
2023-12-25 20:56:16,0,0,0,0,0,3.084833,0.6426735,0,0
2023-12-25 20:56:15,0,0,0,0.2570694,0,2.699229,0.6426735,0,0
2023-12-25 20:56:14,0,0,0,0.2574003,0,2.574003,1.1583012,0,0
2023-12-25 20:56:13,0,0,0,0,0,3.974359,1.025641,0,0
2023-12-25 20:56:12,0,0,0,0.1290323,0,2.580645,0.6451613,0,0
2023-12-25 20:56:11,0,0,0,0.1287001,0,2.059202,1.1583012,0,0
2023-12-25 20:56:10,0,0,0,0.2574003,0,1.930502,1.2870013,0,0
2023-12-25 20:56:09,0,0,0,0.2583979,0,2.971576,1.5503876,0,0
2023-12-25 20:56:08,0,0,0,0.2567394,0,2.053915,1.0269576,0,0
2023-12-25 20:56:07,0,0,0,0.1277139,0,3.065134,1.0217114,0,0
2023-12-25 20:56:06,0,0,0,0.128866,0,2.061856,0.9020619,0.257732,0
2023-12-25 20:56:05,0,0,0,0.2567394,0,2.567394,0.7702182,0,0
2023-12-25 20:56:04,0,0,0,0.2554278,0,2.554278,1.2771392,0,0
2023-12-25 20:56:03,0,0,0,0.129199,0,2.45478,1.0335917,0,0
2023-12-25 20:56:02,0,0,0,0.2574003,0,2.316602,0.7722008,0,0
2023-12-25 20:56:01,0,0,0,0.3861004,0,2.187902,1.029601,0,0
2023-12-25 20:56:00,0,0,0,0.1285347,0,3.856041,0.7712082,0,0
2023-12-25 20:55:59,0,0,0,0.1285347,0,2.956298,0.8997429,0,0
2023-12-25 20:55:58,0,0,0,0,0,1.686122,0.7782101,0,0
2023-12-25 20:55:57,0,0,0,0.2567394,0,3.209243,0.7702182,0,0
2023-12-25 20:55:56,0,0,0,0.1293661,0,2.457956,0.7761966,0,0
2023-12-25 20:55:55,0,0,0,0.1278772,0,3.196931,1.1508951,0,0
2023-12-25 20:55:54,0,0,0,0.1290323,0,2.83871,1.0322581,0,0
2023-12-25 20:55:53,0,0,0,0.1283697,0,2.952503,0.7702182,0,0
2023-12-25 20:55:52,0,0,0,0.2574003,0,2.831403,0.9009009,0,0
2023-12-25 20:55:51,0,0,0,0.128041,0,3.201024,1.0243278,0,0
2023-12-25 20:55:50,0,0,0,0.1282051,0,2.692308,1.025641,0,0
2023-12-25 20:55:49,0,0,0,0.1283697,0,3.337612,1.0269576,0,0
2023-12-25 20:55:48,0,0,0,0.2583979,0,3.229974,0.6459948,0,0
2023-12-25 20:55:47,0,0,0,0.2583979,0,3.74677,0.5167959,0,0
2023-12-25 20:55:46,0,0,0,0.128041,0,3.457106,0.8962868,0,0
2023-12-25 20:55:45,0,0,0,0.1285347,0,2.699229,0.6426735,0,0
2023-12-25 20:55:44,0,0,0,0.2583979,0,1.808786,1.1627907,0,0
2023-12-25 20:55:43,0,0,0,0.2574003,0,1.6731017,1.1583012,0,0.1287001
2023-12-25 20:55:42,0,0,0,0.3851091,0,2.952503,1.1553273,0,0
2023-12-25 20:55:41,0,0,0,0.1287001,0,2.831403,1.1583012,0,0
2023-12-25 20:55:40,0,0,0,0.1302083,0,2.213542,0.6510417,0,0
2023-12-25 20:55:39,0,0,0,0.2557545,0,3.70844,1.6624041,0,0
2023-12-25 20:55:38,0,0,0,0.2583979,0,2.713178,0.6459948,0,0
2023-12-25 20:55:37,0,0,0,0.1283697,0,2.824134,1.1553273,0,0
2023-12-25 20:55:36,0,0,0,0.1282051,0,2.948718,1.2820513,0,0
2023-12-25 20:55:35,0,0,0,0.2560819,0,4.609475,0.8962868,0,0
2023-12-25 20:55:34,0,0,0,0.2567394,0,3.337612,0.8985879,0,0
2023-12-25 20:55:33,0,0,0,0.2564103,0,2.948718,1.4102564,0,0
2023-12-25 20:55:32,0,0,0,0.1285347,0,2.699229,1.1568123,0,0
2023-12-25 20:55:31,0,0,0,0.1295337,0,2.331606,0.9067358,0,0
2023-12-25 20:55:30,0,0,0,0.2570694,0,2.313625,0.8997429,0,0
2023-12-25 20:55:29,0,0,0,0.129199,0,1.808786,1.1627907,0,0
2023-12-25 20:55:28,0,0,0,0.3851091,0,3.209243,1.283697,0,0
2023-12-25 20:55:27,0,0,0,0.2580645,0,2.709677,1.0322581,0,0
2023-12-25 20:55:26,0,0,0,0.3880983,0,2.457956,0.9055627,0,0
2023-12-25 20:55:25,0,0,0,0.129199,0,2.842377,0.9043928,0,0
2023-12-25 20:55:24,0,0,0,0.1290323,0,4.129032,1.0322581,0,0
2023-12-25 20:55:23,0,0,0,0.3875969,0,2.583979,1.0335917,0,0
2023-12-25 20:55:22,0,0,0,0.3875969,0,2.713178,0.6459948,0,0
2023-12-25 20:55:21,0,0,0,0.1295337,0,2.46114,1.0362694,0,0
2023-12-25 20:55:20,0,0,0,0.5141388,0,2.442159,1.1568123,0,0
2023-12-25 20:55:19,0,0,0,0.6418485,0,2.567394,0.8985879,0,0.1283697
2023-12-25 20:55:18,0,0,0,0.7761966,0,2.199224,0.9055627,0,0
2023-12-25 20:55:17,0,0,0,0.5167959,0,2.713178,1.1627907,0,0
2023-12-25 20:55:16,0,0,0,0.2570694,0,2.570694,1.5424165,0,0
2023-12-25 20:55:15,0,0,0,0.3870968,0,2.580645,0.7741935,0,0
2023-12-25 20:55:14,0,0,0,0.5121639,0,3.585147,1.0243278,0,0
2023-12-25 20:55:13,0,0,0,0.6410256,0,4.487179,1.1538462,0,0
2023-12-25 20:55:12,0,0,0,0.8951407,0,3.069054,0.8951407,0,0
2023-12-25 20:55:11,0,0,0,0.6410256,0,3.461538,0.8974359,0,0
2023-12-25 20:55:10,0,0,0,0.6435006,0,2.831403,0.7722008,0,0
2023-12-25 20:55:09,0,0,0,0.3841229,0,4.097311,2.048656,0,0
2023-12-25 20:55:08,0,0,0,0.6426735,0,3.213368,0.8997429,0,0
2023-12-25 20:55:07,0,0,0,0.6418485,0,3.209243,1.4120668,0,0
2023-12-25 20:55:06,0,0,0,0.5148005,0,2.702703,1.029601,0.1287001,0
2023-12-25 20:55:05,0,0,0,0.6377551,0,3.69898,1.1479592,0,0
2023-12-25 20:55:04,0,0,0,0.2583979,0,3.100775,0.7751938,0,0
2023-12-25 20:55:03,0,0,0,0.2570694,0,3.213368,1.1568123,0,0
2023-12-25 20:55:02,0,0,0,0.2570694,0,4.113111,1.0282776,0,0
2023-12-25 20:55:01,0,0,0,0.129199,0,3.74677,0.5167959,0,0
2023-12-25 20:55:00,0,0,0,0.6418485,0,3.209243,0.6418485,0,0
2023-12-25 20:54:59,0,0,0,0.2590674,0,2.331606,0.9067358,0,0
2023-12-25 20:54:58,0,0,0,0.2564103,0,3.333333,0.7692308,0,0
2023-12-25 20:54:57,0,0,0,0.2594034,0,2.853437,0.5188067,0,0
