time,avail
2023-12-25 13:30:33,3440.621
2023-12-25 13:30:32,3444.633
2023-12-25 13:30:31,3448.988
2023-12-25 13:30:30,3453.82
2023-12-25 13:30:29,3461.891
2023-12-25 13:30:28,3466.996
2023-12-25 13:30:27,3475.434
2023-12-25 13:30:26,3481.48
2023-12-25 13:30:25,3487.559
2023-12-25 13:30:24,3494.23
2023-12-25 13:30:23,3498.746
2023-12-25 13:30:22,3502.461
2023-12-25 13:30:21,3508.496
2023-12-25 13:30:20,2422.375
2023-12-25 13:30:19,2427.68
2023-12-25 13:30:18,2433.391
2023-12-25 13:30:17,2439.156
2023-12-25 13:30:16,2445.543
2023-12-25 13:30:15,2450.586
2023-12-25 13:30:14,2461.855
2023-12-25 13:30:13,2469.355
2023-12-25 13:30:12,2475.812
2023-12-25 13:30:11,2483.652
2023-12-25 13:30:10,2490.094
2023-12-25 13:30:09,2496.34
2023-12-25 13:30:08,2505.863
2023-12-25 13:30:07,2512.355
2023-12-25 13:30:06,2527.867
2023-12-25 13:30:05,2535.578
2023-12-25 13:30:04,2543.098
2023-12-25 13:30:03,2548.785
2023-12-25 13:30:02,2555.875
2023-12-25 13:30:01,2562.965
2023-12-25 13:30:00,2569.52
2023-12-25 13:29:59,2575.805
2023-12-25 13:29:58,2582.695
2023-12-25 13:29:57,2588.773
2023-12-25 13:29:56,2594.176
2023-12-25 13:29:55,2594.551
2023-12-25 13:29:54,2053.941
2023-12-25 13:29:53,2058.648
2023-12-25 13:29:52,2062.75
2023-12-25 13:29:51,2067.703
2023-12-25 13:29:50,2071.613
2023-12-25 13:29:49,1538.9805
2023-12-25 13:29:48,1552.2461
2023-12-25 13:29:47,1565.75
2023-12-25 13:29:46,1581.5117
2023-12-25 13:29:45,1586.9141
2023-12-25 13:29:44,1596.3711
2023-12-25 13:29:43,1604.4805
2023-12-25 13:29:42,1610.7656
2023-12-25 13:29:41,1617.9766
2023-12-25 13:29:40,1624.4062
2023-12-25 13:29:39,1630.0664
2023-12-25 13:29:38,1635.3711
2023-12-25 13:29:37,1641.6055
2023-12-25 13:29:36,1649.0234
2023-12-25 13:29:35,1655.6211
2023-12-25 13:29:34,1661.9688
2023-12-25 13:29:33,1668.7617
2023-12-25 13:29:32,1675.2266
2023-12-25 13:29:31,1679.98
2023-12-25 13:29:30,1679.766
2023-12-25 13:29:29,1687.473
2023-12-25 13:29:28,1692.109
2023-12-25 13:29:27,1696.52
2023-12-25 13:29:26,1701.309
2023-12-25 13:29:25,1706.793
2023-12-25 13:29:24,1710.457
2023-12-25 13:29:23,1173.0234
2023-12-25 13:29:22,1177.4961
2023-12-25 13:29:21,1182.2031
2023-12-25 13:29:20,1187.1758
2023-12-25 13:29:19,1190.2656
2023-12-25 13:29:18,1195.0117
2023-12-25 13:29:17,1197.207
2023-12-25 13:29:16,1203.3164
2023-12-25 13:29:15,1210.5898
2023-12-25 13:29:14,1211.457
2023-12-25 13:29:13,1227.8086
2023-12-25 13:29:12,1229.1367
2023-12-25 13:29:11,1235.5547
2023-12-25 13:29:10,1239.1758
2023-12-25 13:29:09,1245.8047
2023-12-25 13:29:08,1257.0117
2023-12-25 13:29:07,1261.7734
2023-12-25 13:29:06,1272.1875
2023-12-25 13:29:05,1276.832
2023-12-25 13:29:04,1280.3828
2023-12-25 13:29:03,1276.0586
2023-12-25 13:29:02,1278.2773
2023-12-25 13:29:01,1283.8867
2023-12-25 13:29:00,1287.4688
2023-12-25 13:28:59,1291.4531
2023-12-25 13:28:58,1298.7852
2023-12-25 13:28:57,1303.6914
2023-12-25 13:28:56,1309.2695
2023-12-25 13:28:55,1320.4688
2023-12-25 13:28:54,1331.1797
2023-12-25 13:28:53,1337.0273
2023-12-25 13:28:52,1334.7695
2023-12-25 13:28:51,1338.8594
2023-12-25 13:28:50,1345.2539
2023-12-25 13:28:49,1352.5703
2023-12-25 13:28:48,1355.2656
2023-12-25 13:28:47,1358.7539
2023-12-25 13:28:46,1364
2023-12-25 13:28:45,1361.4492
2023-12-25 13:28:44,1365.582
2023-12-25 13:28:43,1372.8047
2023-12-25 13:28:42,1379.5
2023-12-25 13:28:41,1383.1445
2023-12-25 13:28:40,1385.2227
2023-12-25 13:28:39,1391.5859
2023-12-25 13:28:38,1391.7734
2023-12-25 13:28:37,1396.6602
2023-12-25 13:28:36,1399.1406
2023-12-25 13:28:35,1416.8047
2023-12-25 13:28:34,1418.9727
2023-12-25 13:28:33,1416.8203
2023-12-25 13:28:32,1423.2422
2023-12-25 13:28:31,1436.4062
2023-12-25 13:28:30,1440.7617
2023-12-25 13:28:29,1452.4766
2023-12-25 13:28:28,1453.207
2023-12-25 13:28:27,1491
2023-12-25 13:28:26,1494.2539
2023-12-25 13:28:25,1495.3828
2023-12-25 13:28:24,1500.8359
2023-12-25 13:28:23,1504.9805
2023-12-25 13:28:22,1511.6289
2023-12-25 13:28:21,1515.6719
2023-12-25 13:28:20,1525.9766
2023-12-25 13:28:19,1530.2227
2023-12-25 13:28:18,1541.8516
2023-12-25 13:28:17,1547.5977
2023-12-25 13:28:16,1547
2023-12-25 13:28:15,1536.7344
2023-12-25 13:28:14,1548.6094
2023-12-25 13:28:13,1553.4414
2023-12-25 13:28:12,1572.4805
2023-12-25 13:28:11,1577.4062
2023-12-25 13:28:10,1584.0352
2023-12-25 13:28:09,1602.5039
2023-12-25 13:28:08,1614.4766
2023-12-25 13:28:07,1620.1211
2023-12-25 13:28:06,1634.457
2023-12-25 13:28:05,1637.2969
2023-12-25 13:28:04,1648.9102
2023-12-25 13:28:03,1652.8008
2023-12-25 13:28:02,1665.4688
2023-12-25 13:28:01,1915.113
2023-12-25 13:28:00,1913.668
2023-12-25 13:27:59,1993.375
2023-12-25 13:27:58,2071.652
2023-12-25 13:27:57,2086.934
2023-12-25 13:27:56,2092.09
2023-12-25 13:27:55,2095.312
2023-12-25 13:27:54,2099.301
2023-12-25 13:27:53,2102.469
2023-12-25 13:27:52,2117.695
2023-12-25 13:27:51,2125.117
2023-12-25 13:27:50,2162.211
2023-12-25 13:27:49,2171.5
2023-12-25 13:27:48,2181.047
2023-12-25 13:27:47,2194.402
2023-12-25 13:27:46,2194.16
2023-12-25 13:27:45,2207.016
2023-12-25 13:27:44,2220.156
2023-12-25 13:27:43,2481.059
2023-12-25 13:27:42,2486
2023-12-25 13:27:41,2578.934
2023-12-25 13:27:40,2655.363
2023-12-25 13:27:39,2661
2023-12-25 13:27:38,2666.57
2023-12-25 13:27:37,2671.449
2023-12-25 13:27:36,2678.621
2023-12-25 13:27:35,2683.812
2023-12-25 13:27:34,2688.742
2023-12-25 13:27:33,2711.848
2023-12-25 13:27:32,2714.922
2023-12-25 13:27:31,2730.055
2023-12-25 13:27:30,2738.562
2023-12-25 13:27:29,2735.137
2023-12-25 13:27:28,2740.574
2023-12-25 13:27:27,2990.273
2023-12-25 13:27:26,3107.328
2023-12-25 13:27:25,3149.848
2023-12-25 13:27:24,3148.043
2023-12-25 13:27:23,3162.246
2023-12-25 13:27:22,3169.18
2023-12-25 13:27:21,3161.719
2023-12-25 13:27:20,3167.055
2023-12-25 13:27:19,3319.016
2023-12-25 13:27:18,3444.805
2023-12-25 13:27:17,3469.191
2023-12-25 13:27:16,3573.73
2023-12-25 13:27:15,3595.82
2023-12-25 13:27:14,3599.641
2023-12-25 13:27:13,3643.051
2023-12-25 13:27:12,3657.355
2023-12-25 13:27:11,3678.234
2023-12-25 13:27:10,3678.188
2023-12-25 13:27:09,3681.648
2023-12-25 13:27:08,3947.043
2023-12-25 13:27:07,3963.297
2023-12-25 13:27:06,4012.746
2023-12-25 13:27:05,4112.758
2023-12-25 13:27:04,4114.883
2023-12-25 13:27:03,4116.086
2023-12-25 13:27:02,4118.703
2023-12-25 13:27:01,4126.98
2023-12-25 13:27:00,4139.18
2023-12-25 13:26:59,4144.535
2023-12-25 13:26:58,4139.422
2023-12-25 13:26:57,4158.043
2023-12-25 13:26:56,4166.051
2023-12-25 13:26:55,4182.426
2023-12-25 13:26:54,4180.855
2023-12-25 13:26:53,4295.621
2023-12-25 13:26:52,4511.145
2023-12-25 13:26:51,4587.27
2023-12-25 13:26:50,4630.508
2023-12-25 13:26:49,4626.387
2023-12-25 13:26:48,4644.012
2023-12-25 13:26:47,4649.332
2023-12-25 13:26:46,4648.578
2023-12-25 13:26:45,5141.023
2023-12-25 13:26:44,5179.297
2023-12-25 13:26:43,5363.148
2023-12-25 13:26:42,5481.867
2023-12-25 13:26:41,5485.262
2023-12-25 13:26:40,5512.488
2023-12-25 13:26:39,5515.84
2023-12-25 13:26:38,5508.887
2023-12-25 13:26:37,5511.34
2023-12-25 13:26:36,5510.266
2023-12-25 13:26:35,5507.09
2023-12-25 13:26:34,5514.238
2023-12-25 13:26:33,5511.008
2023-12-25 13:26:32,5509.602
2023-12-25 13:26:31,5553.73
2023-12-25 13:26:30,5563.93
2023-12-25 13:26:29,5604.477
2023-12-25 13:26:28,5605.266
2023-12-25 13:26:27,5606.582
2023-12-25 13:26:26,5608.941
2023-12-25 13:26:25,5881.34
2023-12-25 13:26:24,6005.59
2023-12-25 13:26:23,6024.906
2023-12-25 13:26:22,6027.414
2023-12-25 13:26:21,6033.766
2023-12-25 13:26:20,6032.793
2023-12-25 13:26:19,6031.613
2023-12-25 13:26:18,6057.758
2023-12-25 13:26:17,6069.777
2023-12-25 13:26:16,6091.723
2023-12-25 13:26:15,6101.793
2023-12-25 13:26:14,6107.988
2023-12-25 13:26:13,6354.648
2023-12-25 13:26:12,6401.207
2023-12-25 13:26:11,6515.961
2023-12-25 13:26:10,6527.941
2023-12-25 13:26:09,6534.227
2023-12-25 13:26:08,6540.043
2023-12-25 13:26:07,6557.145
2023-12-25 13:26:06,6557.562
2023-12-25 13:26:05,6564.699
2023-12-25 13:26:04,6809.613
2023-12-25 13:26:03,6829.465
2023-12-25 13:26:02,7162.523
2023-12-25 13:26:01,7295.719
2023-12-25 13:26:00,7412.344
2023-12-25 13:25:59,7411.895
2023-12-25 13:25:58,7414.035
2023-12-25 13:25:57,7414.859
2023-12-25 13:25:56,7419.695
2023-12-25 13:25:55,7423.691
2023-12-25 13:25:54,7423.75
2023-12-25 13:25:53,7420.09
2023-12-25 13:25:52,7436.012
2023-12-25 13:25:51,7445.094
2023-12-25 13:25:50,7457.18
2023-12-25 13:25:49,7452.82
2023-12-25 13:25:48,7715.082
2023-12-25 13:25:47,7961.27
2023-12-25 13:25:46,8028.133
2023-12-25 13:25:45,8246.07
2023-12-25 13:25:44,8285.16
2023-12-25 13:25:43,8295.586
2023-12-25 13:25:42,8299.551
2023-12-25 13:25:41,8302.23
2023-12-25 13:25:40,8303.758
2023-12-25 13:25:39,8291.293
2023-12-25 13:25:38,8305.57
2023-12-25 13:25:37,8308.223
2023-12-25 13:25:36,8309.176
2023-12-25 13:25:35,8310.988
2023-12-25 13:25:34,8634.379
2023-12-25 13:25:33,8762.168
2023-12-25 13:25:32,8760.227
2023-12-25 13:25:31,8764.016
2023-12-25 13:25:30,8775.441
2023-12-25 13:25:29,8774.012
2023-12-25 13:25:28,8783.117
2023-12-25 13:25:27,8776.199
2023-12-25 13:25:26,8779.234
2023-12-25 13:25:25,8782.828
2023-12-25 13:25:24,8794.621
2023-12-25 13:25:23,8793.52
2023-12-25 13:25:22,8816.113
2023-12-25 13:25:21,8817.75
2023-12-25 13:25:20,9065.383
2023-12-25 13:25:19,9063.973
2023-12-25 13:25:18,9121.184
2023-12-25 13:25:17,9217.891
2023-12-25 13:25:16,9217.953
2023-12-25 13:25:15,9234.734
2023-12-25 13:25:14,9229.406
2023-12-25 13:25:13,9230.801
2023-12-25 13:25:12,9231.652
2023-12-25 13:25:11,9252.602
2023-12-25 13:25:10,9252.828
2023-12-25 13:25:09,9254.051
2023-12-25 13:25:08,9255
2023-12-25 13:25:07,9512.691
2023-12-25 13:25:06,9528.984
2023-12-25 13:25:05,9552.625
2023-12-25 13:25:04,9688.199
2023-12-25 13:25:03,9693.238
2023-12-25 13:25:02,9694.836
2023-12-25 13:25:01,9696.602
2023-12-25 13:25:00,9698.484
2023-12-25 13:24:59,9703.617
2023-12-25 13:24:58,9708.625
2023-12-25 13:24:57,9707.859
2023-12-25 13:24:56,9710.195
2023-12-25 13:24:55,9714.094
2023-12-25 13:24:54,9716.086
2023-12-25 13:24:53,9730.637
2023-12-25 13:24:52,9728.367
2023-12-25 13:24:51,9729.297
2023-12-25 13:24:50,9730.301
2023-12-25 13:24:49,9876.527
2023-12-25 13:24:48,10085.18
2023-12-25 13:24:47,10125.316
2023-12-25 13:24:46,10129.188
2023-12-25 13:24:45,10131.578
2023-12-25 13:24:44,10133.527
2023-12-25 13:24:43,10135.047
2023-12-25 13:24:42,10136.207
2023-12-25 13:24:41,10151.234
2023-12-25 13:24:40,10151.359
2023-12-25 13:24:39,10147.48
2023-12-25 13:24:38,10148.418
2023-12-25 13:24:37,10278.715
2023-12-25 13:24:36,10394.691
2023-12-25 13:24:35,10443.066
2023-12-25 13:24:34,10552.855
2023-12-25 13:24:33,10553.137
2023-12-25 13:24:32,10553.441
2023-12-25 13:24:31,10557.207
2023-12-25 13:24:30,10557.371
2023-12-25 13:24:29,10559.961
2023-12-25 13:24:28,10560.203
2023-12-25 13:24:27,10560.801
2023-12-25 13:24:26,10560.91
2023-12-25 13:24:25,10560.84
2023-12-25 13:24:24,10561.277
2023-12-25 13:24:23,10561.547
2023-12-25 13:24:22,10563.297
2023-12-25 13:24:21,10562.875
2023-12-25 13:24:20,10563.141
2023-12-25 13:24:19,10563.09
2023-12-25 13:24:18,10562.902
2023-12-25 13:24:17,10562.512
2023-12-25 13:24:16,10563.199
2023-12-25 13:24:15,10563.031
2023-12-25 13:24:14,10563.285
2023-12-25 13:24:13,10563.52
2023-12-25 13:24:12,10563.395
2023-12-25 13:24:11,10564.219
2023-12-25 13:24:10,10564.172
2023-12-25 13:24:09,10564.531
2023-12-25 13:24:08,10568.215
2023-12-25 13:24:07,10569.09
2023-12-25 13:24:06,10568.645
2023-12-25 13:24:05,10568.828
2023-12-25 13:24:04,10569.105
2023-12-25 13:24:03,10569.043
2023-12-25 13:24:02,10568.707
2023-12-25 13:24:01,10568.754
2023-12-25 13:24:00,10569.027
2023-12-25 13:23:59,10568.996
2023-12-25 13:23:58,10569.305
2023-12-25 13:23:57,10570.273
2023-12-25 13:23:56,10570.621
2023-12-25 13:23:55,10570.059
2023-12-25 13:23:54,10570.805
2023-12-25 13:23:53,10570.773
2023-12-25 13:23:52,10569.109
2023-12-25 13:23:51,10568.977
2023-12-25 13:23:50,10569.148
2023-12-25 13:23:49,10569.328
2023-12-25 13:23:48,10569.152
2023-12-25 13:23:47,10568.621
2023-12-25 13:23:46,10568.758
2023-12-25 13:23:45,10568.48
2023-12-25 13:23:44,10569.945
2023-12-25 13:23:43,10570.039
2023-12-25 13:23:42,10570.652
2023-12-25 13:23:41,10571.227
2023-12-25 13:23:40,10571.031
2023-12-25 13:23:39,10571.484
2023-12-25 13:23:38,10571.777
2023-12-25 13:23:37,10571.445
2023-12-25 13:23:36,10571.5
2023-12-25 13:23:35,10571.684
2023-12-25 13:23:34,10572.215
2023-12-25 13:23:33,10572.828
2023-12-25 13:23:32,10572.793
2023-12-25 13:23:31,10579.949
2023-12-25 13:23:30,10579.855
2023-12-25 13:23:29,10580.344
2023-12-25 13:23:28,10580.035
2023-12-25 13:23:27,10579.277
2023-12-25 13:23:26,10579.391
2023-12-25 13:23:25,10579.328
2023-12-25 13:23:24,10579.121
2023-12-25 13:23:23,10579.484
2023-12-25 13:23:22,10580.418
2023-12-25 13:23:21,10580.684
2023-12-25 13:23:20,10581.551
2023-12-25 13:23:19,10581.523
2023-12-25 13:23:18,10581.859
2023-12-25 13:23:17,10581.059
2023-12-25 13:23:16,10580.91
2023-12-25 13:23:15,10580.203
2023-12-25 13:23:14,10580.617
2023-12-25 13:23:13,10580.52
2023-12-25 13:23:12,10578.883
2023-12-25 13:23:11,10579.57
2023-12-25 13:23:10,10077.605
2023-12-25 13:23:09,10078.363
2023-12-25 13:23:08,10078.816
2023-12-25 13:23:07,10069.16
2023-12-25 13:23:06,10068.816
2023-12-25 13:23:05,10079.539
2023-12-25 13:23:04,10079.648
2023-12-25 13:23:03,10080.02
2023-12-25 13:23:02,10081.066
2023-12-25 13:23:01,10081.66
2023-12-25 13:23:00,10082.199
2023-12-25 13:22:59,10083.793
2023-12-25 13:22:58,10084.879
2023-12-25 13:22:57,10086.797
2023-12-25 13:22:56,10086.914
2023-12-25 13:22:55,10087.219
2023-12-25 13:22:54,10087.973
2023-12-25 13:22:53,10088.465
2023-12-25 13:22:52,10073.039
2023-12-25 13:22:51,10074.172
2023-12-25 13:22:50,10088.535
2023-12-25 13:22:49,10089.277
2023-12-25 13:22:48,10089.68
2023-12-25 13:22:47,10091.23
2023-12-25 13:22:46,10091.5
2023-12-25 13:22:45,10092.152
2023-12-25 13:22:44,10092.801
2023-12-25 13:22:43,10093.676
2023-12-25 13:22:42,10089.676
2023-12-25 13:22:41,10090.438
2023-12-25 13:22:40,9539.465
2023-12-25 13:22:39,9141.172
2023-12-25 13:22:38,9030.535
2023-12-25 13:22:37,9031.031
2023-12-25 13:22:36,9032.773
2023-12-25 13:22:35,9034.129
2023-12-25 13:22:34,9035.207
2023-12-25 13:22:33,9036.426
2023-12-25 13:22:32,9038.391
2023-12-25 13:22:31,9040.285
2023-12-25 13:22:30,9040.488
2023-12-25 13:22:29,9041.883
2023-12-25 13:22:28,9043.668
2023-12-25 13:22:27,9045.309
2023-12-25 13:22:26,9045.875
2023-12-25 13:22:25,9046.176
2023-12-25 13:22:24,9046.492
2023-12-25 13:22:23,9047.488
2023-12-25 13:22:22,9047.789
2023-12-25 13:22:21,9048.727
2023-12-25 13:22:20,9049.418
2023-12-25 13:22:19,9049.887
2023-12-25 13:22:18,9050.688
2023-12-25 13:22:17,9053.402
2023-12-25 13:22:16,8513.598
2023-12-25 13:22:15,8001.824
2023-12-25 13:22:14,8003.008
2023-12-25 13:22:13,8006.73
2023-12-25 13:22:12,8008.488
2023-12-25 13:22:11,8011.074
2023-12-25 13:22:10,8012.945
2023-12-25 13:22:09,8015.238
2023-12-25 13:22:08,8016.527
2023-12-25 13:22:07,8017.23
2023-12-25 13:22:06,8020.145
2023-12-25 13:22:05,8021.332
2023-12-25 13:22:04,8022.914
2023-12-25 13:22:03,8023.938
2023-12-25 13:22:02,8025.586
2023-12-25 13:22:01,8025.059
2023-12-25 13:22:00,8026.344
2023-12-25 13:21:59,8027.664
2023-12-25 13:21:58,7493.25
2023-12-25 13:21:57,7495.32
2023-12-25 13:21:56,7496.266
2023-12-25 13:21:55,7497.32
2023-12-25 13:21:54,7497.742
2023-12-25 13:21:53,7498.789
2023-12-25 13:21:52,7498.555
2023-12-25 13:21:51,7502.191
2023-12-25 13:21:50,7505.227
2023-12-25 13:21:49,7507.945
2023-12-25 13:21:48,7509.895
2023-12-25 13:21:47,7510.992
2023-12-25 13:21:46,7514.598
2023-12-25 13:21:45,7516.281
2023-12-25 13:21:44,7517.836
2023-12-25 13:21:43,6981.277
2023-12-25 13:21:42,6982.898
2023-12-25 13:21:41,6985.484
2023-12-25 13:21:40,6487.207
2023-12-25 13:21:39,6489.23
2023-12-25 13:21:38,6491.246
2023-12-25 13:21:37,6493.32
2023-12-25 13:21:36,6505.953
2023-12-25 13:21:35,6509.516
2023-12-25 13:21:34,6511.348
2023-12-25 13:21:33,6514.277
2023-12-25 13:21:32,6515.344
2023-12-25 13:21:31,6520.176
2023-12-25 13:21:30,6523.93
2023-12-25 13:21:29,6527.066
2023-12-25 13:21:28,6529.855
2023-12-25 13:21:27,6532.945
2023-12-25 13:21:26,6535.582
2023-12-25 13:21:25,5529.863
2023-12-25 13:21:24,5534.234
2023-12-25 13:21:23,5537.27
2023-12-25 13:21:22,5540.555
2023-12-25 13:21:21,5543.426
2023-12-25 13:21:20,5546.422
2023-12-25 13:21:19,5549.977
2023-12-25 13:21:18,5553.703
2023-12-25 13:21:17,5556.289
2023-12-25 13:21:16,5559.016
2023-12-25 13:21:15,5560.555
2023-12-25 13:21:14,5561.957
2023-12-25 13:21:13,5564.188
2023-12-25 13:21:12,5566.789
2023-12-25 13:21:11,5568.117
2023-12-25 13:21:10,5570.828
2023-12-25 13:21:09,5572.895
2023-12-25 13:21:08,5575.012
2023-12-25 13:21:07,5576.805
2023-12-25 13:21:06,5578.211
2023-12-25 13:21:05,5580.391
2023-12-25 13:21:04,5582.574
2023-12-25 13:21:03,5585.973
2023-12-25 13:21:02,5588.598
2023-12-25 13:21:01,5599.031
2023-12-25 13:21:00,5602.336
2023-12-25 13:20:59,5090.223
2023-12-25 13:20:58,5093.285
2023-12-25 13:20:57,5095.172
2023-12-25 13:20:56,5097.504
2023-12-25 13:20:55,5099.414
2023-12-25 13:20:54,5100.773
2023-12-25 13:20:53,5102.547
2023-12-25 13:20:52,4591.32
2023-12-25 13:20:51,4593.434
2023-12-25 13:20:50,4596.066
2023-12-25 13:20:49,4598.273
2023-12-25 13:20:48,4600.676
2023-12-25 13:20:47,4602.238
2023-12-25 13:20:46,4604.285
2023-12-25 13:20:45,4607.668
2023-12-25 13:20:44,4610.352
2023-12-25 13:20:43,4614.688
2023-12-25 13:20:42,4066.672
2023-12-25 13:20:41,4069.715
2023-12-25 13:20:40,4073.945
2023-12-25 13:20:39,4076.512
2023-12-25 13:20:38,4077.801
2023-12-25 13:20:37,4078.695
2023-12-25 13:20:36,4081.062
2023-12-25 13:20:35,4083.438
2023-12-25 13:20:34,4086.168
2023-12-25 13:20:33,4088.68
2023-12-25 13:20:32,4090.398
2023-12-25 13:20:31,3551.055
2023-12-25 13:20:30,3553.953
2023-12-25 13:20:29,3556.102
2023-12-25 13:20:28,3557.535
2023-12-25 13:20:27,3001.93
2023-12-25 13:20:26,3005.914
2023-12-25 13:20:25,3008.434
2023-12-25 13:20:24,3018.332
2023-12-25 13:20:23,3021.129
2023-12-25 13:20:22,3031.609
2023-12-25 13:20:21,3034.172
2023-12-25 13:20:20,3037.719
2023-12-25 13:20:19,3040.207
2023-12-25 13:20:18,3042.965
2023-12-25 13:20:17,3046.055
2023-12-25 13:20:16,3048.578
2023-12-25 13:20:15,3050.191
2023-12-25 13:20:14,3053.219
2023-12-25 13:20:13,3054.957
2023-12-25 13:20:12,2511.723
2023-12-25 13:20:11,2516.738
2023-12-25 13:20:10,2529.156
2023-12-25 13:20:09,2531.645
2023-12-25 13:20:08,2534.852
2023-12-25 13:20:07,2546.043
2023-12-25 13:20:06,2554.648
2023-12-25 13:20:05,2559.844
2023-12-25 13:20:04,2565.742
2023-12-25 13:20:03,2569.816
2023-12-25 13:20:02,2575.551
2023-12-25 13:20:01,2580.203
2023-12-25 13:20:00,2588
2023-12-25 13:19:59,2592.812
2023-12-25 13:19:58,2054.773
2023-12-25 13:19:57,2060.508
2023-12-25 13:19:56,2066.07
2023-12-25 13:19:55,2071.293
2023-12-25 13:19:54,2077.707
2023-12-25 13:19:53,2081.941
2023-12-25 13:19:52,2087.113
2023-12-25 13:19:51,2092.133
2023-12-25 13:19:50,2097.992
2023-12-25 13:19:49,2103.898
2023-12-25 13:19:48,2116.938
2023-12-25 13:19:47,2123.492
2023-12-25 13:19:46,2128.762
2023-12-25 13:19:45,2133.582
2023-12-25 13:19:44,1594.8906
2023-12-25 13:19:43,1599.9453
2023-12-25 13:19:42,1605.5977
2023-12-25 13:19:41,1612.1719
2023-12-25 13:19:40,1617.7109
2023-12-25 13:19:39,1622.5586
2023-12-25 13:19:38,1629.1445
2023-12-25 13:19:37,1634.2617
2023-12-25 13:19:36,1639.6719
2023-12-25 13:19:35,1643.8125
2023-12-25 13:19:34,1649.7656
2023-12-25 13:19:33,1654.0664
2023-12-25 13:19:32,1658.1406
2023-12-25 13:19:31,1653.9648
2023-12-25 13:19:30,1658.9023
2023-12-25 13:19:29,1672.4297
2023-12-25 13:19:28,1675.9648
2023-12-25 13:19:27,1679.867
2023-12-25 13:19:26,1685.141
2023-12-25 13:19:25,1145.2773
2023-12-25 13:19:24,1149.7617
2023-12-25 13:19:23,1158.2383
2023-12-25 13:19:22,1178.2617
2023-12-25 13:19:21,1183.375
2023-12-25 13:19:20,1188.6328
2023-12-25 13:19:19,1194.0039
2023-12-25 13:19:18,1199.0039
2023-12-25 13:19:17,1201.7148
2023-12-25 13:19:16,1205.0977
2023-12-25 13:19:15,1209.9688
2023-12-25 13:19:14,1215.3047
2023-12-25 13:19:13,1222.8086
2023-12-25 13:19:12,1225.1953
2023-12-25 13:19:11,1229.1914
2023-12-25 13:19:10,1235.3516
2023-12-25 13:19:09,1241.418
2023-12-25 13:19:08,1254.3633
2023-12-25 13:19:07,1258.7266
2023-12-25 13:19:06,1263.9727
2023-12-25 13:19:05,1277.543
2023-12-25 13:19:04,1281.7422
2023-12-25 13:19:03,1295.8047
2023-12-25 13:19:02,1297.043
2023-12-25 13:19:01,1309.6992
2023-12-25 13:19:00,1316.5664
2023-12-25 13:18:59,1324.0039
2023-12-25 13:18:58,1330.4141
2023-12-25 13:18:57,1328.1289
2023-12-25 13:18:56,1341.1094
2023-12-25 13:18:55,1347.0703
2023-12-25 13:18:54,1352.5977
2023-12-25 13:18:53,1357.7539
2023-12-25 13:18:52,1364.082
2023-12-25 13:18:51,1369.1836
2023-12-25 13:18:50,1371.3047
2023-12-25 13:18:49,1376.1367
2023-12-25 13:18:48,1383.0156
2023-12-25 13:18:47,1387.5508
2023-12-25 13:18:46,1389.6641
2023-12-25 13:18:45,1391.5391
2023-12-25 13:18:44,1396.5508
2023-12-25 13:18:43,1399.9883
2023-12-25 13:18:42,1403.7852
2023-12-25 13:18:41,1407.8242
2023-12-25 13:18:40,1415.793
2023-12-25 13:18:39,1427.957
2023-12-25 13:18:38,1432.7891
2023-12-25 13:18:37,1436.5977
2023-12-25 13:18:36,1449.1992
2023-12-25 13:18:35,1458.7383
2023-12-25 13:18:34,1465.7188
2023-12-25 13:18:33,1469.5391
2023-12-25 13:18:32,1471.9375
2023-12-25 13:18:31,1475.7891
2023-12-25 13:18:30,1479.8203
2023-12-25 13:18:29,1490.8945
2023-12-25 13:18:28,1495.9922
2023-12-25 13:18:27,1495.9297
2023-12-25 13:18:26,1514.3008
2023-12-25 13:18:25,1544.3789
2023-12-25 13:18:24,1549.5312
2023-12-25 13:18:23,1563.1211
2023-12-25 13:18:22,1573.5078
2023-12-25 13:18:21,1580.043
2023-12-25 13:18:20,1588.4375
2023-12-25 13:18:19,1598.7305
2023-12-25 13:18:18,1604.2617
2023-12-25 13:18:17,1610.1836
2023-12-25 13:18:16,1609.0156
2023-12-25 13:18:15,1609.5391
2023-12-25 13:18:14,1622.6172
2023-12-25 13:18:13,1626.8594
2023-12-25 13:18:12,1621.4375
2023-12-25 13:18:11,1655.4219
2023-12-25 13:18:10,1660.8281
2023-12-25 13:18:09,1665.4492
2023-12-25 13:18:08,1684.18
2023-12-25 13:18:07,1687.992
2023-12-25 13:18:06,1692.809
2023-12-25 13:18:05,1698.438
2023-12-25 13:18:04,1707.027
2023-12-25 13:18:03,1725.902
2023-12-25 13:18:02,1730.051
2023-12-25 13:18:01,1725.816
2023-12-25 13:18:00,1731.781
2023-12-25 13:17:59,1984.043
2023-12-25 13:17:58,2116.445
2023-12-25 13:17:57,2150.898
2023-12-25 13:17:56,2186.156
2023-12-25 13:17:55,2190.77
2023-12-25 13:17:54,2195.992
2023-12-25 13:17:53,2189.145
2023-12-25 13:17:52,2187.992
2023-12-25 13:17:51,2183.07
2023-12-25 13:17:50,2187.43
2023-12-25 13:17:49,2191.969
2023-12-25 13:17:48,2199.746
2023-12-25 13:17:47,2190.703
2023-12-25 13:17:46,2205.109
