time,received,sent,forwarded,delivered
2023-12-25 20:58:30,1453.8899,-1638.263,1152.6207,295.475
2023-12-25 20:58:29,1380.2834,-1553.9356,1086.8386,287.2391
2023-12-25 20:58:28,1370.4293,-1545.5704,1079.1185,285.5167
2023-12-25 20:58:27,1360.4894,-1543.0805,1072.4852,282.6955
2023-12-25 20:58:26,1367.1704,-1552.8218,1073.7926,290.9293
2023-12-25 20:58:25,1385.5863,-1562.8598,1098.1428,283.0978
2023-12-25 20:58:24,1393.8828,-1562.434,1108.875,279.0077
2023-12-25 20:58:23,1453.2374,-1630.6553,1144.1664,303.9682
2023-12-25 20:58:22,1467.0825,-1641.2824,1148.0789,314.1064
2023-12-25 20:58:21,1438.1266,-1603.9951,1124.9572,307.618
2023-12-25 20:58:20,1446.3537,-1618.9733,1134.518,306.387
2023-12-25 20:58:19,1376.5811,-1535.8484,1080.4654,290.1158
2023-12-25 20:58:18,1334.6868,-1494.2099,1055.4717,273.215
2023-12-25 20:58:17,1426.4088,-1599.5503,1125.7806,295.9738
2023-12-25 20:58:16,1393.1257,-1571.021,1092.0998,298.0259
2023-12-25 20:58:15,1437.3818,-1623.5602,1139.7539,294.6279
2023-12-25 20:58:14,1535.8758,-1724.594,1215.4226,315.2104
2023-12-25 20:58:13,1594.2606,-1771.678,1259.4919,327.217
2023-12-25 20:58:12,1633.7291,-1826.917,1291.858,336.6654
2023-12-25 20:58:11,1754.896,-1977.372,1387.0073,362.6462
2023-12-25 20:58:10,1758.009,-1978.382,1400.8205,350.0854
2023-12-25 20:58:09,1741.83,-1958.232,1409.3812,326.4485
2023-12-25 20:58:08,1871.682,-2102.309,1503.4546,362.6757
2023-12-25 20:58:07,1867.314,-2104.156,1485.0442,378.1674
2023-12-25 20:58:06,1845.172,-2085.348,1483.9689,358.2035
2023-12-25 20:58:05,1848.928,-2092.995,1485.4403,360.0387
2023-12-25 20:58:04,1825.718,-2072.693,1456.2644,365.454
2023-12-25 20:58:03,1800.825,-2042.239,1433.0504,362.4286
2023-12-25 20:58:02,1846.298,-2069.541,1454.3822,384.9159
2023-12-25 20:58:01,1910.399,-2140.429,1505.5983,398.6982
2023-12-25 20:58:00,1829.41,-2061.269,1459.73,364.2318
2023-12-25 20:57:59,1812.038,-2051.25,1443.3785,362.6595
2023-12-25 20:57:58,1841.842,-2084.976,1476.3322,360.4068
2023-12-25 20:57:57,1814.616,-2052.346,1453.1203,357.4959
2023-12-25 20:57:56,1856.159,-2099.469,1467.3251,385.2827
2023-12-25 20:57:55,1871.775,-2115.816,1501.3395,367.4355
2023-12-25 20:57:54,1786.743,-2033.938,1428.0222,354.3756
2023-12-25 20:57:53,1824.672,-2064.741,1431.3504,385.9758
2023-12-25 20:57:52,1867.654,-2106.14,1479.5947,382.1989
2023-12-25 20:57:51,1834.684,-2068.359,1462.866,368.0238
2023-12-25 20:57:50,1848.324,-2072.467,1467.5238,375.6972
2023-12-25 20:57:49,1846.334,-2082.415,1475.4352,365.1045
2023-12-25 20:57:48,1791.444,-2030.271,1433.6428,350.6978
2023-12-25 20:57:47,1801.756,-2037.581,1425.6168,371.4848
2023-12-25 20:57:46,1808.747,-2052.639,1424.8661,380.8807
2023-12-25 20:57:45,1817.489,-2062.946,1457.4482,356.1436
2023-12-25 20:57:44,1841.821,-2088.264,1472.643,365.0748
2023-12-25 20:57:43,1798.555,-2028.961,1422.0428,370.8204
2023-12-25 20:57:42,1869.312,-2098.6,1474.3911,388.6126
2023-12-25 20:57:41,2085.995,-2343.483,1620.4593,459.8439
2023-12-25 20:57:40,2156.771,-2426.951,1703.344,447.1181
2023-12-25 20:57:39,2132.099,-2410.642,1721.627,405.2296
2023-12-25 20:57:38,2195.461,-2491.857,1745.363,443.4439
2023-12-25 20:57:37,2316.079,-2625.657,1850.098,461.8777
2023-12-25 20:57:36,2329.719,-2628.165,1884.06,441.3128
2023-12-25 20:57:35,2310.319,-2612.917,1847.614,456.7049
2023-12-25 20:57:34,2264.812,-2569.115,1810.484,448.3289
2023-12-25 20:57:33,2300.832,-2599.14,1844.684,450.1482
2023-12-25 20:57:32,2408.777,-2712.745,1912.598,490.6278
2023-12-25 20:57:31,2403.819,-2723.744,1901.222,498.045
2023-12-25 20:57:30,2492.496,-2817.61,2000.816,486.7826
2023-12-25 20:57:29,2600.398,-2937.857,2084.974,509.4235
2023-12-25 20:57:28,2627.85,-2975.568,2121.489,499.9133
2023-12-25 20:57:27,2577.402,-2932.652,2081.602,490.595
2023-12-25 20:57:26,2598.108,-2960.445,2071.551,522.6603
2023-12-25 20:57:25,2614.279,-2969.916,2098.28,510.9989
2023-12-25 20:57:24,2515.721,-2869.509,2020.951,490.2185
2023-12-25 20:57:23,2566.436,-2913.172,2046.762,514.7767
2023-12-25 20:57:22,2697.199,-3051.768,2169.901,521.2972
2023-12-25 20:57:21,2615.319,-2968.411,2096.335,512.9841
2023-12-25 20:57:20,2621.337,-2980.946,2087.56,527.7777
2023-12-25 20:57:19,2674.188,-3047.225,2146.411,522.6739
2023-12-25 20:57:18,2690.876,-3055.86,2188.848,497.5794
2023-12-25 20:57:17,2747.502,-3106.385,2222.088,521.3103
2023-12-25 20:57:16,2770.005,-3140.138,2224.652,541.4551
2023-12-25 20:57:15,2689.522,-3059.888,2160.954,523.5676
2023-12-25 20:57:14,2683.79,-3044.539,2152.096,526.6937
2023-12-25 20:57:13,2656.15,-3011.66,2128.882,522.7165
2023-12-25 20:57:12,2608.023,-2966.41,2093.572,508.6564
2023-12-25 20:57:11,2650.738,-3005.543,2098.909,544.7259
2023-12-25 20:57:10,2715.483,-3090.931,2174.822,534.6613
2023-12-25 20:57:09,2735.231,-3102.566,2224.119,505.1113
2023-12-25 20:57:08,2765.867,-3120.815,2237.469,522.8469
2023-12-25 20:57:07,2784.156,-3162.494,2250.661,529.8404
2023-12-25 20:57:06,2785.427,-3156.454,2262.216,519.4173
2023-12-25 20:57:05,2766.422,-3128.218,2227.626,532.7963
2023-12-25 20:57:04,2758.915,-3132.342,2225.53,527.8333
2023-12-25 20:57:03,2755.547,-3127.102,2231.528,519.0186
2023-12-25 20:57:02,2769.859,-3134.273,2217.606,547.2527
2023-12-25 20:57:01,2807.577,-3190.746,2245.709,556.8677
2023-12-25 20:57:00,2775.555,-3159.926,2241.869,528.2376
2023-12-25 20:56:59,2676.702,-3061.564,2145.092,526.5067
2023-12-25 20:56:58,2668.996,-3052.999,2151.606,512.9415
2023-12-25 20:56:57,2715.877,-3090.602,2197.565,514.209
2023-12-25 20:56:56,2768.468,-3146.538,2220.864,544.6033
2023-12-25 20:56:55,2784.622,-3162.003,2239.502,541.671
2023-12-25 20:56:54,2702.498,-3073.033,2175.192,522.8574
2023-12-25 20:56:53,2647.579,-3014.152,2104.42,537.7104
2023-12-25 20:56:52,2743.62,-3129.209,2188.544,550.4213
2023-12-25 20:56:51,2841.023,-3228.322,2284.56,552.1175
2023-12-25 20:56:50,2761.226,-3129.978,2214.773,540.9024
2023-12-25 20:56:49,2648.509,-3000.745,2122.602,520.4581
2023-12-25 20:56:48,2656.183,-3014.777,2148.997,500.7372
2023-12-25 20:56:47,2721.684,-3086.028,2186.397,529.6329
2023-12-25 20:56:46,2756.517,-3123.43,2209.158,542.9107
2023-12-25 20:56:45,2755.627,-3116.912,2233.823,516.3556
2023-12-25 20:56:44,2726.61,-3082.284,2197.549,523.9578
2023-12-25 20:56:43,2762.374,-3123.638,2210.931,546.0962
2023-12-25 20:56:42,2810.975,-3177.216,2250.519,554.8018
2023-12-25 20:56:41,2850.629,-3226.328,2268.293,578.3365
2023-12-25 20:56:40,2885.578,-3279.447,2317.212,563.9171
2023-12-25 20:56:39,2937.848,-3342.939,2395.761,537.0871
2023-12-25 20:56:38,2958.424,-3365.573,2396.328,556.1983
2023-12-25 20:56:37,2935.431,-3335.251,2363.083,566.6935
2023-12-25 20:56:36,2927.134,-3312.68,2371.449,550.7872
2023-12-25 20:56:35,2927.433,-3313.783,2359.903,561.9783
2023-12-25 20:56:34,2870.428,-3259.794,2302.719,562.709
2023-12-25 20:56:33,2877.276,-3275.416,2326.815,545.4612
2023-12-25 20:56:32,2919.054,-3326.038,2345.367,568.2389
2023-12-25 20:56:31,2935.974,-3329.512,2350.307,580.1158
2023-12-25 20:56:30,2883.205,-3272.326,2325.742,552.4626
2023-12-25 20:56:29,2857.114,-3255.285,2300.007,552.1067
2023-12-25 20:56:28,2886.258,-3282.648,2341.911,538.8976
2023-12-25 20:56:27,2978.386,-3390.799,2418.789,554.0461
2023-12-25 20:56:26,3001.37,-3423.576,2405.817,590.1038
2023-12-25 20:56:25,2957.593,-3371.76,2367.082,584.9598
2023-12-25 20:56:24,2985.662,-3399.387,2396.181,584.4804
2023-12-25 20:56:23,3131.889,-3558.824,2544.514,581.4781
2023-12-25 20:56:22,3133.547,-3554.874,2534.479,593.4134
2023-12-25 20:56:21,3033.25,-3446.982,2415.421,613.3801
2023-12-25 20:56:20,3285.061,-3710.653,2650.937,628.6752
2023-12-25 20:56:19,3581.757,-4027.006,2907.789,668.4167
2023-12-25 20:56:18,3631.317,-4093.988,2956.162,670.1553
2023-12-25 20:56:17,3862.817,-4355.221,3145.534,713.1801
2023-12-25 20:56:16,4172.079,-4703.964,3369.257,798.925
2023-12-25 20:56:15,4268.325,-4800.436,3466.537,796.7883
2023-12-25 20:56:14,4215.088,-4750.127,3435.908,773.7313
2023-12-25 20:56:13,4128.869,-4653.603,3342.236,780.6332
2023-12-25 20:56:12,4239.546,-4767.091,3441.516,792.9265
2023-12-25 20:56:11,4289.483,-4849.759,3483.563,801.4708
2023-12-25 20:56:10,4173.304,-4738.15,3371.045,796.8106
2023-12-25 20:56:09,4077.843,-4638.414,3289.796,782.4951
2023-12-25 20:56:08,4061.78,-4613.705,3288.667,768.1129
2023-12-25 20:56:07,4141.634,-4691.252,3346.018,790.1665
2023-12-25 20:56:06,4211.191,-4757.184,3412.469,793.1709
2023-12-25 20:56:05,4140.479,-4684.368,3353.988,781.0423
2023-12-25 20:56:04,4175.447,-4731.08,3380.07,789.3766
2023-12-25 20:56:03,4291.171,-4843.795,3496.064,790.4518
2023-12-25 20:56:02,4137.818,-4686.284,3363.485,769.5382
2023-12-25 20:56:01,4033.421,-4561.982,3253.411,773.9079
2023-12-25 20:56:00,4030.976,-4543.031,3267.075,758.0041
2023-12-25 20:55:59,4010.432,-4530.798,3260.752,743.5765
2023-12-25 20:55:58,4141.267,-4690.492,3343.16,792.2101
2023-12-25 20:55:57,4353.33,-4926.641,3513.789,833.8868
2023-12-25 20:55:56,4439.64,-5002.313,3585.835,848.4589
2023-12-25 20:55:55,4485.869,-5034.197,3625.124,854.6418
2023-12-25 20:55:54,4609.946,-5177.311,3757.534,846.9631
2023-12-25 20:55:53,4681.668,-5264.589,3829.376,847.1894
2023-12-25 20:55:52,4535.765,-5128.126,3678.327,851.6444
2023-12-25 20:55:51,4480.759,-5079.713,3614.931,859.6202
2023-12-25 20:55:50,4498.673,-5099.232,3658.392,834.9335
2023-12-25 20:55:49,4414.82,-4993.141,3584.172,824.9965
2023-12-25 20:55:48,4382.519,-4943.471,3554.872,822.7491
2023-12-25 20:55:47,4365.489,-4912.659,3538.9,820.5887
2023-12-25 20:55:46,4403.348,-4963.423,3550.909,846.4388
2023-12-25 20:55:45,4438.023,-5014.229,3590.261,842.2106
2023-12-25 20:55:44,4489.137,-5075.968,3617.485,866.6524
2023-12-25 20:55:43,4782.552,-5378.58,3850.171,926.4839
2023-12-25 20:55:42,5094.991,-5712.365,4145.456,943.4325
2023-12-25 20:55:41,5088.823,-5721.765,4141.664,942.1588
2023-12-25 20:55:40,4930.496,-5579.848,3985.991,939.5048
2023-12-25 20:55:39,4912.31,-5560.674,3977.744,929.1169
2023-12-25 20:55:38,4945.345,-5606.342,4016.044,923.3009
2023-12-25 20:55:37,5100.596,-5785.891,4143.875,950.7208
2023-12-25 20:55:36,5154.139,-5824.489,4187.474,960.665
2023-12-25 20:55:35,5126.441,-5784.241,4179.228,941.6615
2023-12-25 20:55:34,5095.086,-5753.721,4139.795,949.8422
2023-12-25 20:55:33,5051.181,-5701.47,4101.549,944.0806
2023-12-25 20:55:32,4973.145,-5612.014,4031.775,936.3705
2023-12-25 20:55:31,4982.576,-5621.589,4022.268,955.3087
2023-12-25 20:55:30,5016.541,-5654.276,4067.528,943.5643
2023-12-25 20:55:29,4989.547,-5611.012,4052.527,931.4696
2023-12-25 20:55:28,5281.894,-5931.47,4298.627,978.7152
2023-12-25 20:55:27,5654.043,-6347.015,4608.813,1042.1272
2023-12-25 20:55:26,5512.3,-6214.194,4476.199,1033.2039
2023-12-25 20:55:25,5332.589,-6050.247,4327.724,1000.8648
2023-12-25 20:55:24,5382.189,-6072.602,4371.795,1004.6004
2023-12-25 20:55:23,5276.776,-5933.102,4281.665,988.9048
2023-12-25 20:55:22,5243.75,-5907.078,4243.601,995.2512
2023-12-25 20:55:21,5370.495,-6078.811,4336.485,1028.9073
2023-12-25 20:55:20,5283.108,-5997.472,4283.932,993.8292
2023-12-25 20:55:19,5109.936,-5774.371,4129.959,973.4259
2023-12-25 20:55:18,5200.852,-5872.357,4215.389,979.9112
2023-12-25 20:55:17,5299.487,-6001.482,4307.623,985.0691
2023-12-25 20:55:16,5161.686,-5856.738,4168.522,986.4076
2023-12-25 20:55:15,5011.08,-5663.44,4047.067,958.6673
2023-12-25 20:55:14,5142.738,-5788.133,4177.471,959.1635
2023-12-25 20:55:13,5397.969,-6084.371,4379.564,1013.405
2023-12-25 20:55:12,5583.032,-6307.267,4529.498,1048.5345
2023-12-25 20:55:11,5591.496,-6345.705,4523.853,1062.6437
2023-12-25 20:55:10,5601.676,-6343.645,4543.768,1052.4594
2023-12-25 20:55:09,5546.808,-6256.359,4505.538,1035.2701
2023-12-25 20:55:08,5523.868,-6247.653,4481.474,1036.3941
2023-12-25 20:55:07,5556.922,-6293.551,4503.354,1048.0168
2023-12-25 20:55:06,5384.399,-6099.605,4361.441,1017.5089
2023-12-25 20:55:05,5404.979,-6120.353,4414.07,984.9091
2023-12-25 20:55:04,5526.813,-6252.693,4524.889,996.3718
2023-12-25 20:55:03,5307.239,-6010.188,4315.803,986.4357
2023-12-25 20:55:02,5239.924,-5945.07,4251.83,983.5427
2023-12-25 20:55:01,5266.391,-5959.889,4256.093,1004.9522
2023-12-25 20:55:00,5198.012,-5876.499,4199.033,993.3245
2023-12-25 20:54:59,5220.496,-5926.767,4238.854,977.1936
2023-12-25 20:54:58,5240.383,-5941.361,4254.122,981.2607
2023-12-25 20:54:57,5298.718,-5984.197,4312.301,981.4175
2023-12-25 20:54:56,5449.998,-6152.144,4452.368,993.0786
2023-12-25 20:54:55,5308.77,-6001.591,4321.238,983.083
2023-12-25 20:54:54,5027.969,-5680.957,4077.204,944.8681
2023-12-25 20:54:53,5089.482,-5754.553,4143.458,939.9206
2023-12-25 20:54:52,5141.918,-5824.317,4188.158,948.7603
2023-12-25 20:54:51,5111.718,-5776.25,4140.845,965.8734
2023-12-25 20:54:50,5003.373,-5677.836,4062.633,934.8433
2023-12-25 20:54:49,5002.777,-5685.997,4064.632,930.6959
2023-12-25 20:54:48,5010.877,-5676.086,4073.519,931.1517
2023-12-25 20:54:47,4926.379,-5592.81,3999.589,922.7901
2023-12-25 20:54:46,4915.527,-5577.319,3961.967,948.6628
2023-12-25 20:54:45,4844.611,-5512.004,3931.28,908.6771
2023-12-25 20:54:44,4727.265,-5373.576,3852.97,868.603
2023-12-25 20:54:43,4679.791,-5320.766,3781.721,892.2102
2023-12-25 20:54:42,4730.669,-5382.219,3841.363,885.5114
2023-12-25 20:54:41,4765.182,-5420.646,3869.791,889.3914
2023-12-25 20:54:40,4724.21,-5364.144,3820.775,897.4351
2023-12-25 20:54:39,4738.62,-5357.115,3853.514,878.6573
2023-12-25 20:54:38,4849.013,-5504.413,3963.971,879.3884
2023-12-25 20:54:37,4866.331,-5540.142,3950.913,909.1751
2023-12-25 20:54:36,4790.05,-5445.316,3884.603,898.6902
2023-12-25 20:54:35,4752.957,-5407.72,3881.648,867.307
2023-12-25 20:54:34,4768.267,-5404.242,3874.401,888.9669
2023-12-25 20:54:33,4761.902,-5386.659,3860.265,896.0887
2023-12-25 20:54:32,4746.275,-5392.704,3859.948,881.3267
2023-12-25 20:54:31,4737.869,-5381.377,3824.199,908.6698
2023-12-25 20:54:30,4694.615,-5316.765,3802.351,886.8152
2023-12-25 20:54:29,4748.472,-5399.889,3864.327,878.5935
2023-12-25 20:54:28,4805.486,-5468.941,3907.309,892.7286
2023-12-25 20:54:27,4748.042,-5408.898,3865.121,876.9207
2023-12-25 20:54:26,4753.177,-5407.035,3860.442,886.7349
2023-12-25 20:54:25,4889.473,-5541.703,3980.117,903.3561
2023-12-25 20:54:24,4786.191,-5439.845,3885.294,895.3453
2023-12-25 20:54:23,4737.326,-5396.94,3847.003,884.8739
2023-12-25 20:54:22,4884.052,-5553.065,3964.972,913.0798
2023-12-25 20:54:21,4875.506,-5525.675,3940.276,930.1273
2023-12-25 20:54:20,4758.73,-5411.745,3871.424,883.754
2023-12-25 20:54:19,4682.786,-5342.661,3803.278,875.6108
2023-12-25 20:54:18,4623.819,-5249.67,3748.485,869.8854
2023-12-25 20:54:17,4715.844,-5339.646,3832.105,878.1878
2023-12-25 20:54:16,4737.001,-5374.217,3838.719,893.2824
2023-12-25 20:54:15,4820.624,-5468.01,3932.602,882.574
2023-12-25 20:54:14,4761.011,-5423.732,3882.023,873.437
2023-12-25 20:54:13,4636.781,-5288.351,3739.087,891.3488
2023-12-25 20:54:12,4670.395,-5302.196,3772.045,892.5917
2023-12-25 20:54:11,4686.479,-5310.249,3780.714,900.0744
2023-12-25 20:54:10,4790.677,-5391.982,3875.294,907.7289
2023-12-25 20:54:09,4761.484,-5394.614,3882.344,874.4863
2023-12-25 20:54:08,4577.189,-5205.677,3712.507,860.3365
2023-12-25 20:54:07,4756.851,-5392.843,3845.182,905.6683
2023-12-25 20:54:06,4824.641,-5466.047,3908.335,909.4083
2023-12-25 20:54:05,4773.937,-5412.401,3881.017,887.163
2023-12-25 20:54:04,4829.688,-5487.488,3932.657,891.3384
2023-12-25 20:54:03,4660.146,-5317.402,3775.458,878.3795
2023-12-25 20:54:02,4709.658,-5361.527,3818.294,886.1213
2023-12-25 20:54:01,4775.974,-5400.929,3858.02,910.8518
2023-12-25 20:54:00,4656.455,-5291.869,3771.995,878.9078
2023-12-25 20:53:59,4728.937,-5388.579,3851.419,871.6212
2023-12-25 20:53:58,4791.757,-5433.76,3894.782,891.3213
2023-12-25 20:53:57,4733.704,-5379.742,3840.954,888.7497
2023-12-25 20:53:56,4598.178,-5238.03,3707.034,886.2461
2023-12-25 20:53:55,4865.231,-5509.631,3955.919,904.2096
2023-12-25 20:53:54,4992.402,-5641.38,4089.2,897.8568
2023-12-25 20:53:53,4797.742,-5430.592,3904.446,886.7446
2023-12-25 20:53:52,4701.631,-5331.789,3787.43,909.0986
2023-12-25 20:53:51,4681.771,-5313.215,3748.842,927.1346
2023-12-25 20:53:50,4606.061,-5240.59,3716.061,883.7948
2023-12-25 20:53:49,4466.342,-5082.966,3600.693,861.2011
2023-12-25 20:53:48,4616.344,-5231.791,3753.178,857.7176
2023-12-25 20:53:47,4660.724,-5278.99,3797.067,857.6573
2023-12-25 20:53:46,4599.982,-5217.437,3724.676,869.7538
2023-12-25 20:53:45,4576.157,-5199.945,3712.488,858.6689
2023-12-25 20:53:44,4595.565,-5236.079,3738.899,851.2183
2023-12-25 20:53:43,4746.482,-5378.931,3876.469,864.9104
2023-12-25 20:53:42,4768.928,-5383.684,3890.854,873.6247
2023-12-25 20:53:41,4585.481,-5205.081,3701.556,878.4768
2023-12-25 20:53:40,4546.558,-5165.705,3669.331,871.2274
2023-12-25 20:53:39,4595.658,-5213.42,3722.008,867.6496
2023-12-25 20:53:38,4560.553,-5185.271,3702.014,852.988
2023-12-25 20:53:37,4712.82,-5323.534,3817.452,890.8173
2023-12-25 20:53:36,4717.269,-5293.795,3789.03,918.4089
2023-12-25 20:53:35,4492.267,-5060.936,3627.142,853.5072
2023-12-25 20:53:34,4512.052,-5111.052,3675.052,832.4487
2023-12-25 20:53:33,4561.568,-5148.919,3720.961,835.7098
2023-12-25 20:53:32,4641.097,-5220.365,3779.518,855.1306
2023-12-25 20:53:31,4545.297,-5136.36,3678.062,861.5808
2023-12-25 20:53:30,4534,-5134.031,3697.119,831.9831
2023-12-25 20:53:29,4517.504,-5112.629,3688.337,823.1673
2023-12-25 20:53:28,4420.75,-5011.405,3581.811,833.3867
2023-12-25 20:53:27,4461.629,-5058.914,3623.456,833.173
2023-12-25 20:53:26,4473.102,-5059.903,3629.958,837.6966
2023-12-25 20:53:25,4578.617,-5174.577,3707.304,865.7615
2023-12-25 20:53:24,4537.703,-5115.335,3653.015,874.7538
2023-12-25 20:53:23,4298.136,-4841.634,3456.286,830.3329
2023-12-25 20:53:22,4368.296,-4920.946,3521.958,840.3374
2023-12-25 20:53:21,4495.112,-5034.47,3615.546,867.7366
2023-12-25 20:53:20,4367.018,-4910.377,3531.035,822.8147
2023-12-25 20:53:19,4207.259,-4770.325,3408.498,792.7604
2023-12-25 20:53:18,4215.816,-4790.801,3436.065,774.1989
2023-12-25 20:53:17,4141.915,-4702.881,3361.028,775.4394
2023-12-25 20:53:16,4135.887,-4676.465,3340.751,789.5852
2023-12-25 20:53:15,4194.884,-4719.838,3399.486,789.9495
2023-12-25 20:53:14,4149.288,-4696.771,3357.674,786.0608
2023-12-25 20:53:13,4116.324,-4683.442,3329.668,781.2076
2023-12-25 20:53:12,4115.835,-4649.557,3332.876,777.4083
2023-12-25 20:53:11,4162.585,-4683.772,3366.151,791.4341
2023-12-25 20:53:10,4185.931,-4728.491,3395.429,785.9503
2023-12-25 20:53:09,4219.374,-4765.254,3437.824,775.3075
2023-12-25 20:53:08,4196.898,-4718.466,3408.439,781.2536
2023-12-25 20:53:07,4099.712,-4631.683,3310.96,784.6493
2023-12-25 20:53:06,4194.756,-4764.966,3386.483,803.9277
2023-12-25 20:53:05,4187.399,-4760.189,3386.196,794.3058
2023-12-25 20:53:04,4060.434,-4597.011,3271.593,782.6348
2023-12-25 20:53:03,4103.6,-4640.867,3314.767,783.4869
2023-12-25 20:53:02,4244.424,-4805.222,3454.985,784.6815
2023-12-25 20:53:01,4284.135,-4841.891,3464.309,815.1344
2023-12-25 20:53:00,4192.952,-4744.652,3388.545,797.3039
2023-12-25 20:52:59,4156.937,-4707.825,3390.053,762.6779
2023-12-25 20:52:58,4242.308,-4805.161,3457.473,780.5921
2023-12-25 20:52:57,4174.69,-4715.445,3383.589,784.9978
2023-12-25 20:52:56,4200.149,-4726.498,3394.877,800.2719
2023-12-25 20:52:55,4244.502,-4769.056,3427.691,809.5682
2023-12-25 20:52:54,4186.553,-4723.401,3367.805,807.8513
2023-12-25 20:52:53,4114.255,-4648.598,3315.902,789.4931
2023-12-25 20:52:52,4047.374,-4586.055,3283.66,758.7145
2023-12-25 20:52:51,3957.06,-4486.068,3187.28,764.3319
2023-12-25 20:52:50,3984.197,-4518.747,3212.237,765.9594
2023-12-25 20:52:49,4034.237,-4598.365,3267.02,761.217
2023-12-25 20:52:48,3881.935,-4418.081,3133.323,743.0601
2023-12-25 20:52:47,3860.785,-4366.3,3112.069,744.6133
2023-12-25 20:52:46,3900.316,-4420.367,3132.081,765.2348
2023-12-25 20:52:45,3964.901,-4484.514,3195.018,765.0887
2023-12-25 20:52:44,4046.017,-4556.769,3251.999,786.121
2023-12-25 20:52:43,4029.364,-4519.882,3229.959,789.5079
2023-12-25 20:52:42,3925.247,-4412.636,3161.655,753.9377
2023-12-25 20:52:41,4004.919,-4514.459,3226.32,771.4968
2023-12-25 20:52:40,3923.023,-4433.852,3168.018,749.004
2023-12-25 20:52:39,3820.602,-4330.937,3079.383,736.5646
2023-12-25 20:52:38,3803.289,-4300.389,3064.101,734.3932
2023-12-25 20:52:37,3789.875,-4286.973,3031.598,752.6236
2023-12-25 20:52:36,3895.597,-4375.423,3089.288,796.9208
2023-12-25 20:52:35,3779.949,-4241.535,3024.945,743.9413
2023-12-25 20:52:34,3575.668,-4042.406,2880.661,689.1107
2023-12-25 20:52:33,3565.387,-4004.167,2848.658,709.729
2023-12-25 20:52:32,3562.75,-3998.298,2844.549,711.2003
2023-12-25 20:52:31,3637.983,-4081.937,2913.491,713.0069
2023-12-25 20:52:30,3529.859,-3966.467,2832.989,685.7021
2023-12-25 20:52:29,3362.758,-3784.433,2709.097,647.8663
2023-12-25 20:52:28,3422.018,-3879.043,2762.674,652.2417
2023-12-25 20:52:27,3474.056,-3934.283,2813.139,656.2628
2023-12-25 20:52:26,3379.522,-3815.272,2724.826,652.1447
2023-12-25 20:52:25,3409.476,-3842.319,2755.313,649.472
2023-12-25 20:52:24,3484.311,-3906.302,2810.962,666.2453
2023-12-25 20:52:23,3480.216,-3924.429,2815.75,658.466
2023-12-25 20:52:22,3437.483,-3887.849,2784.243,648.1376
2023-12-25 20:52:21,3439.448,-3881.353,2759.811,675.1884
2023-12-25 20:52:20,3447.197,-3899.169,2775.243,666.9537
2023-12-25 20:52:19,3451.328,-3901.754,2803.487,643.2897
2023-12-25 20:52:18,3457.912,-3889.771,2815.707,637.3076
2023-12-25 20:52:17,3439.739,-3875.827,2792.54,642.544
2023-12-25 20:52:16,3357.886,-3798.048,2697.859,657.4757
2023-12-25 20:52:15,3348.835,-3799.793,2699.066,646.4228
2023-12-25 20:52:14,3480.973,-3930.663,2835.142,640.8307
2023-12-25 20:52:13,3414.399,-3829.115,2758.479,650.4713
2023-12-25 20:52:12,3477.335,-3890.156,2815.651,654.3382
2023-12-25 20:52:11,3548.437,-3970.677,2869.685,672.4433
2023-12-25 20:52:10,3470.013,-3900.853,2798.486,665.8349
2023-12-25 20:52:09,3542.684,-3969.861,2865.711,670.2122
2023-12-25 20:52:08,3464.186,-3873.232,2782.225,671.2133
2023-12-25 20:52:07,3348.546,-3756.105,2697.877,638.8695
2023-12-25 20:52:06,3289.172,-3712.478,2657.46,628.2633
2023-12-25 20:52:05,3232.225,-3654.764,2605.688,621.6399
2023-12-25 20:52:04,3259.794,-3664.455,2609.858,644.3845
2023-12-25 20:52:03,3215.63,-3605.175,2535.464,668.8851
2023-12-25 20:52:02,3091.733,-3484.47,2445.054,635.7538
2023-12-25 20:52:01,3139.206,-3547.686,2494.434,640.6321
2023-12-25 20:52:00,3047.915,-3423.927,2437.476,605.1302
2023-12-25 20:51:59,2949.975,-3291.881,2366.865,577.9674
2023-12-25 20:51:58,3034.806,-3380.392,2422.306,601.7047
2023-12-25 20:51:57,3014.547,-3377.676,2430.231,574.908
2023-12-25 20:51:56,2842.562,-3197.802,2281.793,555.7681
2023-12-25 20:51:55,2757.49,-3097.244,2210.261,542.229
2023-12-25 20:51:54,2839.91,-3182.74,2263.745,570.7164
2023-12-25 20:51:53,2868.106,-3205.54,2264.787,591.4868
2023-12-25 20:51:52,2771.387,-3112.682,2197.482,560.7372
2023-12-25 20:51:51,2728.626,-3092.285,2165.282,558.2413
2023-12-25 20:51:50,2720.592,-3078.547,2172.053,542.7448
2023-12-25 20:51:49,2740.996,-3084.875,2207.988,525.8916
2023-12-25 20:51:48,2746.56,-3089.916,2228.431,512.5776
2023-12-25 20:51:47,2777.924,-3139.428,2257.055,517.2281
2023-12-25 20:51:46,2727.153,-3079.908,2205.001,518.806
2023-12-25 20:51:45,2673.567,-3008.9,2149.828,518.2897
2023-12-25 20:51:44,2667.034,-3009.853,2146.501,515.4302
2023-12-25 20:51:43,2694.838,-3039.471,2180.645,509.2953
2023-12-25 20:51:42,2668.32,-3004.078,2139.785,522.9841
