time,received,sent,forwarded,delivered
2023-12-25 20:56:50,240.884,-242.9259,0,240.884
2023-12-25 20:56:49,229.6535,-230.1746,0,229.6535
2023-12-25 20:56:48,300.2239,-300.2239,0,300.2239
2023-12-25 20:56:47,315.7435,-315.7435,0,315.7435
2023-12-25 20:56:46,289.7062,-290.6639,0,289.7062
2023-12-25 20:56:45,201.2831,-200.8887,0,201.2831
2023-12-25 20:56:44,230.624,-231.9351,0,230.624
2023-12-25 20:56:43,241.8651,-244.9908,0,241.8651
2023-12-25 20:56:42,277.6142,-279.0508,0,277.6142
2023-12-25 20:56:41,296.5488,-298.1122,0,296.5488
2023-12-25 20:56:40,259.1753,-258.2172,0,259.1753
2023-12-25 20:56:39,253.4223,-252.3804,0,253.4223
2023-12-25 20:56:38,284.4364,-286.3531,0,284.4364
2023-12-25 20:56:37,278.7814,-281.8232,0,278.7814
2023-12-25 20:56:36,272.0467,-274.0464,0,272.0467
2023-12-25 20:56:35,264.2249,-258.0777,0,264.2249
2023-12-25 20:56:34,275.425,-276.2417,0,275.425
2023-12-25 20:56:33,280.2636,-290.5941,0,280.2636
2023-12-25 20:56:32,271.1442,-273.1443,0,271.1442
2023-12-25 20:56:31,283.1923,-284.2341,0,283.1923
2023-12-25 20:56:30,270.0101,-268.5732,0,270.0101
2023-12-25 20:56:29,251.6156,-250.5316,0,251.6156
2023-12-25 20:56:28,303.8057,-306.2431,0,303.8057
2023-12-25 20:56:27,293.6837,-296.7255,0,293.6837
2023-12-25 20:56:26,302.3589,-302.4424,0,302.3589
2023-12-25 20:56:25,311.32,-310.2782,0,311.32
2023-12-25 20:56:24,268.4505,-266.5347,0,268.4505
2023-12-25 20:56:23,273.6863,-272.081,0,273.6863
2023-12-25 20:56:22,251.4411,-253.8787,0,251.4411
2023-12-25 20:56:21,286.3779,-288.4615,0,286.3779
2023-12-25 20:56:20,283.1175,-283.1175,0,283.1175
2023-12-25 20:56:19,223.0817,-223.5607,0,223.0817
2023-12-25 20:56:18,279.1669,-281.604,0,279.1669
2023-12-25 20:56:17,294.1169,-297.1586,0,294.1169
2023-12-25 20:56:16,267.6029,-270.082,0,267.6029
2023-12-25 20:56:15,263.0011,-264.5642,0,263.0011
2023-12-25 20:56:14,226.787,-228.2243,0,226.787
2023-12-25 20:56:13,221.0534,-222.6161,0,221.0534
2023-12-25 20:56:12,265.7668,-267.6818,0,265.7668
2023-12-25 20:56:11,305.7472,-308.7899,0,305.7472
2023-12-25 20:56:10,289.3919,-290.4342,0,289.3919
2023-12-25 20:56:09,241.353,-241.353,0,241.353
2023-12-25 20:56:08,289.8582,-291.2954,0,289.8582
2023-12-25 20:56:07,288.9485,-291.9482,0,288.9485
2023-12-25 20:56:06,260.4961,-262.5385,0,260.4961
2023-12-25 20:56:05,257.9181,-256.0427,0,257.9181
2023-12-25 20:56:04,269.8148,-268.6476,0,269.8148
2023-12-25 20:56:03,244.3405,-244.9464,0,244.3405
2023-12-25 20:56:02,239.6316,-240.0262,0,239.6316
2023-12-25 20:56:01,277.5465,-279.1094,0,277.5465
2023-12-25 20:56:00,276.43,-277.388,0,276.43
2023-12-25 20:55:59,246.446,-247.488,0,246.446
2023-12-25 20:55:58,298.7198,-300.6368,0,298.7198
2023-12-25 20:55:57,280.8103,-284.3308,0,280.8103
2023-12-25 20:55:56,265.5268,-267.0893,0,265.5268
2023-12-25 20:55:55,246.9988,-246.0406,0,246.9988
2023-12-25 20:55:54,242.3823,-244.6932,0,242.3823
2023-12-25 20:55:53,233.1974,-235.4081,0,233.1974
2023-12-25 20:55:52,230.2114,-230.0855,0,230.2114
2023-12-25 20:55:51,259.8027,-262.3235,0,259.8027
2023-12-25 20:55:50,270.6228,-270.7064,0,271.1019
2023-12-25 20:55:49,242.7379,-241.6961,0,242.7796
2023-12-25 20:55:48,286.665,-288.1021,0,286.1443
2023-12-25 20:55:47,264.9566,-267.4772,0,264.9566
2023-12-25 20:55:46,264.2009,-266.2012,0,264.2009
2023-12-25 20:55:45,243.167,-244.209,0,243.167
2023-12-25 20:55:44,259.2506,-260.6881,0,259.2506
2023-12-25 20:55:43,273.577,-275.6186,0,273.577
2023-12-25 20:55:42,271.5611,-272.5611,0,271.5611
2023-12-25 20:55:41,264.2076,-266.1662,0,264.2076
2023-12-25 20:55:40,261.05,-262.133,0,261.05
2023-12-25 20:55:39,275.2383,-274.2383,0,275.2383
2023-12-25 20:55:38,287.8524,-289.7277,0,287.8524
2023-12-25 20:55:37,291.3408,-294.4238,0,291.3408
2023-12-25 20:55:36,263.9607,-266.877,0,263.9607
2023-12-25 20:55:35,246.5285,-246.7379,0,246.5285
2023-12-25 20:55:34,277.3332,-275.2075,0,277.3332
2023-12-25 20:55:33,249.3124,-248.875,0,249.3124
2023-12-25 20:55:32,231.0565,-232.8906,0,231.0565
2023-12-25 20:55:31,230.8533,-234.936,0,230.8533
2023-12-25 20:55:30,247.9624,-248.5249,0,247.9624
2023-12-25 20:55:29,267.1099,-267.068,0,267.1099
2023-12-25 20:55:28,277.0225,-278.5013,0,277.0225
2023-12-25 20:55:27,279.2727,-282.2308,0,279.2727
2023-12-25 20:55:26,276.5139,-279.5564,0,276.5139
2023-12-25 20:55:25,247.6749,-249.1958,0,247.6749
2023-12-25 20:55:24,262.2294,-263.2294,0,262.2294
2023-12-25 20:55:23,267.0913,-268.0914,0,267.0913
2023-12-25 20:55:22,232.401,-233.4009,0,232.401
2023-12-25 20:55:21,242.9804,-244.4594,0,242.9804
2023-12-25 20:55:20,262.8517,-263.8936,0,262.8517
2023-12-25 20:55:19,260.1973,-261.1557,0,260.1973
2023-12-25 20:55:18,280.0251,-282.5039,0,280.0251
2023-12-25 20:55:17,291.3948,-293.4366,0,291.3948
2023-12-25 20:55:16,253.392,-255.3507,0,253.392
2023-12-25 20:55:15,258.7049,-259.7877,0,258.7049
2023-12-25 20:55:14,272.4664,-274.8207,0,272.4664
2023-12-25 20:55:13,251.6108,-254.2567,0,251.6108
2023-12-25 20:55:12,274.1199,-274.5574,0,274.1199
2023-12-25 20:55:11,264.6518,-266.6517,0,264.6518
2023-12-25 20:55:10,243.383,-244.9039,0,243.383
2023-12-25 20:55:09,297.1012,-296.1844,0,297.1012
2023-12-25 20:55:08,339.9623,-340.3165,0,339.9623
2023-12-25 20:55:07,303.741,-307.2614,0,303.741
2023-12-25 20:55:06,264.157,-266.678,0,264.157
2023-12-25 20:55:05,238.5901,-240.111,0,238.5901
2023-12-25 20:55:04,259.7679,-261.7258,0,259.7679
2023-12-25 20:55:03,265.2922,-267.3345,0,265.2922
2023-12-25 20:55:02,247.7733,-249.7314,0,247.7733
2023-12-25 20:55:01,237.2876,-239.3294,0,237.2876
2023-12-25 20:55:00,241.8926,-242.4136,0,241.8926
2023-12-25 20:54:59,271.9989,-271.0403,0,271.9989
2023-12-25 20:54:58,329.0354,-330.3896,0,329.0354
2023-12-25 20:54:57,278.2658,-282.3075,0,278.2658
2023-12-25 20:54:56,680.5025,-681.5859,0,680.5025
2023-12-25 20:54:55,671.6752,-671.1545,0,671.6752
2023-12-25 20:54:54,246.282,-245.8029,0,246.282
2023-12-25 20:54:53,289.2798,-290.1958,0,289.2798
2023-12-25 20:54:52,254.9122,-256.9543,0,254.9122
2023-12-25 20:54:51,255.3033,-257.2619,0,255.3033
2023-12-25 20:54:50,248.877,-249.9602,0,248.877
2023-12-25 20:54:49,236.6125,-236.5705,0,236.6125
2023-12-25 20:54:48,316.2003,-317.6788,0,316.2003
2023-12-25 20:54:47,306.996,-308.5173,0,306.996
2023-12-25 20:54:46,268.387,-267.9507,0,268.387
2023-12-25 20:54:45,223.3841,-222.3417,0,223.3841
2023-12-25 20:54:44,253.9194,-255.356,0,253.9194
2023-12-25 20:54:43,266.9762,-268.5396,0,266.9762
2023-12-25 20:54:42,285.3508,-286.3088,0,285.3508
2023-12-25 20:54:41,274.1591,-275.2011,0,274.1591
2023-12-25 20:54:40,242.3251,-242.3251,0,242.3251
2023-12-25 20:54:39,241.6662,-242.1456,0,241.6662
2023-12-25 20:54:38,285.5638,-288.0022,0,285.5638
2023-12-25 20:54:37,313.7279,-317.7272,0,313.7279
2023-12-25 20:54:36,297.9313,-300.9724,0,297.9313
2023-12-25 20:54:35,291.1895,-289.8353,0,291.1895
2023-12-25 20:54:34,279.8897,-277.2855,0,279.8897
2023-12-25 20:54:33,265.5317,-266.0108,0,265.5317
2023-12-25 20:54:32,266.1068,-268.0653,0,266.1068
2023-12-25 20:54:31,249.9978,-252.0394,0,249.9978
2023-12-25 20:54:30,229.4611,-229.5029,0,229.4611
2023-12-25 20:54:29,246.6069,-246.086,0,246.6069
2023-12-25 20:54:28,306.0439,-307.002,0,306.0439
2023-12-25 20:54:27,282.4248,-285.8621,0,282.4248
2023-12-25 20:54:26,311.7957,-314.4002,0,311.7957
2023-12-25 20:54:25,286.4703,-285.5121,0,286.4703
2023-12-25 20:54:24,238.8485,-238.7652,0,238.8485
2023-12-25 20:54:23,272.7893,-273.3517,0,272.7893
2023-12-25 20:54:22,265.0217,-266.417,0,265.0217
2023-12-25 20:54:21,278.2627,-280.8254,0,278.2627
2023-12-25 20:54:20,245.7536,-246.2747,0,245.7536
2023-12-25 20:54:19,231.6842,-231.2051,0,231.6842
2023-12-25 20:54:18,301.5834,-300.5832,0,301.5834
2023-12-25 20:54:17,301.0695,-303.9047,0,301.0695
2023-12-25 20:54:16,217.914,-222.9953,0,217.914
2023-12-25 20:54:15,236.877,-238.4398,0,236.877
2023-12-25 20:54:14,260.9409,-260.9409,0,260.9409
2023-12-25 20:54:13,248.325,-246.4088,0,248.325
2023-12-25 20:54:12,270.4815,-270.7931,0,270.4815
2023-12-25 20:54:11,270.327,-274.3689,0,270.327
2023-12-25 20:54:10,247.8608,-249.4235,0,247.8608
2023-12-25 20:54:09,240.0911,-240.5701,0,240.0911
2023-12-25 20:54:08,302.066,-303.5452,0,302.066
2023-12-25 20:54:07,293.1636,-294.2055,0,293.1636
2023-12-25 20:54:06,250.2851,-252.2004,0,250.2851
2023-12-25 20:54:05,256.6392,-258.7239,0,256.6392
2023-12-25 20:54:04,249.0509,-249.5298,0,249.0509
2023-12-25 20:54:03,228.466,-228.9871,0,228.466
2023-12-25 20:54:02,280.5749,-281.0537,0,280.5749
2023-12-25 20:54:01,270.2222,-270.7434,0,270.2222
2023-12-25 20:54:00,239.3345,-239.3345,0,239.3345
2023-12-25 20:53:59,248.5127,-248.9918,0,248.5127
2023-12-25 20:53:58,299.1563,-301.5939,0,299.1563
2023-12-25 20:53:57,283.3596,-286.4011,0,283.3596
2023-12-25 20:53:56,247.7977,-250.7555,0,247.7977
2023-12-25 20:53:55,234.9387,-237.5017,0,234.9387
2023-12-25 20:53:54,246.8061,-247.8061,0,246.8061
2023-12-25 20:53:53,241.1677,-241.6887,0,241.1677
2023-12-25 20:53:52,240.1115,-240.5904,0,240.1115
2023-12-25 20:53:51,257.3824,-258.8615,1.916032,255.4663
2023-12-25 20:53:50,266.121,-267.642,2.083968,264.037
2023-12-25 20:53:49,210.4542,-210.0172,0,210.4542
2023-12-25 20:53:48,286.3961,-287.2702,0,286.3961
2023-12-25 20:53:47,324.5383,-326.6222,0,324.5383
2023-12-25 20:53:46,262.7015,-264.1384,0,262.7015
2023-12-25 20:53:45,224.1788,-226.6997,0,224.1788
2023-12-25 20:53:44,243.6186,-245.1397,0,243.6186
2023-12-25 20:53:43,269.1693,-269.6903,0,269.1693
2023-12-25 20:53:42,303.5245,-304.4823,0,303.5245
2023-12-25 20:53:41,291.8673,-293.3883,0,291.8673
2023-12-25 20:53:40,257.6724,-259.1512,0,257.6724
2023-12-25 20:53:39,240.4168,-240.0223,0,240.4168
2023-12-25 20:53:38,278.5595,-277.9541,0,278.5595
2023-12-25 20:53:37,297.5989,-299.599,0,297.5989
2023-12-25 20:53:36,255.3404,-256.3825,0,255.3404
2023-12-25 20:53:35,235.2784,-234.7995,1.915569,233.3628
2023-12-25 20:53:34,271.3331,-270.333,2.084431,269.2486
2023-12-25 20:53:33,262.0175,-262.4543,0,262.0175
2023-12-25 20:53:32,245.2487,-247.2486,0,245.2487
2023-12-25 20:53:31,266.2036,-266.767,0,266.2036
2023-12-25 20:53:30,261.7083,-261.1872,0,261.7083
2023-12-25 20:53:29,219.4721,-218.993,0,219.4721
2023-12-25 20:53:28,281.4715,-281.909,0,281.4715
2023-12-25 20:53:27,291.1693,-293.6475,0,291.1693
2023-12-25 20:53:26,288.6854,-290.2488,0,288.6854
2023-12-25 20:53:25,244.8347,-245.3134,0,244.8347
2023-12-25 20:53:24,241.0389,-243.4751,0,241.0389
2023-12-25 20:53:23,237.437,-240.0008,1.914862,235.5221
2023-12-25 20:53:22,218.1028,-219.5817,2.085138,216.0176
2023-12-25 20:53:21,272.7963,-272.881,0,272.7963
2023-12-25 20:53:20,245.3207,-243.7995,0,245.3207
2023-12-25 20:53:19,259.1544,-259.5915,1.916329,257.2381
2023-12-25 20:53:18,293.8943,-296.3732,2.083671,291.8106
2023-12-25 20:53:17,286.0088,-288.5296,0,286.0088
2023-12-25 20:53:16,254.7207,-256.2418,0,254.7207
2023-12-25 20:53:15,246.1673,-246.2094,0,246.1673
2023-12-25 20:53:14,232.3347,-232.2924,0,232.3347
2023-12-25 20:53:13,227.8682,-228.8683,0,227.8682
2023-12-25 20:53:12,266.4025,-268.3601,0,266.4025
2023-12-25 20:53:11,284.9757,-287.9758,0,284.9757
2023-12-25 20:53:10,245.194,-247.2364,0,245.194
2023-12-25 20:53:09,247.2476,-248.2477,0,247.2476
2023-12-25 20:53:08,288.9299,-291.3666,0,288.9299
2023-12-25 20:53:07,308.8124,-311.8546,0,308.8124
2023-12-25 20:53:06,263.6196,-266.0987,0,263.6196
2023-12-25 20:53:05,224.516,-226.0789,0,224.516
2023-12-25 20:53:04,256.0925,-258.009,0,256.0925
2023-12-25 20:53:03,257.0303,-259.5928,0,257.0303
2023-12-25 20:53:02,238.5551,-240.034,0,238.5551
2023-12-25 20:53:01,267.7661,-268.8081,0,267.7661
2023-12-25 20:53:00,252.3872,-252.8662,0,252.3872
2023-12-25 20:52:59,268.8754,-269.8754,0,268.8754
2023-12-25 20:52:58,311.8832,-313.8416,0,311.8832
2023-12-25 20:52:57,284.8804,-286.9221,0,284.8804
2023-12-25 20:52:56,272.0448,-273.5241,0,272.0448
2023-12-25 20:52:55,249.6322,-250.6737,0,249.6322
2023-12-25 20:52:54,255.8952,-256.8538,0,255.8952
2023-12-25 20:52:53,261.5226,-263.043,1.915865,259.6067
2023-12-25 20:52:52,233.8304,-235.7885,2.084135,231.7463
2023-12-25 20:52:51,243.9223,-246.4432,0,243.9223
2023-12-25 20:52:50,234.7994,-235.3624,0,234.7994
2023-12-25 20:52:49,255.9308,-255.4098,0,255.9308
2023-12-25 20:52:48,301.5037,-301.9828,0,301.5037
2023-12-25 20:52:47,291.6759,-292.6759,0,291.6759
2023-12-25 20:52:46,263.7122,-265.1912,0,263.7122
2023-12-25 20:52:45,244.3931,-244.477,0,244.3931
2023-12-25 20:52:44,251.958,-251.3951,0,251.958
2023-12-25 20:52:43,299.3659,-300.3658,0,299.3659
2023-12-25 20:52:42,283.0844,-285.0424,1.916102,281.1683
2023-12-25 20:52:41,254.8575,-257.3784,2.083898,252.7736
2023-12-25 20:52:40,247.1336,-247.2176,0,247.1336
2023-12-25 20:52:39,266.3589,-264.3589,0,266.3589
2023-12-25 20:52:38,285.0148,-286.3676,0,285.0148
2023-12-25 20:52:37,295.8922,-299.9342,0,295.8922
2023-12-25 20:52:36,249.7441,-251.3073,0,249.7441
2023-12-25 20:52:35,249.5175,-249.0385,3.831972,245.6856
2023-12-25 20:52:34,233.4599,-232.9389,4.168028,229.2919
2023-12-25 20:52:33,262.4838,-262.9628,0,262.4838
2023-12-25 20:52:32,272.8858,-275.3226,0,272.8858
2023-12-25 20:52:31,271.3674,-274.8885,0,271.3674
2023-12-25 20:52:30,252.7543,-253.8384,1.915887,250.8384
2023-12-25 20:52:29,280.1933,-280.1512,2.084113,278.1092
2023-12-25 20:52:28,307.0819,-309.04,0,307.0819
2023-12-25 20:52:27,281.2201,-284.2199,0,281.2201
2023-12-25 20:52:26,290.0666,-292.1087,0,290.0666
2023-12-25 20:52:25,250.9986,-249.6038,0,250.9986
2023-12-25 20:52:24,176.3135,-177.5832,0,176.3135
2023-12-25 20:52:23,250.7054,-254.8307,0,250.7054
2023-12-25 20:52:22,234.4591,-235.9381,0,234.4591
2023-12-25 20:52:21,258.9549,-259.5178,0,258.9549
2023-12-25 20:52:20,263.0227,-262.5018,0,263.0227
2023-12-25 20:52:19,225.9751,-225.0168,0,225.9751
2023-12-25 20:52:18,291.6638,-292.5385,0,291.6638
2023-12-25 20:52:17,291.0818,-295.0816,0,291.0818
2023-12-25 20:52:16,258.5864,-260.1911,0,258.5864
2023-12-25 20:52:15,240.388,-239.3881,0,240.388
2023-12-25 20:52:14,208.22,-206.7411,0,208.22
2023-12-25 20:52:13,261.1061,-260.0641,0,261.1061
2023-12-25 20:52:12,268.1236,-269.5606,0,268.1236
2023-12-25 20:52:11,258.7592,-261.759,0,258.7592
2023-12-25 20:52:10,264.9085,-265.9928,0,264.9085
2023-12-25 20:52:09,266.5892,-264.152,0,266.5892
2023-12-25 20:52:08,292.3342,-293.1255,0,292.3342
2023-12-25 20:52:07,298.1015,-302.6639,0,298.1015
2023-12-25 20:52:06,261.8049,-265.2837,1.916304,259.8886
2023-12-25 20:52:05,269.3363,-270.462,2.083696,267.2526
2023-12-25 20:52:04,262.4919,-261.4499,0,262.4919
2023-12-25 20:52:03,237.6572,-238.1367,0,237.6572
2023-12-25 20:52:02,254.6189,-256.0982,1.917488,252.7014
2023-12-25 20:52:01,249.138,-251.1373,2.082512,247.0555
2023-12-25 20:52:00,216.0504,-217.5713,0,216.0504
2023-12-25 20:51:59,259.085,-260.085,0,259.085
2023-12-25 20:51:58,308.3713,-310.3292,0,308.3713
2023-12-25 20:51:57,278.5138,-281.035,0,278.5138
2023-12-25 20:51:56,248.6748,-251.6334,1.91662,246.7582
2023-12-25 20:51:55,242.6876,-242.8544,2.08338,240.6042
2023-12-25 20:51:54,274.7812,-273.1769,0,274.7812
2023-12-25 20:51:53,283.0629,-283.5838,0,283.0629
2023-12-25 20:51:52,266.4354,-267.8725,0,266.4354
2023-12-25 20:51:51,261.4714,-263.5133,1.916207,259.5552
2023-12-25 20:51:50,244.0539,-245.0538,2.083793,241.9701
2023-12-25 20:51:49,248.4086,-248.9296,0,248.4086
2023-12-25 20:51:48,322.6412,-321.6834,0,322.6412
2023-12-25 20:51:47,321.8399,-322.7131,0,321.8399
2023-12-25 20:51:46,237.3458,-241.3459,0,237.3458
2023-12-25 20:51:45,244.0901,-245.6957,0,244.0901
2023-12-25 20:51:44,249.871,-250.3072,0,249.871
2023-12-25 20:51:43,269.0348,-269.5987,0,269.0348
2023-12-25 20:51:42,282.1754,-283.0904,0,282.1754
2023-12-25 20:51:41,255.331,-257.8524,0,255.331
2023-12-25 20:51:40,229.429,-230.4714,0,229.429
2023-12-25 20:51:39,264.8603,-265.3391,0,264.8603
2023-12-25 20:51:38,284.0157,-286.9309,0,284.0157
2023-12-25 20:51:37,302.5114,-306.075,0,302.5114
2023-12-25 20:51:36,274.4164,-277.374,0,274.4164
2023-12-25 20:51:35,276.7019,-280.7017,0,276.7019
2023-12-25 20:51:34,270.8213,-276.7368,0,270.8213
2023-12-25 20:51:33,276.2072,-280.3768,0,276.2072
2023-12-25 20:51:32,254.5266,-255.4843,0,254.5266
2023-12-25 20:51:31,230.6756,-233.1541,0,230.6756
2023-12-25 20:51:30,200.3266,-201.8904,0,200.3266
2023-12-25 20:51:29,229.1247,-229.6036,0,229.1247
2023-12-25 20:51:28,259.1273,-261.086,0,259.1273
2023-12-25 20:51:27,289.3145,-291.8352,0,289.3145
2023-12-25 20:51:26,259.3172,-262.2749,0,259.3172
2023-12-25 20:51:25,285.4934,-286.1406,1.915758,283.5776
2023-12-25 20:51:24,301.3946,-303.1844,2.084242,299.3104
2023-12-25 20:51:23,255.1361,-258.3041,0,255.1361
2023-12-25 20:51:22,259.0624,-259.4996,0,259.0624
2023-12-25 20:51:21,280.6483,-282.6482,0,280.6483
2023-12-25 20:51:20,233.333,-234.8541,0,233.333
2023-12-25 20:51:19,226.3944,-226.9153,1.916018,224.4784
2023-12-25 20:51:18,297.0276,-288.8852,2.083982,294.9436
2023-12-25 20:51:17,338.8502,-337.6563,0,338.8502
2023-12-25 20:51:16,305.0596,-312.9168,0,305.0596
2023-12-25 20:51:15,243.586,-243.065,0,243.586
2023-12-25 20:51:14,242.7749,-243.2539,0,242.7749
2023-12-25 20:51:13,258.2345,-257.7976,0,258.2345
2023-12-25 20:51:12,271.5047,-271.4204,0,271.5047
2023-12-25 20:51:11,277.4639,-279.4641,0,277.4639
2023-12-25 20:51:10,240.4712,-242.4712,0,240.4712
2023-12-25 20:51:09,258.3276,-258.4116,0,258.3276
2023-12-25 20:51:08,280.191,-281.5439,0,280.191
2023-12-25 20:51:07,270.8411,-272.9671,0,270.8411
2023-12-25 20:51:06,263.7783,-265.173,0,263.7783
2023-12-25 20:51:05,270.0944,-276.0106,0,270.0944
2023-12-25 20:51:04,258.3046,-263.9097,0,258.3046
2023-12-25 20:51:03,247.2891,-248.8522,0,247.2891
2023-12-25 20:51:02,240.8417,-241.3207,0,240.8417
2023-12-25 20:51:01,267.6086,-269.0875,0,267.6086
2023-12-25 20:51:00,241.9566,-243.4777,3.831885,238.1247
2023-12-25 20:50:59,219.524,-220.045,4.168115,215.3559
2023-12-25 20:50:58,283.6977,-284.6561,0,283.6977
2023-12-25 20:50:57,289.3845,-291.8639,0,289.3845
2023-12-25 20:50:56,274.4277,-276.9481,0,274.4277
2023-12-25 20:50:55,251.7726,-253.2934,0,251.7726
2023-12-25 20:50:54,233.1216,-235.5584,0,233.1216
2023-12-25 20:50:53,267.7132,-271.2346,0,267.7132
2023-12-25 20:50:52,252.7207,-255.2416,0,252.7207
2023-12-25 20:50:51,262.0139,-263.5347,0,262.0139
2023-12-25 20:50:50,250.7428,-252.2216,0,250.7428
2023-12-25 20:50:49,259.054,-260.0964,0,259.054
2023-12-25 20:50:48,302.9173,-302.9173,0,302.9173
2023-12-25 20:50:47,299.5874,-301.5035,0,299.5874
2023-12-25 20:50:46,242.5717,-245.1346,0,242.5717
2023-12-25 20:50:45,219.1153,-219.6364,0,219.1153
2023-12-25 20:50:44,241.1525,-241.6315,0,241.1525
2023-12-25 20:50:43,263.2707,-264.2707,0,263.2707
2023-12-25 20:50:42,289.8537,-290.3746,0,289.8537
2023-12-25 20:50:41,299.6996,-300.658,0,299.6996
2023-12-25 20:50:40,260.4967,-259.6218,0,260.4967
2023-12-25 20:50:39,283.3594,-282.2343,1.916852,281.4426
2023-12-25 20:50:38,289.1551,-292.1138,2.083148,287.072
2023-12-25 20:50:37,293.475,-296.5162,0,293.475
2023-12-25 20:50:36,229.8578,-233.2946,0,229.8578
2023-12-25 20:50:35,235.5126,-236.2016,0,235.5126
2023-12-25 20:50:34,275.5581,-275.3897,0,275.5581
2023-12-25 20:50:33,323.1202,-325.6835,0,323.1202
2023-12-25 20:50:32,299.7814,-302.6972,0,299.7814
2023-12-25 20:50:31,261.9815,-263.6287,0,261.9815
2023-12-25 20:50:30,199.0704,-198.5074,0,199.0704
2023-12-25 20:50:29,216.1337,-216.6547,0,216.1337
2023-12-25 20:50:28,287.3715,-288.8089,0,287.3715
2023-12-25 20:50:27,287.3812,-289.9021,0,287.3812
2023-12-25 20:50:26,247.6221,-249.622,0,247.6221
2023-12-25 20:50:25,219.655,-220.2179,0,219.655
2023-12-25 20:50:24,227.3446,-225.3863,0,227.3446
2023-12-25 20:50:23,277.728,-275.207,0,277.728
2023-12-25 20:50:22,261.886,-263.7189,0,261.886
2023-12-25 20:50:21,261.5963,-265.2008,0,261.5963
2023-12-25 20:50:20,235.0382,-236.0381,0,235.0382
2023-12-25 20:50:19,215.2364,-215.7574,0,215.2364
2023-12-25 20:50:18,284.293,-286.2094,0,284.293
2023-12-25 20:50:17,307.8715,-310.913,1.915573,305.956
2023-12-25 20:50:16,254.6862,-255.2497,2.084427,252.6017
2023-12-25 20:50:15,222.2319,-222.1895,0,222.2319
2023-12-25 20:50:14,226.0785,-227.5576,0,226.0785
2023-12-25 20:50:13,270.1319,-269.7369,0,270.1319
2023-12-25 20:50:12,309.1847,-309.5378,0,309.1847
2023-12-25 20:50:11,296.0101,-298.573,0,296.0101
2023-12-25 20:50:10,256.0435,-258.4803,0,256.0435
2023-12-25 20:50:09,258.38,-259.5063,0,258.38
2023-12-25 20:50:08,295.0377,-296.8703,0,295.0377
2023-12-25 20:50:07,308.6105,-312.6942,0,308.6105
2023-12-25 20:50:06,256.0429,-255.647,0,256.0429
2023-12-25 20:50:05,234.3224,-233.7179,0,234.3224
2023-12-25 20:50:04,249.951,-252.9092,0,249.951
2023-12-25 20:50:03,274.1185,-276.2022,0,274.1185
2023-12-25 20:50:02,273.3679,-274.3258,0,273.3679
2023-12-25 20:50:01,235.1866,-239.5791,0,235.1866
2023-12-25 20:50:00,279.1893,-284.2754,0,279.1893
2023-12-25 20:49:59,270.5656,-272.129,0,270.5656
2023-12-25 20:49:58,243.2413,-245.6355,0,243.2413
2023-12-25 20:49:57,263.2291,-266.7927,0,263.2291
2023-12-25 20:49:56,649.818,-651.8177,0,649.818
2023-12-25 20:49:55,665.2947,-666.3371,0,665.2947
2023-12-25 20:49:54,226.728,-226.2492,0,226.728
2023-12-25 20:49:53,269.7573,-269.2361,0,269.7573
2023-12-25 20:49:52,264.7074,-266.1437,0,264.7074
2023-12-25 20:49:51,277.9223,-280.922,0,277.9223
2023-12-25 20:49:50,236.6455,-238.6881,0,236.6455
2023-12-25 20:49:49,243.1633,-243.6848,0,243.1633
2023-12-25 20:49:48,255.3457,-255.8246,0,255.3457
2023-12-25 20:49:47,279.7314,-281.2103,0,279.7314
2023-12-25 20:49:46,237.5736,-239.5733,0,237.5736
2023-12-25 20:49:45,233.9117,-233.5175,0,233.9117
2023-12-25 20:49:44,233.7863,-233.181,0,233.7863
2023-12-25 20:49:43,239.8917,-239.0168,0,239.8917
2023-12-25 20:49:42,298.2294,-299.4993,0,298.2294
2023-12-25 20:49:41,294.8657,-299.4702,0,294.8657
2023-12-25 20:49:40,251.451,-253.9296,0,251.451
2023-12-25 20:49:39,254.2258,-254.832,0,254.2258
2023-12-25 20:49:38,275.4565,-276.8073,0,275.4565
2023-12-25 20:49:37,278.8214,-282.3854,0,278.8214
2023-12-25 20:49:36,246.721,-249.1997,0,246.721
2023-12-25 20:49:35,249.8938,-247.1492,0,249.8938
2023-12-25 20:49:34,285.8027,-283.0264,0,285.8027
2023-12-25 20:49:33,295.6621,-301.0993,0,295.6621
2023-12-25 20:49:32,291.258,-294.4269,0,291.258
2023-12-25 20:49:31,260.3384,-261.2537,0,260.3384
2023-12-25 20:49:30,226.8084,-228.3719,0,226.8084
2023-12-25 20:49:29,255.2242,-255.7032,0,255.2242
2023-12-25 20:49:28,287.78,-289.7381,0,287.78
2023-12-25 20:49:27,274.4626,-277.9414,0,274.4626
2023-12-25 20:49:26,279.5966,-282.1595,0,279.5966
2023-12-25 20:49:25,240.3103,-240.3524,0,240.3103
2023-12-25 20:49:24,255.2427,-256.1587,0,255.2427
2023-12-25 20:49:23,276.67,-277.754,0,276.67
2023-12-25 20:49:22,256.469,-256.4271,0,256.469
2023-12-25 20:49:21,264.3231,-265.802,0,264.3231
2023-12-25 20:49:20,309.164,-310.6852,0,309.164
2023-12-25 20:49:19,278.0046,-279.963,0,278.0046
2023-12-25 20:49:18,287.2337,-289.7542,0,287.2337
