time,received,sent,forwarded,delivered
2023-12-25 20:58:25,572.9102,-487.1659,345.9984,223.7458
2023-12-25 20:58:24,583.2262,-504.9791,355.4847,226.1585
2023-12-25 20:58:23,617.8477,-532.428,375.676,240.7548
2023-12-25 20:58:22,648.5404,-553.0451,392.3057,252.1506
2023-12-25 20:58:21,660.1962,-567.0294,394.2675,261.8466
2023-12-25 20:58:20,694.119,-609.9489,415.4387,278.6803
2023-12-25 20:58:19,668.9781,-589.3136,404.6552,264.323
2023-12-25 20:58:18,643.7897,-564.2003,386.5193,256.0194
2023-12-25 20:58:17,638.2359,-549.7321,377.4108,257.8251
2023-12-25 20:58:16,592.7839,-499.5287,356.2712,233.5126
2023-12-25 20:58:15,646.6543,-549.993,391.2433,251.5773
2023-12-25 20:58:14,663.6057,-572.5431,402.4956,256.9445
2023-12-25 20:58:13,655.5415,-567.6303,398.6414,253.4836
2023-12-25 20:58:12,721.1648,-618.4273,437.1154,279.2167
2023-12-25 20:58:11,709.6993,-606.2888,423.9701,282.2286
2023-12-25 20:58:10,681.9535,-586.6035,403.3214,277.382
2023-12-25 20:58:09,659.6695,-563.7399,389.8849,267.2011
2023-12-25 20:58:08,741.286,-636.3049,441.6721,297.1977
2023-12-25 20:58:07,796.1437,-682.0653,474.6526,318.9078
2023-12-25 20:58:06,747.5022,-627.1685,450.001,295.0846
2023-12-25 20:58:05,756.1253,-636.9517,457.2753,295.8498
2023-12-25 20:58:04,792.8957,-673.5408,480.5885,309.3068
2023-12-25 20:58:03,859.8243,-735.0763,523.3282,333.0793
2023-12-25 20:58:02,803.8593,-684.963,487.4144,310.3625
2023-12-25 20:58:01,805.4687,-689.1387,482.0648,318.1537
2023-12-25 20:58:00,822.9097,-718.4,491.9623,330.9474
2023-12-25 20:57:59,810.8772,-701.1326,488.2262,321.8177
2023-12-25 20:57:58,825.7413,-710.4087,494.4951,329.2462
2023-12-25 20:57:57,813.1212,-699.1994,481.4391,328.8487
2023-12-25 20:57:56,767.972,-645.4765,458.8165,305.5722
2023-12-25 20:57:55,764.5786,-642.6626,461.4138,299.7482
2023-12-25 20:57:54,806.9266,-684.2582,488.4226,314.9205
2023-12-25 20:57:53,799.6797,-681.6778,485.1745,311.5051
2023-12-25 20:57:52,760.694,-643.1063,460.4331,296.4273
2023-12-25 20:57:51,771.2117,-653.7888,461.6098,305.8519
2023-12-25 20:57:50,764.7899,-655.1414,452.7583,309.6154
2023-12-25 20:57:49,708.605,-605.1857,421.5957,283.5926
2023-12-25 20:57:48,773.6833,-664.7636,460.0103,310.0895
2023-12-25 20:57:47,808.5032,-695.42,478.335,327.1682
2023-12-25 20:57:46,768.0984,-648.0126,464.1757,300.9226
2023-12-25 20:57:45,781.588,-662.2672,473.2026,304.136
2023-12-25 20:57:44,802.4178,-684.6654,487.9997,310.9175
2023-12-25 20:57:43,808.8294,-697.748,493.9153,312.4148
2023-12-25 20:57:42,830.6041,-708.6721,502.2295,321.5404
2023-12-25 20:57:41,934.0376,-802.677,564.6227,364.7484
2023-12-25 20:57:40,925.6134,-801.61,557.5187,368.0948
2023-12-25 20:57:39,911.4253,-781.0713,550.5559,359.6183
2023-12-25 20:57:38,1018.7962,-866.0685,610.341,405.0388
2023-12-25 20:57:37,1060.0441,-904.573,633.2117,423.2499
2023-12-25 20:57:36,951.0474,-805.265,576.13,371.9167
2023-12-25 20:57:35,915.2805,-776.5841,556.0369,355.8258
2023-12-25 20:57:34,957.7192,-812.5696,583.598,371.3728
2023-12-25 20:57:33,965.4944,-821.6049,587.7274,375.0998
2023-12-25 20:57:32,966.0263,-820.3534,584.7657,375.4268
2023-12-25 20:57:31,1029.0334,-868.292,619.2189,404.482
2023-12-25 20:57:30,1076.4397,-914.1159,643.0472,429.9759
2023-12-25 20:57:29,1142.9681,-971.8313,687.63,451.3388
2023-12-25 20:57:28,1106.1156,-936.1684,662.1193,440.4123
2023-12-25 20:57:27,1056.9205,-895.6581,625.3037,429.4502
2023-12-25 20:57:26,1111.3894,-941.3486,671.4158,438.5573
2023-12-25 20:57:25,1106.8991,-933.9589,672.5906,431.0582
2023-12-25 20:57:24,1091.6871,-931.5895,667.1473,421.2064
2023-12-25 20:57:23,1089.0084,-925.5176,663.5364,422.8051
2023-12-25 20:57:22,1114.9346,-933.432,672.0945,437.0067
2023-12-25 20:57:21,1157.2755,-979.4398,699.8486,453.344
2023-12-25 20:57:20,1116.8468,-956.3327,674.3918,442.455
2023-12-25 20:57:19,1152.1153,-977.7171,696.3354,454.5298
2023-12-25 20:57:18,1170.0103,-993.0936,702.6722,463.9214
2023-12-25 20:57:17,1172.5286,-1006.7026,704.7177,465.0611
2023-12-25 20:57:16,1176.7682,-1000.6947,715.6272,458.0579
2023-12-25 20:57:15,1134.914,-957.1514,686.9655,443.1982
2023-12-25 20:57:14,1124.3711,-949.2116,683.389,437.9822
2023-12-25 20:57:13,1142.3356,-970.0148,694.8676,444.4682
2023-12-25 20:57:12,1131.8432,-962.6622,688.5564,440.2865
2023-12-25 20:57:11,1162.5326,-990.7776,705.5196,454.0129
2023-12-25 20:57:10,1150.178,-976.1055,690.3734,457.2214
2023-12-25 20:57:09,1076.8503,-914.3351,650.7275,424.1227
2023-12-25 20:57:08,1048.9532,-889.4479,630.6872,415.8492
2023-12-25 20:57:07,1138.2901,-965.7965,679.2251,456.0651
2023-12-25 20:57:06,1113.0561,-938.6997,673.0011,437.4715
2023-12-25 20:57:05,1117.6324,-944.3905,679.4803,435.3186
2023-12-25 20:57:04,1137.3688,-965.291,692.8034,440.9823
2023-12-25 20:57:03,1083.543,-910.9661,656.7257,423.4007
2023-12-25 20:57:02,1161.2071,-981.7975,705.474,450.8999
2023-12-25 20:57:01,1195.2692,-1016.5288,723.2113,468.1414
2023-12-25 20:57:00,1196.5941,-1012.926,718.5898,477.4209
2023-12-25 20:56:59,1211.9029,-1023.0588,732.3755,478.694
2023-12-25 20:56:58,1118.3636,-946.1924,672.1834,443.7634
2023-12-25 20:56:57,1065.0157,-896.3456,628.51,433.9225
2023-12-25 20:56:56,1167.5454,-979.1665,700.0965,463.7806
2023-12-25 20:56:55,1217.2318,-1029.1988,739.8939,473.0054
2023-12-25 20:56:54,1175.7275,-1002.6889,720.0011,454.1438
2023-12-25 20:56:53,1170.9841,-994.4502,714.7856,453.5322
2023-12-25 20:56:52,1243.9077,-1041.9225,751.861,485.3807
2023-12-25 20:56:51,1239.1802,-1044.7605,746.0917,487.8378
2023-12-25 20:56:50,1113.9584,-951.2131,670.058,443.9003
2023-12-25 20:56:49,1116.7762,-956.8569,678.0149,438.3447
2023-12-25 20:56:48,1211.9413,-1029.3547,732.7664,476.925
2023-12-25 20:56:47,1209.5201,-1032.6106,725.5439,480.8096
2023-12-25 20:56:46,1183.531,-1014.7786,720.5186,461.0123
2023-12-25 20:56:45,1143.6781,-968.9265,696.5072,444.7543
2023-12-25 20:56:44,1140.4955,-969.0788,694.6636,441.9987
2023-12-25 20:56:43,1176.3692,-1004.8758,718.8876,453.7314
2023-12-25 20:56:42,1121.5655,-955.1401,682.2906,434.7752
2023-12-25 20:56:41,1169.56,-993.0506,705.7029,459.1898
2023-12-25 20:56:40,1226.9688,-1040.3074,737.2314,489.7374
2023-12-25 20:56:39,1228.0723,-1036.6696,740.6087,486.214
2023-12-25 20:56:38,1220.827,-1037.0775,737.5813,480.2457
2023-12-25 20:56:37,1196.6375,-1012.9639,717.9484,475.2724
2023-12-25 20:56:36,1132.2881,-958.3643,685.1895,443.9318
2023-12-25 20:56:35,1163.3549,-987.1724,702.6467,457.0412
2023-12-25 20:56:34,1245.2115,-1048.442,751.4116,489.0497
2023-12-25 20:56:33,1211.5949,-1021.1052,736.9564,472.4722
2023-12-25 20:56:32,1268.2907,-1065.1311,770.3906,494.3999
2023-12-25 20:56:31,1321.5347,-1128.0319,802.4379,515.0137
2023-12-25 20:56:30,1205.8857,-1042.1973,730.9979,474.8878
2023-12-25 20:56:29,1153.3917,-975.2814,694.9187,457.2221
2023-12-25 20:56:28,1195.6916,-1005.7175,716.0793,476.6126
2023-12-25 20:56:27,1270.9806,-1072.5784,758.6898,509.7078
2023-12-25 20:56:26,1292.4851,-1086.238,770.8232,519.2452
2023-12-25 20:56:25,1188.2873,-1003.8202,710.2059,475.0819
2023-12-25 20:56:24,1287.1295,-1097.7884,786.6113,497.9348
2023-12-25 20:56:23,1374.6001,-1171.0985,840.3438,531.8396
2023-12-25 20:56:22,1244.0151,-1047.8588,756.042,483.7236
2023-12-25 20:56:21,1233.3565,-1046.1024,746.2644,483.5915
2023-12-25 20:56:20,1391.6725,-1185.2427,837.8871,549.2021
2023-12-25 20:56:19,1463.6568,-1243.0621,884.2114,570.9452
2023-12-25 20:56:18,1427.2647,-1213.9182,865.3087,558.6228
2023-12-25 20:56:17,1530.9421,-1303.6157,927.4658,600.8095
2023-12-25 20:56:16,1702.965,-1444.6375,1037.3952,660.5696
2023-12-25 20:56:15,1734.095,-1476.0351,1057.6557,672.2734
2023-12-25 20:56:14,1661.0445,-1408.384,1014.7262,643.3183
2023-12-25 20:56:13,1575.9131,-1337.8418,963.1968,609.7164
2023-12-25 20:56:12,1634.2807,-1389.0145,997.9032,632.1274
2023-12-25 20:56:11,1720.239,-1456.7281,1045.2944,671.4447
2023-12-25 20:56:10,1735.962,-1468.9806,1049.2598,685.452
2023-12-25 20:56:09,1693.943,-1435.2716,1029.6816,661.6782
2023-12-25 20:56:08,1720.48,-1470.5536,1049.2059,668.024
2023-12-25 20:56:07,1724.797,-1476.2074,1048.8621,673.0186
2023-12-25 20:56:06,1597.7207,-1354.2386,975.9316,619.7061
2023-12-25 20:56:05,1645.0111,-1388.4253,1000.5898,641.0876
2023-12-25 20:56:04,1708.635,-1449.4351,1042.0498,663.918
2023-12-25 20:56:03,1629.4465,-1383.7631,995.1527,630.1271
2023-12-25 20:56:02,1642.7398,-1386.4322,1001.0582,637.4318
2023-12-25 20:56:01,1621.2105,-1371.1573,983.7915,633.9192
2023-12-25 20:56:00,1593.4516,-1361.7689,965.2386,626.963
2023-12-25 20:55:59,1603.0861,-1349.1556,969.3021,629.5337
2023-12-25 20:55:58,1714.493,-1453.3173,1040.2131,669.1132
2023-12-25 20:55:57,1780.448,-1528.5967,1081.4033,695.8784
2023-12-25 20:55:56,1761.981,-1504.5322,1075.9515,683.6128
2023-12-25 20:55:55,1743.418,-1486.4892,1066.2188,674.1989
2023-12-25 20:55:54,1715.07,-1452.8095,1042.7928,668.0273
2023-12-25 20:55:53,1744.125,-1476.394,1064.2569,675.5348
2023-12-25 20:55:52,1776.585,-1500.2651,1084.4502,689.718
2023-12-25 20:55:51,1841.919,-1557.5713,1119.9694,718.9499
2023-12-25 20:55:50,1888.994,-1604.5792,1143.1635,743.2475
2023-12-25 20:55:49,1783.318,-1506.5572,1081.6242,698.8603
2023-12-25 20:55:48,1808.382,-1537.5299,1100.9136,704.302
2023-12-25 20:55:47,1842.449,-1575.8137,1122.2006,717.8319
2023-12-25 20:55:46,1803.289,-1534.6874,1105.2415,696.297
2023-12-25 20:55:45,1789.635,-1517.4608,1094.6149,693.7699
2023-12-25 20:55:44,1904.121,-1623.6281,1163.3056,735.3158
2023-12-25 20:55:43,1903.74,-1622.2537,1163.1928,734.0473
2023-12-25 20:55:42,1919.407,-1633.4791,1176.2116,740.195
2023-12-25 20:55:41,2000.978,-1701.052,1220.2035,777.7741
2023-12-25 20:55:40,2023.826,-1715.673,1225.7787,795.0479
2023-12-25 20:55:39,2014.903,-1708.001,1225.7737,786.1291
2023-12-25 20:55:38,1987.568,-1682.654,1208.7418,776.2431
2023-12-25 20:55:37,2047.903,-1727.309,1240.7917,804.2779
2023-12-25 20:55:36,2025.136,-1708.949,1237.0001,785.3862
2023-12-25 20:55:35,2024.156,-1722.766,1240.1416,782.1816
2023-12-25 20:55:34,2013.573,-1714.05,1231.1788,779.8105
2023-12-25 20:55:33,1953.563,-1658.3488,1194.9418,756.2045
2023-12-25 20:55:32,1960.599,-1662.0388,1199.741,758.275
2023-12-25 20:55:31,2020.263,-1714.049,1231.7715,785.2414
2023-12-25 20:55:30,2028.258,-1719.866,1227.9878,795.6876
2023-12-25 20:55:29,2012.055,-1704.725,1222.3976,786.0737
2023-12-25 20:55:28,2101.35,-1781.764,1279.1783,817.9215
2023-12-25 20:55:27,2210.828,-1875.753,1339.9669,865.6932
2023-12-25 20:55:26,2174.274,-1847.508,1328.484,842.2069
2023-12-25 20:55:25,2180.627,-1847.766,1335.0209,843.0231
2023-12-25 20:55:24,2189.537,-1856.365,1336.5224,850.5976
2023-12-25 20:55:23,2128.784,-1807.913,1298.7339,827.0501
2023-12-25 20:55:22,2069.204,-1749.172,1263.2079,802.163
2023-12-25 20:55:21,2149.92,-1824.344,1311.7228,835.2806
2023-12-25 20:55:20,2184.684,-1856.304,1326.9417,855.6586
2023-12-25 20:55:19,2095.417,-1788.299,1278.9636,813.1202
2023-12-25 20:55:18,2133.539,-1821.663,1303.2589,827.6129
2023-12-25 20:55:17,2125.474,-1801.687,1289.9713,831.7528
2023-12-25 20:55:16,2111.143,-1782.565,1289.9028,818.4066
2023-12-25 20:55:15,2084.838,-1768.064,1275.6048,806.0665
2023-12-25 20:55:14,2067.259,-1749.142,1258.4351,803.0704
2023-12-25 20:55:13,2177.875,-1836.289,1323.8645,846.7633
2023-12-25 20:55:12,2290.13,-1942.472,1402.4779,885.2356
2023-12-25 20:55:11,2333.846,-1986.466,1426.0193,905.6606
2023-12-25 20:55:10,2224.754,-1894.956,1353.3496,870.4041
2023-12-25 20:55:09,2132.604,-1806.111,1294.0448,835.892
2023-12-25 20:55:08,2139.887,-1800.66,1293.9829,841.7369
2023-12-25 20:55:07,2211.374,-1868.981,1342.5117,865.8627
2023-12-25 20:55:06,2201.333,-1870.3,1349.3792,848.9543
2023-12-25 20:55:05,2217.095,-1875.162,1356.3073,856.5375
2023-12-25 20:55:04,2195.053,-1850.342,1338.8523,852.284
2023-12-25 20:55:03,2144.353,-1817.17,1310.6459,831.8731
2023-12-25 20:55:02,2095.385,-1765.161,1276.6273,814.9243
2023-12-25 20:55:01,2101.883,-1777.599,1279.2447,818.8887
2023-12-25 20:55:00,2090.364,-1787.154,1273.67,814.6938
2023-12-25 20:54:59,2130.224,-1812.978,1298.9866,828.8206
2023-12-25 20:54:58,2143.128,-1828.694,1307.9915,832.1363
2023-12-25 20:54:57,2116.762,-1799.964,1284.493,829.2685
2023-12-25 20:54:56,2124.926,-1789.725,1293.5544,828.3716
2023-12-25 20:54:55,2102.972,-1775.747,1286.2418,813.7309
2023-12-25 20:54:54,2004.6,-1704.334,1227.1447,774.4547
2023-12-25 20:54:53,1965.971,-1668.0336,1200.7507,762.22
2023-12-25 20:54:52,1981.173,-1675.8135,1210.7726,767.8172
2023-12-25 20:54:51,2011.821,-1703.945,1225.0068,784.8146
2023-12-25 20:54:50,2015.996,-1702.273,1219.1471,794.4326
2023-12-25 20:54:49,2059.947,-1733.525,1248.6836,808.263
2023-12-25 20:54:48,2109.022,-1787.849,1283.4306,822.5915
2023-12-25 20:54:47,2053.601,-1748.947,1249.3763,801.2252
2023-12-25 20:54:46,1924.343,-1632.1602,1177.4725,743.8699
2023-12-25 20:54:45,1955.571,-1657.0485,1197.2616,755.3094
2023-12-25 20:54:44,1850.009,-1553.104,1125.788,721.2208
2023-12-25 20:54:43,1785.923,-1504.6843,1087.786,695.9705
2023-12-25 20:54:42,1846.938,-1551.0208,1123.931,719.9245
2023-12-25 20:54:41,1852.209,-1550.3086,1118.9246,728.5339
2023-12-25 20:54:40,1891.988,-1605.3095,1144.3758,744.6116
2023-12-25 20:54:39,1897.289,-1609.5339,1153.7728,740.5161
2023-12-25 20:54:38,1915.388,-1613.1435,1160.5678,752.2364
2023-12-25 20:54:37,1987.454,-1670.7806,1199.9375,785.1001
2023-12-25 20:54:36,1943.307,-1642.4775,1187.4005,752.9066
2023-12-25 20:54:35,1880.135,-1584.698,1147.4161,729.7189
2023-12-25 20:54:34,1812.785,-1524.6957,1105.4377,704.3468
2023-12-25 20:54:33,1821.968,-1539.1394,1111.897,707.0708
2023-12-25 20:54:32,1882.784,-1587.2081,1147.0529,732.7307
2023-12-25 20:54:31,1933.115,-1634.872,1174.7191,754.9791
2023-12-25 20:54:30,1936.447,-1642.5967,1171.3186,761.9614
2023-12-25 20:54:29,1925.473,-1629.2275,1170.2337,751.9899
2023-12-25 20:54:28,1974.151,-1668.6663,1197.6072,773.6265
2023-12-25 20:54:27,2031.337,-1710.687,1225.0871,804.9993
2023-12-25 20:54:26,2027.786,-1706.198,1227.9388,796.0136
2023-12-25 20:54:25,1939.148,-1632.3131,1176.935,757.6306
2023-12-25 20:54:24,1903.846,-1598.9276,1159.1742,741.5051
2023-12-25 20:54:23,1988.909,-1669.1468,1210.0465,776.4458
2023-12-25 20:54:22,2009.725,-1688.882,1221.5354,784.7732
2023-12-25 20:54:21,1958.278,-1654.9652,1190.8329,764.2786
2023-12-25 20:54:20,1920.9,-1628.4868,1161.3241,756.7431
2023-12-25 20:54:19,1870.746,-1576.5543,1132.6808,735.3144
2023-12-25 20:54:18,1840.609,-1549.1621,1113.6157,723.9093
2023-12-25 20:54:17,1931.63,-1639.6829,1168.633,758.2472
2023-12-25 20:54:16,1947.524,-1650.1259,1191.0784,753.4459
2023-12-25 20:54:15,1964.987,-1656.445,1198.6728,763.3143
2023-12-25 20:54:14,1933.993,-1629.5508,1179.5973,751.3955
2023-12-25 20:54:13,1915.17,-1612.4211,1167.0858,745.0845
2023-12-25 20:54:12,1900.372,-1612.8914,1162.4218,735.3671
2023-12-25 20:54:11,1932.109,-1642.4385,1179.349,750.3433
2023-12-25 20:54:10,1836.708,-1566.631,1113.558,720.1502
2023-12-25 20:54:09,1827.812,-1557.5284,1112.4735,712.7553
2023-12-25 20:54:08,1959.372,-1666.6739,1190.9542,764.7499
2023-12-25 20:54:07,2034.854,-1726.612,1232.2158,797.8885
2023-12-25 20:54:06,2059.131,-1738.424,1256.7416,799.8063
2023-12-25 20:54:05,1946.063,-1637.5663,1184.9876,758.6586
2023-12-25 20:54:04,1903.349,-1604.7234,1161.4953,738.853
2023-12-25 20:54:03,1962.605,-1655.2561,1198.9813,761.0404
2023-12-25 20:54:02,1927.821,-1626.8348,1176.9403,748.8803
2023-12-25 20:54:01,1931.709,-1635.5048,1174.656,754.6365
2023-12-25 20:54:00,1914.493,-1619.8969,1158.0458,753.4469
2023-12-25 20:53:59,1984.908,-1672.5772,1203.079,778.8292
2023-12-25 20:53:58,1930.322,-1635.8803,1172.259,755.4792
2023-12-25 20:53:57,1969.359,-1660.6875,1187.3495,778.7586
2023-12-25 20:53:56,1936.688,-1629.9611,1175.3295,756.776
2023-12-25 20:53:55,1847.696,-1554.6081,1127.1846,716.9279
2023-12-25 20:53:54,1845.901,-1556.1537,1126.9904,715.9107
2023-12-25 20:53:53,1873.969,-1579.2101,1143.6151,727.3535
2023-12-25 20:53:52,1992.008,-1674.647,1214.0228,774.9854
2023-12-25 20:53:51,1995.424,-1685.131,1211.519,780.9058
2023-12-25 20:53:50,1933.612,-1642.9657,1171.2496,759.779
2023-12-25 20:53:49,1929.689,-1642.8519,1176.0133,751.6753
2023-12-25 20:53:48,1961.558,-1673.5742,1195.3511,763.7903
2023-12-25 20:53:47,1837.975,-1551.6337,1110.285,725.1067
2023-12-25 20:53:46,1794.179,-1503.9268,1089.8407,701.505
2023-12-25 20:53:45,1867.643,-1574.4931,1139.4347,725.0422
2023-12-25 20:53:44,1833.361,-1549.1904,1120.2673,710.6773
2023-12-25 20:53:43,1868.438,-1577.0751,1140.1978,724.8228
2023-12-25 20:53:42,1969.665,-1667.9037,1202.9668,761.865
2023-12-25 20:53:41,1971.672,-1677.5292,1202.068,766.1042
2023-12-25 20:53:40,1945.858,-1654.425,1181.8988,762.709
2023-12-25 20:53:39,1937.675,-1635.7556,1176.0885,758.5864
2023-12-25 20:53:38,1882.721,-1586.335,1139.7982,740.3396
2023-12-25 20:53:37,1958.737,-1664.4509,1185.3935,769.6759
2023-12-25 20:53:36,1917.389,-1631.5484,1172.618,741.2709
2023-12-25 20:53:35,1754.242,-1488.1134,1072.5917,679.1503
2023-12-25 20:53:34,1748.187,-1469.6448,1063.2483,680.1884
2023-12-25 20:53:33,1724.487,-1449.3902,1050.3756,671.1115
2023-12-25 20:53:32,1826.859,-1531.0628,1111.6136,710.9953
2023-12-25 20:53:31,1889.494,-1593.8602,1146.6133,738.13
2023-12-25 20:53:30,1812.219,-1533.2243,1094.1492,715.0701
2023-12-25 20:53:29,1830.562,-1547.5331,1111.952,715.6106
2023-12-25 20:53:28,1804.325,-1529.4313,1096.4964,704.8275
2023-12-25 20:53:27,1842.34,-1568.3372,1112.9205,726.4193
2023-12-25 20:53:26,1805.04,-1533.9981,1096.2647,706.1922
2023-12-25 20:53:25,1812.183,-1550.1409,1113.0515,696.7136
2023-12-25 20:53:24,1818.049,-1551.1436,1116.2875,699.1792
2023-12-25 20:53:23,1699.447,-1437.5356,1038.6875,658.3422
2023-12-25 20:53:22,1771.236,-1509.7622,1085.4726,681.9293
2023-12-25 20:53:21,1800.014,-1537.5276,1097.7031,698.9797
2023-12-25 20:53:20,1793.603,-1539.209,1089.2465,702.9398
2023-12-25 20:53:19,1766.191,-1506.0689,1077.6169,686.9908
2023-12-25 20:53:18,1757.765,-1487.018,1067.3366,687.7597
2023-12-25 20:53:17,1724.289,-1468.1303,1042.5603,677.5633
2023-12-25 20:53:16,1691.9,-1446.8471,1033.3921,655.9254
2023-12-25 20:53:15,1668.13,-1425.5271,1024.0545,642.076
2023-12-25 20:53:14,1654.2695,-1407.1591,1014.1977,637.6548
2023-12-25 20:53:13,1675.1048,-1423.4326,1026.179,645.9257
2023-12-25 20:53:12,1616.5878,-1364.959,985.9268,626.4075
2023-12-25 20:53:11,1622.0015,-1385.2161,987.5869,630.9185
2023-12-25 20:53:10,1649.2026,-1414.4709,999.646,647.0523
2023-12-25 20:53:09,1644.7037,-1389.0109,996.4983,644.2922
2023-12-25 20:53:08,1651.0231,-1401.0655,1002.8865,645.469
2023-12-25 20:53:07,1714.114,-1464.2699,1038.688,671.26
2023-12-25 20:53:06,1758.428,-1491.7471,1071.2252,684.2025
2023-12-25 20:53:05,1721.943,-1457.5318,1049.7983,669.1452
2023-12-25 20:53:04,1613.9406,-1372.6502,987.2816,623.6593
2023-12-25 20:53:03,1612.1394,-1371.6474,987.3464,621.7933
2023-12-25 20:53:02,1683.382,-1418.4623,1026.0307,653.1009
2023-12-25 20:53:01,1735.262,-1476.1067,1055.7883,675.9754
2023-12-25 20:53:00,1681.514,-1430.6909,1017.1248,663.5558
2023-12-25 20:52:59,1623.3569,-1370.226,983.8335,636.6892
2023-12-25 20:52:58,1756.965,-1481.2742,1063.21,691.0059
2023-12-25 20:52:57,1752.418,-1494.2764,1057.9027,691.847
2023-12-25 20:52:56,1650.1493,-1408.9384,1003.0889,642.8949
2023-12-25 20:52:55,1600.5511,-1365.7467,977.9621,619.5893
2023-12-25 20:52:54,1659.1821,-1406.192,1013.9584,642.2238
2023-12-25 20:52:53,1694.346,-1433.2141,1035.8542,655.492
2023-12-25 20:52:52,1667.8787,-1415.7074,1020.7787,644.1
2023-12-25 20:52:51,1608.3367,-1358.1558,976.3034,629.0332
2023-12-25 20:52:50,1696.514,-1434.9992,1022.5588,670.1217
2023-12-25 20:52:49,1749.099,-1474.2897,1056.5748,688.3578
2023-12-25 20:52:48,1625.9626,-1375.2751,984.8288,638.1336
2023-12-25 20:52:47,1544.4689,-1316.9612,936.2817,605.6038
2023-12-25 20:52:46,1556.4259,-1321.2576,948.5888,605.8372
2023-12-25 20:52:45,1583.3355,-1338.9514,962.9556,617.9627
2023-12-25 20:52:44,1730.988,-1488.2601,1065.0273,662.5445
2023-12-25 20:52:43,1752.46,-1523.1033,1082.9679,665.4933
2023-12-25 20:52:42,1657.4406,-1416.4845,1015.5014,635.855
2023-12-25 20:52:41,1697.793,-1448.8494,1035.1284,657.4152
2023-12-25 20:52:40,1616.4569,-1387.3302,982.6542,633.8028
2023-12-25 20:52:39,1621.6307,-1385.3976,986.8433,633.5375
2023-12-25 20:52:38,1632.8839,-1399.4726,994.982,634.4854
2023-12-25 20:52:37,1604.4642,-1367.4327,970.4627,630.001
2023-12-25 20:52:36,1674.2769,-1434.5356,1026.4656,644.6448
2023-12-25 20:52:35,1609.028,-1379.6196,986.2162,620.8119
2023-12-25 20:52:34,1493.1959,-1269.0961,911.3189,579.4602
2023-12-25 20:52:33,1429.7888,-1219.628,875.3059,551.483
2023-12-25 20:52:32,1406.4143,-1199.5818,861.9987,541.4156
2023-12-25 20:52:31,1471.7817,-1265.7056,900.9684,568.6467
2023-12-25 20:52:30,1481.4524,-1269.6855,896.9052,582.7136
2023-12-25 20:52:29,1382.0781,-1179.8276,837.414,541.6641
2023-12-25 20:52:28,1413.401,-1196.5324,855.3064,555.511
2023-12-25 20:52:27,1435.1122,-1220.9192,864.5373,568.1576
2023-12-25 20:52:26,1370.121,-1170.7229,833.6738,533.4475
2023-12-25 20:52:25,1386.0721,-1187.3376,847.6922,535.797
2023-12-25 20:52:24,1434.0873,-1229.5607,878.0217,553.6484
2023-12-25 20:52:23,1461.467,-1248.9483,895.5816,562.8851
2023-12-25 20:52:22,1403.1964,-1193.3772,857.4145,542.3651
2023-12-25 20:52:21,1377.7,-1172.097,838.2878,537.0803
2023-12-25 20:52:20,1373.8646,-1181.2751,834.1845,539.2629
2023-12-25 20:52:19,1293.8578,-1107.6495,785.3969,507.0441
2023-12-25 20:52:18,1317.883,-1123.613,796.8266,518.6393
2023-12-25 20:52:17,1370.7741,-1168.6045,828.437,539.7541
2023-12-25 20:52:16,1339.2245,-1142.8362,817.1322,518.4248
2023-12-25 20:52:15,1359.3791,-1156.4404,828.1618,526.4679
2023-12-25 20:52:14,1412.114,-1203.1989,862.521,546.5929
2023-12-25 20:52:13,1342.4856,-1146.7568,822.4716,517.8482
2023-12-25 20:52:12,1323.6777,-1121.0223,806.7879,512.9718
2023-12-25 20:52:11,1403.1475,-1191.8769,850.5055,547.9768
2023-12-25 20:52:10,1460.3754,-1250.7907,885.8603,574.5151
2023-12-25 20:52:09,1406.2093,-1210.8081,857.5922,547.3664
2023-12-25 20:52:08,1364.891,-1163.4998,826.297,535.5944
2023-12-25 20:52:07,1287.5663,-1089.3903,774.4588,510.5241
2023-12-25 20:52:06,1207.5808,-1021.2728,735.3135,469.8509
2023-12-25 20:52:05,1270.2916,-1074.7024,773.192,493.6827
2023-12-25 20:52:04,1389.0058,-1189.8879,848.4903,536.5148
2023-12-25 20:52:03,1426.7621,-1228.4144,874.5587,548.6201
2023-12-25 20:52:02,1398.9873,-1200.9644,855.9256,538.3929
2023-12-25 20:52:01,1390.774,-1193.522,847.0973,539.5964
2023-12-25 20:52:00,1316.6959,-1140.3072,801.9172,514.7788
2023-12-25 20:51:59,1129.0136,-987.3739,691.2736,437.3232
2023-12-25 20:51:58,1157.4664,-1002.7539,704.0765,451.1403
2023-12-25 20:51:57,1134.5531,-973.2712,682.1326,449.6702
2023-12-25 20:51:56,1113.936,-946.7782,675.0448,435.8075
2023-12-25 20:51:55,1117.7797,-957.7271,681.5321,432.3315
2023-12-25 20:51:54,1154.0345,-1002.4473,708.271,444.3468
2023-12-25 20:51:53,1181.5286,-1017.7753,723.2679,454.5942
2023-12-25 20:51:52,1148.2076,-981.214,698.8076,443.4003
2023-12-25 20:51:51,1184.2242,-1013.5488,718.1186,461.3552
2023-12-25 20:51:50,1174.0977,-1013.0623,710.8272,461.5204
2023-12-25 20:51:49,1140.0022,-977.207,692.8196,445.9313
2023-12-25 20:51:48,1087.444,-922.8759,654.3771,430.9011
