time,avail
2023-12-25 20:46:01,14247.254
2023-12-25 20:46:00,14247.246
2023-12-25 20:45:59,14248.16
2023-12-25 20:45:58,14247.809
2023-12-25 20:45:57,14247.809
2023-12-25 20:45:56,14247.461
2023-12-25 20:45:55,14247.707
2023-12-25 20:45:54,14247.586
2023-12-25 20:45:53,14247.719
2023-12-25 20:45:52,14247.641
2023-12-25 20:45:51,14247.602
2023-12-25 20:45:50,14247.316
2023-12-25 20:45:49,14247.656
2023-12-25 20:45:48,14247.57
2023-12-25 20:45:47,14247.254
2023-12-25 20:45:46,14247.578
2023-12-25 20:45:45,14247.531
2023-12-25 20:45:44,14247.664
2023-12-25 20:45:43,14247.344
2023-12-25 20:45:42,14247.754
2023-12-25 20:45:41,14248.039
2023-12-25 20:45:40,14248.055
2023-12-25 20:45:39,14237.344
2023-12-25 20:45:38,14247.746
2023-12-25 20:45:37,14248.145
2023-12-25 20:45:36,14247.629
2023-12-25 20:45:35,14247.766
2023-12-25 20:45:34,14247.488
2023-12-25 20:45:33,14247.422
2023-12-25 20:45:32,14247.398
2023-12-25 20:45:31,14247.512
2023-12-25 20:45:30,14247.379
2023-12-25 20:45:29,14247.41
2023-12-25 20:45:28,14247.32
2023-12-25 20:45:27,14247.25
2023-12-25 20:45:26,14247.633
2023-12-25 20:45:25,14247.68
2023-12-25 20:45:24,14247.656
2023-12-25 20:45:23,14247.902
2023-12-25 20:45:22,14246.93
2023-12-25 20:45:21,14246.621
2023-12-25 20:45:20,14246.238
2023-12-25 20:45:19,14246.02
2023-12-25 20:45:18,14245.863
2023-12-25 20:45:17,14247.113
2023-12-25 20:45:16,14246.98
2023-12-25 20:45:15,14246.637
2023-12-25 20:45:14,14246.531
2023-12-25 20:45:13,14246.602
2023-12-25 20:45:12,14246.891
2023-12-25 20:45:11,14247.844
2023-12-25 20:45:10,14247.707
2023-12-25 20:45:09,14247.238
2023-12-25 20:45:08,14246.184
2023-12-25 20:45:07,14245.848
2023-12-25 20:45:06,14246.309
2023-12-25 20:45:05,14246.055
2023-12-25 20:45:04,14246
2023-12-25 20:45:03,14245.738
2023-12-25 20:45:02,14246.477
2023-12-25 20:45:01,14246.469
2023-12-25 20:45:00,14246.242
2023-12-25 20:44:59,14246.555
2023-12-25 20:44:58,14246.457
2023-12-25 20:44:57,14246.465
2023-12-25 20:44:56,14246.348
2023-12-25 20:44:55,14246.379
2023-12-25 20:44:54,14246.688
2023-12-25 20:44:53,14247.086
2023-12-25 20:44:52,14247.707
2023-12-25 20:44:51,14247.414
2023-12-25 20:44:50,14247.73
2023-12-25 20:44:49,14247.512
2023-12-25 20:44:48,14247.363
2023-12-25 20:44:47,14247.309
2023-12-25 20:44:46,14247.434
2023-12-25 20:44:45,14247.664
2023-12-25 20:44:44,14247.688
2023-12-25 20:44:43,14245.711
2023-12-25 20:44:42,14245.637
2023-12-25 20:44:41,14245.398
2023-12-25 20:44:40,14245.52
2023-12-25 20:44:39,14234.582
2023-12-25 20:44:38,14244.793
2023-12-25 20:44:37,14244.816
2023-12-25 20:44:36,14244.73
2023-12-25 20:44:35,14244.699
2023-12-25 20:44:34,14244.742
2023-12-25 20:44:33,14244.734
2023-12-25 20:44:32,14244.645
2023-12-25 20:44:31,14244.613
2023-12-25 20:44:30,14245.121
2023-12-25 20:44:29,14244.918
2023-12-25 20:44:28,14244.758
2023-12-25 20:44:27,14244.559
2023-12-25 20:44:26,14245.098
2023-12-25 20:44:25,14244.871
2023-12-25 20:44:24,14244.879
2023-12-25 20:44:23,14244.848
2023-12-25 20:44:22,14244.789
2023-12-25 20:44:21,14245.293
2023-12-25 20:44:20,14245.07
2023-12-25 20:44:19,14245.84
2023-12-25 20:44:18,14245.816
2023-12-25 20:44:17,14245.582
2023-12-25 20:44:16,14245.797
2023-12-25 20:44:15,14245.277
2023-12-25 20:44:14,14245.254
2023-12-25 20:44:13,14245.211
2023-12-25 20:44:12,14245.934
2023-12-25 20:44:11,14245.602
2023-12-25 20:44:10,14245.602
2023-12-25 20:44:09,14235.438
2023-12-25 20:44:08,14246.027
2023-12-25 20:44:07,14245.594
2023-12-25 20:44:06,14245.699
2023-12-25 20:44:05,14245.625
2023-12-25 20:44:04,14245.141
2023-12-25 20:44:03,14245.402
2023-12-25 20:44:02,14246.09
2023-12-25 20:44:01,14245.773
2023-12-25 20:44:00,14245.574
2023-12-25 20:43:59,14245.523
2023-12-25 20:43:58,14246
2023-12-25 20:43:57,14245.812
2023-12-25 20:43:56,14245.918
2023-12-25 20:43:55,14245.215
2023-12-25 20:43:54,14245.426
2023-12-25 20:43:53,14245.668
2023-12-25 20:43:52,14246.238
2023-12-25 20:43:51,14245.898
2023-12-25 20:43:50,14245.93
2023-12-25 20:43:49,14245.668
2023-12-25 20:43:48,14245.496
2023-12-25 20:43:47,14245.656
2023-12-25 20:43:46,14245.133
2023-12-25 20:43:45,14245.66
2023-12-25 20:43:44,14244.859
2023-12-25 20:43:43,14245.086
2023-12-25 20:43:42,14244.75
2023-12-25 20:43:41,14245.621
2023-12-25 20:43:40,14245.773
2023-12-25 20:43:39,14235.223
2023-12-25 20:43:38,14246.172
2023-12-25 20:43:37,14246.371
2023-12-25 20:43:36,14245.102
2023-12-25 20:43:35,14245.578
2023-12-25 20:43:34,14245.238
2023-12-25 20:43:33,14244.961
2023-12-25 20:43:32,14245.695
2023-12-25 20:43:31,14245.176
2023-12-25 20:43:30,14245.492
2023-12-25 20:43:29,14245.402
2023-12-25 20:43:28,14245.555
2023-12-25 20:43:27,14245.977
2023-12-25 20:43:26,14246.262
2023-12-25 20:43:25,14246.141
2023-12-25 20:43:24,14246.219
2023-12-25 20:43:23,14246.152
2023-12-25 20:43:22,14246.602
2023-12-25 20:43:21,14246.844
2023-12-25 20:43:20,14246.543
2023-12-25 20:43:19,14246.328
2023-12-25 20:43:18,14246.281
2023-12-25 20:43:17,14246.918
2023-12-25 20:43:16,14246.715
2023-12-25 20:43:15,14246.82
2023-12-25 20:43:14,14246.816
2023-12-25 20:43:13,14246.77
2023-12-25 20:43:12,14247.926
2023-12-25 20:43:11,14248.223
2023-12-25 20:43:10,14247.973
2023-12-25 20:43:09,14247.777
2023-12-25 20:43:08,14246.926
2023-12-25 20:43:07,14246.918
2023-12-25 20:43:06,14246.84
2023-12-25 20:43:05,14246.84
2023-12-25 20:43:04,14246.246
2023-12-25 20:43:03,14246.531
2023-12-25 20:43:02,14247.219
2023-12-25 20:43:01,14247.238
2023-12-25 20:43:00,14246.949
2023-12-25 20:42:59,14247.203
2023-12-25 20:42:58,14247.133
2023-12-25 20:42:57,14246.68
2023-12-25 20:42:56,14247.105
2023-12-25 20:42:55,14247.414
2023-12-25 20:42:54,14247.242
2023-12-25 20:42:53,14247.199
2023-12-25 20:42:52,14247.578
2023-12-25 20:42:51,14247.848
2023-12-25 20:42:50,14248.348
2023-12-25 20:42:49,14248.562
2023-12-25 20:42:48,14248.285
2023-12-25 20:42:47,14248.262
2023-12-25 20:42:46,14248.121
2023-12-25 20:42:45,14248.738
2023-12-25 20:42:44,14248.348
2023-12-25 20:42:43,14248.102
2023-12-25 20:42:42,14247.898
2023-12-25 20:42:41,14247.309
2023-12-25 20:42:40,14247.27
2023-12-25 20:42:39,14246.148
2023-12-25 20:42:38,14246.25
2023-12-25 20:42:37,14246.121
2023-12-25 20:42:36,14245.465
2023-12-25 20:42:35,14245.574
2023-12-25 20:42:34,14245.289
2023-12-25 20:42:33,14245.75
2023-12-25 20:42:32,14245.902
2023-12-25 20:42:31,14246.172
2023-12-25 20:42:30,14245.938
2023-12-25 20:42:29,14245.414
2023-12-25 20:42:28,14245.16
2023-12-25 20:42:27,14245.344
2023-12-25 20:42:26,14245.941
2023-12-25 20:42:25,14245.781
2023-12-25 20:42:24,14246.219
2023-12-25 20:42:23,14246.508
2023-12-25 20:42:22,14246.363
2023-12-25 20:42:21,14246.371
2023-12-25 20:42:20,14246.363
2023-12-25 20:42:19,14246.613
2023-12-25 20:42:18,14246.539
2023-12-25 20:42:17,14246.945
2023-12-25 20:42:16,14246.578
2023-12-25 20:42:15,14245.184
2023-12-25 20:42:14,14245.164
2023-12-25 20:42:13,14244.867
2023-12-25 20:42:12,14245.273
2023-12-25 20:42:11,14245.266
2023-12-25 20:42:10,14245.496
2023-12-25 20:42:09,14235.43
2023-12-25 20:42:08,14244.48
2023-12-25 20:42:07,14244.242
2023-12-25 20:42:06,14244.34
2023-12-25 20:42:05,14244.688
2023-12-25 20:42:04,14243.754
2023-12-25 20:42:03,14243.973
2023-12-25 20:42:02,14244.656
2023-12-25 20:42:01,14244.91
2023-12-25 20:42:00,14244.863
2023-12-25 20:41:59,14245.156
2023-12-25 20:41:58,14245.355
2023-12-25 20:41:57,14245.391
2023-12-25 20:41:56,14245.359
2023-12-25 20:41:55,14244.789
2023-12-25 20:41:54,14245.188
2023-12-25 20:41:53,14245.473
2023-12-25 20:41:52,14245.516
2023-12-25 20:41:51,14245.953
2023-12-25 20:41:50,14245.73
2023-12-25 20:41:49,14245.484
2023-12-25 20:41:48,14245.684
2023-12-25 20:41:47,14245.984
2023-12-25 20:41:46,14245.613
2023-12-25 20:41:45,14245.336
2023-12-25 20:41:44,14245.426
2023-12-25 20:41:43,14246.43
2023-12-25 20:41:42,14246.309
2023-12-25 20:41:41,14246.309
2023-12-25 20:41:40,14246.531
2023-12-25 20:41:39,14235.703
2023-12-25 20:41:38,14245.047
2023-12-25 20:41:37,14244.816
2023-12-25 20:41:36,14244.617
2023-12-25 20:41:35,14244.445
2023-12-25 20:41:34,14244.812
2023-12-25 20:41:33,14244.531
2023-12-25 20:41:32,14244.953
2023-12-25 20:41:31,14244.684
2023-12-25 20:41:30,14244.93
2023-12-25 20:41:29,14245.152
2023-12-25 20:41:28,14244.891
2023-12-25 20:41:27,14244.867
2023-12-25 20:41:26,14244.496
2023-12-25 20:41:25,14244.734
2023-12-25 20:41:24,14244.969
2023-12-25 20:41:23,14244.738
2023-12-25 20:41:22,14244.809
2023-12-25 20:41:21,14245.062
2023-12-25 20:41:20,14245.047
2023-12-25 20:41:19,14244.746
2023-12-25 20:41:18,14245.016
2023-12-25 20:41:17,14244.785
2023-12-25 20:41:16,14244.477
2023-12-25 20:41:15,14244.414
2023-12-25 20:41:14,14244.258
2023-12-25 20:41:13,14245.719
2023-12-25 20:41:12,14245.848
2023-12-25 20:41:11,14246.094
2023-12-25 20:41:10,14246.586
2023-12-25 20:41:09,14246.152
2023-12-25 20:41:08,14244.797
2023-12-25 20:41:07,14244.789
2023-12-25 20:41:06,14244.488
2023-12-25 20:41:05,14244.488
2023-12-25 20:41:04,14244.473
2023-12-25 20:41:03,14244.348
2023-12-25 20:41:02,14244.703
2023-12-25 20:41:01,14245.191
2023-12-25 20:41:00,14245.191
2023-12-25 20:40:59,14244.676
2023-12-25 20:40:58,14244.422
2023-12-25 20:40:57,14244.359
2023-12-25 20:40:56,14244.504
2023-12-25 20:40:55,14244.371
2023-12-25 20:40:54,14244.715
2023-12-25 20:40:53,14244.633
2023-12-25 20:40:52,14244.805
2023-12-25 20:40:51,14244.504
2023-12-25 20:40:50,14244.512
2023-12-25 20:40:49,14243.551
2023-12-25 20:40:48,14244.297
2023-12-25 20:40:47,14244.75
2023-12-25 20:40:46,14246.059
2023-12-25 20:40:45,14246.172
2023-12-25 20:40:44,14245.473
2023-12-25 20:40:43,14245.465
2023-12-25 20:40:42,14245.934
2023-12-25 20:40:41,14246.383
2023-12-25 20:40:40,14246.605
2023-12-25 20:40:39,14238.961
2023-12-25 20:40:38,14246.223
2023-12-25 20:40:37,14246.156
2023-12-25 20:40:36,14246.062
2023-12-25 20:40:35,14246.402
2023-12-25 20:40:34,14246.781
2023-12-25 20:40:33,14246.504
2023-12-25 20:40:32,14246.57
2023-12-25 20:40:31,14246.824
2023-12-25 20:40:30,14246.77
2023-12-25 20:40:29,14246.738
2023-12-25 20:40:28,14246.715
2023-12-25 20:40:27,14246.746
2023-12-25 20:40:26,14247.426
2023-12-25 20:40:25,14247.473
2023-12-25 20:40:24,14242.871
2023-12-25 20:40:23,14243.402
2023-12-25 20:40:22,14243.176
2023-12-25 20:40:21,14243.445
2023-12-25 20:40:20,14243.207
2023-12-25 20:40:19,14242.938
2023-12-25 20:40:18,14242.676
2023-12-25 20:40:17,14244.176
2023-12-25 20:40:16,14244.035
2023-12-25 20:40:15,14244.609
2023-12-25 20:40:14,14244.707
2023-12-25 20:40:13,14245.414
2023-12-25 20:40:12,14246.078
2023-12-25 20:40:11,14245.953
2023-12-25 20:40:10,14246.164
2023-12-25 20:40:09,14245.57
2023-12-25 20:40:08,14243.723
2023-12-25 20:40:07,14243.66
2023-12-25 20:40:06,14243.562
2023-12-25 20:40:05,14243.262
2023-12-25 20:40:04,14243.273
2023-12-25 20:40:03,14243.266
2023-12-25 20:40:02,14243.812
2023-12-25 20:40:01,14244.059
2023-12-25 20:40:00,14244.062
2023-12-25 20:39:59,14244.316
2023-12-25 20:39:58,14244.051
2023-12-25 20:39:57,14243.789
2023-12-25 20:39:56,14244.652
2023-12-25 20:39:55,14244.66
2023-12-25 20:39:54,14244.988
2023-12-25 20:39:53,14245.051
2023-12-25 20:39:52,14244.648
2023-12-25 20:39:51,14244.895
2023-12-25 20:39:50,14244.832
2023-12-25 20:39:49,14245.336
2023-12-25 20:39:48,14245.066
2023-12-25 20:39:47,14245.098
2023-12-25 20:39:46,14245.32
2023-12-25 20:39:45,14245.043
2023-12-25 20:39:44,14245.164
2023-12-25 20:39:43,14245.133
2023-12-25 20:39:42,14245.23
2023-12-25 20:39:41,14245.223
2023-12-25 20:39:40,14245.191
2023-12-25 20:39:39,14234.777
2023-12-25 20:39:38,14244.41
2023-12-25 20:39:37,14244.656
2023-12-25 20:39:36,14244.754
2023-12-25 20:39:35,14244.609
2023-12-25 20:39:34,14243.988
2023-12-25 20:39:33,14244.172
2023-12-25 20:39:32,14244.203
2023-12-25 20:39:31,14244.742
2023-12-25 20:39:30,14243.965
2023-12-25 20:39:29,14244.211
2023-12-25 20:39:28,14244.184
2023-12-25 20:39:27,14244.184
2023-12-25 20:39:26,14244.324
2023-12-25 20:39:25,14244.676
2023-12-25 20:39:24,14244.297
2023-12-25 20:39:23,14244.043
2023-12-25 20:39:22,14244.363
2023-12-25 20:39:21,14244.848
2023-12-25 20:39:20,14244.602
2023-12-25 20:39:19,14244.809
2023-12-25 20:39:18,14245.047
2023-12-25 20:39:17,14245.539
2023-12-25 20:39:16,14245.41
2023-12-25 20:39:15,14244.945
2023-12-25 20:39:14,14246.875
2023-12-25 20:39:13,14246.805
2023-12-25 20:39:12,14246.926
2023-12-25 20:39:11,14246.895
2023-12-25 20:39:10,14247.133
2023-12-25 20:39:09,14235.781
2023-12-25 20:39:08,14246.074
2023-12-25 20:39:07,14246.086
2023-12-25 20:39:06,14245.766
2023-12-25 20:39:05,14245.512
2023-12-25 20:39:04,14245.602
2023-12-25 20:39:03,14245.848
2023-12-25 20:39:02,14245.957
2023-12-25 20:39:01,14246.215
2023-12-25 20:39:00,14246.215
2023-12-25 20:38:59,14247.184
2023-12-25 20:38:58,14247.641
2023-12-25 20:38:57,14247.352
2023-12-25 20:38:56,14247.414
2023-12-25 20:38:55,14247.617
2023-12-25 20:38:54,14247.832
2023-12-25 20:38:53,14247.738
2023-12-25 20:38:52,14247.742
2023-12-25 20:38:51,14247.996
2023-12-25 20:38:50,14248.504
2023-12-25 20:38:49,14248.105
2023-12-25 20:38:48,14243.785
2023-12-25 20:38:47,14244.305
2023-12-25 20:38:46,14244.613
2023-12-25 20:38:45,14244.727
2023-12-25 20:38:44,14244.094
2023-12-25 20:38:43,14244.527
2023-12-25 20:38:42,14245.238
2023-12-25 20:38:41,14244.961
2023-12-25 20:38:40,14245.148
2023-12-25 20:38:39,14234.629
2023-12-25 20:38:38,14244.93
2023-12-25 20:38:37,14244.883
2023-12-25 20:38:36,14244.508
2023-12-25 20:38:35,14244.445
2023-12-25 20:38:34,14244.43
2023-12-25 20:38:33,14244.613
2023-12-25 20:38:32,14244.797
2023-12-25 20:38:31,14245.297
2023-12-25 20:38:30,14244.773
2023-12-25 20:38:29,14245.035
2023-12-25 20:38:28,14244.742
2023-12-25 20:38:27,14245.094
2023-12-25 20:38:26,14244.965
2023-12-25 20:38:25,14244.82
2023-12-25 20:38:24,14244.965
2023-12-25 20:38:23,14244.465
2023-12-25 20:38:22,14244.844
2023-12-25 20:38:21,14246.078
2023-12-25 20:38:20,14246.078
2023-12-25 20:38:19,14245.805
2023-12-25 20:38:18,14246.266
2023-12-25 20:38:17,14246.035
2023-12-25 20:38:16,14245.973
2023-12-25 20:38:15,14245.992
2023-12-25 20:38:14,14245.07
2023-12-25 20:38:13,14245.324
2023-12-25 20:38:12,14245.43
2023-12-25 20:38:11,14245.648
2023-12-25 20:38:10,14245.73
2023-12-25 20:38:09,14234.906
2023-12-25 20:38:08,14245.266
2023-12-25 20:38:07,14245.211
2023-12-25 20:38:06,14245.344
2023-12-25 20:38:05,14245.406
2023-12-25 20:38:04,14245.543
2023-12-25 20:38:03,14245.477
2023-12-25 20:38:02,14246.031
2023-12-25 20:38:01,14245.777
2023-12-25 20:38:00,14245.793
2023-12-25 20:37:59,14245.73
2023-12-25 20:37:58,14245.723
2023-12-25 20:37:57,14244.539
2023-12-25 20:37:56,14245.375
2023-12-25 20:37:55,14245.543
2023-12-25 20:37:54,14245.844
2023-12-25 20:37:53,14245.852
2023-12-25 20:37:52,14246.172
2023-12-25 20:37:51,14246.41
2023-12-25 20:37:50,14246.664
2023-12-25 20:37:49,14246.383
2023-12-25 20:37:48,14246.273
2023-12-25 20:37:47,14246.012
2023-12-25 20:37:46,14246.699
2023-12-25 20:37:45,14247.391
2023-12-25 20:37:44,14246.824
2023-12-25 20:37:43,14246.609
2023-12-25 20:37:42,14247.004
2023-12-25 20:37:41,14247.027
2023-12-25 20:37:40,14247.004
2023-12-25 20:37:39,14236.16
2023-12-25 20:37:38,14245.949
2023-12-25 20:37:37,14245.441
2023-12-25 20:37:36,14245.535
2023-12-25 20:37:35,14245.637
2023-12-25 20:37:34,14245.645
2023-12-25 20:37:33,14245.512
2023-12-25 20:37:32,14245.102
2023-12-25 20:37:31,14245.352
2023-12-25 20:37:30,14245.621
2023-12-25 20:37:29,14245.383
2023-12-25 20:37:28,14245.34
2023-12-25 20:37:27,14245.562
2023-12-25 20:37:26,14245.781
2023-12-25 20:37:25,14246.211
2023-12-25 20:37:24,14245.902
2023-12-25 20:37:23,14245.664
2023-12-25 20:37:22,14245.766
2023-12-25 20:37:21,14245.777
2023-12-25 20:37:20,14246.016
2023-12-25 20:37:19,14245.738
2023-12-25 20:37:18,14245.961
2023-12-25 20:37:17,14245.957
2023-12-25 20:37:16,14245.988
2023-12-25 20:37:15,14246.637
2023-12-25 20:37:14,14246.266
2023-12-25 20:37:13,14246.48
2023-12-25 20:37:12,14246.859
2023-12-25 20:37:11,14247.09
2023-12-25 20:37:10,14247.344
2023-12-25 20:37:09,14236.793
2023-12-25 20:37:08,14247.371
2023-12-25 20:37:07,14247.309
2023-12-25 20:37:06,14247.223
2023-12-25 20:37:05,14247.262
2023-12-25 20:37:04,14246.398
2023-12-25 20:37:03,14246.043
2023-12-25 20:37:02,14246.773
2023-12-25 20:37:01,14246.711
2023-12-25 20:37:00,14246.645
2023-12-25 20:36:59,14246.898
2023-12-25 20:36:58,14246.836
2023-12-25 20:36:57,14246.695
2023-12-25 20:36:56,14246.773
2023-12-25 20:36:55,14246.492
2023-12-25 20:36:54,14246.688
2023-12-25 20:36:53,14246.465
2023-12-25 20:36:52,14246.863
2023-12-25 20:36:51,14246.66
2023-12-25 20:36:50,14246.594
2023-12-25 20:36:49,14246.363
2023-12-25 20:36:48,14246.473
2023-12-25 20:36:47,14247.164
2023-12-25 20:36:46,14247.078
2023-12-25 20:36:45,14247.367
2023-12-25 20:36:44,14247.34
2023-12-25 20:36:43,14247.277
2023-12-25 20:36:42,14247.711
2023-12-25 20:36:41,14247.934
2023-12-25 20:36:40,14247.98
2023-12-25 20:36:39,14235.863
2023-12-25 20:36:38,14246.297
2023-12-25 20:36:37,14246.316
2023-12-25 20:36:36,14246.277
2023-12-25 20:36:35,14245.941
2023-12-25 20:36:34,14245.695
2023-12-25 20:36:33,14245.957
2023-12-25 20:36:32,14245.84
2023-12-25 20:36:31,14246.07
2023-12-25 20:36:30,14245.82
2023-12-25 20:36:29,14246.676
2023-12-25 20:36:28,14246.906
2023-12-25 20:36:27,14246.781
2023-12-25 20:36:26,14247.066
2023-12-25 20:36:25,14247.027
2023-12-25 20:36:24,14247.281
2023-12-25 20:36:23,14247.535
2023-12-25 20:36:22,14247.445
2023-12-25 20:36:21,14247.469
2023-12-25 20:36:20,14247.184
2023-12-25 20:36:19,14247.398
2023-12-25 20:36:18,14247.609
2023-12-25 20:36:17,14247.266
2023-12-25 20:36:16,14247.488
2023-12-25 20:36:15,14247.453
2023-12-25 20:36:14,14247.449
2023-12-25 20:36:13,14246.902
2023-12-25 20:36:12,14246.367
2023-12-25 20:36:11,14246.898
2023-12-25 20:36:10,14246.684
2023-12-25 20:36:09,14235.809
2023-12-25 20:36:08,14245.398
2023-12-25 20:36:07,14245.281
2023-12-25 20:36:06,14245.059
2023-12-25 20:36:05,14245.367
2023-12-25 20:36:04,14245.176
2023-12-25 20:36:03,14245.586
2023-12-25 20:36:02,14245.605
2023-12-25 20:36:01,14245.781
2023-12-25 20:36:00,14244.582
2023-12-25 20:35:59,14245
2023-12-25 20:35:58,14245.148
2023-12-25 20:35:57,14244.875
2023-12-25 20:35:56,14245.043
2023-12-25 20:35:55,14244.766
2023-12-25 20:35:54,14244.988
2023-12-25 20:35:53,14244.059
2023-12-25 20:35:52,14244.191
2023-12-25 20:35:51,14243.859
2023-12-25 20:35:50,14243.734
2023-12-25 20:35:49,14243.719
2023-12-25 20:35:48,14243.473
2023-12-25 20:35:47,14243.824
2023-12-25 20:35:46,14243.824
2023-12-25 20:35:45,14244.328
2023-12-25 20:35:44,14244.043
2023-12-25 20:35:43,14244.543
2023-12-25 20:35:42,14244.695
2023-12-25 20:35:41,14244.758
2023-12-25 20:35:40,14244.789
2023-12-25 20:35:39,14234.07
2023-12-25 20:35:38,14245.422
2023-12-25 20:35:37,14245.324
2023-12-25 20:35:36,14245.344
2023-12-25 20:35:35,14245.832
2023-12-25 20:35:34,14245.555
2023-12-25 20:35:33,14245.547
2023-12-25 20:35:32,14246.27
2023-12-25 20:35:31,14246.977
2023-12-25 20:35:30,14246.66
2023-12-25 20:35:29,14246.605
2023-12-25 20:35:28,14246.332
2023-12-25 20:35:27,14246.23
2023-12-25 20:35:26,14246.66
2023-12-25 20:35:25,14246.484
2023-12-25 20:35:24,14246.484
2023-12-25 20:35:23,14246.492
2023-12-25 20:35:22,14246.504
2023-12-25 20:35:21,14246.512
2023-12-25 20:35:20,14246.527
2023-12-25 20:35:19,14246.418
2023-12-25 20:35:18,14246.34
2023-12-25 20:35:17,14245.984
2023-12-25 20:35:16,14246.852
2023-12-25 20:35:15,14247.223
2023-12-25 20:35:14,14247
2023-12-25 20:35:13,14247.008
2023-12-25 20:35:12,14246.586
2023-12-25 20:35:11,14247.191
2023-12-25 20:35:10,14247.086
2023-12-25 20:35:09,14236.281
2023-12-25 20:35:08,14246.465
2023-12-25 20:35:07,14246.457
2023-12-25 20:35:06,14245.371
2023-12-25 20:35:05,14245.371
2023-12-25 20:35:04,14245.602
2023-12-25 20:35:03,14246.105
2023-12-25 20:35:02,14245.934
2023-12-25 20:35:01,14246.23
2023-12-25 20:35:00,14245.781
2023-12-25 20:34:59,14245.391
2023-12-25 20:34:58,14243.504
2023-12-25 20:34:57,14243.66
2023-12-25 20:34:56,14243.625
2023-12-25 20:34:55,14243.719
2023-12-25 20:34:54,14243.465
2023-12-25 20:34:53,14243.418
2023-12-25 20:34:52,14244.152
2023-12-25 20:34:51,14244.469
2023-12-25 20:34:50,14244.004
2023-12-25 20:34:49,14244.117
2023-12-25 20:34:48,14243.332
2023-12-25 20:34:47,14243.414
2023-12-25 20:34:46,14243.391
2023-12-25 20:34:45,14243.469
2023-12-25 20:34:44,14243.406
2023-12-25 20:34:43,14243.371
2023-12-25 20:34:42,14243.535
2023-12-25 20:34:41,14244.32
2023-12-25 20:34:40,14244.227
2023-12-25 20:34:39,14234.766
2023-12-25 20:34:38,14244.621
2023-12-25 20:34:37,14244.414
2023-12-25 20:34:36,14243.609
2023-12-25 20:34:35,14243.863
2023-12-25 20:34:34,14243.934
2023-12-25 20:34:33,14243.781
2023-12-25 20:34:32,14244.133
2023-12-25 20:34:31,14244.137
2023-12-25 20:34:30,14244.152
2023-12-25 20:34:29,14244.289
2023-12-25 20:34:28,14244.273
2023-12-25 20:34:27,14244.133
2023-12-25 20:34:26,14243.633
2023-12-25 20:34:25,14243.703
2023-12-25 20:34:24,14243.934
2023-12-25 20:34:23,14244.184
2023-12-25 20:34:22,14243.676
2023-12-25 20:34:21,14243.254
2023-12-25 20:34:20,14242.98
2023-12-25 20:34:19,14242.727
2023-12-25 20:34:18,14242.578
2023-12-25 20:34:17,14243.059
2023-12-25 20:34:16,14243.48
2023-12-25 20:34:15,14243.621
2023-12-25 20:34:14,14243.598
2023-12-25 20:34:13,14243.848
2023-12-25 20:34:12,14244.238
2023-12-25 20:34:11,14245.449
2023-12-25 20:34:10,14245.395
2023-12-25 20:34:09,14233.711
2023-12-25 20:34:08,14243.719
2023-12-25 20:34:07,14243.277
2023-12-25 20:34:06,14243.07
2023-12-25 20:34:05,14242.801
2023-12-25 20:34:04,14243.148
2023-12-25 20:34:03,14243.312
2023-12-25 20:34:02,14243.445
2023-12-25 20:34:01,14242.781
2023-12-25 20:34:00,14242.43
2023-12-25 20:33:59,14243.004
2023-12-25 20:33:58,14242.609
2023-12-25 20:33:57,14242.832
2023-12-25 20:33:56,14243.195
2023-12-25 20:33:55,14243.219
2023-12-25 20:33:54,14243.148
2023-12-25 20:33:53,14243.441
2023-12-25 20:33:52,14243.57
2023-12-25 20:33:51,14243.84
2023-12-25 20:33:50,14244.062
2023-12-25 20:33:49,14244.09
2023-12-25 20:33:48,14244.051
2023-12-25 20:33:47,14243.887
2023-12-25 20:33:46,14244.16
2023-12-25 20:33:45,14244.152
2023-12-25 20:33:44,14244.055
2023-12-25 20:33:43,14244.316
2023-12-25 20:33:42,14244.254
2023-12-25 20:33:41,14244.527
2023-12-25 20:33:40,14244.305
2023-12-25 20:33:39,14243.785
2023-12-25 20:33:38,14245.637
2023-12-25 20:33:37,14245.211
2023-12-25 20:33:36,14244.84
2023-12-25 20:33:35,14245.23
2023-12-25 20:33:34,14244.457
2023-12-25 20:33:33,14244.953
2023-12-25 20:33:32,14245.137
2023-12-25 20:33:31,14245.422
2023-12-25 20:33:30,14245.32
2023-12-25 20:33:29,14245.422
2023-12-25 20:33:28,14245.359
2023-12-25 20:33:27,14245.48
2023-12-25 20:33:26,14245.543
2023-12-25 20:33:25,14245.707
2023-12-25 20:33:24,14245.199
2023-12-25 20:33:23,14245.391
2023-12-25 20:33:22,14245.523
2023-12-25 20:33:21,14245.594
2023-12-25 20:33:20,14245.539
2023-12-25 20:33:19,14245.594
2023-12-25 20:33:18,14245.891
2023-12-25 20:33:17,14246.305
2023-12-25 20:33:16,14246.445
2023-12-25 20:33:15,14246.574
2023-12-25 20:33:14,14247.09
2023-12-25 20:33:13,14247.035
2023-12-25 20:33:12,14247.082
2023-12-25 20:33:11,14247.332
2023-12-25 20:33:10,14247.992
2023-12-25 20:33:09,14247.629
2023-12-25 20:33:08,14245.652
2023-12-25 20:33:07,14245.656
2023-12-25 20:33:06,14245.504
2023-12-25 20:33:05,14245.809
