time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2023-12-25 13:31:09,0,0,0,0.9032258,0,3.870968,0.9032258,0,0
2023-12-25 13:31:08,0,0,0,0.390625,0,3.776042,1.0416667,0,0
2023-12-25 13:31:07,0,0,0,0.5174644,0,8.150065,1.0349288,0,0
2023-12-25 13:31:06,0,0,0,0.6435006,0,4.761905,1.5444015,0,0
2023-12-25 13:31:05,0,0,0,0.5181347,0,4.015544,1.1658031,0,0
2023-12-25 13:31:04,0,0,0,0.7731959,0,4.252577,1.4175258,0,0
2023-12-25 13:31:03,0,0,0,0.3870968,0,4.387097,1.2903226,0,0
2023-12-25 13:31:02,0,0,0,0.7722008,0,12.226512,1.2870013,0,0.1287001
2023-12-25 13:31:01,0,0,0,0.6485084,0,4.020752,1.4267185,0,0
2023-12-25 13:31:00,0,0,0,0.7761966,0,4.010349,1.4230272,0,0
2023-12-25 13:30:59,0,0,0,0.7822686,0,3.780965,0.7822686,0,0
2023-12-25 13:30:58,0,0,0,1.0269576,0,3.851091,2.053915,0,0.1283697
2023-12-25 13:30:57,0,0,0,0.7822686,0,3.650587,1.5645372,0.1303781,0
2023-12-25 13:30:56,0,0,0,0.6476684,0,5.699482,1.813472,0,0
2023-12-25 13:30:55,0,0,0,1.0309278,0,5.025773,1.5463918,0,0
2023-12-25 13:30:54,0,0,0,1.1627907,0,3.229974,1.679587,0,0
2023-12-25 13:30:53,0,0,0,0.9043928,0,3.875969,1.5503876,0,0
2023-12-25 13:30:52,0,0,0,0.7751938,0,4.005168,1.679587,0,0
2023-12-25 13:30:51,0,0,0,0.6476684,0,3.756477,1.2953368,0,0
2023-12-25 13:30:50,0,0,0,0.7782101,0,4.020752,1.5564202,0,0
2023-12-25 13:30:49,0,0,0,0.8974359,0,3.846154,1.794872,0,0
2023-12-25 13:30:48,0,0,0,0.7731959,0,6.314433,1.6752577,0,0
2023-12-25 13:30:47,0,0,0,0.78125,0,4.166667,1.953125,0,0
2023-12-25 13:30:46,0,0,0,0.9055627,0,3.880983,2.069858,0,0.1293661
2023-12-25 13:30:45,0,0,0,0.5188067,0,4.669261,1.2970169,0,0
2023-12-25 13:30:44,0,0,0,0.7761966,0,4.398448,1.0349288,0,0
2023-12-25 13:30:43,0,0,0,0.5194805,0,4.675325,1.1688312,0,0
2023-12-25 13:30:42,0,0,0,0.6493506,0,4.025974,1.2987013,0,0
2023-12-25 13:30:41,0,0,0,0.7843137,0,3.267974,1.1764706,0,0
2023-12-25 13:30:40,0,0,0,0.5174644,0,6.468305,1.681759,0,0
2023-12-25 13:30:39,0,0,0,0.9090909,0,3.506494,1.5584416,0,0
2023-12-25 13:30:38,0,0,0,0.3916449,0,3.916449,1.4360313,0,0
2023-12-25 13:30:37,0,0,0,0.6544503,0,3.664921,1.5706806,0,0
2023-12-25 13:30:36,0,0,0,0.390117,0,4.161248,1.950585,0,0
2023-12-25 13:30:35,0,0,0,0.390625,0,4.166667,1.4322917,0,0
2023-12-25 13:30:34,0,0,0,0.6493506,0,4.935065,1.2987013,0,0.1298701
2023-12-25 13:30:33,0,0,0,0.3921569,0,7.973856,1.5686275,0,0
2023-12-25 13:30:32,0,0,0.1295337,0.6476684,0,6.735751,1.2953368,0,0
2023-12-25 13:30:31,0,0,0,0.2597403,0,4.415584,1.948052,0,0
2023-12-25 13:30:30,0,0,0,0.9126467,0,3.520209,1.0430248,0,0
2023-12-25 13:30:29,0,0,0,0.3870968,0,4.516129,1.6774194,0,0
2023-12-25 13:30:28,0,0,0,0.7853403,0,3.795812,1.963351,0,0.2617801
2023-12-25 13:30:27,0,0,0,0.6476684,0,4.533679,1.813472,0.1295337,0
2023-12-25 13:30:26,0,0,0,0.7731959,0,10.438144,1.93299,0,0
2023-12-25 13:30:25,0,0,0,0.9162304,0,4.057592,1.701571,0,0
2023-12-25 13:30:24,0,0,0,0.3896104,0,4.155844,1.1688312,0,0
2023-12-25 13:30:23,0,0,0,0.7722008,0,3.989704,1.801802,0,0.1287001
2023-12-25 13:30:22,0,0,0,0.390117,0,4.031209,1.820546,0,0
2023-12-25 13:30:21,0,0,0,0.5188067,0,3.891051,1.945525,0,0
2023-12-25 13:30:20,0,0,0,0.6459948,0,6.20155,1.679587,0,0
2023-12-25 13:30:19,0,0,0,0.6493506,0,4.155844,1.688312,0,0
2023-12-25 13:30:18,0,0,0,0.5221932,0,4.569191,1.697128,0,0
2023-12-25 13:30:17,0,0,0,0.6468305,0,4.786546,1.940492,0,0
2023-12-25 13:30:16,0,0,0,0.516129,0,5.677419,1.4193548,0,0
2023-12-25 13:30:15,0,0,0,0.3911343,0,4.563233,1.303781,0,0
2023-12-25 13:30:14,0,0,0,0.5208333,0,5.989583,1.3020833,0,0
2023-12-25 13:30:13,0,0,0,0.6485084,0,4.798962,1.2970169,0,0
2023-12-25 13:30:12,0,0,0,0.5174644,0,5.174644,1.2936611,0,0
2023-12-25 13:30:11,0,0,0,0.5215124,0,4.041721,1.1734029,0,0
2023-12-25 13:30:10,0,0,0,0.2617801,0,7.198953,2.094241,3.141361,0.2617801
2023-12-25 13:30:09,0,0,0,0.6468305,0,8.538163,2.32859,7.503234,0
2023-12-25 13:30:08,0,0,0,0.3891051,0,9.857328,2.204929,5.188067,0.1297017
2023-12-25 13:30:07,0,0,0,0.7792208,0,4.935065,1.5584416,0,0
2023-12-25 13:30:06,0,0,0,0.1312336,0,4.330709,1.4435696,0,0.1312336
2023-12-25 13:30:05,0,0,0,0.7782101,0,6.614786,1.5564202,0,0
2023-12-25 13:30:04,0,0,0,0.520156,0,7.152146,1.690507,0,0
2023-12-25 13:30:03,0,0,0,0.3916449,0,4.830287,1.1749347,0,0
2023-12-25 13:30:02,0,0,0,0.2649007,0,3.311258,1.192053,0,0
2023-12-25 13:30:01,0,0,0.1297017,0.2594034,0,4.928664,1.5564202,0,0
2023-12-25 13:30:00,0,0,0,0.520156,0,4.161248,1.4304291,0,0
2023-12-25 13:29:59,0,0,0,0.3891051,0,9.857328,1.5564202,0,0
2023-12-25 13:29:58,0,0,0,0.5215124,0,4.954368,1.5645372,0,0
2023-12-25 13:29:57,0,0,0,0.3911343,0,4.302477,1.5645372,0,0
2023-12-25 13:29:56,0,0,0,0.6518905,0,4.82399,1.4341591,0.2607562,0.1303781
2023-12-25 13:29:55,0,0,0,0.78125,0,4.947917,2.34375,0,0
2023-12-25 13:29:54,0,0,0,0.2614379,0,4.444444,1.4379085,0,0
2023-12-25 13:29:53,0,0,0,0.6544503,0,5.628272,1.4397906,0,0
2023-12-25 13:29:52,0,0,0,0.130039,0,4.291287,1.690507,0,0
2023-12-25 13:29:51,0,0,0,0.3856041,0,5.398458,1.799486,0,0
2023-12-25 13:29:50,0,0,0,0.5181347,0,5.051813,1.683938,0,0
2023-12-25 13:29:49,0,0,0,0.3921569,0,4.183007,1.5686275,0,0
2023-12-25 13:29:48,0,0,0,0.7772021,0,4.404145,1.4248705,0,0
2023-12-25 13:29:47,0,0,0,0.6518905,0,7.170795,1.0430248,0,0
2023-12-25 13:29:46,0,0,0,0.5194805,0,8.961039,1.5584416,0,0
2023-12-25 13:29:45,0,0,0,0.6468305,0,5.174644,1.4230272,0,0
2023-12-25 13:29:44,0,0,0,0.2587322,0,5.950841,2.069858,0,0.1293661
2023-12-25 13:29:43,0,0,0,0.6476684,0,4.015544,2.202073,0,0
2023-12-25 13:29:42,0,0,0,0.9079118,0,10.894942,1.1673152,0,0
2023-12-25 13:29:41,0,0,0,0.7792208,0,3.896104,1.688312,0,0
2023-12-25 13:29:40,0,0,0,0.7792208,0,4.155844,1.688312,0,0
2023-12-25 13:29:39,0,0,0,0.7822686,0,4.302477,1.4341591,0.1303781,0
2023-12-25 13:29:38,0,0,0,0.7802341,0,5.981795,1.690507,0,0
2023-12-25 13:29:37,0,0,0,1.0416667,0,4.947917,1.3020833,0.1302083,0
2023-12-25 13:29:36,0,0,0,0.5208333,0,4.557292,1.822917,0,0.1302083
2023-12-25 13:29:35,0,0,0,0.6535948,0,3.921569,1.4379085,0,0
2023-12-25 13:29:34,0,0,0,0.656168,0,3.805774,1.706037,0,0
2023-12-25 13:29:33,0,0,0,0.6493506,0,5.064935,1.2987013,0,0
2023-12-25 13:29:32,0,0,0,0.2597403,0,7.402597,1.1688312,0,0
2023-12-25 13:29:31,0,0,0.1302083,0.390625,0,4.557292,1.4322917,0,0
2023-12-25 13:29:30,0,0,0,0.655308,0,3.800786,1.4416776,0,0
2023-12-25 13:29:29,0,0,0,0.7822686,0,4.693611,1.5645372,0,0
2023-12-25 13:29:28,0,0,0,0.5242464,0,4.325033,1.834862,0,0
2023-12-25 13:29:27,0,0,0,0.260078,0,4.941482,1.5604681,0,0
2023-12-25 13:29:26,0,0,0,0.1303781,0,6.258149,0.9126467,0.1303781,0
2023-12-25 13:29:25,0,0,0,0.8985879,0,8.344031,2.053915,0,0.1283697
2023-12-25 13:29:24,0,0,0,0.9020619,0,9.536082,1.2886598,0,0
2023-12-25 13:29:23,0,0,0,0.6459948,0,5.167959,1.679587,0,0
2023-12-25 13:29:22,0,0,0,0.520156,0,3.90117,1.950585,0,0
2023-12-25 13:29:21,0,0,0,0.5228758,0,5.751634,1.1764706,0,0.130719
2023-12-25 13:29:20,0,0,0,1.1658031,0,11.139896,1.2953368,0,0
2023-12-25 13:29:19,0,0,0,0.7792208,0,4.675325,1.4285714,0,0
2023-12-25 13:29:18,0,0,0,0.3916449,0,4.960836,1.827676,0,0
2023-12-25 13:29:17,0,0,0,0.7802341,0,4.941482,1.3003901,0.130039,0
2023-12-25 13:29:16,0,0,0,0.7782101,0,5.577173,1.1673152,0,0
2023-12-25 13:29:15,0,0,0,0.5284016,0,3.698811,1.5852048,0,0
2023-12-25 13:29:14,0,0,0,0.5221932,0,6.005222,1.4360313,0,0
2023-12-25 13:29:13,0,0,0,0.6518905,0,4.693611,1.303781,0,0
2023-12-25 13:29:12,0,0,0,0.5228758,0,4.836601,1.0457516,0,0
2023-12-25 13:29:11,0,0,0,0.7802341,0,4.811443,1.1703511,0,0
2023-12-25 13:29:10,0,0,0,0.5188067,0,5.317769,1.1673152,0,0.1297017
2023-12-25 13:29:09,0,0,0,0.7741935,0,6.193548,2.064516,0,0
2023-12-25 13:29:08,0,0,0,0.6468305,0,5.950841,2.457956,0,0
2023-12-25 13:29:07,0,0,0,0.9126467,0,4.693611,1.303781,0,0
2023-12-25 13:29:06,0,0,0,0.3880983,0,5.562743,2.069858,0.1293661,0
2023-12-25 13:29:05,0,0,0,0.6468305,0,5.433376,1.4230272,0,0
2023-12-25 13:29:04,0,0,0,0.6493506,0,4.675325,2.077922,0,0
2023-12-25 13:29:03,0,0,0,0.6476684,0,5.310881,1.1658031,0,0
2023-12-25 13:29:02,0,0,0,0.6501951,0,5.721717,1.950585,0,0
2023-12-25 13:29:01,0,0,0,0.9114583,0,4.557292,1.822917,0.2604167,0.2604167
2023-12-25 13:29:00,0,0,0,0.5167959,0,8.139535,1.937984,8.656331,0.129199
2023-12-25 13:28:59,0,0,0,0.78125,0,15.494792,1.953125,3.125,0.1302083
2023-12-25 13:28:58,0,0,0,0.5270092,0,4.743083,1.5810277,0,0
2023-12-25 13:28:57,0,0,0,0.9114583,0,4.036458,2.213542,0,0
2023-12-25 13:28:56,0,0,0,0.3865979,0,5.541237,2.448454,0,0.128866
2023-12-25 13:28:55,0,0,0,0.7802341,0,5.591678,2.080624,0,0
2023-12-25 13:28:54,0,0,0,0.2590674,0,7.772021,1.813472,0,0
2023-12-25 13:28:53,0,0,0,0.5194805,0,5.584416,1.038961,0,0
2023-12-25 13:28:52,0,0,0,0.6468305,0,4.527814,2.069858,0,0
2023-12-25 13:28:51,0,0,0,0.6535948,0,4.444444,1.4379085,0,0
2023-12-25 13:28:50,0,0,0,0.6518905,0,4.302477,1.825293,0,0
2023-12-25 13:28:49,0,0,0,0.5208333,0,4.947917,1.822917,0,0
2023-12-25 13:28:48,0,0,0,0.9032258,0,8,1.6774194,0,0
2023-12-25 13:28:47,0,0,0,0.655308,0,3.800786,1.965924,0,0
2023-12-25 13:28:46,0,0,0,1.0349288,0,5.174644,2.069858,0.1293661,0
2023-12-25 13:28:45,0,0,0,0.9114583,0,4.036458,1.692708,0,0
2023-12-25 13:28:44,0,0,0,0.6493506,0,4.805195,1.1688312,0,0
2023-12-25 13:28:43,0,0,0,0.6527415,0,4.308094,1.958225,0,0
2023-12-25 13:28:42,0,0,0,0.520156,0,5.071521,1.5604681,0,0
2023-12-25 13:28:41,0,0,0,0.6459948,0,7.364341,1.1627907,0,0
2023-12-25 13:28:40,0,0,0,1.0349288,0,4.269082,1.2936611,0,0.1293661
2023-12-25 13:28:39,0,0,0,0.3911343,0,4.432855,1.4341591,0,0
2023-12-25 13:28:38,0,0,0,0.7722008,0,5.019305,2.187902,0,0
2023-12-25 13:28:37,0,0,0,0.3880983,0,6.856404,1.811125,0,0.1293661
2023-12-25 13:28:36,0,0,0,0.7782101,0,4.409857,2.464332,0.1297017,0
2023-12-25 13:28:35,0,0,0,0.9043928,0,7.364341,1.5503876,0,0
2023-12-25 13:28:34,0,0,0,0.3856041,0,5.526992,1.5424165,0,0
2023-12-25 13:28:33,0,0,0,0.7751938,0,5.167959,1.5503876,0,0
2023-12-25 13:28:32,0,0,0,0.7843137,0,5.228758,1.5686275,0,0
2023-12-25 13:28:31,0,0,0.1298701,0.3896104,0,5.064935,1.5584416,0,0
2023-12-25 13:28:30,0,0,0,0.7843137,0,5.098039,1.4379085,0,0
2023-12-25 13:28:29,0,0,0,0.7802341,0,8.452536,1.690507,0,0
2023-12-25 13:28:28,0,0,0,0.7751938,0,5.813953,1.2919897,0,0
2023-12-25 13:28:27,0,0,0,0.5121639,0,18.56594,1.792574,0,0
2023-12-25 13:28:26,0,0,0,0.7782101,0,5.188067,1.945525,0,0.1297017
2023-12-25 13:28:25,0,0,0,0.5235602,0,6.020942,2.094241,0,0
2023-12-25 13:28:24,0,0,0,0.6518905,0,4.432855,2.216428,0,0
2023-12-25 13:28:23,0,0,0,0.520156,0,5.20156,1.5604681,0,0
2023-12-25 13:28:22,0,0,0,0.6544503,0,4.319372,1.3089005,0,0
2023-12-25 13:28:21,0,0,0,0.6518905,0,4.563233,1.4341591,0,0
2023-12-25 13:28:20,0,0,0,0.388601,0,5.181347,2.072539,0,0
2023-12-25 13:28:19,0,0,0,0.7802341,0,9.882965,1.3003901,0,0
2023-12-25 13:28:18,0,0,0,0.6510417,0,5.078125,1.822917,0,0
2023-12-25 13:28:17,0,0,0,0.9079118,0,4.928664,1.4267185,0.1297017,0
2023-12-25 13:28:16,0,0,0,0.5167959,0,4.909561,1.937984,0,0
2023-12-25 13:28:15,0,0,0,0.3870968,0,6.967742,1.935484,0,0.1290323
2023-12-25 13:28:14,0,0,0,0.6510417,0,12.760417,1.3020833,0,0
2023-12-25 13:28:13,0,0,0,0.7782101,0,4.928664,1.5564202,0,0
2023-12-25 13:28:12,0,0,0,0.9009009,0,5.534106,1.930502,0,0
2023-12-25 13:28:11,0,0,0,0.6435006,0,5.405405,1.6731017,0,0
2023-12-25 13:28:10,0,0,0,0.7782101,0,4.409857,2.204929,0,0
2023-12-25 13:28:09,0,0,0,0.6518905,0,4.432855,1.694915,0,0
2023-12-25 13:28:08,0,0,0,0.3865979,0,5.541237,2.061856,0,0
2023-12-25 13:28:07,0,0,0,0.5194805,0,7.532468,1.5584416,0.1298701,0
2023-12-25 13:28:06,0,0,0,0.6544503,0,4.973822,1.5706806,0,0.1308901
2023-12-25 13:28:05,0,0,0,0.5235602,0,3.926702,1.3089005,0,0
2023-12-25 13:28:04,0,0,0,0.6493506,0,3.896104,2.077922,0,0
2023-12-25 13:28:03,0,0,0,0.6476684,0,4.92228,1.5544041,0,0
2023-12-25 13:28:02,0,0,0.130039,0.7802341,0,4.681404,1.3003901,0,0
2023-12-25 13:28:01,0,0,0,0.7712082,0,4.755784,1.928021,0,0
2023-12-25 13:28:00,0,0,0,0.3921569,0,5.751634,2.222222,0,0
2023-12-25 13:27:59,0,0,0,0.7712082,0,5.269923,1.799486,0,0
2023-12-25 13:27:58,0,0,0,0.7802341,0,5.071521,1.3003901,0,0
2023-12-25 13:27:57,0,0,0,0.520156,0,4.941482,1.4304291,0,0
2023-12-25 13:27:56,0,0,0,0.8939974,0,6.51341,2.043423,0,0
2023-12-25 13:27:55,0,0,0,0.7832898,0,5.483029,1.958225,0,0
2023-12-25 13:27:54,0,0,0,0.7751938,0,4.651163,1.808786,0,0
2023-12-25 13:27:53,0,0,0,0.6510417,0,5.078125,1.5625,0,0
2023-12-25 13:27:52,0,0,0,0.5235602,0,13.350785,2.094241,7.329843,0.3926702
2023-12-25 13:27:51,0,0,0,0.5194805,0,4.675325,1.4285714,0,0
2023-12-25 13:27:50,0,0,0,0.7653061,0,8.673469,2.55102,0,0
2023-12-25 13:27:49,0,0,0,0.6535948,0,7.45098,1.699346,0.130719,0
2023-12-25 13:27:48,0,0,0,0.6570302,0,3.810775,1.1826544,0,0
2023-12-25 13:27:47,0,0,0,0.6451613,0,5.032258,1.6774194,0.1290323,0
2023-12-25 13:27:46,0,0,0,0.3896104,0,7.142857,1.5584416,0,0.1298701
2023-12-25 13:27:45,0,0,0,0.5141388,0,4.884319,1.799486,0,0
2023-12-25 13:27:44,0,0,0,0.6510417,0,4.817708,1.5625,0,0
2023-12-25 13:27:43,0,0,0,0.6501951,0,5.331599,1.3003901,0,0
2023-12-25 13:27:42,0,0,0,0.6544503,0,3.664921,1.3089005,0,0
2023-12-25 13:27:41,0,0,0,0.7792208,0,4.285714,1.2987013,0,0
2023-12-25 13:27:40,0,0,0,0.6510417,0,3.776042,2.083333,0,0
2023-12-25 13:27:39,0,0,0,0.516129,0,7.741935,1.6774194,0,0
2023-12-25 13:27:38,0,0,0,0.7832898,0,4.569191,1.5665796,0,0
2023-12-25 13:27:37,0,0,0,0.5256242,0,3.810775,1.5768725,0,0
2023-12-25 13:27:36,0,0,0,0.7731959,0,5.025773,1.804124,0,0
2023-12-25 13:27:35,0,0,0,0.6459948,0,5.03876,1.679587,0,0
2023-12-25 13:27:34,0,0,0,0.3875969,0,4.909561,1.808786,0,0
2023-12-25 13:27:33,0,0,0,0.656168,0,4.593176,1.1811024,0,0
2023-12-25 13:27:32,0,0,0,0.3896104,0,4.805195,2.077922,0,0
2023-12-25 13:27:31,0,0,0.2597403,0.2597403,0,6.883117,1.1688312,0,0
2023-12-25 13:27:30,0,0,0,0.3891051,0,4.020752,1.5564202,0,0.1297017
2023-12-25 13:27:29,0,0,0,0.9043928,0,4.651163,1.5503876,0,0
2023-12-25 13:27:28,0,0,0,0.3911343,0,5.736636,1.5645372,0,0.1303781
2023-12-25 13:27:27,0,0,0,0.6468305,0,4.398448,1.811125,0,0
2023-12-25 13:27:26,0,0,0,0.5215124,0,4.172099,2.08605,0.1303781,0
2023-12-25 13:27:25,0,0,0,0.9126467,0,4.954368,1.825293,0,0
2023-12-25 13:27:24,0,0,0,0.5208333,0,6.770833,1.5625,0,0
2023-12-25 13:27:23,0,0,0,0.3896104,0,4.805195,1.1688312,0,0
2023-12-25 13:27:22,0,0,0,0.5181347,0,4.274611,1.5544041,0,0
2023-12-25 13:27:21,0,0,0,0.3880983,0,4.786546,1.940492,0,0
2023-12-25 13:27:20,0,0,0,0.5167959,0,5.555556,1.808786,0,0
2023-12-25 13:27:19,0,0,0,0.3931848,0,3.931848,1.310616,0.1310616,0
2023-12-25 13:27:18,0,0,0,0.3921569,0,4.96732,1.1764706,0,0.130719
2023-12-25 13:27:17,0,0,0,0.5249344,0,4.199475,1.1811024,0,0
2023-12-25 13:27:16,0,0,0,0.5141388,0,4.755784,2.18509,0.1285347,0
2023-12-25 13:27:15,0,0,0,0.3896104,0,4.545455,1.1688312,0,0
2023-12-25 13:27:14,0,0,0,0.5181347,0,6.476684,1.5544041,0,0
2023-12-25 13:27:13,0,0,0,0.2567394,0,8.85751,1.925546,0,0
2023-12-25 13:27:12,0,0,0,0.3911343,0,4.302477,1.4341591,0,0
2023-12-25 13:27:11,0,0,0,0.3880983,0,4.915912,1.2936611,0,0
2023-12-25 13:27:10,0,0,0,0.6476684,0,4.404145,1.4248705,0,0
2023-12-25 13:27:09,0,0,0,0.6501951,0,4.161248,1.4304291,0,0
2023-12-25 13:27:08,0,0,0,0.388601,0,5.440415,1.5544041,0,0
2023-12-25 13:27:07,0,0,0,0.5148005,0,11.068211,1.801802,0.1287001,0
2023-12-25 13:27:06,0,0,0,0.3916449,0,4.960836,1.4360313,0,0.1305483
2023-12-25 13:27:05,0,0,0,0.3870968,0,4.387097,1.935484,0,0
2023-12-25 13:27:04,0,0,0,0.390117,0,4.941482,1.4304291,0,0
2023-12-25 13:27:03,0,0,0,0.5208333,0,4.427083,1.171875,0,0
2023-12-25 13:27:02,0,0,0,0.2631579,0,3.947368,1.5789474,0,0
2023-12-25 13:27:01,0,0,0.1290323,0.516129,0,8.645161,1.5483871,0,0.1290323
2023-12-25 13:27:00,0,0,0,0.5181347,0,4.792746,1.4248705,0,0
2023-12-25 13:26:59,0,0,0,0.6443299,0,4.252577,1.4175258,0,0
2023-12-25 13:26:58,0,0,0,0.260078,0,4.681404,1.820546,0,0
2023-12-25 13:26:57,0,0,0,0.5215124,0,4.041721,1.4341591,0,0
2023-12-25 13:26:56,0,0,0,0.520156,0,4.681404,1.690507,0.130039,0
2023-12-25 13:26:55,0,0,0,0.3875969,0,7.49354,2.325581,0,0
2023-12-25 13:26:54,0,0,0,0.5208333,0,4.166667,1.5625,0,0
2023-12-25 13:26:53,0,0,0,0.3916449,0,3.524804,1.305483,0,0.1305483
2023-12-25 13:26:52,0,0,0,0.5181347,0,4.145078,2.072539,0,0
2023-12-25 13:26:51,0,0,0,0.390117,0,4.291287,1.1703511,0,0
2023-12-25 13:26:50,0,0,0,0.78125,0,3.90625,1.0416667,0,0
2023-12-25 13:26:49,0,0,0,0.5141388,0,4.241645,1.799486,0,0
2023-12-25 13:26:48,0,0,0,0.2607562,0,3.911343,0.9126467,0,0
2023-12-25 13:26:47,0,0,0,0.5134788,0,4.49294,1.6688062,0,0
2023-12-25 13:26:46,0,0,0,0.2583979,0,7.235142,1.4211886,0,0
2023-12-25 13:26:45,0,0,0,0.5134788,0,8.60077,1.5404365,0,0
2023-12-25 13:26:44,0,0,0,0.1298701,0,3.766234,1.038961,0,0
2023-12-25 13:26:43,0,0,0,0.7751938,0,4.005168,1.0335917,0,0
2023-12-25 13:26:42,0,0,0,0.5167959,0,4.521964,1.1627907,0,0
2023-12-25 13:26:41,0,0,0,0.3880983,0,4.786546,0.9055627,0,0
2023-12-25 13:26:40,0,0,0,0.3916449,0,3.785901,0.9138381,0,0
2023-12-25 13:26:39,0,0,0,0.1298701,0,4.415584,1.4285714,0.1298701,0
2023-12-25 13:26:38,0,0,0,0.2597403,0,10.38961,1.688312,0,0
2023-12-25 13:26:37,0,0,0,0.390625,0,3.385417,1.692708,0,0
2023-12-25 13:26:36,0,0,0,0.390117,0,4.291287,1.4304291,0,0.130039
2023-12-25 13:26:35,0,0,0,0.5208333,0,3.255208,1.3020833,0,0
2023-12-25 13:26:34,0,0,0,0.6544503,0,3.664921,0.9162304,0,0
2023-12-25 13:26:33,0,0,0,0.390625,0,4.427083,1.0416667,0,0
2023-12-25 13:26:32,0,0,0.130719,0.2614379,0,3.267974,1.5686275,0,0
2023-12-25 13:26:31,0,0,0,0.5174644,0,8.279431,1.681759,0,0.1293661
2023-12-25 13:26:30,0,0,0,0.2614379,0,2.875817,1.3071895,0,0
2023-12-25 13:26:29,0,0,0,0.2590674,0,4.274611,1.4248705,0,0
2023-12-25 13:26:28,0,0,0,0.3891051,0,4.150454,0.9079118,0,0.1297017
2023-12-25 13:26:27,0,0,0.1295337,0.388601,0,4.015544,1.5544041,0,0
2023-12-25 13:26:26,0,0,0,0.2610966,0,3.916449,1.697128,0.1305483,0
2023-12-25 13:26:25,0,0,0,0.5208333,0,4.557292,1.3020833,0,0
2023-12-25 13:26:24,0,0,0,0.6393862,0,6.265985,1.5345269,0,0
2023-12-25 13:26:23,0,0,0,0.260078,0,3.771131,0.9102731,0,0
2023-12-25 13:26:22,0,0,0,0.6459948,0,2.971576,1.4211886,0,0
2023-12-25 13:26:21,0,0,0,0.5154639,0,4.381443,1.6752577,0,0
2023-12-25 13:26:20,0,0,0,0.390117,0,4.421326,1.1703511,0,0
2023-12-25 13:26:19,0,0,0,0.3911343,0,3.389831,1.1734029,0,0
2023-12-25 13:26:18,0,0,0,0.6501951,0,4.031209,1.0403121,0,0
2023-12-25 13:26:17,0,0,0,0.3891051,0,4.020752,1.5564202,0,0
2023-12-25 13:26:16,0,0,0,0.3891051,0,4.020752,1.1673152,0.1297017,0
2023-12-25 13:26:15,0,0,0,0.2597403,0,4.935065,1.5584416,0,0
2023-12-25 13:26:14,0,0,0,0.2604167,0,3.385417,1.5625,0,0
2023-12-25 13:26:13,0,0,0,0.5249344,0,3.543307,1.0498688,0,0
2023-12-25 13:26:12,0,0,0,0.520156,0,3.511053,1.1703511,0,0
2023-12-25 13:26:11,0,0,0,0.3861004,0,3.732304,1.1583012,0,0
2023-12-25 13:26:10,0,0,0,0.2597403,0,4.155844,1.948052,1.038961,0.5194805
2023-12-25 13:26:09,0,0,0,0.520156,0,6.241873,1.4304291,4.681404,0
2023-12-25 13:26:08,0,0,0,0.6451613,0,6.580645,2.064516,4,0
2023-12-25 13:26:07,0,0,0,0.130719,0,5.751634,1.1764706,4.183007,0
2023-12-25 13:26:06,0,0,0,0.3865979,0,7.216495,2.319588,3.865979,0.128866
2023-12-25 13:26:05,0,0,0,0.3891051,0,4.669261,1.4267185,4.539559,0
2023-12-25 13:26:04,0,0,0,0.6410256,0,7.307692,1.5384615,3.846154,0
2023-12-25 13:26:03,0,0,0,0.2597403,0,5.324675,1.4285714,3.636364,0
2023-12-25 13:26:02,0,0,0,0.2590674,0,6.476684,1.2953368,4.145078,0
2023-12-25 13:26:01,0,0,0,0,0,5.950841,1.811125,4.139715,0
2023-12-25 13:26:00,0,0,0,0.390117,0,4.551365,1.690507,4.421326,0
2023-12-25 13:25:59,0,0,0,0.260078,0,5.721717,1.690507,4.161248,0
2023-12-25 13:25:58,0,0,0,0,0,4.830287,2.219321,4.177546,0.3916449
2023-12-25 13:25:57,0,0,0.1278772,0.3836317,0,15.217391,1.790281,8.823529,0
2023-12-25 13:25:56,0,0,0,0.3911343,0,8.735332,1.825293,2.477184,0.1303781
2023-12-25 13:25:55,0,0,0,0.2594034,0,4.798962,1.945525,0,0
2023-12-25 13:25:54,0,0,0,0.260078,0,3.511053,1.1703511,0,0
2023-12-25 13:25:53,0,0,0,0.2587322,0,4.269082,1.0349288,0,0.1293661
2023-12-25 13:25:52,0,0,0,0.260078,0,2.860858,1.0403121,0,0
2023-12-25 13:25:51,0,0,0,0.2590674,0,3.497409,1.1658031,0,0
2023-12-25 13:25:50,0,0,0,0.1297017,0,3.372244,1.1673152,0,0
2023-12-25 13:25:49,0,0,0,0.6451613,0,3.870968,1.0322581,0,0
2023-12-25 13:25:48,0,0,0,0.5194805,0,3.116883,0.9090909,0,0
2023-12-25 13:25:47,0,0,0,0.2607562,0,3.389831,1.0430248,0,0
2023-12-25 13:25:46,0,0,0,0.2587322,0,3.880983,1.2936611,0,0
2023-12-25 13:25:45,0,0,0,0,0,5.591678,0.9102731,0,0
2023-12-25 13:25:44,0,0,0,0.3891051,0,2.723735,1.0376135,0,0
2023-12-25 13:25:43,0,0,0,0.5102041,0,4.336735,1.5306122,0,0
2023-12-25 13:25:42,0,0,0,0.3891051,0,3.631647,1.0376135,0,0
2023-12-25 13:25:41,0,0,0,0,0,3.367876,1.1658031,0,0
