time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2023-12-25 21:00:18,0,0,0,0,0,0.8838384,0.5050505,0,0
2023-12-25 21:00:17,0,0,0,0.1259446,0,3.274559,1.511335,0,0
2023-12-25 21:00:16,0,0,0,0,0,0.7566204,0.5044136,0,0.1261034
2023-12-25 21:00:15,0,0,0,0,0,2.149178,0.8849558,0,0
2023-12-25 21:00:14,0,0,0,0,0,0.630517,1.0088272,0,0
2023-12-25 21:00:13,0,0,0,0,0,3.50438,2.12766,0,0
2023-12-25 21:00:12,0,0,0,0,0,1.0075567,0.5037783,0,0
2023-12-25 21:00:11,0,0,0,0.1261034,0,5.54855,1.0088272,0,0
2023-12-25 21:00:10,0,0,0,0.1256281,0,1.0050251,0.5025126,0,0.1256281
2023-12-25 21:00:09,0,0,0,0,0,2.760351,1.0037641,0,0
2023-12-25 21:00:08,0,0,0,0,0,1.2547051,0.8782936,0,0
2023-12-25 21:00:07,0,0,0,0,0,2.78834,1.5209125,0,0
2023-12-25 21:00:06,0,0,0,0,0,0.7537688,1.0050251,0,0
2023-12-25 21:00:05,0,0,0,0.1256281,0,2.512563,1.2562814,0,0
2023-12-25 21:00:04,0,0,0,0,0,1.2594458,0.5037783,0,0.1259446
2023-12-25 21:00:03,0,0,0,0,0,2.022756,1.769912,0,0
2023-12-25 21:00:02,0,0,0,0,0,2.005013,1.3784461,0,0
2023-12-25 21:00:01,0,0,0,0,0,1.6372796,0.5037783,0,0
2023-12-25 21:00:00,0,0,0,0.1256281,0,2.01005,1.0050251,0,0.1256281
2023-12-25 20:59:59,0,0,0,0,0,1.5075377,0.5025126,0,0
2023-12-25 20:59:58,0,0,0,0,0,2.130326,1.2531328,0,0
2023-12-25 20:59:57,0,0,0,0,0,2.269861,1.3871375,0,0
2023-12-25 20:59:56,0,0,0,0,0,1.891551,0.8827238,0,0
2023-12-25 20:59:55,0,0,0,0.2518892,0,3.904282,1.763224,0,0
2023-12-25 20:59:54,0,0,0,0,0,1.889169,0.7556675,0,0.1259446
2023-12-25 20:59:53,0,0,0,0.1265823,0,2.658228,1.6455696,0,0
2023-12-25 20:59:52,0,0,0,0.1254705,0,1.6311167,1.1292346,0,0
2023-12-25 20:59:51,0,0,0,0,0,1.0088272,0.630517,0,0
2023-12-25 20:59:50,0,0,0,0,0,2.25,1,0,0
2023-12-25 20:59:49,0,0,0,0,0,1.3801757,0.6273526,0,0
2023-12-25 20:59:48,0,0,0,0,0,2.146465,0.6313131,0,0
2023-12-25 20:59:47,0,0,0,0,0,1.896334,1.6434893,0,0.1264223
2023-12-25 20:59:46,0,0,0,0.1257862,0,2.012579,1.509434,0,0
2023-12-25 20:59:45,0,0,0,0.1257862,0,1.6352201,0.754717,0,0
2023-12-25 20:59:44,0,0,0,0,0,1.6393443,0.8827238,0,0
2023-12-25 20:59:43,0,0,0,0.25,0,2.25,2.5,0,0
2023-12-25 20:59:42,0,0,0,0,0,2.50941,0.8782936,0,0
2023-12-25 20:59:41,0,0,0,0,0,0.8849558,0.3792668,0,0.1264223
2023-12-25 20:59:40,0,0,0,0,0,1.75219,1.5018773,0,0
2023-12-25 20:59:39,0,0,0,0,0,1.3853904,0.5037783,0,0
2023-12-25 20:59:38,0,0,0,0,0,1.765448,0.7566204,0,0
2023-12-25 20:59:37,0,0,0,0.1259446,0,1.3853904,1.763224,0,0
2023-12-25 20:59:36,0,0,0,0,0,1.6414141,0.8838384,0,0
2023-12-25 20:59:35,0,0,0,0,0,1.2626263,1.2626263,0,0.1262626
2023-12-25 20:59:34,0,0,0,0,0,0.8816121,0.6297229,0,0
2023-12-25 20:59:33,0,0,0,0.1257862,0,3.647799,2.515723,0,0
2023-12-25 20:59:32,0,0,0,0.1261034,0,1.3871375,0.7566204,0,0
2023-12-25 20:59:31,0,0,0,0,0,2.625,1.125,0,0.125
2023-12-25 20:59:30,0,0,0,0.1257862,0,1.0062893,0.8805031,0,0
2023-12-25 20:59:29,0,0,0,0,0,1.6434893,1.011378,0,0
2023-12-25 20:59:28,0,0,0,0,0,1.0088272,0.5044136,0,0
2023-12-25 20:59:27,0,0,0,0.1253133,0,3.759398,1.754386,0,0
2023-12-25 20:59:26,0,0,0,0,0,0.754717,0.754717,0,0
2023-12-25 20:59:25,0,0,0,0.1256281,0,3.140704,2.386935,0,0.1256281
2023-12-25 20:59:24,0,0,0,0.1256281,0,0.7537688,0.6281407,0,0
2023-12-25 20:59:23,0,0,0,0.1259446,0,3.274559,1.889169,0,0
2023-12-25 20:59:22,0,0,0,0,0,0.6297229,0.6297229,0,0
2023-12-25 20:59:21,0,0,0,0,0,2.767296,0.8805031,0,0
2023-12-25 20:59:20,0,0,0,0.1259446,0,1.0075567,0.7556675,0,0
2023-12-25 20:59:19,0,0,0,0.1259446,0,1.763224,1.1335013,0,0.1259446
2023-12-25 20:59:18,0,0,0,0,0,0.6313131,0.3787879,0,0
2023-12-25 20:59:17,0,0,0,0.2512563,0,2.763819,1.884422,0,0
2023-12-25 20:59:16,0,0,0,0,0,0.754717,0.6289308,0,0
2023-12-25 20:59:15,0,0,0,0.1259446,0,2.141058,1.3853904,0,0
2023-12-25 20:59:14,0,0,0,0,0,0.5025126,0.879397,0,0
2023-12-25 20:59:13,0,0,0,0,0,3.889586,2.634881,0,0
2023-12-25 20:59:12,0,0,0,0,0,0.8805031,0.754717,0,0
2023-12-25 20:59:11,0,0,0,0,0,2.518892,0.7556675,0,0.1259446
2023-12-25 20:59:10,0,0,0,0,0,0.6313131,0.3787879,0,0
2023-12-25 20:59:09,0,0,0,0,0,2.634881,1.2547051,0,0
2023-12-25 20:59:08,0,0,0,0,0,0.6273526,0.8782936,0,0
2023-12-25 20:59:07,0,0,0,0.1259446,0,2.141058,1.3853904,0,0
2023-12-25 20:59:06,0,0,0,0,0,1.5132409,0.8827238,0,0
2023-12-25 20:59:05,0,0,0,0,0,1.0062893,0.6289308,0,0.1257862
2023-12-25 20:59:04,0,0,0,0,0,2.512563,1.1306533,0,0
2023-12-25 20:59:03,0,0,0,0.1262626,0,1.893939,2.146465,0,0
2023-12-25 20:59:02,0,0,0,0.1267427,0,1.5209125,1.1406844,0,0
2023-12-25 20:59:01,0,0,0,0,0,1.2578616,0.6289308,0,0
2023-12-25 20:59:00,0,0,0,0.1257862,0,1.6352201,1.1320755,0,0.1257862
2023-12-25 20:58:59,0,0,0,0,0,1.1306533,0.7537688,0,0
2023-12-25 20:58:58,0,0,0,0,0,1.6393443,0.630517,0,0
2023-12-25 20:58:57,0,0,0,0,0,2.264151,1.761006,0,0
2023-12-25 20:58:56,0,0,0,0,0,1.6372796,0.6297229,0,0
2023-12-25 20:58:55,0,0,0,0,0,1.6393443,1.1349306,0,0.2522068
2023-12-25 20:58:54,0,0,0,0.1253133,0,2.005013,0.7518797,0,0.1253133
2023-12-25 20:58:53,0,0,0,0,0,1.6434893,1.517067,0,0
2023-12-25 20:58:52,0,0,0,0,0,1.5132409,0.630517,0,0
2023-12-25 20:58:51,0,0,0,0,0,0.6281407,0.879397,0,0
2023-12-25 20:58:50,0,0,0,0,0,3.262233,0.7528231,0,0
2023-12-25 20:58:49,0,0,0,0,0,1.3819095,0.3768844,0,0
2023-12-25 20:58:48,0,0,0,0,0,1.884422,1.1306533,0,0.1256281
2023-12-25 20:58:47,0,0,0,0.1264223,0,1.517067,1.2642225,0,0
2023-12-25 20:58:46,0,0,0,0,0,2.020202,0.6313131,0,0
2023-12-25 20:58:45,0,0,0,0.1261034,0,0.7566204,0.630517,0,0
2023-12-25 20:58:44,0,0,0,0,0,1.0062893,1.3836478,0,0.1257862
2023-12-25 20:58:43,0,0,0,0,0,2.760351,1.6311167,0,0
2023-12-25 20:58:42,0,0,0,0,0,1.3871375,1.0088272,0,0
2023-12-25 20:58:41,0,0,0,0,0,1.1320755,0.5031447,0,0
2023-12-25 20:58:40,0,0,0,0,0,1.5056462,1.2547051,0,0
2023-12-25 20:58:39,0,0,0,0,0,1.0037641,0.5018821,0,0.1254705
2023-12-25 20:58:38,0,0,0,0.1251564,0,1.75219,0.7509387,0,0
2023-12-25 20:58:37,0,0,0,0,0,2.272727,1.1363636,0,0
2023-12-25 20:58:36,0,0,0,0,0,0.5031447,0.5031447,0,0
2023-12-25 20:58:35,0,0,0,0,0,2.269861,1.5132409,0,0
2023-12-25 20:58:34,0,0,0,0.1254705,0,0.7528231,0.6273526,0,0
2023-12-25 20:58:33,0,0,0,0,0,6.297229,1.763224,0,0
2023-12-25 20:58:32,0,0,0,0,0,0.877193,0.7518797,0,0.1253133
2023-12-25 20:58:31,0,0,0,0.1259446,0,1.6372796,1.1335013,0,0
2023-12-25 20:58:30,0,0,0,0,0,1.1378003,0.505689,0,0
2023-12-25 20:58:29,0,0,0,0.1257862,0,1.886792,1.1320755,0,0
2023-12-25 20:58:28,0,0,0,0,0,0.6289308,0.6289308,0,0
2023-12-25 20:58:27,0,0,0,0,0,2.770781,1.889169,0,0.1259446
2023-12-25 20:58:26,0,0,0,0,0,0.3792668,0.505689,0,0
2023-12-25 20:58:25,0,0,0,0,0,2.160102,1.6518424,0,0
2023-12-25 20:58:24,0,0,0,0,0,0.6273526,0.7528231,0,0
2023-12-25 20:58:23,0,0,0,0.1269036,0,3.045685,2.15736,0,0
2023-12-25 20:58:22,0,0,0,0.1253133,0,1.0025063,0.6265664,0,0
2023-12-25 20:58:21,0,0,0,0.1264223,0,1.769912,1.1378003,0,0
2023-12-25 20:58:20,0,0,0,0.1257862,0,0.6289308,0.754717,0,0
2023-12-25 20:58:19,0,0,0,0,0,2.38394,1.3801757,0,0.1254705
2023-12-25 20:58:18,0,0,0,0,0,0.7528231,0.8782936,0,0
2023-12-25 20:58:17,0,0,0,0.1265823,0,2.151899,1.772152,0,0
2023-12-25 20:58:16,0,0,0,0.1254705,0,0.7528231,0.6273526,0,0
2023-12-25 20:58:15,0,0,0,0,0,2.269861,1.1349306,0,0
2023-12-25 20:58:14,0,0,0,0,0,0.6297229,0.3778338,0,0
2023-12-25 20:58:13,0,0,0,0.1251564,0,3.754693,2.753442,0,0.1251564
2023-12-25 20:58:12,0,0,0,0,0,1.3801757,0.6273526,0,0
2023-12-25 20:58:11,0,0,0,0.1256281,0,2.386935,1.1306533,0,0
2023-12-25 20:58:10,0,0,0,0,0,1.010101,0.6313131,0,0
2023-12-25 20:58:09,0,0,0,0,0,1.0088272,0.5044136,0,0
2023-12-25 20:58:08,0,0,0,0,0,2.628285,1.0012516,0,0
2023-12-25 20:58:07,0,0,0,0,0,1.893939,1.1363636,0,0
2023-12-25 20:58:06,0,0,0,0.1253133,0,1.5037594,1.1278195,0,0.1253133
2023-12-25 20:58:05,0,0,0,0,0,1.0075567,0.5037783,0,0
2023-12-25 20:58:04,0,0,0,0,0,1.3924051,1.0126582,0,0
2023-12-25 20:58:03,0,0,0,0.1256281,0,2.01005,2.512563,0,0
2023-12-25 20:58:02,0,0,0,0,0,2.634881,0.8782936,0,0
2023-12-25 20:58:01,0,0,0,0,0,1.870324,0.872818,0,0.1246883
2023-12-25 20:58:00,0,0,0,0.1253133,0,2.506266,1.3784461,0,0
2023-12-25 20:57:59,0,0,0,0.1254705,0,1.756587,0.8782936,0,0
2023-12-25 20:57:58,0,0,0,0.1254705,0,2.258469,1.6311167,0,0
2023-12-25 20:57:57,0,0,0.1264223,0.1264223,0,2.022756,1.896334,0,0.1264223
2023-12-25 20:57:56,0,0,0,0,0,2.149178,0.6321113,0,0
2023-12-25 20:57:55,0,0,0,0.1261034,0,2.143758,1.1349306,0,0
2023-12-25 20:57:54,0,0,0,0,0,1.886792,0.8805031,0,0
2023-12-25 20:57:53,0,0,0,0,0,3.030303,1.5151515,0,0
2023-12-25 20:57:52,0,0,0,0,0,2.138365,0.754717,0,0
2023-12-25 20:57:51,0,0,0,0.1248439,0,1.6229713,0.7490637,0,0.1248439
2023-12-25 20:57:50,0,0,0,0,0,1.875,1.875,0,0
2023-12-25 20:57:49,0,0,0,0,0,0.879397,1.0050251,0,0
2023-12-25 20:57:48,0,0,0,0,0,1.511335,1.2594458,0,0
2023-12-25 20:57:47,0,0,0,0,0,2.149178,1.011378,0,0
2023-12-25 20:57:46,0,0,0,0.1257862,0,2.641509,0.754717,0,0.1257862
2023-12-25 20:57:45,0,0,0,0,0,1.2578616,0.754717,0,0.2515723
2023-12-25 20:57:44,0,0,0,0,0,2.007528,0.8782936,0,0.1254705
2023-12-25 20:57:43,0,0,0,0,0,2.020202,2.272727,0,0.1262626
2023-12-25 20:57:42,0,0,0,0,0,0.8849558,0.3792668,0,0
2023-12-25 20:57:41,0,0,0,0.1254705,0,2.258469,1.3801757,0,0.1254705
2023-12-25 20:57:40,0,0,0,0,0,1.754386,0.7518797,0,0
2023-12-25 20:57:39,0,0,0,0,0,2.651515,1.1363636,0,0
2023-12-25 20:57:38,0,0,0,0,0,0.7528231,0.7528231,0,0
2023-12-25 20:57:37,0,0,0,0.2515723,0,3.396226,1.886792,0,0
2023-12-25 20:57:36,0,0,0,0,0,0.6313131,0.5050505,0,0
2023-12-25 20:57:35,0,0,0,0.1254705,0,2.258469,1.3801757,0,0.1254705
2023-12-25 20:57:34,0,0,0,0.1257862,0,1.0062893,0.5031447,0,0
2023-12-25 20:57:33,0,0,0,0,0,3.773585,2.138365,0,0
2023-12-25 20:57:32,0,0,0,0,0,0.754717,0.3773585,0,0
2023-12-25 20:57:31,0,0,0,0.2518892,0,2.015113,1.0075567,0,0
2023-12-25 20:57:30,0,0,0,0,0,0.8827238,0.5044136,0,0
2023-12-25 20:57:29,0,0,0,0,0,2.012579,1.1320755,0,0.1257862
2023-12-25 20:57:28,0,0,0,0.1259446,0,0.6297229,0.3778338,0,0
2023-12-25 20:57:27,0,0,0,0,0,3.018868,2.012579,0,0
2023-12-25 20:57:26,0,0,0,0,0,1.6352201,0.754717,0,0
2023-12-25 20:57:25,0,0,0,0.1257862,0,2.138365,2.389937,0,0
2023-12-25 20:57:24,0,0,0,0,0,1.2562814,0.6281407,0,0
2023-12-25 20:57:23,0,0,0,0,0,3.638645,2.007528,0,0
2023-12-25 20:57:22,0,0,0,0,0,0.630517,0.630517,0,0.1261034
2023-12-25 20:57:21,0,0,0,0,0,2.01005,0.879397,0,0
2023-12-25 20:57:20,0,0,0,0.2518892,0,1.0075567,0.3778338,0,0
2023-12-25 20:57:19,0,0,0,0,0,2.138365,1.2578616,0,0
2023-12-25 20:57:18,0,0,0,0,0,0.879397,0.879397,0,0
2023-12-25 20:57:17,0,0,0,0,0,2.641509,1.886792,0,0
2023-12-25 20:57:16,0,0,0,0,0,1.3819095,0.3768844,0,0.1256281
2023-12-25 20:57:15,0,0,0,0,0,1.5189873,1.2658228,0,0
2023-12-25 20:57:14,0,0,0,0.1256281,0,0.7537688,0.879397,0,0
2023-12-25 20:57:13,0,0,0,0.1257862,0,2.515723,1.6352201,0,0
2023-12-25 20:57:12,0,0,0,0,0,1.767677,1.010101,0,0
2023-12-25 20:57:11,0,0,0,0,0,1.3836478,0.6289308,0,0
2023-12-25 20:57:10,0,0,0,0,0,2.015113,0.8816121,0,0.1259446
2023-12-25 20:57:09,0,0,0,0,0,0.8782936,0.8782936,0,0
2023-12-25 20:57:08,0,0,0,0.1259446,0,1.889169,1.3853904,0,0
2023-12-25 20:57:07,0,0,0,0,0,1.5132409,1.5132409,0,0
2023-12-25 20:57:06,0,0,0,0.1259446,0,2.141058,1.0075567,0,0
2023-12-25 20:57:05,0,0,0,0,0,1.3801757,0.5018821,0,0.1254705
2023-12-25 20:57:04,0,0,0,0.1251564,0,3.379224,0.7509387,0,0
2023-12-25 20:57:03,0,0,0,0.1254705,0,2.760351,2.50941,0,0
2023-12-25 20:57:02,0,0,0,0,0,2.38394,1.0037641,0,0
2023-12-25 20:57:01,0,0,0,0,0,0.8816121,0.3778338,0,0
2023-12-25 20:57:00,0,0,0,0,0,2.763819,1.0050251,0,0
2023-12-25 20:56:59,0,0,0,0,0,1.2547051,0.3764115,0,0
2023-12-25 20:56:58,0,0,0,0,0,2.756892,1.1278195,0,0.1253133
2023-12-25 20:56:57,0,0,0,0.1257862,0,2.515723,1.3836478,0,0
2023-12-25 20:56:56,0,0,0.1261034,0,0,1.765448,0.8827238,0,0
2023-12-25 20:56:55,0,0,0,0,0,2.138365,1.6352201,0,0
2023-12-25 20:56:54,0,0,0,0.1251564,0,2.12766,1.3767209,0,0.1251564
2023-12-25 20:56:53,0,0,0,0,0,1.896334,1.3906448,0,0
2023-12-25 20:56:52,0,0,0,0.1256281,0,1.884422,1.0050251,0,0
2023-12-25 20:56:51,0,0,0,0,0,0.8816121,0.5037783,0,0
2023-12-25 20:56:50,0,0,0,0.1254705,0,2.38394,1.2547051,0,0
2023-12-25 20:56:49,0,0,0,0,0,1.2547051,0.6273526,0,0
2023-12-25 20:56:48,0,0,0,0.1246883,0,3.61596,1.3715711,0,0
2023-12-25 20:56:47,0,0,0,0.1257862,0,1.6352201,1.761006,0,0
2023-12-25 20:56:46,0,0,0,0,0,2.261307,1.2562814,0,0.1256281
2023-12-25 20:56:45,0,0,0,0.1261034,0,0.630517,0.630517,0,0
2023-12-25 20:56:44,0,0,0,0,0,1.2578616,0.5031447,0,0
2023-12-25 20:56:43,0,0,0,0.1261034,0,2.648172,2.774275,0,0
2023-12-25 20:56:42,0,0,0,0,0,1.5132409,0.5044136,0,0
2023-12-25 20:56:41,0,0,0,0,0,2.252816,1.3767209,0,0
2023-12-25 20:56:40,0,0,0,0,0,1.2562814,0.5025126,0,0.1256281
2023-12-25 20:56:39,0,0,0,0.1253133,0,1.6290727,1.6290727,0,0
2023-12-25 20:56:38,0,0,0,0.1261034,0,1.5132409,0.7566204,0,0
2023-12-25 20:56:37,0,0,0,0,0,2.885822,1.882058,0,0
2023-12-25 20:56:36,0,0,0,0,0,1.1320755,0.754717,0,0
2023-12-25 20:56:35,0,0,0,0,0,3.011292,1.2547051,0,0.1254705
2023-12-25 20:56:34,0,0,0,0.1259446,0,1.1335013,0.6297229,0,0
2023-12-25 20:56:33,0,0,0,0,0,8.291457,2.638191,0,0
2023-12-25 20:56:32,0,0,0,0.1253133,0,1.0025063,1.0025063,0,0
2023-12-25 20:56:31,0,0,0,0.1257862,0,1.761006,1.1320755,0,0
2023-12-25 20:56:30,0,0,0,0.1257862,0,2.389937,0.6289308,0,0.1257862
2023-12-25 20:56:29,0,0,0,0,0,1.511335,1.0075567,0,0
2023-12-25 20:56:28,0,0,0,0.1261034,0,1.6393443,0.630517,0,0
2023-12-25 20:56:27,0,0,0,0,0,3.396226,1.886792,0,0
2023-12-25 20:56:26,0,0,0,0,0,0.8805031,0.8805031,0,0
2023-12-25 20:56:25,0,0,0,0,0,3.026482,1.891551,0,0.1261034
2023-12-25 20:56:24,0,0,0,0.1256281,0,1.758794,0.5025126,0,0
2023-12-25 20:56:23,0,0,0,0,0,3.535354,1.2626263,0,0
2023-12-25 20:56:22,0,0,0,0,0,1.0062893,0.6289308,0,0
2023-12-25 20:56:21,0,0,0,0.125,0,2.125,1.125,0,0
2023-12-25 20:56:20,0,0,0,0,0,1.3801757,0.8782936,0,0.1254705
2023-12-25 20:56:19,0,0,0,0.1257862,0,1.6352201,0.754717,0,0
2023-12-25 20:56:18,0,0,0,0,0,1.3819095,0.7537688,0,0
2023-12-25 20:56:17,0,0,0,0,0,2.272727,1.2626263,0,0
2023-12-25 20:56:16,0,0,0,0,0,1.511335,1.0075567,0,0
2023-12-25 20:56:15,0,0,0,0.1253133,0,1.0025063,0.877193,0,0.1253133
2023-12-25 20:56:14,0,0,0,0,0,1.765448,1.261034,0,0
2023-12-25 20:56:13,0,0,0,0,0,2.763819,1.2562814,0,0
2023-12-25 20:56:12,0,0,0,0,0,2.512563,1.2562814,0,0
2023-12-25 20:56:11,0,0,0,0,0,0.8805031,0.3773585,0,0
2023-12-25 20:56:10,0,0,0,0,0,2.648172,1.261034,0,0.1261034
2023-12-25 20:56:09,0,0,0,0.1256281,0,0.7537688,0.5025126,0,0
2023-12-25 20:56:08,0,0,0,0,0,1.6372796,1.2594458,0,0
2023-12-25 20:56:07,0,0,0,0,0,2.882206,1.2531328,0,0
2023-12-25 20:56:06,0,0,0,0,0,1.5189873,0.8860759,0,0
2023-12-25 20:56:05,0,0,0,0,0,0.754717,1.0062893,0,0.1257862
2023-12-25 20:56:04,0,0,0,0,0,1.767677,1.1363636,0,0
2023-12-25 20:56:03,0,0,0,0,0,2.020202,2.020202,0,0
2023-12-25 20:56:02,0,0,0,0.1256281,0,2.01005,0.6281407,0,0
2023-12-25 20:56:01,0,0,0,0,0,0.5031447,0.5031447,0,0
2023-12-25 20:56:00,0,0,0,0,0,2.770781,0.8816121,0,0.1259446
2023-12-25 20:55:59,0,0,0,0,0,0.879397,0.6281407,0,0
2023-12-25 20:55:58,0,0,0,0,0,2.020202,0.7575758,0,0
2023-12-25 20:55:57,0,0,0,0,0,2.012579,1.3836478,0,0
2023-12-25 20:55:56,0,0,0,0,0,2.146465,0.8838384,0,0
2023-12-25 20:55:55,0,0,0,0,0,2.380952,1.6290727,0,0
2023-12-25 20:55:54,0,0,0,0.2506266,0,2.380952,0.877193,0,0.1253133
2023-12-25 20:55:53,0,0,0,0,0,2.395965,2.017654,0,0
2023-12-25 20:55:52,0,0,0,0,0,1.3888889,1.1363636,0,0
2023-12-25 20:55:51,0,0,0,0,0,1.3801757,0.6273526,0,0
2023-12-25 20:55:50,0,0,0,0.1261034,0,1.6393443,1.0088272,0,0
2023-12-25 20:55:49,0,0,0,0,0,0.7518797,0.7518797,0,0.1253133
2023-12-25 20:55:48,0,0,0,0,0,1.769912,0.7585335,0,0
2023-12-25 20:55:47,0,0,0,0,0,2.017654,1.5132409,0,0
2023-12-25 20:55:46,0,0,0,0.1256281,0,1.5075377,1.0050251,0,0
2023-12-25 20:55:45,0,0,0,0,0,1.6372796,1.1335013,0,0
2023-12-25 20:55:44,0,0,0,0,0,1.2562814,0.3768844,0,0.1256281
2023-12-25 20:55:43,0,0,0,0,0,2.661597,1.901141,0,0
2023-12-25 20:55:42,0,0,0,0.1256281,0,1.1306533,0.6281407,0,0
2023-12-25 20:55:41,0,0,0,0,0,2.138365,1.0062893,0,0
2023-12-25 20:55:40,0,0,0,0,0,1.0088272,0.5044136,0,0
2023-12-25 20:55:39,0,0,0,0,0,2.386935,1.1306533,0,0
2023-12-25 20:55:38,0,0,0,0,0,1.6311167,0.7528231,0,0.1254705
2023-12-25 20:55:37,0,0,0,0.1259446,0,3.148615,1.889169,0,0
2023-12-25 20:55:36,0,0,0,0.1259446,0,0.8816121,0.6297229,0,0
2023-12-25 20:55:35,0,0,0,0,0,1.886792,1.509434,0,0
2023-12-25 20:55:34,0,0,0,0,0,1.1320755,0.5031447,0,0
2023-12-25 20:55:33,0,0,0,0,0,3.282828,1.5151515,0,0
2023-12-25 20:55:32,0,0,0,0.1261034,0,1.0088272,0.5044136,0,0.1261034
2023-12-25 20:55:31,0,0,0,0,0,2.002503,1.126408,0,0
2023-12-25 20:55:30,0,0,0,0,0,1.2562814,0.7537688,0,0
2023-12-25 20:55:29,0,0,0,0,0,1.6352201,1.1320755,0,0
2023-12-25 20:55:28,0,0,0,0.1256281,0,1.1306533,0.6281407,0,0
2023-12-25 20:55:27,0,0,0,0,0,3.02267,1.6372796,0,0
2023-12-25 20:55:26,0,0,0,0.1254705,0,1.6311167,0.6273526,0,0.1254705
2023-12-25 20:55:25,0,0,0,0,0,2.634881,1.882058,0,0
2023-12-25 20:55:24,0,0,0.1253133,0,0,1.754386,0.3759398,0,0
2023-12-25 20:55:23,0,0,0,0,0,2.417303,1.78117,0,0
2023-12-25 20:55:22,0,0,0,0,0,1.0037641,0.5018821,0,0
2023-12-25 20:55:21,0,0,0,0,0,2.012579,0.8805031,0,0
2023-12-25 20:55:20,0,0,0,0,0,1.0025063,1.0025063,0,0
2023-12-25 20:55:19,0,0,0,0,0,2.760351,1.0037641,0,0.1254705
2023-12-25 20:55:18,0,0,0,0.1253133,0,1.3784461,0.5012531,0,0
2023-12-25 20:55:17,0,0,0,0,0,1.5189873,1.5189873,0,0
2023-12-25 20:55:16,0,0,0,0,0,2.007528,1.0037641,0,0
2023-12-25 20:55:15,0,0,0,0,0,1.0037641,0.7528231,0,0
2023-12-25 20:55:14,0,0,0,0,0,2.75,0.75,0,0.125
2023-12-25 20:55:13,0,0,0,0.1251564,0,2.628285,1.877347,0,0
2023-12-25 20:55:12,0,0,0,0.125,0,3,0.75,0,0
2023-12-25 20:55:11,0,0,0,0,0,1.2547051,0.8782936,0,0
2023-12-25 20:55:10,0,0,0,0.1254705,0,1.6311167,1.6311167,0,0
2023-12-25 20:55:09,0,0,0,0.1257862,0,0.8805031,0.3773585,0,0
2023-12-25 20:55:08,0,0,0,0,0,2.264151,1.0062893,0,0.1257862
2023-12-25 20:55:07,0,0,0,0,0,1.6352201,1.1320755,0,0
2023-12-25 20:55:06,0,0,0,0,0,1.884422,0.879397,0,0
2023-12-25 20:55:05,0,0,0,0,0,1.1306533,0.5025126,0,0
2023-12-25 20:55:04,0,0,0,0,0,2.007528,1.2547051,0,0
2023-12-25 20:55:03,0,0,0,0,0,2.503129,1.6270338,0,0
2023-12-25 20:55:02,0,0,0,0.1257862,0,1.886792,0.754717,0,0.1257862
2023-12-25 20:55:01,0,0,0,0,0,1.2515645,0.8760951,0,0
2023-12-25 20:55:00,0,0,0,0.1257862,0,2.389937,1.2578616,0,0
2023-12-25 20:54:59,0,0,0,0,0,0.7528231,0.7528231,0,0
2023-12-25 20:54:58,0,0,0,0,0,2.402023,1.011378,0,0
2023-12-25 20:54:57,0,0,0,0.1253133,0,2.005013,1.6290727,0,0
2023-12-25 20:54:56,0,0,0,0,0,2.261307,1.1306533,0,0.1256281
2023-12-25 20:54:55,0,0,0,0.1259446,0,4.156171,1.763224,0,0
2023-12-25 20:54:54,0,0,0,0.125,0,2.375,0.75,0,0
2023-12-25 20:54:53,0,0,0,0,0,1.6434893,1.769912,0,0
2023-12-25 20:54:52,0,0,0,0.1259446,0,2.015113,1.0075567,0,0
2023-12-25 20:54:51,0,0,0,0.125,0,1.125,0.625,0,0
2023-12-25 20:54:50,0,0,0,0,0,2.392947,1.0075567,0,0
2023-12-25 20:54:49,0,0,0,0,0,1.1320755,0.5031447,0,0
2023-12-25 20:54:48,0,0,0,0.1257862,0,1.886792,0.8805031,0,0.1257862
2023-12-25 20:54:47,0,0,0,0.1253133,0,1.754386,1.0025063,0,0
2023-12-25 20:54:46,0,0,0,0.1261034,0,1.0088272,0.5044136,0,0
2023-12-25 20:54:45,0,0,0,0,0,0.7566204,0.5044136,0,0
2023-12-25 20:54:44,0,0,0,0,0,0.6281407,0.3768844,0,0
2023-12-25 20:54:43,0,0,0,0,0,2.392947,1.6372796,0,0
2023-12-25 20:54:42,0,0,0,0.1246883,0,1.995012,0.7481297,0,0.1246883
2023-12-25 20:54:41,0,0,0,0,0,2.012579,0.754717,0,0
2023-12-25 20:54:40,0,0,0,0.1257862,0,1.0062893,0.3773585,0,0
2023-12-25 20:54:39,0,0,0,0,0,2.49066,1.618929,0,0
2023-12-25 20:54:38,0,0,0,0,0,1.3784461,0.877193,0,0
2023-12-25 20:54:37,0,0,0,0.1256281,0,2.889447,1.5075377,0,0.1256281
2023-12-25 20:54:36,0,0,0,0,0,1.3871375,0.7566204,0,0
2023-12-25 20:54:35,0,0,0,0,0,2.641509,1.509434,0,0
2023-12-25 20:54:34,0,0,0,0,0,1.754386,0.5012531,0,0
2023-12-25 20:54:33,0,0,0,0,0,7.178841,1.1335013,0,0
2023-12-25 20:54:32,0,0,0,0,0,2.641509,0.8805031,0,0.1257862
2023-12-25 20:54:31,0,0,0,0,0,2.138365,1.1320755,0,0
