time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2023-12-25 20:47:00,0,0,0,0.1287001,0,3.732304,1.029601,0.1287001,0
2023-12-25 20:46:59,0,0,0,0.3861004,0,3.989704,1.1583012,0,0
2023-12-25 20:46:58,0,0,0,0.2580645,0,5.16129,0.9032258,0,0
2023-12-25 20:46:57,0,0,0,0.3856041,0,3.341902,1.5424165,0,0
2023-12-25 20:46:56,0,0,0,0.3861004,0,3.217503,1.2870013,0,0
2023-12-25 20:46:55,0,0,0,0.5089059,0,4.071247,1.0178117,0,0
2023-12-25 20:46:54,0,0,0,0.5095541,0,4.076433,2.165605,0,0
2023-12-25 20:46:53,0,0,0,0.5128205,0,4.358974,1.5384615,0,0.1282051
2023-12-25 20:46:52,0,0,0,0.2567394,0,3.594352,1.0269576,0,0
2023-12-25 20:46:51,0,0,0,0.260078,0,4.161248,1.1703511,0,0
2023-12-25 20:46:50,0,0,0,0.2564103,0,3.589744,1.5384615,0,0
2023-12-25 20:46:49,0,0,0,0.5167959,0,3.875969,1.2919897,0,0
2023-12-25 20:46:48,0,0,0,0.2580645,0,3.225806,1.0322581,0,0
2023-12-25 20:46:47,0,0,0,0.257732,0,3.479381,1.2886598,0,0
2023-12-25 20:46:46,0,0,0,0.7692308,0,6.538462,0.8974359,0,0
2023-12-25 20:46:45,0,0,0,0.3861004,0,4.504505,0.6435006,0,0
2023-12-25 20:46:44,0,0,0,0.3896104,0,3.116883,1.1688312,0,0
2023-12-25 20:46:43,0,0,0,0.1283697,0,4.749679,1.5404365,0,0
2023-12-25 20:46:42,0,0,0,0.3865979,0,2.963918,1.2886598,0,0
2023-12-25 20:46:41,0,0,0,0.129199,0,4.134367,1.1627907,0.129199,0
2023-12-25 20:46:40,0,0,0,0.3841229,0,4.481434,1.0243278,0.128041,0
2023-12-25 20:46:39,0,0,0.128041,0.3841229,0,3.585147,1.0243278,0,0
2023-12-25 20:46:38,0,0,0,0.6435006,0,4.247104,1.2870013,0,0.1287001
2023-12-25 20:46:37,0,0,0,0.3865979,0,4.252577,1.0309278,0,0
2023-12-25 20:46:36,0,0,0,0.3865979,0,3.350515,1.1597938,0,0
2023-12-25 20:46:35,0,0,0,0.3856041,0,4.884319,1.285347,0,0
2023-12-25 20:46:34,0,0,0,0.5181347,0,5.569948,1.4248705,0,0
2023-12-25 20:46:33,0,0,0,0.2574003,0,5.791506,1.5444015,0,0
2023-12-25 20:46:32,0,0,0,0.3856041,0,7.326478,1.6709512,0,0
2023-12-25 20:46:31,0,0,0,0.2587322,0,4.010349,1.164295,0,0
2023-12-25 20:46:30,0,0,0,0.2590674,0,3.108808,1.683938,0,0
2023-12-25 20:46:29,0,0,0,0.3870968,0,5.16129,1.0322581,0,0
2023-12-25 20:46:28,0,0,0,0.3836317,0,6.138107,1.1508951,0,0
2023-12-25 20:46:27,0,0,0,0.3851091,0,3.979461,0.8985879,0,0
2023-12-25 20:46:26,0,0,0,0.6377551,0,5.484694,1.4030612,0,0
2023-12-25 20:46:25,0,0,0,0.257732,0,3.608247,1.0309278,0,0.128866
2023-12-25 20:46:24,0,0,0,0.520156,0,3.120936,0.9102731,0,0
2023-12-25 20:46:23,0,0,0,0.5102041,0,4.464286,2.423469,0.127551,0
2023-12-25 20:46:22,0,0,0,0.257732,0,4.639175,1.0309278,0,0
2023-12-25 20:46:21,0,0,0,0.3891051,0,3.891051,1.0376135,0.1297017,0
2023-12-25 20:46:20,0,0,0,0.516129,0,6.064516,1.6774194,0,0
2023-12-25 20:46:19,0,0,0,0.5167959,0,4.134367,1.1627907,0,0
2023-12-25 20:46:18,0,0,0,0.6443299,0,5.025773,1.0309278,0,0
2023-12-25 20:46:17,0,0,0,0.516129,0,4.129032,1.1612903,0,0
2023-12-25 20:46:16,0,0,0,0.2580645,0,4.516129,1.0322581,0,0
2023-12-25 20:46:15,0,0,0,0.3875969,0,4.392765,1.1627907,0,0
2023-12-25 20:46:14,0,0,0,0.2567394,0,4.621309,1.6688062,0,0
2023-12-25 20:46:13,0,0,0,0.6443299,0,4.768041,0.9020619,0,0.128866
2023-12-25 20:46:12,0,0,0,0.2587322,0,4.915912,1.164295,0.1293661,0
2023-12-25 20:46:11,0,0,0,0.5188067,0,4.020752,1.2970169,0,0
2023-12-25 20:46:10,0,0,0,0.2597403,0,6.883117,1.2987013,0,0
2023-12-25 20:46:09,0,0,0,0.516129,0,4.645161,1.5483871,0,0
2023-12-25 20:46:08,0,0,0,0.3836317,0,6.649616,1.6624041,0,0
2023-12-25 20:46:07,0,0,0,0.7722008,0,6.821107,1.5444015,0,0
2023-12-25 20:46:06,0,0,0,0.3865979,0,5.154639,1.2886598,0,0
2023-12-25 20:46:05,0,0,0,0.5121639,0,4.865557,2.304738,0,0
2023-12-25 20:46:04,0,0,0,0.5215124,0,5.47588,1.5645372,0,0
2023-12-25 20:46:03,0,0,0,0.5134788,0,6.290116,1.797176,0.1283697,0
2023-12-25 20:46:02,0,0,0,0.7702182,0,5.006418,1.6688062,0,0.1283697
2023-12-25 20:46:01,0,0,0,0.6476684,0,6.217617,1.4248705,0,0
2023-12-25 20:46:00,0,0,0,0.516129,0,5.290323,1.4193548,0,0
2023-12-25 20:45:59,0,0,0,0.5141388,0,6.169666,1.5424165,0,0
2023-12-25 20:45:58,0,0,0,0.7672634,0,7.800512,2.429668,0,0
2023-12-25 20:45:57,0,0,0,0.7761966,0,6.727038,1.2936611,0,0
2023-12-25 20:45:56,0,0,0,0.3856041,0,6.298201,1.928021,0,0
2023-12-25 20:45:55,0,0,0,0.7741935,0,4.645161,2.193548,0,0
2023-12-25 20:45:54,0,0,0,1.0282776,0,6.169666,2.570694,0,0
2023-12-25 20:45:53,0,0,0,0.6501951,0,5.981795,2.080624,0,0
2023-12-25 20:45:52,0,0,0,0.3926702,0,5.497382,1.5706806,0,0.1308901
2023-12-25 20:45:51,0,0,0,1.0309278,0,4.639175,2.061856,0.128866,0
2023-12-25 20:45:50,0,0,0,0.5167959,0,8.397933,1.4211886,0,0
2023-12-25 20:45:49,0,0,0,0.6493506,0,4.805195,1.5584416,0,0
2023-12-25 20:45:48,0,0,0,0.3865979,0,6.185567,1.93299,0,0
2023-12-25 20:45:47,0,0,0,0.7692308,0,6.794872,1.923077,0,0
2023-12-25 20:45:46,0,0,0,0.7832898,0,8.616188,1.4360313,0,0
2023-12-25 20:45:45,0,0,0,1.4120668,0,12.83697,2.053915,0,0
2023-12-25 20:45:44,0,0,0,1.0178117,0,7.124682,2.290076,0,0.1272265
2023-12-25 20:45:43,0,0,0,0.6468305,0,6.338939,2.069858,0,0
2023-12-25 20:45:42,0,0,0,0.6518905,0,6.779661,1.5645372,0,0
2023-12-25 20:45:41,0,0,0,0.7874016,0,3.937008,1.5748031,0.1312336,0
2023-12-25 20:45:40,0,0,0,0.5188067,0,6.744488,1.815824,0,0
2023-12-25 20:45:39,0,0,0,0.8951407,0,7.672634,1.2787724,0,0
2023-12-25 20:45:38,0,0,0,0.1303781,0,5.084746,1.5645372,0,0
2023-12-25 20:45:37,0,0,0,0.8905852,0,6.10687,2.417303,0,0
2023-12-25 20:45:36,0,0,0,0.9020619,0,5.798969,2.190722,0,0
2023-12-25 20:45:35,0,0,0,1.4230272,0,6.98577,3.363519,0,0
2023-12-25 20:45:34,0,0,0,0.7761966,0,10.219922,2.32859,0,0.1293661
2023-12-25 20:45:33,0,0,0,0.9043928,0,6.20155,2.842377,0,0.129199
2023-12-25 20:45:32,0,0,0,1.0362694,0,7.38342,2.46114,0,0.7772021
2023-12-25 20:45:31,0,0,0,1.1464968,0,15.031847,4.203822,0,4.33121
2023-12-25 20:45:30,0,0,0,1.038961,0,10.25974,2.207792,0,0
2023-12-25 20:45:29,0,0,0,0.5235602,0,5.497382,2.486911,0,0
2023-12-25 20:45:28,0,0,0,0.520156,0,6.892068,2.080624,0,0
2023-12-25 20:45:27,0,0,0,0.9055627,0,5.433376,2.069858,0,0
2023-12-25 20:45:26,0,0,0,0.7741935,0,8.516129,2.451613,0,0
2023-12-25 20:45:25,0,0,0,0.7722008,0,11.583012,2.187902,0,0
2023-12-25 20:45:24,0,0,0,1.164295,0,7.244502,1.681759,0,0
2023-12-25 20:45:23,0,0,0,0.9067358,0,6.217617,2.46114,0,0
2023-12-25 20:45:22,0,0,0,0.5188067,0,7.522698,2.33463,0,0
2023-12-25 20:45:21,0,0,0,0.7662835,0,8.939974,2.298851,0,0
2023-12-25 20:45:20,0,0,0,1.0335917,0,9.689922,2.45478,0,0
2023-12-25 20:45:19,0,0,0,1.0322581,0,7.096774,1.935484,0,0
2023-12-25 20:45:18,0,0,0,0.5194805,0,8.831169,1.5584416,0,0
2023-12-25 20:45:17,0,0,0,0.6535948,0,5.098039,1.4379085,0,0
2023-12-25 20:45:16,0,0,0,0.6527415,0,7.441253,1.697128,0,0.7832898
2023-12-25 20:45:15,0,0,0,1.2936611,0,7.761966,1.2936611,0,0
2023-12-25 20:45:14,0,0,0,0.9032258,0,7.741935,2.709677,0,0
2023-12-25 20:45:13,0,0,0.128041,0.8962868,0,9.987196,2.432778,0.128041,0
2023-12-25 20:45:12,0,0,0,0.8939974,0,10.727969,2.809706,0,0
2023-12-25 20:45:11,0,0,0,0.7731959,0,10.051546,2.706186,0.128866,0
2023-12-25 20:45:10,0,0,0,1.1673152,0,6.874189,2.33463,0,0
2023-12-25 20:45:09,0,0,0,0.6426735,0,9.640103,1.799486,0,0
2023-12-25 20:45:08,0,0,0,0.5188067,0,8.690013,2.204929,0,0
2023-12-25 20:45:07,0,0,0,1.2738854,0,7.006369,2.292994,0,0
2023-12-25 20:45:06,0,0,0,0.7751938,0,11.369509,1.937984,0,0
2023-12-25 20:45:05,0,0,0,1.1597938,0,8.505155,1.6752577,0,0
2023-12-25 20:45:04,0,0,0,0.5194805,0,9.61039,2.337662,0,0.1298701
2023-12-25 20:45:03,0,0,0,0.9020619,0,7.345361,1.4175258,0,0
2023-12-25 20:45:02,0,0,0,0.9043928,0,7.364341,1.937984,0,0
2023-12-25 20:45:01,0,0,0,0.7692308,0,8.717949,2.564103,0,0
2023-12-25 20:45:00,0,0,0,0.6476684,0,7.772021,1.683938,0,0
2023-12-25 20:44:59,0,0,0,0.9020619,0,10.56701,1.6752577,0,0
2023-12-25 20:44:58,0,0,0,0.7712082,0,8.868895,2.056555,0,0
2023-12-25 20:44:57,0,0,0,0.6476684,0,6.994819,1.683938,0,0
2023-12-25 20:44:56,0,0,0,1.2870013,0,9.52381,2.445302,0,0
2023-12-25 20:44:55,0,0,0,0.6493506,0,12.337662,1.948052,0,0
2023-12-25 20:44:54,0,0,0,0.7822686,0,6.258149,2.216428,0,0
2023-12-25 20:44:53,0,0,0,1.2870013,0,9.90991,2.187902,0.1287001,0
2023-12-25 20:44:52,0,0,0,0.9043928,0,8.656331,1.937984,0,0
2023-12-25 20:44:51,0,0,0,0.9055627,0,6.338939,1.940492,0,0
2023-12-25 20:44:50,0,0,0,0.516129,0,13.548387,2.451613,0.1290323,0
2023-12-25 20:44:49,0,0,0,1.0282776,0,11.311054,2.056555,0,0
2023-12-25 20:44:48,0,0,0,0.9032258,0,6.709677,1.6774194,0,0
2023-12-25 20:44:47,0,0,0,1.0243278,0,11.523688,2.048656,0,0
2023-12-25 20:44:46,0,0,0,0.6468305,0,9.055627,1.940492,0,0
2023-12-25 20:44:45,0,0,0,0.7692308,0,8.333333,1.5384615,0,0
2023-12-25 20:44:44,0,0,0,0.7792208,0,7.272727,2.337662,0,0.1298701
2023-12-25 20:44:43,0,0,0,0.9020619,0,8.762887,1.93299,0,0
2023-12-25 20:44:42,0,0,0,0.9043928,0,8.139535,2.196382,0,0
2023-12-25 20:44:41,0,0,0,1.029601,0,8.108108,1.801802,0,0
2023-12-25 20:44:40,0,0,0.128041,0.7682458,0,13.828425,2.560819,0,0
2023-12-25 20:44:39,0,0,0,0.5208333,0,8.072917,2.34375,0,0
2023-12-25 20:44:38,0,0,0,0.9150327,0,8.496732,1.5686275,0,0
2023-12-25 20:44:37,0,0,0,0.9067358,0,8.549223,2.072539,0,0
2023-12-25 20:44:36,0,0,0,0.6476684,0,7.512953,2.46114,0,0
2023-12-25 20:44:35,0,0,0,1.0416667,0,9.114583,1.692708,0,0
2023-12-25 20:44:34,0,0,0,0.6426735,0,14.138817,2.18509,0,0
2023-12-25 20:44:33,0,0,0,0.520156,0,5.981795,1.950585,0,0
2023-12-25 20:44:32,0,0,0,0.6443299,0,6.958763,1.93299,0,0
2023-12-25 20:44:31,0,0,0,0.7761966,0,5.821475,2.199224,0,0
2023-12-25 20:44:30,0,0,0,0.7792208,0,6.753247,1.5584416,0,0
2023-12-25 20:44:29,0,0,0,0.6476684,0,7.253886,1.4248705,0,0
2023-12-25 20:44:28,0,0,0,0.78125,0,7.942708,1.953125,0,0
2023-12-25 20:44:27,0,0,0,0.7772021,0,5.958549,1.5544041,0,0
2023-12-25 20:44:26,0,0,0.1290323,0.7741935,0,9.806452,2.064516,0,0
2023-12-25 20:44:25,0,0,0,0.6385696,0,8.556833,2.554278,0,0.1277139
2023-12-25 20:44:24,0,0,0,0.7692308,0,9.102564,2.179487,0,0
2023-12-25 20:44:23,0,0,0,0.9032258,0,9.16129,2.451613,0,0
2023-12-25 20:44:22,0,0,0,0.6493506,0,8.441558,1.688312,0,0
2023-12-25 20:44:21,0,0,0,0.7692308,0,7.564103,1.6666667,0.1282051,0
2023-12-25 20:44:20,0,0,0,0.5148005,0,9.52381,2.316602,0,0
2023-12-25 20:44:19,0,0,0,0.5154639,0,11.984536,1.4175258,0,0
2023-12-25 20:44:18,0,0,0,0.5215124,0,7.301173,1.825293,0,0
2023-12-25 20:44:17,0,0,0,0.7782101,0,10.505837,1.686122,0,0
2023-12-25 20:44:16,0,0,0,0.3851091,0,14.890886,2.310655,0,0
2023-12-25 20:44:15,0,0,0,0.7792208,0,7.142857,2.207792,0,0
2023-12-25 20:44:14,0,0,0,0.9009009,0,14.028314,1.6731017,0,0.1287001
2023-12-25 20:44:13,0,0,0,0.7822686,0,16.036506,1.5645372,0,0
2023-12-25 20:44:12,0,0,0,0.5242464,0,5.504587,1.703801,0,0
2023-12-25 20:44:11,0,0,0,0.7761966,0,8.279431,2.069858,0.1293661,0
2023-12-25 20:44:10,0,0,0,0.3826531,0,8.928571,2.168367,0,0
2023-12-25 20:44:09,0,0,0,0.5215124,0,11.473272,2.08605,0,0
2023-12-25 20:44:08,0,0,0,0.388601,0,8.419689,1.4248705,0,0
2023-12-25 20:44:07,0,0,0,0.6410256,0,9.102564,2.435897,0,0
2023-12-25 20:44:06,0,0,0,0.6476684,0,9.84456,1.813472,0,0
2023-12-25 20:44:05,0,0,0,0.9067358,0,7.124352,1.5544041,0,0
2023-12-25 20:44:04,0,0,0,1.1764706,0,8.888889,1.3071895,0,0
2023-12-25 20:44:03,0,0,0,0.5221932,0,7.963446,2.349869,0,0
2023-12-25 20:44:02,0,0,0,0.5174644,0,10.996119,1.811125,0,0
2023-12-25 20:44:01,0,0,0,0.6485084,0,7.392996,1.815824,0,0
2023-12-25 20:44:00,0,0,0,0.5221932,0,9.399478,2.088773,0,0
2023-12-25 20:43:59,0,0,0,0.7782101,0,12.710765,2.075227,0,0
2023-12-25 20:43:58,0,0,0,0.6377551,0,8.80102,1.913265,0,0
2023-12-25 20:43:57,0,0,0,0.390625,0,8.984375,1.953125,0,0
2023-12-25 20:43:56,0,0,0,1.029601,0,8.622909,1.5444015,0,0
2023-12-25 20:43:55,0,0,0,1.0269576,0,7.445443,1.925546,0,0.1283697
2023-12-25 20:43:54,0,0,0,0.9186352,0,8.267717,1.4435696,0,0
2023-12-25 20:43:53,0,0,0,1.0403121,0,12.483745,2.340702,0,0
2023-12-25 20:43:52,0,0,0,0.6493506,0,11.298701,1.948052,0,0
2023-12-25 20:43:51,0,0,0,0.6468305,0,10.219922,2.32859,0,0
2023-12-25 20:43:50,0,0,0,0.3891051,0,11.154345,1.686122,0,0
2023-12-25 20:43:49,0,0,0,0.8985879,0,15.275995,2.310655,0,0
2023-12-25 20:43:48,0,0,0,0.6468305,0,21.73351,2.846054,0,0
2023-12-25 20:43:47,0,0,0,0.5102041,0,10.586735,1.6581633,0,0
2023-12-25 20:43:46,0,0,0,0.8974359,0,19.61538,3.076923,0,0
2023-12-25 20:43:45,0,0,0,0.9055627,0,10.737387,2.199224,0,0
2023-12-25 20:43:44,0,0,0,0.6435006,0,23.03732,3.088803,0,0
2023-12-25 20:43:43,0,0,0,0.5235602,0,10.340314,1.832461,0.1308901,0
2023-12-25 20:43:42,0,0,0,0.2587322,0,8.150065,1.940492,0,0
2023-12-25 20:43:41,0,0,0,0.3861004,0,12.226512,2.059202,0.1287001,0
2023-12-25 20:43:40,0,0,0,0.5154639,0,9.407216,2.190722,0.128866,0
2023-12-25 20:43:39,0,0,0,0.6468305,0,9.831824,1.5523933,0,0
2023-12-25 20:43:38,0,0,0,0.8997429,0,9.383033,1.5424165,0,0
2023-12-25 20:43:37,0,0,0,0.8962868,0,11.011524,2.176697,0,0
2023-12-25 20:43:36,0,0,0,0.7692308,0,8.333333,2.435897,0,0
2023-12-25 20:43:35,0,0,0,0.8917197,0,8.025478,2.547771,0,0.1273885
2023-12-25 20:43:34,0,0,0,0.7731959,0,9.407216,1.804124,0,0
2023-12-25 20:43:33,0,0,0,0.3870968,0,13.290323,2.064516,0,0
2023-12-25 20:43:32,0,0,0,0.6518905,0,7.040417,1.825293,0,0
2023-12-25 20:43:31,0,0,0,0.6501951,0,10.143043,2.080624,0,0
2023-12-25 20:43:30,0,0,0,0.6459948,0,10.852713,2.067183,0.129199,0
2023-12-25 20:43:29,0,0,0,0.6468305,0,13.324709,1.940492,0,0
2023-12-25 20:43:28,0,0,0,0.7761966,0,10.090556,1.811125,0,0
2023-12-25 20:43:27,0,0,0,0.7702182,0,20.28241,2.053915,0,0
2023-12-25 20:43:26,0,0,0,0.7731959,0,16.237113,2.706186,0,0
2023-12-25 20:43:25,0,0,0,0.8962868,0,9.475032,1.792574,0,0
2023-12-25 20:43:24,0,0,0.127551,0.5102041,0,29.33673,3.316327,0,0
2023-12-25 20:43:23,0,0,0,0.8917197,0,9.936306,2.929936,0,0
2023-12-25 20:43:22,0,0,0,0.9020619,0,8.634021,1.93299,0,0
2023-12-25 20:43:21,0,0,0,0.7722008,0,8.622909,2.316602,0,0
2023-12-25 20:43:20,0,0,0,0.5188067,0,9.597925,1.945525,0,0
2023-12-25 20:43:19,0,0,0,0.6476684,0,9.067358,1.683938,0,0
2023-12-25 20:43:18,0,0,0,0.390117,0,9.752926,2.080624,0,0
2023-12-25 20:43:17,0,0,0,1.0243278,0,9.346991,2.304738,0,0
2023-12-25 20:43:16,0,0,0,1.1553273,0,8.85751,1.797176,0,0
2023-12-25 20:43:15,0,0,0,0.9032258,0,12.774194,1.5483871,0,0.1290323
2023-12-25 20:43:14,0,0,0,0.6451613,0,11.354839,2.064516,0,0
2023-12-25 20:43:13,0,0,0,0.6527415,0,10.182768,1.4360313,0.1305483,0
2023-12-25 20:43:12,0,0,0,0.78125,0,12.369792,2.34375,0,0
2023-12-25 20:43:11,0,0,0,0.7741935,0,30.58065,3.354839,0,0
2023-12-25 20:43:10,0,0,0,0.6410256,0,8.205128,2.179487,0.1282051,0
2023-12-25 20:43:09,0,0,0,0.7682458,0,13.316261,2.432778,0,0
2023-12-25 20:43:08,0,0,0,0.6385696,0,21.71137,2.809706,0,0
2023-12-25 20:43:07,0,0,0,0.7682458,0,7.554417,2.176697,0,0
2023-12-25 20:43:06,0,0,0,1.0282776,0,9.768638,2.442159,0,0
2023-12-25 20:43:05,0,0,0,0.7604563,0,14.575412,1.774398,0,0
2023-12-25 20:43:04,0,0,0,0.6451613,0,10.967742,3.483871,0,0
2023-12-25 20:43:03,0,0,0,0.5134788,0,14.505777,2.053915,0,0
2023-12-25 20:43:02,0,0,0,0.7751938,0,21.18863,2.45478,0,0
2023-12-25 20:43:01,0,0,0,0.6385696,0,8.556833,2.043423,0,0
2023-12-25 20:43:00,0,0,0,0.6361323,0,16.412214,2.417303,0.1272265,0
2023-12-25 20:42:59,0,0,0,0.6426735,0,20.05141,3.598972,0,0
2023-12-25 20:42:58,0,0,0,0.7731959,0,9.407216,1.2886598,0,0.128866
2023-12-25 20:42:57,0,0,0,0.8997429,0,9.640103,2.18509,0,0
2023-12-25 20:42:56,0,0,0,0.8997429,0,10.411311,1.928021,0,0
2023-12-25 20:42:55,0,0,0,0.6435006,0,12.741313,2.316602,0,0
2023-12-25 20:42:54,0,0,0,0.6410256,0,15.641026,3.076923,0,0
2023-12-25 20:42:53,0,0,0,0.9032258,0,11.741935,2.580645,0,0
2023-12-25 20:42:52,0,0,0,0.8928571,0,20.02551,2.55102,0,0
2023-12-25 20:42:51,0,0,0,0.5167959,0,10.077519,1.679587,0.129199,0
2023-12-25 20:42:50,0,0,0,0.7731959,0,9.664948,2.061856,0,0
2023-12-25 20:42:49,0,0,0,0.8951407,0,25.57545,2.685422,0,0
2023-12-25 20:42:48,0,0,0,0.5194805,0,11.168831,2.467532,0,0
2023-12-25 20:42:47,0,0,0,0.5089059,0,8.524173,2.16285,0,0
2023-12-25 20:42:46,0,0,0,0.6493506,0,21.16883,2.207792,0,0
2023-12-25 20:42:45,0,0,0,0.7643312,0,8.025478,2.420382,0,0
2023-12-25 20:42:44,0,0,0,0.511509,0,9.207161,1.918159,0,0.1278772
2023-12-25 20:42:43,0,0,0,0.388601,0,20.46632,2.46114,0.1295337,0
2023-12-25 20:42:42,0,0,0,1.0269576,0,11.296534,1.925546,0,0
2023-12-25 20:42:41,0,0,0,0.3831418,0,13.282248,1.787995,0.1277139,0
2023-12-25 20:42:40,0,0,0,0.2567394,0,7.445443,2.310655,0,0
2023-12-25 20:42:39,0,0,0,0.5208333,0,7.291667,1.5625,0,0
2023-12-25 20:42:38,0,0,0,0.5174644,0,10.090556,1.681759,0,0
2023-12-25 20:42:37,0,0,0,0.6435006,0,12.998713,1.930502,0,0
2023-12-25 20:42:36,0,0,0,0.5141388,0,8.354756,1.799486,0,0
2023-12-25 20:42:35,0,0,0,0.3856041,0,15.809769,2.056555,0,0
2023-12-25 20:42:34,0,0,0,0.7712082,0,21.59383,3.213368,0,0
2023-12-25 20:42:33,0,0,0,0.6443299,0,9.407216,1.4175258,0,0
2023-12-25 20:42:32,0,0,0,0.5134788,0,7.830552,1.4120668,0,0
2023-12-25 20:42:31,0,0,0,0.8917197,0,22.54777,2.929936,0,0
2023-12-25 20:42:30,0,0,0,0.3856041,0,7.197943,1.928021,0.1285347,0
2023-12-25 20:42:29,0,0,0,0.2560819,0,8.322663,1.6645327,0,0
2023-12-25 20:42:28,0,0,0,0.5141388,0,7.455013,1.928021,0,0
2023-12-25 20:42:27,0,0,0,0.6443299,0,14.561856,1.804124,0,0
2023-12-25 20:42:26,0,0,0.128041,0.7682458,0,8.962868,2.560819,0,0
2023-12-25 20:42:25,0,0,0,0.2554278,0,12.899106,1.660281,0,0
2023-12-25 20:42:24,0,0,0,0.6493506,0,12.727273,1.948052,0,0
2023-12-25 20:42:23,0,0,0,0.7722008,0,5.920206,2.059202,0,0
2023-12-25 20:42:22,0,0,0,0.8917197,0,20.76433,2.929936,0,0
2023-12-25 20:42:21,0,0,0,0.6410256,0,8.205128,2.179487,0.1282051,0
2023-12-25 20:42:20,0,0,0,0.3875969,0,6.976744,1.679587,0,0.129199
2023-12-25 20:42:19,0,0,0,0.6451613,0,6.193548,1.5483871,0,0
2023-12-25 20:42:18,0,0,0,0.2587322,0,6.727038,1.4230272,0,0
2023-12-25 20:42:17,0,0,0,0.8905852,0,9.033079,1.78117,0,0
2023-12-25 20:42:16,0,0,0,0.5141388,0,7.712082,2.18509,0,0
2023-12-25 20:42:15,0,0,0,0.6385696,0,10.472542,1.4048531,0,0
2023-12-25 20:42:14,0,0,0,0.516129,0,10.064516,1.935484,0,0
2023-12-25 20:42:13,0,0,0,0.3851091,0,7.958922,2.439024,0,0
2023-12-25 20:42:12,0,0,0,0.6426735,0,8.611825,1.6709512,0,0
2023-12-25 20:42:11,0,0,0,0.6435006,0,11.325611,2.059202,0,0
2023-12-25 20:42:10,0,0,0,0.3880983,0,12.160414,2.846054,0,0
2023-12-25 20:42:09,0,0,0,0.7782101,0,8.171206,1.5564202,0,0
2023-12-25 20:42:08,0,0,0,0.5148005,0,20.72072,2.316602,0,0
2023-12-25 20:42:07,0,0,0,0.3880983,0,7.503234,1.4230272,0,0
2023-12-25 20:42:06,0,0,0,0.3841229,0,8.194622,1.920615,0,0
2023-12-25 20:42:05,0,0,0,0.3865979,0,20.48969,2.706186,0,0
2023-12-25 20:42:04,0,0,0,0.6468305,0,15.135834,2.846054,0,0
2023-12-25 20:42:03,0,0,0,0.6443299,0,21.64948,2.319588,0.128866,0
2023-12-25 20:42:02,0,0,0,0.3911343,0,7.431551,1.4341591,0,0
2023-12-25 20:42:01,0,0,0,0.7731959,0,18.68557,1.804124,0,0
2023-12-25 20:42:00,0,0,0,0.3836317,0,11.253197,2.173913,0,0
2023-12-25 20:41:59,0,0,0,0.257732,0,6.701031,1.5463918,0,0
2023-12-25 20:41:58,0,0,0,0.260078,0,6.241873,1.1703511,0,0
2023-12-25 20:41:57,0,0,0,0.2580645,0,6.193548,1.2903226,0,0
2023-12-25 20:41:56,0,0,0,0.6369427,0,16.178344,2.547771,0,0
2023-12-25 20:41:55,0,0,0,0.6361323,0,21.37405,2.290076,0,0
2023-12-25 20:41:54,0,0,0,0.6402049,0,6.786172,1.792574,0,0.128041
2023-12-25 20:41:53,0,0,0,0.3880983,0,17.07633,2.32859,0.1293661,0
2023-12-25 20:41:52,0,0,0,0.3856041,0,10.282776,2.570694,0,0
2023-12-25 20:41:51,0,0,0,0.5174644,0,11.64295,1.811125,0.1293661,0
2023-12-25 20:41:50,0,0,0,0.7741935,0,5.806452,1.5483871,0,0
2023-12-25 20:41:49,0,0,0,0.6418485,0,6.290116,1.5404365,0,0
2023-12-25 20:41:48,0,0,0,0.2560819,0,7.170294,1.6645327,0,0
2023-12-25 20:41:47,0,0,0,0.5154639,0,9.020619,1.2886598,0,0
2023-12-25 20:41:46,0,0,0,0.2583979,0,11.627907,1.2919897,0,0
2023-12-25 20:41:45,0,0,0,0.7662835,0,9.195402,2.681992,0,0
2023-12-25 20:41:44,0,0,0,0.3865979,0,6.443299,1.2886598,0,0
2023-12-25 20:41:43,0,0,0,0.260078,0,15.864759,1.820546,0,0
2023-12-25 20:41:42,0,0,0,0.6435006,0,10.03861,1.1583012,0,0
2023-12-25 20:41:41,0,0,0,0.5134788,0,6.675225,1.4120668,0.1283697,0
2023-12-25 20:41:40,0,0,0,0.6435006,0,20.46332,3.088803,0,0
2023-12-25 20:41:39,0,0,0,0.1285347,0,6.426735,1.5424165,0,0
2023-12-25 20:41:38,0,0,0,0.5167959,0,6.072351,1.1627907,0,0
2023-12-25 20:41:37,0,0,0,0.2587322,0,7.6326,1.4230272,0,0
2023-12-25 20:41:36,0,0,0,0.2583979,0,6.459948,1.2919897,0,0
2023-12-25 20:41:35,0,0,0,0.3836317,0,7.800512,1.6624041,0,0
2023-12-25 20:41:34,0,0,0,0.6418485,0,6.803594,1.283697,0,0
2023-12-25 20:41:33,0,0,0,0.5148005,0,8.494208,1.029601,0,0
2023-12-25 20:41:32,0,0,0,0.3880983,0,10.090556,1.4230272,0,0
2023-12-25 20:41:31,0,0,0,0.9079118,0,12.710765,3.501946,0,0
2023-12-25 20:41:30,0,0,0,0.2590674,0,7.124352,1.4248705,0,0
2023-12-25 20:41:29,0,0,0,0.2560819,0,23.04738,2.560819,0,0
2023-12-25 20:41:28,0,0,0,0.3846154,0,12.948718,1.794872,0,0
