time,received,sent,forwarded,delivered
2023-12-25 20:58:24,666.3182,-570.8036,403.0207,260.7941
2023-12-25 20:58:23,692.0052,-591.2589,412.5253,275.9833
2023-12-25 20:58:22,698.893,-599.9129,426.4318,269.9579
2023-12-25 20:58:21,649.1047,-558.5847,395.0665,250.5415
2023-12-25 20:58:20,698.9602,-599.4691,426.2227,270.2344
2023-12-25 20:58:19,667.7319,-575.2415,406.7455,257.7411
2023-12-25 20:58:18,643.1958,-556.1605,393.3593,248.0805
2023-12-25 20:58:17,663.8637,-569.3757,398.1438,261.4691
2023-12-25 20:58:16,675.0694,-577.0682,399.0742,272.0018
2023-12-25 20:58:15,694.5577,-596.2904,424.7819,268.5242
2023-12-25 20:58:14,749.0606,-638.5488,453.2653,293.2921
2023-12-25 20:58:13,781.6811,-667.7085,467.2336,310.6991
2023-12-25 20:58:12,775.449,-668.4076,474.115,297.5787
2023-12-25 20:58:11,839.4864,-714.4686,509.9897,324.5036
2023-12-25 20:58:10,851.1259,-714.8512,513.5583,335.0639
2023-12-25 20:58:09,875.8259,-737.1261,524.4186,347.9111
2023-12-25 20:58:08,881.5373,-750.2291,536.1588,341.6158
2023-12-25 20:58:07,927.9404,-786.9772,556.7081,364.2463
2023-12-25 20:58:06,888.7492,-761.7235,533.0163,354.4811
2023-12-25 20:58:05,904.9873,-767.2563,550.7484,351.9874
2023-12-25 20:58:04,924.6316,-790.1415,562.1573,359.4746
2023-12-25 20:58:03,899.4989,-766.0034,540.0161,356.7341
2023-12-25 20:58:02,866.9172,-738.6312,527.5989,337.0661
2023-12-25 20:58:01,893.0417,-758.0851,543.38,346.9142
2023-12-25 20:58:00,913.6932,-779.1897,557.9586,353.483
2023-12-25 20:57:59,879.0913,-742.8203,533.0522,343.039
2023-12-25 20:57:58,908.426,-766.4506,550.2104,355.2156
2023-12-25 20:57:57,901.9067,-769.1448,546.3301,352.8283
2023-12-25 20:57:56,959.827,-822.0915,576.1567,381.4186
2023-12-25 20:57:55,866.6503,-737.378,526.3486,337.8048
2023-12-25 20:57:54,889.6823,-756.6902,541.193,347.2377
2023-12-25 20:57:53,909.4584,-771.1683,546.3784,360.8282
2023-12-25 20:57:52,968.8742,-819.1525,584.9339,380.9402
2023-12-25 20:57:51,901.8496,-767.1269,549.1606,349.6893
2023-12-25 20:57:50,883.3422,-752.3199,538.5539,341.7882
2023-12-25 20:57:49,924.6147,-782.8431,562.066,359.5485
2023-12-25 20:57:48,943.7937,-796.7834,571.7745,368.2637
2023-12-25 20:57:47,947.1455,-802.6904,571.4274,371.2286
2023-12-25 20:57:46,979.5158,-839.2358,587.2642,390.7418
2023-12-25 20:57:45,940.439,-793.1997,567.2212,367.9725
2023-12-25 20:57:44,894.6638,-757.9447,542.6944,349.2213
2023-12-25 20:57:43,902.7364,-775.7541,547.5009,353.4871
2023-12-25 20:57:42,918.4901,-792.4279,560.389,356.0945
2023-12-25 20:57:41,1002.5153,-849.2505,608.0083,389.7588
2023-12-25 20:57:40,1047.9791,-882.9504,634.1323,409.8464
2023-12-25 20:57:39,1079.641,-914.456,652.5459,423.3473
2023-12-25 20:57:38,1023.4882,-869.9407,623.8887,396.096
2023-12-25 20:57:37,1104.2788,-936.7982,668.2564,431.5257
2023-12-25 20:57:36,1142.762,-976.2328,688.7723,451.4929
2023-12-25 20:57:35,1169.4355,-985.1924,711.2051,456.2243
2023-12-25 20:57:34,1114.1376,-939.4198,674.4297,435.2112
2023-12-25 20:57:33,1108.3919,-940.6127,670.0877,434.8014
2023-12-25 20:57:32,1201.3821,-1016.6182,728.3366,468.5482
2023-12-25 20:57:31,1203.8434,-1022.3702,733.1556,467.688
2023-12-25 20:57:30,1190.8966,-1013.3768,726.3427,461.554
2023-12-25 20:57:29,1272.8333,-1084.3222,778.303,491.5301
2023-12-25 20:57:28,1287.0738,-1094.2955,787.2904,497.0348
2023-12-25 20:57:27,1287.2485,-1087.4686,781.375,503.6214
2023-12-25 20:57:26,1276.8019,-1079.8152,766.6498,507.1524
2023-12-25 20:57:25,1262.2478,-1060.9663,766.905,492.3424
2023-12-25 20:57:24,1291.9756,-1088.7649,784.8196,504.1564
2023-12-25 20:57:23,1278.4211,-1079.3816,772.7713,502.6493
2023-12-25 20:57:22,1324.3685,-1124.6864,806.3586,514.7591
2023-12-25 20:57:21,1209.0335,-1014.5317,733.2726,472.2641
2023-12-25 20:57:20,1286.2724,-1081.2293,780.9134,501.8497
2023-12-25 20:57:19,1381.348,-1162.6301,839.1667,535.9421
2023-12-25 20:57:18,1321.8444,-1119.0963,807.8099,512.2796
2023-12-25 20:57:17,1330.0392,-1131.7316,810.1516,516.3906
2023-12-25 20:57:16,1379.0758,-1166.3086,831.3107,545.2611
2023-12-25 20:57:15,1329.4666,-1122.0101,808.3327,517.8895
2023-12-25 20:57:14,1296.6254,-1093.8943,788.1589,506.4603
2023-12-25 20:57:13,1293.5687,-1094.5811,782.8151,506.7599
2023-12-25 20:57:12,1330.527,-1136.7738,814.7574,513.7636
2023-12-25 20:57:11,1396.2593,-1190.4904,851.0081,541.0057
2023-12-25 20:57:10,1380.5476,-1167.746,840.6687,537.627
2023-12-25 20:57:09,1422.4538,-1201.2536,862.583,557.1226
2023-12-25 20:57:08,1360.1288,-1153.8075,831.6413,526.2351
2023-12-25 20:57:07,1452.0057,-1239.7789,887.0749,561.931
2023-12-25 20:57:06,1388.5942,-1180.1141,839.6684,545.926
2023-12-25 20:57:05,1367.198,-1160.1661,832.8763,531.0697
2023-12-25 20:57:04,1406.7527,-1191.5309,856.8322,546.4244
2023-12-25 20:57:03,1365.716,-1152.9738,826.2416,536.9711
2023-12-25 20:57:02,1360.0721,-1150.5699,827.7912,528.5323
2023-12-25 20:57:01,1359.5361,-1151.7658,826.5234,529.7613
2023-12-25 20:57:00,1408.2392,-1189.0454,857.8482,546.8945
2023-12-25 20:56:59,1357.5921,-1151.8172,829.2998,526.0406
2023-12-25 20:56:58,1389.9267,-1171.9238,845.4514,541.4754
2023-12-25 20:56:57,1381.1172,-1164.6427,838.0705,540.2983
2023-12-25 20:56:56,1391.6238,-1188.609,843.9219,545.45
2023-12-25 20:56:55,1292.6572,-1088.9208,784.2,505.4575
2023-12-25 20:56:54,1318.9622,-1117.9778,803.8843,512.3293
2023-12-25 20:56:53,1362.9236,-1169.3855,832.1985,528.4737
2023-12-25 20:56:52,1352.8679,-1137.8852,822.4107,527.4573
2023-12-25 20:56:51,1324.3151,-1111.0479,801.5441,519.7708
2023-12-25 20:56:50,1332.7373,-1119.4802,810.4047,519.5838
2023-12-25 20:56:49,1337.9211,-1136.428,817.6992,517.9701
2023-12-25 20:56:48,1319.1509,-1117.9131,805.1898,510.9614
2023-12-25 20:56:47,1339.5686,-1134.0593,815.0234,521.7967
2023-12-25 20:56:46,1336.4542,-1130.9542,806.9858,527.2166
2023-12-25 20:56:45,1311.4294,-1109.6724,798.3626,510.0668
2023-12-25 20:56:44,1378.2205,-1176.5207,840.0771,535.1439
2023-12-25 20:56:43,1365.84,-1168.0629,832.0594,530.5288
2023-12-25 20:56:42,1382.2954,-1172.0163,843.5232,535.0238
2023-12-25 20:56:41,1414.2042,-1191.1888,860.371,550.833
2023-12-25 20:56:40,1423.9976,-1205.276,863.8395,557.1581
2023-12-25 20:56:39,1350.5689,-1137.3016,817.5518,530.2691
2023-12-25 20:56:38,1481.5815,-1247.3356,903.0583,576.7748
2023-12-25 20:56:37,1519.6758,-1287.1462,926.5823,591.0868
2023-12-25 20:56:36,1519.9436,-1285.6606,918.3882,597.0583
2023-12-25 20:56:35,1473.9573,-1246.0451,899.1677,572.545
2023-12-25 20:56:34,1369.679,-1159.1482,833.0966,535.0724
2023-12-25 20:56:33,1422.9531,-1200.6566,861.3832,556.3244
2023-12-25 20:56:32,1406.1696,-1182.9897,856.3041,547.1178
2023-12-25 20:56:31,1419.9322,-1203.4093,866.1046,551.5758
2023-12-25 20:56:30,1479.0942,-1252.307,899.3082,576.7861
2023-12-25 20:56:29,1498.1138,-1261.9475,912.5226,582.8431
2023-12-25 20:56:28,1424.068,-1208.7959,871.0402,551.2792
2023-12-25 20:56:27,1434.2774,-1208.0011,871.2339,560.2828
2023-12-25 20:56:26,1446.9938,-1210.007,868.0269,572.9791
2023-12-25 20:56:25,1477.8104,-1246.0374,901.9403,575.1153
2023-12-25 20:56:24,1547.9404,-1313.4252,942.9491,601.9911
2023-12-25 20:56:23,1495.3104,-1255.7884,905.0418,586.7653
2023-12-25 20:56:22,1534.9008,-1288.1964,933.4525,597.7066
2023-12-25 20:56:21,1574.8562,-1333.0724,962.0537,611.5447
2023-12-25 20:56:20,1617.9774,-1366.7651,984.4952,628.4823
2023-12-25 20:56:19,1666.3485,-1423.0758,1019.0642,642.2846
2023-12-25 20:56:18,1753.216,-1493.976,1074.9839,674.4892
2023-12-25 20:56:17,1788.337,-1525.2429,1094.0797,691.4904
2023-12-25 20:56:16,1991.697,-1695.17,1209.1519,774.0605
2023-12-25 20:56:15,1967.321,-1673.296,1206.2762,758.7865
2023-12-25 20:56:14,2027.018,-1722.728,1237.3318,785.1962
2023-12-25 20:56:13,2034.715,-1741.309,1248.0168,785.1889
2023-12-25 20:56:12,2036.285,-1731.261,1247.7686,783.774
2023-12-25 20:56:11,1980.481,-1674.0152,1211.581,767.1453
2023-12-25 20:56:10,1979.719,-1675.1796,1208.5335,767.9398
2023-12-25 20:56:09,2107.643,-1793.333,1285.5886,820.2988
2023-12-25 20:56:08,2037.243,-1716.069,1243.19,790.3058
2023-12-25 20:56:07,2051.568,-1732.306,1250.6887,797.8792
2023-12-25 20:56:06,2084.522,-1776.512,1270.5287,811.2451
2023-12-25 20:56:05,2004.209,-1702.701,1227.2173,774.74
2023-12-25 20:56:04,2032.578,-1723.336,1240.7955,788.7831
2023-12-25 20:56:03,2093.234,-1782.478,1277.4953,812.7385
2023-12-25 20:56:02,2062.352,-1751.33,1261.5665,798.0371
2023-12-25 20:56:01,1991.668,-1687.966,1219.7952,769.8735
2023-12-25 20:56:00,1951.188,-1656.7254,1193.9605,754.9761
2023-12-25 20:55:59,1926.853,-1642.0422,1176.5516,745.5399
2023-12-25 20:55:58,1967.931,-1657.6253,1198.0238,761.1653
2023-12-25 20:55:57,2125.841,-1794.779,1295.4312,825.409
2023-12-25 20:55:56,2185.419,-1850.567,1327.4409,853.7343
2023-12-25 20:55:55,2141.615,-1840.635,1321.1695,818.9483
2023-12-25 20:55:54,2128.831,-1823.779,1309.2662,818.0559
2023-12-25 20:55:53,2143.584,-1814.055,1303.8122,834.526
2023-12-25 20:55:52,2171.114,-1833.872,1327.58,840.7855
2023-12-25 20:55:51,2170.78,-1844.055,1331.6119,836.9169
2023-12-25 20:55:50,2123.231,-1799.445,1299.382,820.8487
2023-12-25 20:55:49,2172.373,-1843.157,1327.1853,842.1875
2023-12-25 20:55:48,2105.51,-1799.548,1294.5204,807.9895
2023-12-25 20:55:47,2096.732,-1805.742,1291.3077,802.6758
2023-12-25 20:55:46,2066.589,-1768.085,1262.8235,801.5138
2023-12-25 20:55:45,2093.523,-1789.194,1286.4044,804.1189
2023-12-25 20:55:44,2180.275,-1849.803,1332.0066,843.5074
2023-12-25 20:55:43,2264.51,-1937.444,1383.3373,872.934
2023-12-25 20:55:42,2451.81,-2097.816,1508.3763,940.4338
2023-12-25 20:55:41,2345.261,-2000.748,1441.1702,901.0902
2023-12-25 20:55:40,2418.656,-2071.576,1486.9725,928.683
2023-12-25 20:55:39,2416.997,-2056.712,1475.2505,937.9907
2023-12-25 20:55:38,2371.177,-2006.032,1450.4147,916.274
2023-12-25 20:55:37,2468.267,-2094.219,1512.1353,954.6222
2023-12-25 20:55:36,2514.584,-2133.345,1532.0819,977.7606
2023-12-25 20:55:35,2408.224,-2046.719,1477.3101,928.9066
2023-12-25 20:55:34,2379.142,-2005.141,1450.5868,924.5626
2023-12-25 20:55:33,2482.91,-2105.951,1516.7138,964.1896
2023-12-25 20:55:32,2476.416,-2120.513,1524.0627,948.1083
2023-12-25 20:55:31,2394.248,-2063.904,1479.134,912.8623
2023-12-25 20:55:30,2414.648,-2055.096,1483.2467,928.4009
2023-12-25 20:55:29,2390.243,-2048.644,1471.4534,916.0417
2023-12-25 20:55:28,2406.338,-2082.658,1484.3356,918.4917
2023-12-25 20:55:27,2593.583,-2212.332,1590.1234,997.222
2023-12-25 20:55:26,2686.045,-2316.545,1652.7166,1031.5731
2023-12-25 20:55:25,2653.388,-2261.361,1630.8314,1019.0593
2023-12-25 20:55:24,2587.943,-2205.972,1587.7036,997.4845
2023-12-25 20:55:23,2606.078,-2239.421,1600.1881,1001.6453
2023-12-25 20:55:22,2566.413,-2222.089,1589.9161,974.4971
2023-12-25 20:55:21,2595.343,-2209.613,1594.9038,998.439
2023-12-25 20:55:20,2573.637,-2186.053,1580.227,991.1581
2023-12-25 20:55:19,2600.895,-2205.965,1593.6944,1003.9485
2023-12-25 20:55:18,2575.397,-2205.902,1582.9439,989.208
2023-12-25 20:55:17,2593.673,-2210.928,1591.2599,1000.4065
2023-12-25 20:55:16,2572.565,-2176.111,1564.9167,1003.6544
2023-12-25 20:55:15,2378.702,-2023.191,1460.6259,916.069
2023-12-25 20:55:14,2362.816,-2017.552,1449.7769,909.0456
2023-12-25 20:55:13,2432.984,-2072.68,1487.3952,942.3237
2023-12-25 20:55:12,2667.53,-2267.047,1633.7816,1025.5099
2023-12-25 20:55:11,2683.407,-2281.576,1647.0803,1033.3269
2023-12-25 20:55:10,2706.593,-2284.06,1655.3718,1048.4728
2023-12-25 20:55:09,2743.755,-2340.839,1679.934,1061.5694
2023-12-25 20:55:08,2722.125,-2324.262,1664.153,1055.223
2023-12-25 20:55:07,2747.296,-2338.549,1684.502,1059.7861
2023-12-25 20:55:06,2724.328,-2321.886,1664.2709,1055.3173
2023-12-25 20:55:05,2616.229,-2227.441,1608.887,1005.8378
2023-12-25 20:55:04,2616.439,-2223.755,1604.6331,1008.8062
2023-12-25 20:55:03,2495.658,-2113.592,1523.2626,969.8988
2023-12-25 20:55:02,2562.383,-2174.118,1571.2507,989.6286
2023-12-25 20:55:01,2641.942,-2254.869,1624.9399,1014.0032
2023-12-25 20:55:00,2553.842,-2166.534,1566.041,985.0525
2023-12-25 20:54:59,2555.344,-2151.276,1561.3735,991.7189
2023-12-25 20:54:58,2618.824,-2218.336,1603.7906,1012.0332
2023-12-25 20:54:57,2582.36,-2197.524,1578.6152,1000.7442
2023-12-25 20:54:56,2639.75,-2247.857,1613.3098,1023.4406
2023-12-25 20:54:55,2522.046,-2145.611,1548.2196,970.8267
2023-12-25 20:54:54,2450.442,-2084.384,1502.2613,945.1803
2023-12-25 20:54:53,2447.063,-2076.992,1495.0277,949.0348
2023-12-25 20:54:52,2411.966,-2033.328,1473.3542,935.6124
2023-12-25 20:54:51,2497.245,-2127.035,1534.6768,959.8199
2023-12-25 20:54:50,2454.272,-2074.768,1502.7643,949.2559
2023-12-25 20:54:49,2540.979,-2156.789,1559.2557,978.9746
2023-12-25 20:54:48,2458.061,-2105.427,1513.0665,942.7424
2023-12-25 20:54:47,2391.201,-2027.682,1458.1072,930.0932
2023-12-25 20:54:46,2449.603,-2078.138,1490.275,956.3282
2023-12-25 20:54:45,2494.413,-2108.231,1525.8026,965.6104
2023-12-25 20:54:44,2425.235,-2056.156,1485.281,936.953
2023-12-25 20:54:43,2357.703,-1992.931,1437.9752,916.98
2023-12-25 20:54:42,2371.123,-1995.703,1448.0222,920.8489
2023-12-25 20:54:41,2380.464,-2012.101,1453.4246,924.0383
2023-12-25 20:54:40,2403.343,-2029.319,1464.8207,935.7735
2023-12-25 20:54:39,2308.157,-1950.07,1412.7401,892.4109
2023-12-25 20:54:38,2332.759,-1977.674,1428.1435,900.1255
2023-12-25 20:54:37,2366.612,-1990.403,1440.399,924.702
2023-12-25 20:54:36,2357.469,-1990.393,1431.3118,921.1641
2023-12-25 20:54:35,2331.212,-1966.716,1426.2307,903.4854
2023-12-25 20:54:34,2338.38,-1975.502,1430.6102,906.2592
2023-12-25 20:54:33,2362.431,-2007.661,1443.6291,914.0608
2023-12-25 20:54:32,2405.702,-2042.426,1475.2018,928.4933
2023-12-25 20:54:31,2405.223,-2034.56,1470.1026,931.1271
2023-12-25 20:54:30,2314.474,-1974.707,1422.7223,889.7445
2023-12-25 20:54:29,2302.786,-1952.472,1410.1735,888.3674
2023-12-25 20:54:28,2287.697,-1927.308,1398.1595,887.789
2023-12-25 20:54:27,2298.109,-1931.003,1397.6041,898.4979
2023-12-25 20:54:26,2337.499,-1980.962,1422.1737,910.8279
2023-12-25 20:54:25,2323.462,-1968.167,1422.6294,898.0842
2023-12-25 20:54:24,2378.89,-2013.255,1455.8722,921.0183
2023-12-25 20:54:23,2267.994,-1918.426,1384.2332,881.7611
2023-12-25 20:54:22,2281.962,-1908.656,1389.1997,890.5104
2023-12-25 20:54:21,2377.63,-2017.047,1455.9838,918.6473
2023-12-25 20:54:20,2363.445,-2012.576,1451.7548,908.9419
2023-12-25 20:54:19,2441.099,-2057.595,1492.3172,946.7818
2023-12-25 20:54:18,2380.167,-2015.429,1458.8613,919.0536
2023-12-25 20:54:17,2263.343,-1927.96,1385.9134,874.4312
2023-12-25 20:54:16,2302.097,-1952.073,1399.3312,900.0168
2023-12-25 20:54:15,2296.823,-1943.561,1406.2933,888.278
2023-12-25 20:54:14,2322.918,-1959.645,1418.4296,901.4883
2023-12-25 20:54:13,2370.79,-1989.068,1441.5453,926.4958
2023-12-25 20:54:12,2328.021,-1970.448,1424.8147,900.1985
2023-12-25 20:54:11,2382.063,-2023.66,1459.0016,918.5725
2023-12-25 20:54:10,2301.938,-1963.585,1414.4924,886.6902
2023-12-25 20:54:09,2380.715,-2018.823,1454.4409,923.2747
2023-12-25 20:54:08,2393.973,-2036.225,1468.8187,922.1547
2023-12-25 20:54:07,2274.047,-1922.836,1388.271,883.0278
2023-12-25 20:54:06,2354.254,-2011.994,1436.7728,915.2293
2023-12-25 20:54:05,2297.709,-1956.7,1410.9665,883.7422
2023-12-25 20:54:04,2294.959,-1942.317,1402.414,889.5445
2023-12-25 20:54:03,2366.934,-1991.714,1440.729,923.2048
2023-12-25 20:54:02,2363.025,-1995.301,1445.3543,914.6711
2023-12-25 20:54:01,2346.477,-1987.046,1434.7571,908.7204
2023-12-25 20:54:00,2320.13,-1984.628,1425.0046,892.1262
2023-12-25 20:53:59,2306.861,-1943.827,1407.5649,896.2965
2023-12-25 20:53:58,2349.659,-1981.445,1435.6192,911.0398
2023-12-25 20:53:57,2344.507,-2001.731,1437.2186,904.2879
2023-12-25 20:53:56,2321.768,-1969.041,1410.6312,908.1366
2023-12-25 20:53:55,2312.927,-1955.399,1415.8575,894.0698
2023-12-25 20:53:54,2468.727,-2088.995,1509.7295,955.9973
2023-12-25 20:53:53,2404.342,-2041.867,1469.1651,932.1764
2023-12-25 20:53:52,2234.572,-1896.802,1370.0378,861.5342
2023-12-25 20:53:51,2210.747,-1875.444,1353.31,854.6882
2023-12-25 20:53:50,2318.111,-1974.911,1421.7633,894.0966
2023-12-25 20:53:49,2197.233,-1866.761,1347.3301,846.9034
2023-12-25 20:53:48,2193.577,-1852.489,1340.1861,850.3902
2023-12-25 20:53:47,2243.354,-1885.639,1363.3053,876.2943
2023-12-25 20:53:46,2347.083,-1995.394,1427.526,915.0666
2023-12-25 20:53:45,2276.73,-1930.455,1396.4723,878.7482
2023-12-25 20:53:44,2227.303,-1872.277,1356.5184,866.042
2023-12-25 20:53:43,2247.57,-1884.077,1364.5565,881.0066
2023-12-25 20:53:42,2179.854,-1839.148,1331.672,843.937
2023-12-25 20:53:41,2195.153,-1861.88,1345.5891,847.8151
2023-12-25 20:53:40,2240.643,-1900.408,1369.9254,868.7114
2023-12-25 20:53:39,2217.038,-1879.065,1352.8813,859.9116
2023-12-25 20:53:38,2151.614,-1818.291,1317.2171,832.6484
2023-12-25 20:53:37,2215.368,-1874.413,1353.8238,860.0409
2023-12-25 20:53:36,2286.982,-1968.551,1401.8581,882.1244
2023-12-25 20:53:35,2227.256,-1922.195,1373.4897,850.766
2023-12-25 20:53:34,2227.424,-1891.17,1364.6894,859.9864
2023-12-25 20:53:33,2231.684,-1891.973,1363.2268,866.7088
2023-12-25 20:53:32,2136.575,-1825.063,1313.0444,821.5238
2023-12-25 20:53:31,2143.552,-1831.299,1317.0343,822.0207
2023-12-25 20:53:30,2200.656,-1876.305,1350.983,846.6723
2023-12-25 20:53:29,2159.117,-1827.24,1320.3748,835.7431
2023-12-25 20:53:28,2118.312,-1804.552,1301.0391,814.7766
2023-12-25 20:53:27,2232.316,-1895.775,1366.5109,864.5535
2023-12-25 20:53:26,2206.65,-1863.445,1339.7098,864.6883
2023-12-25 20:53:25,2149.866,-1828.766,1316.132,830.7336
2023-12-25 20:53:24,2273.758,-1938.274,1395.1658,875.5923
2023-12-25 20:53:23,2245.301,-1928.813,1379.7174,862.584
2023-12-25 20:53:22,2119.438,-1804.448,1301.127,815.8142
2023-12-25 20:53:21,2159.359,-1849.597,1328.65,829.4572
2023-12-25 20:53:20,2116.524,-1801.143,1296.8054,817.4677
2023-12-25 20:53:19,2033.283,-1732.26,1245.518,784.7649
2023-12-25 20:53:18,2044.889,-1734.628,1251.3343,790.5553
2023-12-25 20:53:17,2144.362,-1826.11,1310.3102,831.0517
2023-12-25 20:53:16,2126.809,-1813.481,1296.9476,826.8605
2023-12-25 20:53:15,2010.979,-1707.065,1231.3415,776.6379
2023-12-25 20:53:14,1987.38,-1699.353,1217.1586,767.2221
2023-12-25 20:53:13,2109.296,-1778.051,1283.6271,822.6689
2023-12-25 20:53:12,2027.69,-1702.238,1235.9717,788.7185
2023-12-25 20:53:11,2000.178,-1700.378,1225.0229,772.4063
2023-12-25 20:53:10,2107.282,-1797.739,1292.9039,812.1258
2023-12-25 20:53:09,2121.166,-1806.197,1294.5554,823.6112
2023-12-25 20:53:08,2053.154,-1744.449,1258.7019,791.4522
2023-12-25 20:53:07,1976.201,-1692.706,1212.6969,760.7562
2023-12-25 20:53:06,2036.688,-1736.033,1240.1776,794.2577
2023-12-25 20:53:05,2075.714,-1747.804,1266.6669,806.0483
2023-12-25 20:53:04,2076.166,-1759.99,1266.7151,806.4514
2023-12-25 20:53:03,2081.642,-1782.844,1276.1746,802.7189
2023-12-25 20:53:02,2062.041,-1738.516,1260.4323,799.3568
2023-12-25 20:53:01,2086.318,-1766.332,1276.3827,806.6838
2023-12-25 20:53:00,2069.071,-1751.385,1265.6557,800.1699
2023-12-25 20:52:59,2095.65,-1789.11,1287.077,806.3149
2023-12-25 20:52:58,2076.88,-1762.385,1269.1817,803.2073
2023-12-25 20:52:57,1958.455,-1664.7326,1198.3699,758.5756
2023-12-25 20:52:56,2046.317,-1756.785,1250.1423,791.4333
2023-12-25 20:52:55,2056.176,-1742.899,1258.514,795.6552
2023-12-25 20:52:54,2099.542,-1795.819,1285.8685,809.1771
2023-12-25 20:52:53,1993.7,-1702.235,1220.3239,770.3766
2023-12-25 20:52:52,1999.186,-1703.664,1227.3651,768.821
2023-12-25 20:52:51,2036.683,-1733.663,1248.9472,784.736
2023-12-25 20:52:50,1939.872,-1639.405,1185.1788,751.6935
2023-12-25 20:52:49,1918.2,-1623.8971,1173.36,742.3429
2023-12-25 20:52:48,1888.172,-1594.0059,1151.5621,734.6035
2023-12-25 20:52:47,1968.051,-1680.274,1205.4294,758.8795
2023-12-25 20:52:46,2072.959,-1773.727,1267.5742,803.8758
2023-12-25 20:52:45,1927.968,-1636.9681,1179.2261,743.9993
2023-12-25 20:52:44,1930.886,-1641.3549,1179.4894,749.6414
2023-12-25 20:52:43,1942.005,-1662.7893,1189.6112,748.8968
2023-12-25 20:52:42,1826.202,-1558.4275,1122.2102,701.9922
2023-12-25 20:52:41,1848.471,-1562.9755,1128.7167,717.2508
2023-12-25 20:52:40,1896.436,-1603.3671,1153.2822,739.909
2023-12-25 20:52:39,1969.504,-1669.8653,1205.9519,761.7972
2023-12-25 20:52:38,1877.243,-1608.2416,1153.0005,721.2487
2023-12-25 20:52:37,1939.245,-1662.2229,1190.3812,747.3543
2023-12-25 20:52:36,1947.122,-1680.393,1191.8636,750.5168
2023-12-25 20:52:35,1864.686,-1616.4535,1153.1186,709.561
2023-12-25 20:52:34,1748.058,-1491.7848,1067.1975,676.8664
2023-12-25 20:52:33,1766.079,-1512.1084,1081.7373,682.3354
2023-12-25 20:52:32,1729.093,-1471.8676,1059.322,665.2742
2023-12-25 20:52:31,1716.15,-1471.1136,1055.6706,657.7311
2023-12-25 20:52:30,1644.8921,-1390.1854,1004.9443,637.9478
2023-12-25 20:52:29,1636.3307,-1396.5726,1003.5423,630.5369
2023-12-25 20:52:28,1676.8313,-1430.3031,1025.3025,648.5288
2023-12-25 20:52:27,1706.494,-1447.9965,1041.2242,662.27
2023-12-25 20:52:26,1684.832,-1433.8424,1022.3315,659.7519
2023-12-25 20:52:25,1683.992,-1444.2822,1036.3396,645.6526
2023-12-25 20:52:24,1661.1601,-1425.884,1019.0837,640.0763
2023-12-25 20:52:23,1660.3296,-1418.5725,1012.1493,645.9287
2023-12-25 20:52:22,1587.7226,-1341.6922,969.6372,615.0853
2023-12-25 20:52:21,1692.128,-1433.1548,1034.4281,654.7004
2023-12-25 20:52:20,1698.578,-1443.0324,1039.9533,655.8763
2023-12-25 20:52:19,1748.342,-1484.5615,1069.7946,676.2951
2023-12-25 20:52:18,1709.095,-1447.6052,1042.8225,663.2722
2023-12-25 20:52:17,1703.212,-1455.2689,1043.0589,657.1539
2023-12-25 20:52:16,1744.171,-1495.4222,1063.9675,677.455
2023-12-25 20:52:15,1714.465,-1461.9491,1051.7186,660.4949
2023-12-25 20:52:14,1676.5096,-1423.5333,1022.2466,651.0114
2023-12-25 20:52:13,1679.096,-1440.3506,1023.8366,651.7624
2023-12-25 20:52:12,1680.998,-1444.6729,1035.3856,643.1088
2023-12-25 20:52:11,1646.0166,-1401.8305,1006.6076,635.6613
2023-12-25 20:52:10,1646.7576,-1411.5201,1007.6042,635.9024
2023-12-25 20:52:09,1650.2203,-1406.7418,1011.4855,635.7409
2023-12-25 20:52:08,1595.7724,-1369.993,979.4143,614.8484
2023-12-25 20:52:07,1717.347,-1478.8704,1051.3983,661.2071
2023-12-25 20:52:06,1685.231,-1444.6868,1027.7375,655.7387
2023-12-25 20:52:05,1632.5593,-1379.6015,996.1395,632.6714
2023-12-25 20:52:04,1577.6449,-1348.8982,965.7434,608.9013
2023-12-25 20:52:03,1657.5202,-1439.3026,1016.2112,638.3093
2023-12-25 20:52:02,1513.5265,-1299.5215,930.5165,580.0098
2023-12-25 20:52:01,1497.3543,-1282.0711,919.8088,574.5457
2023-12-25 20:52:00,1569.4109,-1338.4446,962.4507,603.9602
2023-12-25 20:51:59,1480.0188,-1271.2982,909.8563,567.4141
2023-12-25 20:51:58,1447.5586,-1239.9672,888.3381,556.9688
2023-12-25 20:51:57,1613.7514,-1382.8245,986.5873,624.1641
2023-12-25 20:51:56,1451.9924,-1258.2948,885.4561,563.7882
2023-12-25 20:51:55,1329.1029,-1145.3111,818.2167,508.6343
2023-12-25 20:51:54,1393.7126,-1195.8713,852.5922,538.3715
2023-12-25 20:51:53,1380.3747,-1168.4235,834.1145,544.5122
2023-12-25 20:51:52,1505.5223,-1303.3067,926.6133,576.6511
2023-12-25 20:51:51,1458.6796,-1258.1829,897.7931,556.3962
2023-12-25 20:51:50,1346.0635,-1140.5472,822.5308,522.0233
2023-12-25 20:51:49,1356.4013,-1147.2111,825.7917,525.8674
2023-12-25 20:51:48,1253.3525,-1062.8354,764.8108,486.5356
2023-12-25 20:51:47,1285.8238,-1090.8198,781.0284,500.8014
